WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PM,64.65803527832031,1,64.42459106445312,64.20671081542969,66.0374526977539,Philip Morris International Inc.,0,-0.1076222663942347,112355931584.8766,0.0308127924459841,0.0832710820695054,0.0205329613439877,0.0684966061999694,-0.1079874839731386,111975939758.0541,0.0309173560631,0.0835536635835829,0.0206026402188249,0.0687290503355338,-0.1034968975761038,116834419999.0,0.0296316787469791,0.0800791410620267,0.0197458933764531,0.0658709993173747,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-08,PM,62.984981536865234,0,64.65803527832031,64.42459106445312,64.20671081542969,Philip Morris International Inc.,0,-0.107233697508862,112763061247.61469,0.0307015432331856,0.0829704328393081,0.0204588273364989,0.068249300035412,-0.1076222663942347,112355931584.8766,0.0308127924459841,0.0832710820695054,0.0205329613439877,0.0684966061999694,-0.1079874839731386,111975939758.0541,0.0309173560631,0.0835536635835829,0.0206026402188249,0.0687290503355338,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-15,PM,62.78267288208008,0,62.984981536865234,64.65803527832031,64.42459106445312,Philip Morris International Inc.,0,-0.1100821258284486,109845262425.6558,0.031517062489091,0.0851743606724251,0.0210022712773925,0.0700621932166507,-0.107233697508862,112763061247.61469,0.0307015432331856,0.0829704328393081,0.0204588273364989,0.068249300035412,-0.1076222663942347,112355931584.8766,0.0308127924459841,0.0832710820695054,0.0205329613439877,0.0684966061999694,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-22,PM,61.98115158081055,0,62.78267288208008,62.984981536865234,64.65803527832031,Philip Morris International Inc.,0,-0.1104368802628552,109492408434.74889,0.0316186304556735,0.0854488464885274,0.0210699539171689,0.070287978043577,-0.1100821258284486,109845262425.6558,0.031517062489091,0.0851743606724251,0.0210022712773925,0.0700621932166507,-0.107233697508862,112763061247.61469,0.0307015432331856,0.0829704328393081,0.0204588273364989,0.068249300035412,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-29,PM,65.58406829833984,1,61.98115158081055,62.78267288208008,62.984981536865234,Philip Morris International Inc.,0,-0.111865001413903,108094576920.08005,0.032027508674738,0.0865538333797946,0.0213424212919181,0.071196911253837,-0.1104368802628552,109492408434.74889,0.0316186304556735,0.0854488464885274,0.0210699539171689,0.070287978043577,-0.1100821258284486,109845262425.6558,0.031517062489091,0.0851743606724251,0.0210022712773925,0.0700621932166507,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-02-05,PM,67.01588439941406,1,65.58406829833984,61.98115158081055,62.78267288208008,Philip Morris International Inc.,0,-0.1057195973227582,114378036865.6111,0.030268048786916,0.0817989209850914,0.0201699562540194,0.0672856451369456,-0.111865001413903,108094576920.08005,0.032027508674738,0.0865538333797946,0.0213424212919181,0.071196911253837,-0.1104368802628552,109492408434.74889,0.0316186304556735,0.0854488464885274,0.0210699539171689,0.070287978043577,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-02-12,PM,66.4945068359375,0,67.01588439941406,65.58406829833984,61.98115158081055,Philip Morris International Inc.,1,-0.0974911335200303,128904030000.0,0.0234437976842151,0.0714485032004042,0.0153292336942452,0.0624961065996152,-0.1057195973227582,114378036865.6111,0.030268048786916,0.0817989209850914,0.0201699562540194,0.0672856451369456,-0.111865001413903,108094576920.08005,0.032027508674738,0.0865538333797946,0.0213424212919181,0.071196911253837,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-02-19,PM,65.3817367553711,0,66.4945068359375,67.01588439941406,65.58406829833984,Philip Morris International Inc.,0,-0.0982555527953722,127901168356.07372,0.0236276184091362,0.0720087245361167,0.015449428847271,0.0629861329927205,-0.0974911335200303,128904030000.0,0.0234437976842151,0.0714485032004042,0.0153292336942452,0.0624961065996152,-0.1057195973227582,114378036865.6111,0.030268048786916,0.0817989209850914,0.0201699562540194,0.0672856451369456,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-02-26,PM,67.04702758789062,1,65.3817367553711,66.4945068359375,67.01588439941406,Philip Morris International Inc.,0,-0.0999278388712631,125760750376.97997,0.0240297548395764,0.0732342958545662,0.0157123744417614,0.0640581419548735,-0.0982555527953722,127901168356.07372,0.0236276184091362,0.0720087245361167,0.015449428847271,0.0629861329927205,-0.0974911335200303,128904030000.0,0.0234437976842151,0.0714485032004042,0.0153292336942452,0.0624961065996152,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-03-05,PM,68.2609634399414,1,67.04702758789062,65.3817367553711,66.4945068359375,Philip Morris International Inc.,0,-0.0974458719783538,128963903189.163,0.0234329135926303,0.071415332292563,0.0153221168957768,0.0624670919597054,-0.0999278388712631,125760750376.97997,0.0240297548395764,0.0732342958545662,0.0157123744417614,0.0640581419548735,-0.0982555527953722,127901168356.07372,0.0236276184091362,0.0720087245361167,0.015449428847271,0.0629861329927205,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
