WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SOJE,20.071250915527344,0,21.172334671020508,20.645381927490234,20.70830535888672,0.0255240007368724,0.027480880983969,0.0691024563812323,0.013712966917178,0.0087251784034971,0.0,Southern Company (The) Series 2,0,0.4872959978837907,58650184126.51872,0.0035805514190201,-0.0235804886309755,0.0213980572898585,0.0543561805896964,0.4997336495317858,57190465414.48106,0.003671940741836,-0.0241823525998061,0.0219442172904965,0.0557435575474924,0.4982152806008427,57364760000.0,0.003660784077193,-0.0241088779940855,0.0218775429375107,0.0555741887528161,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-08,SOJE,19.83530044555664,0,20.071250915527344,21.172334671020508,20.645381927490234,-0.0520057788903302,-0.0222218835907727,0.0106931753558781,0.0333454825075094,0.0188288429697473,-0.0520057788903302,Southern Company (The) Series 2,0,0.5140285291890984,55600026802.18188,0.0037769765965609,-0.0248740887287796,0.0225719315651615,0.0573381018563626,0.4872959978837907,58650184126.51872,0.0035805514190201,-0.0235804886309755,0.0213980572898585,0.0543561805896964,0.4997336495317858,57190465414.48106,0.003671940741836,-0.0241823525998061,0.0219442172904965,0.0557435575474924,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-15,SOJE,19.874624252319336,1,19.83530044555664,20.071250915527344,21.172334671020508,-0.0117556434805051,-0.042157235862636,-0.0105924936814659,0.0320290336257748,0.0189610383965638,-0.0631500609752746,Southern Company (The) Series 2,0,0.5201430871278071,54946418989.852806,0.0038219051188537,-0.0251699751398795,0.0228404329721972,0.0580201596138365,0.5140285291890984,55600026802.18188,0.0037769765965609,-0.0248740887287796,0.0225719315651615,0.0573381018563626,0.4872959978837907,58650184126.51872,0.0035805514190201,-0.0235804886309755,0.0213980572898585,0.0543561805896964,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-22,SOJE,19.70159912109375,0,19.874624252319336,19.83530044555664,20.071250915527344,0.0019825163158293,-0.0373331759072279,-0.0031558358999771,0.0325043414345547,0.0189126800818401,-0.0612927406856743,Southern Company (The) Series 2,0,0.5191138924644993,55055355702.99634,0.003814342806772,-0.0251201719131701,0.0227952391547567,0.0579053565142345,0.5201430871278071,54946418989.852806,0.0038219051188537,-0.0251699751398795,0.0228404329721972,0.0580201596138365,0.5140285291890984,55600026802.18188,0.0037769765965609,-0.0248740887287796,0.0225719315651615,0.0573381018563626,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-29,SOJE,19.780248641967773,1,19.70159912109375,19.874624252319336,19.83530044555664,-0.0087058315683826,-0.0694649679772829,-0.017261668892167,0.023667794619206,0.0189743209430287,-0.0694649679772829,Southern Company (The) Series 2,0,0.5236730019856356,54576042476.18622,0.0038478422119308,-0.0253407894242874,0.0229954379808247,0.0584139093887406,0.5191138924644993,55055355702.99634,0.003814342806772,-0.0251201719131701,0.0227952391547567,0.0579053565142345,0.5201430871278071,54946418989.852806,0.0038219051188537,-0.0251699751398795,0.0228404329721972,0.0580201596138365,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-02-05,SOJE,19.62294578552246,0,19.780248641967773,19.70159912109375,19.874624252319336,0.0039920374174,-0.0144984622425524,-0.0148842474050883,0.0077757243675583,0.0190202508215988,-0.0657502373112466,Southern Company (The) Series 2,0,0.5215907951960427,54793911746.962585,0.0038325425819163,-0.0252400304323347,0.0229040044776428,0.0581816464340442,0.5236730019856356,54576042476.18622,0.0038478422119308,-0.0253407894242874,0.0229954379808247,0.0584139093887406,0.5191138924644993,55055355702.99634,0.003814342806772,-0.0251201719131701,0.0227952391547567,0.0579053565142345,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-02-12,SOJE,19.44205474853516,0,19.62294578552246,19.780248641967773,19.70159912109375,-0.0079525216943715,-0.0107058958152433,-0.0348164353951848,0.0065920392693051,0.0186020109234989,-0.0731798788169905,Southern Company (The) Series 2,0,0.5257718596824562,54358177360.92057,0.0038632641894092,-0.0254423541616807,0.0230876026557551,0.0586480296944601,0.5215907951960427,54793911746.962585,0.0038325425819163,-0.0252400304323347,0.0229040044776428,0.0581816464340442,0.5236730019856356,54576042476.18622,0.0038478422119308,-0.0253407894242874,0.0229954379808247,0.0584139093887406,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-02-19,SOJE,18.600509643554688,0,19.44205474853516,19.62294578552246,19.780248641967773,-0.0092183425956751,-0.0217649148126007,-0.0452278750288144,0.0063301853258687,0.0186325647785048,-0.0817236242186205,Southern Company (The) Series 2,1,0.4348626173858268,64992940000.0,-0.0092317719432295,-0.0114627834961766,0.0060160380496712,0.0482206221168022,0.5257718596824562,54358177360.92057,0.0038632641894092,-0.0254423541616807,0.0230876026557551,0.0586480296944601,0.5215907951960427,54793911746.962585,0.0038325425819163,-0.0252400304323347,0.0229040044776428,0.0581816464340442,0.0169195103103265,0.0819169408405239,0.1424662888411178,0.2397546012269938,0.0031805425631431,0.0259399507521675,0.0356781802864363,0.016886972790499,-0.0088258022532232,-0.0289746614064342,0.4151868873795095,-0.0281612234107455,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156
2021-02-26,SOJE,19.143186569213867,1,18.600509643554688,19.44205474853516,19.62294578552246,-0.0432847821830084,-0.0558883302198636,-0.0973282667088505,0.0203362925659655,0.0210814485992803,-0.1214710171281199,Southern Company (The) Series 2,0,0.4545371575718113,62179734987.96914,-0.0096494460794355,-0.0119813955486324,0.0062882223617654,0.0504022733549183,0.4348626173858268,64992940000.0,-0.0092317719432295,-0.0114627834961766,0.0060160380496712,0.0482206221168022,0.5257718596824562,54358177360.92057,0.0038632641894092,-0.0254423541616807,0.0230876026557551,0.0586480296944601,0.0169195103103265,0.0819169408405239,0.1424662888411178,0.2397546012269938,0.0031805425631431,0.0259399507521675,0.0356781802864363,0.016886972790499,-0.0088258022532232,-0.0289746614064342,0.4151868873795095,-0.0281612234107455,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156
2021-03-05,SOJE,19.31621360778809,1,19.143186569213867,18.600509643554688,19.44205474853516,0.0291753793879097,-0.0322069800175439,-0.067432867812137,0.0295994470406691,0.0237057186841666,-0.0958396007495585,Southern Company (The) Series 2,0,0.441651747567398,63993859767.72784,-0.009375899534389,-0.0116417419218664,0.0061099611965768,0.048973448567959,0.4545371575718113,62179734987.96914,-0.0096494460794355,-0.0119813955486324,0.0062882223617654,0.0504022733549183,0.4348626173858268,64992940000.0,-0.0092317719432295,-0.0114627834961766,0.0060160380496712,0.0482206221168022,0.0169195103103265,0.0819169408405239,0.1424662888411178,0.2397546012269938,0.0031805425631431,0.0259399507521675,0.0356781802864363,0.016886972790499,-0.0088258022532232,-0.0289746614064342,0.4151868873795095,-0.0281612234107455,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156
