WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UPS,127.0761947631836,0,135.1072235107422,138.14796447753906,140.5468292236328,"United Parcel Service, Inc.",0,0.0402195007804562,139037031576.4164,0.0156936607122595,0.0501017600923923,0.0140753868074665,0.0329696336869834,0.0393342446711052,142166197590.87073,0.0153482335250986,0.0489989893381471,0.013765578830714,0.0322439516402622,0.0386628837146015,144634840000.0,0.015086268287779,0.0481626695200132,0.0135306265074168,0.0316936085385789,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-08,UPS,127.4853973388672,1,127.0761947631836,135.1072235107422,138.14796447753906,"United Parcel Service, Inc.",0,0.042761308870812,130772423662.10603,0.0166854749563862,0.0532681111577389,0.014964928730361,0.0350532617782192,0.0402195007804562,139037031576.4164,0.0156936607122595,0.0501017600923923,0.0140753868074665,0.0329696336869834,0.0393342446711052,142166197590.87073,0.0153482335250986,0.0489989893381471,0.013765578830714,0.0322439516402622,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-15,UPS,127.55763244628906,1,127.4853973388672,127.0761947631836,135.1072235107422,"United Parcel Service, Inc.",0,0.0426240651107937,131193493287.52618,0.0166319224019585,0.0530971454867291,0.0149168983229297,0.0349407572367451,0.042761308870812,130772423662.10603,0.0166854749563862,0.0532681111577389,0.014964928730361,0.0350532617782192,0.0402195007804562,139037031576.4164,0.0156936607122595,0.0501017600923923,0.0140753868074665,0.0329696336869834,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-22,UPS,124.35640716552734,0,127.55763244628906,127.4853973388672,127.0761947631836,"United Parcel Service, Inc.",0,0.0425999336558277,131267810067.0,0.0166225063013262,0.0530670847364978,0.0149084531767623,0.0349209756577815,0.0426240651107937,131193493287.52618,0.0166319224019585,0.0530971454867291,0.0149168983229297,0.0349407572367451,0.042761308870812,130772423662.10603,0.0166854749563862,0.0532681111577389,0.014964928730361,0.0350532617782192,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-29,UPS,131.88201904296875,1,124.35640716552734,127.55763244628906,127.4853973388672,"United Parcel Service, Inc.",0,0.043696539909345,127973519450.31424,0.0170504023752129,0.0544331360887871,0.0152922261449549,0.0358199103977892,0.0425999336558277,131267810067.0,0.0166225063013262,0.0530670847364978,0.0149084531767623,0.0349209756577815,0.0426240651107937,131193493287.52618,0.0166319224019585,0.0530971454867291,0.0149168983229297,0.0349407572367451,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-05,UPS,131.08773803710938,0,131.88201904296875,124.35640716552734,127.55763244628906,"United Parcel Service, Inc.",0,0.0412030872658567,135717985497.50552,0.0160774564402895,0.0513270217979181,0.0144196068990131,0.0337759213209383,0.043696539909345,127973519450.31424,0.0170504023752129,0.0544331360887871,0.0152922261449549,0.0358199103977892,0.0425999336558277,131267810067.0,0.0166225063013262,0.0530670847364978,0.0149084531767623,0.0349209756577815,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-12,UPS,129.61666870117188,0,131.08773803710938,131.88201904296875,124.35640716552734,"United Parcel Service, Inc.",0,0.0414527431987834,134900601708.89037,0.0161748722567499,0.0516380202293858,0.0145069775464984,0.0339805748968568,0.0412030872658567,135717985497.50552,0.0160774564402895,0.0513270217979181,0.0144196068990131,0.0337759213209383,0.043696539909345,127973519450.31424,0.0170504023752129,0.0544331360887871,0.0152922261449549,0.0358199103977892,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-19,UPS,127.42862701416016,0,129.61666870117188,131.08773803710938,131.88201904296875,"United Parcel Service, Inc.",0,0.0421886381537149,132547535182.94348,0.0164620186787206,0.0525547305756041,0.0147645144611623,0.0345838192590538,0.0414527431987834,134900601708.89037,0.0161748722567499,0.0516380202293858,0.0145069775464984,0.0339805748968568,0.0412030872658567,135717985497.50552,0.0160774564402895,0.0513270217979181,0.0144196068990131,0.0337759213209383,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-26,UPS,132.7331085205078,1,127.42862701416016,129.61666870117188,131.08773803710938,"United Parcel Service, Inc.",1,0.0044805321275859,146634368707.0,-0.0069356182248933,0.0344189431475287,-0.0222526275986499,0.0097316885023823,0.0421886381537149,132547535182.94348,0.0164620186787206,0.0525547305756041,0.0147645144611623,0.0345838192590538,0.0414527431987834,134900601708.89037,0.0161748722567499,0.0516380202293858,0.0145069775464984,0.0339805748968568,0.0787399051403666,0.254920384151665,0.0933140352993205,0.0947034299791548,-0.0522849634662222,0.0237309275350268,0.078659453480132,0.0351397256761953,-0.0711287014485322,-0.1447250352518908,0.4447186258172029,0.0512754775028842,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252
2021-03-05,UPS,135.38941955566406,1,132.7331085205078,127.42862701416016,129.61666870117188,"United Parcel Service, Inc.",0,0.0043014745751527,152738319969.41916,-0.0066584469450994,0.0330434431975583,-0.021363335675378,0.0093427765886498,0.0044805321275859,146634368707.0,-0.0069356182248933,0.0344189431475287,-0.0222526275986499,0.0097316885023823,0.0421886381537149,132547535182.94348,0.0164620186787206,0.0525547305756041,0.0147645144611623,0.0345838192590538,0.0787399051403666,0.254920384151665,0.0933140352993205,0.0947034299791548,-0.0522849634662222,0.0237309275350268,0.078659453480132,0.0351397256761953,-0.0711287014485322,-0.1447250352518908,0.4447186258172029,0.0512754775028842,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252
