WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UPS,127.07621002197266,0,135.10723876953125,138.14794921875,140.54684448242188,-0.0220105362867453,0.0068761144063171,-0.030128450319647,0.0284477044527655,0.0380710332457876,-0.0387031507745515,"United Parcel Service, Inc.",0,0.0387753838695205,144215206709.9353,0.0151301658804173,0.0483028118803791,0.0135699975380278,0.0317858296956155,0.0379219136673343,147460912681.1262,0.0147971415633268,0.0472396370898875,0.013271313491948,0.0310862039075573,0.0372746585224846,150021495076.25467,0.0145445824206118,0.0464333460779019,0.0130447973405762,0.0305556213639251,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-08,UPS,127.48535919189452,1,127.07621002197266,135.10723876953125,138.14794921875,-0.0594418835045403,-0.0594418835045403,-0.0864720067553144,0.0411564924383821,0.0415351304928061,-0.0958444460994923,"United Parcel Service, Inc.",0,0.0412259260819711,135642798875.66872,0.0160863681528721,0.0513554722973911,0.0144275996678143,0.0337946432689119,0.0387753838695205,144215206709.9353,0.0151301658804173,0.0483028118803791,0.0135699975380278,0.0317858296956155,0.0379219136673343,147460912681.1262,0.0147971415633268,0.0472396370898875,0.013271313491948,0.0310862039075573,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-15,UPS,127.55760192871094,1,127.48535919189452,127.07621002197266,135.10723876953125,0.0032197149242263,-0.0929333229687766,-0.0699888742140569,0.0261337859970128,0.0415466876961103,-0.0929333229687766,"United Parcel Service, Inc.",0,0.0410936101810987,136079550454.58797,0.0160347384504931,0.0511906453007035,0.0143812938348373,0.0336861783029607,0.0412259260819711,135642798875.66872,0.0160863681528721,0.0513554722973911,0.0144275996678143,0.0337946432689119,0.0387753838695205,144215206709.9353,0.0151301658804173,0.0483028118803791,0.0135699975380278,0.0317858296956155,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-22,UPS,124.3564224243164,0,127.55760192871094,127.48535919189452,127.07621002197266,0.0005666747717096,-0.0766594607442909,0.0181370716761317,0.0289855472548804,0.0328431508742386,-0.0924193111666444,"United Parcel Service, Inc.",0,0.0410703451874643,136156635024.01752,0.0160256604433203,0.0511616639084185,0.0143731519191465,0.033667106999166,0.0410936101810987,136079550454.58797,0.0160347384504931,0.0511906453007035,0.0143812938348373,0.0336861783029607,0.0412259260819711,135642798875.66872,0.0160863681528721,0.0513554722973911,0.0144275996678143,0.0337946432689119,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-01-29,UPS,131.8820037841797,1,124.3564224243164,127.55760192871094,127.48535919189452,-0.0250959523853669,-0.0795724673461338,-0.0699833380748099,0.0291183390642488,0.0263293208513612,-0.1151959129194849,"United Parcel Service, Inc.",0,0.0421275768191038,132739654692.50906,0.0164381925284843,0.0524786659731541,0.0147431451779303,0.0345337646886216,0.0410703451874643,136156635024.01752,0.0160256604433203,0.0511616639084185,0.0143731519191465,0.033667106999166,0.0410936101810987,136079550454.58797,0.0160347384504931,0.0511906453007035,0.0143812938348373,0.0336861783029607,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-05,UPS,131.0876922607422,0,131.8820037841797,124.3564224243164,127.55760192871094,0.0605162259668845,0.0378182018599395,0.0043381782695766,0.0361405474250917,0.0321186911680089,-0.0616509088492975,"United Parcel Service, Inc.",0,0.0397236538082367,140772548945.14508,0.0155001810818262,0.0494840794757111,0.0139018581013446,0.032563166855679,0.0421275768191038,132739654692.50906,0.0164381925284843,0.0524786659731541,0.0147431451779303,0.0345337646886216,0.0410703451874643,136156635024.01752,0.0160256604433203,0.0511616639084185,0.0143731519191465,0.033667106999166,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-12,UPS,129.61663818359375,0,131.0876922607422,131.8820037841797,124.3564224243164,-0.0060228954720567,0.0282568374257417,-0.0022597039401097,0.0369871856426945,0.0321799329712098,-0.0673024873415976,"United Parcel Service, Inc.",0,0.0399643456230699,139924723220.58838,0.0155940990968416,0.0497839112321719,0.0139860916281022,0.0327604721631174,0.0397236538082367,140772548945.14508,0.0155001810818262,0.0494840794757111,0.0139018581013446,0.032563166855679,0.0421275768191038,132739654692.50906,0.0164381925284843,0.0524786659731541,0.0147431451779303,0.0345337646886216,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-19,UPS,127.42867279052734,0,129.61663818359375,131.0876922607422,131.8820037841797,-0.011221908417019,0.0161420113246841,-0.0434222297095815,0.0381734637549686,0.0307615322957613,-0.0777691334094318,"United Parcel Service, Inc.",0,0.0406738176157948,137484021117.02576,0.0158709352713992,0.0506677062789033,0.0142343814510212,0.0333420565005014,0.0399643456230699,139924723220.58838,0.0155940990968416,0.0497839112321719,0.0139860916281022,0.0327604721631174,0.0397236538082367,140772548945.14508,0.0155001810818262,0.0494840794757111,0.0139018581013446,0.032563166855679,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252,0.0429099269233927,0.2390311271645596,0.0585944020922597,0.0991826196305066,0.0158469496674603,0.0760296044477495,0.1696855611686291,0.0153214549634616,-0.0260284095574349,-0.0758354544708104,0.5192544543887019,0.0581821167583545
2021-02-26,UPS,132.73312377929688,1,127.42867279052734,129.61663818359375,131.0876922607422,-0.0168802819123212,0.0247052006347376,-0.0503477971143698,0.0362180477630198,0.0309671289818317,-0.0933366504257249,"United Parcel Service, Inc.",1,0.0044805321275859,146634368707.0,-0.0069356182248933,0.0344189431475287,-0.0222526275986499,0.0097316885023823,0.0406738176157948,137484021117.02576,0.0158709352713992,0.0506677062789033,0.0142343814510212,0.0333420565005014,0.0399643456230699,139924723220.58838,0.0155940990968416,0.0497839112321719,0.0139860916281022,0.0327604721631174,0.0787399051403666,0.254920384151665,0.0933140352993205,0.0947034299791548,-0.0522849634662222,0.0237309275350268,0.078659453480132,0.0351397256761953,-0.0711287014485322,-0.1447250352518908,0.4447186258172029,0.0512754775028842,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252
2021-03-05,UPS,135.38941955566406,1,132.73312377929688,127.42867279052734,129.61663818359375,0.0416268244234891,0.0064536477358201,-0.0175720783864452,0.0268692755566785,0.0335771028395359,-0.0555951343617839,"United Parcel Service, Inc.",0,0.0043014745751527,152738319969.41916,-0.0066584469450994,0.0330434431975583,-0.021363335675378,0.0093427765886498,0.0044805321275859,146634368707.0,-0.0069356182248933,0.0344189431475287,-0.0222526275986499,0.0097316885023823,0.0406738176157948,137484021117.02576,0.0158709352713992,0.0506677062789033,0.0142343814510212,0.0333420565005014,0.0787399051403666,0.254920384151665,0.0933140352993205,0.0947034299791548,-0.0522849634662222,0.0237309275350268,0.078659453480132,0.0351397256761953,-0.0711287014485322,-0.1447250352518908,0.4447186258172029,0.0512754775028842,0.0634394128769669,0.2478735910379642,0.1117452830188679,0.0974473611908984,0.0313591641829311,0.0792476315607496,0.1712398183251379,0.0184918116847739,-0.0220972342402974,-0.1225042463865653,0.4607089061949171,0.071691824504054,0.0619269381375187,0.24137090313817,0.1105061801059446,0.0980552314274601,0.0284899366711249,0.076225140190171,0.1756114194782806,0.0182412942939555,-0.0262500604283159,-0.0967175338801424,0.4825402452583914,0.0637317305058252
