WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,EQIX,625.4911499023438,0,645.110595703125,637.6675415039062,641.0911254882812,"Equinix, Inc.",0,0.1553985701691152,67927356014.36003,-0.000487623866782,-0.0001381917470483,0.0009817399632911,0.0065331263579018,0.1572124391894299,67143630964.7291,-0.0004933155911302,-0.0001398047717278,0.0009931991916706,0.0066093834012807,0.1563729203490964,67504104780.0,-0.0004906812720196,-0.0001390582103205,0.0009878954800946,0.0065740891083038,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-08,EQIX,639.3115844726562,1,625.4911499023438,645.110595703125,637.6675415039062,"Equinix, Inc.",0,0.1602728622354866,65861517993.54834,-0.0005029188668752,-0.0001425263232001,0.0010125336012834,0.0067380469433375,0.1553985701691152,67927356014.36003,-0.000487623866782,-0.0001381917470483,0.0009817399632911,0.0065331263579018,0.1572124391894299,67143630964.7291,-0.0004933155911302,-0.0001398047717278,0.0009931991916706,0.0066093834012807,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-15,EQIX,651.4155883789062,1,639.3115844726562,625.4911499023438,645.110595703125,"Equinix, Inc.",0,0.1568081668558209,67316736185.72215,-0.0004920470283736,-0.0001394452632715,0.0009906451764983,0.0065923873489,0.1602728622354866,65861517993.54834,-0.0005029188668752,-0.0001425263232001,0.0010125336012834,0.0067380469433375,0.1553985701691152,67927356014.36003,-0.000487623866782,-0.0001381917470483,0.0009817399632911,0.0065331263579018,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-22,EQIX,668.3973999023438,1,651.4155883789062,639.3115844726562,625.4911499023438,"Equinix, Inc.",0,0.15389449475583,68591238541.3651,-0.0004829042411885,-0.0001368542134479,0.0009722378749551,0.0064698933775976,0.1568081668558209,67316736185.72215,-0.0004920470283736,-0.0001394452632715,0.0009906451764983,0.0065923873489,0.1602728622354866,65861517993.54834,-0.0005029188668752,-0.0001425263232001,0.0010125336012834,0.0067380469433375,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-29,EQIX,681.341552734375,1,668.3973999023438,651.4155883789062,639.3115844726562,"Equinix, Inc.",0,0.1499845213385146,70379355854.83224,-0.0004706351684764,-0.0001333771797991,0.0009475363789568,0.0063055138059995,0.15389449475583,68591238541.3651,-0.0004829042411885,-0.0001368542134479,0.0009722378749551,0.0064698933775976,0.1568081668558209,67316736185.72215,-0.0004920470283736,-0.0001394452632715,0.0009906451764983,0.0065923873489,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-02-05,EQIX,641.1632690429688,0,681.341552734375,668.3973999023438,651.4155883789062,"Equinix, Inc.",0,0.1471351243396506,71742312023.55649,-0.0004616940695906,-0.0001308432880852,0.0009295351392927,0.0061857220304565,0.1499845213385146,70379355854.83224,-0.0004706351684764,-0.0001333771797991,0.0009475363789568,0.0063055138059995,0.15389449475583,68591238541.3651,-0.0004829042411885,-0.0001368542134479,0.0009722378749551,0.0064698933775976,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-02-12,EQIX,614.434814453125,0,641.1632690429688,681.341552734375,668.3973999023438,"Equinix, Inc.",0,0.1563552923837821,67511715395.53781,-0.0004906259573755,-0.0001390425342476,0.0009877841143465,0.0065733480093046,0.1471351243396506,71742312023.55649,-0.0004616940695906,-0.0001308432880852,0.0009295351392927,0.0061857220304565,0.1499845213385146,70379355854.83224,-0.0004706351684764,-0.0001333771797991,0.0009475363789568,0.0063055138059995,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-02-19,EQIX,588.1676025390625,0,614.434814453125,641.1632690429688,681.341552734375,"Equinix, Inc.",1,0.1670888297857041,63642722339.0,-0.0023283416320674,0.0004293028172878,0.0008012542224132,0.0058102008589504,0.1563552923837821,67511715395.53781,-0.0004906259573755,-0.0001390425342476,0.0009877841143465,0.0065733480093046,0.1471351243396506,71742312023.55649,-0.0004616940695906,-0.0001308432880852,0.0009295351392927,0.0061857220304565,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-02-26,EQIX,553.8939819335938,0,588.1676025390625,614.434814453125,641.1632690429688,"Equinix, Inc.",0,0.1753048619455175,60659971902.57566,-0.002442830013802,0.0004504123418303,0.0008406532083776,0.0060958979769045,0.1670888297857041,63642722339.0,-0.0023283416320674,0.0004293028172878,0.0008012542224132,0.0058102008589504,0.1563552923837821,67511715395.53781,-0.0004906259573755,-0.0001390425342476,0.0009877841143465,0.0065733480093046,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-03-05,EQIX,606.0029296875,1,553.8939819335938,588.1676025390625,614.434814453125,"Equinix, Inc.",0,0.1861523181278245,57125197832.33642,-0.0025939866402724,0.0004782828075307,0.0008926708691612,0.0064730979328124,0.1753048619455175,60659971902.57566,-0.002442830013802,0.0004504123418303,0.0008406532083776,0.0060958979769045,0.1670888297857041,63642722339.0,-0.0023283416320674,0.0004293028172878,0.0008012542224132,0.0058102008589504,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
