WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,EQIX,625.4912719726562,0,645.1107177734375,637.667724609375,641.0909423828125,0.0116722124655468,0.0082588653520772,-0.1358233495847747,0.0246121838076249,0.0413595658560886,-0.1235005398981006,"Equinix, Inc.",0,0.1533820078138718,68820418707.84099,-0.0004812961127222,-0.0001363984726662,0.0009690002073817,0.0064483478643735,0.1551723387798806,68026389774.1074,-0.0004869139772078,-0.0001379905655903,0.0009803107326648,0.0065236153421287,0.154343714133027,68391602854.017525,-0.0004843138428953,-0.0001372536920948,0.0009750758458219,0.0064887790529964,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-08,EQIX,639.3115844726562,1,625.4912719726562,645.1107177734375,637.667724609375,-0.0304125249515255,0.0052261110353641,-0.1501571015984483,0.0258062045851043,0.0417258669956754,-0.125230790977765,"Equinix, Inc.",0,0.1581930476001302,66727420453.28237,-0.0004963926340175,-0.0001406768002754,0.0009993942452292,0.0066506092545672,0.1533820078138718,68820418707.84099,-0.0004812961127222,-0.0001363984726662,0.0009690002073817,0.0064483478643735,0.1551723387798806,68026389774.1074,-0.0004869139772078,-0.0001379905655903,0.0009803107326648,0.0065236153421287,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-15,EQIX,651.41552734375,1,639.3115844726562,625.4912719726562,645.1107177734375,0.0220951324491129,-0.0027755155977445,-0.0859271889005205,0.022926580788303,0.0410751582297063,-0.1059026494420128,"Equinix, Inc.",0,0.1547733125715631,68201770864.85287,-0.0004856618762236,-0.0001376357223715,0.0009777898602097,0.0065068398426102,0.1581930476001302,66727420453.28237,-0.0004963926340175,-0.0001406768002754,0.0009993942452292,0.0066506092545672,0.1533820078138718,68820418707.84099,-0.0004812961127222,-0.0001363984726662,0.0009690002073817,0.0064483478643735,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-22,EQIX,668.3974609375,1,651.41552734375,639.3115844726562,625.4912719726562,0.0189327757623505,0.0215595085085993,-0.0102986400683763,0.0243832105007637,0.0381172985782182,-0.0889749047941869,"Equinix, Inc.",0,0.151897450352744,69493029510.94144,-0.0004766377323467,-0.0001350782958529,0.0009596214249013,0.0063859354401886,0.1547733125715631,68201770864.85287,-0.0004856618762236,-0.0001376357223715,0.0009777898602097,0.0065068398426102,0.1581930476001302,66727420453.28237,-0.0004963926340175,-0.0001406768002754,0.0009993942452292,0.0066506092545672,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-01-29,EQIX,681.3416748046875,1,668.3974609375,651.41552734375,639.3115844726562,0.026069279716123,0.0360972814781861,-0.0652251367588589,0.0265501586337955,0.0284057506016596,-0.0239668161922579,"Equinix, Inc.",0,0.1480382155309946,71304655775.11597,-0.000464527871847,-0.0001316463826654,0.000935240473081,0.006223688974807,0.151897450352744,69493029510.94144,-0.0004766377323467,-0.0001350782958529,0.0009596214249013,0.0063859354401886,0.1547733125715631,68201770864.85287,-0.0004856618762236,-0.0001376357223715,0.0009777898602097,0.0065068398426102,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-02-05,EQIX,641.1634521484375,0,681.3416748046875,668.3974609375,651.41552734375,0.0193660428467694,0.0892904590912866,-0.0050649157347684,0.0032824415448861,0.0266156536700036,0.0,"Equinix, Inc.",0,0.1452257943338823,72685531164.88098,-0.0004557027990187,-0.0001291453725323,0.000917472830304,0.0061054517025311,0.1480382155309946,71304655775.11597,-0.000464527871847,-0.0001316463826654,0.000935240473081,0.006223688974807,0.151897450352744,69493029510.94144,-0.0004766377323467,-0.0001350782958529,0.0009596214249013,0.0063859354401886,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-02-12,EQIX,614.4349975585938,0,641.1634521484375,681.3416748046875,668.3974609375,-0.0589692721610892,0.0028966590325574,-0.0251468127792657,0.0403451326545873,0.0296460467686636,-0.0589692721610892,"Equinix, Inc.",0,0.1543263149207265,68399313528.75401,-0.0004842592460533,-0.0001372382194457,0.0009749659252349,0.0064880475710248,0.1452257943338823,72685531164.88098,-0.0004557027990187,-0.0001291453725323,0.000917472830304,0.0061054517025311,0.1480382155309946,71304655775.11597,-0.000464527871847,-0.0001316463826654,0.000935240473081,0.006223688974807,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663,0.030022850532019,0.1206128520748185,0.1754770716254702,0.2026427385733301,0.0050355440945409,0.0220548729130286,0.0488907807984948,0.0169957243316836,-0.0168726673538866,-0.0669862756922241,0.5544380670720298,0.0204163522418878
2021-02-19,EQIX,588.1676025390625,0,614.4349975585938,641.1634521484375,681.3416748046875,-0.0416874269740125,-0.0567694938681462,-0.028978616874888,0.0428466936871064,0.0300826573874496,-0.0981984219081757,"Equinix, Inc.",1,0.1670888297857041,63642722339.0,-0.0023283416320674,0.0004293028172878,0.0008012542224132,0.0058102008589504,0.1543263149207265,68399313528.75401,-0.0004842592460533,-0.0001372382194457,0.0009749659252349,0.0064880475710248,0.1452257943338823,72685531164.88098,-0.0004557027990187,-0.0001291453725323,0.000917472830304,0.0061054517025311,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-02-26,EQIX,553.8939208984375,0,588.1676025390625,614.4349975585938,641.1634521484375,-0.0427504864206995,-0.1200331585429819,-0.0807388821260342,0.0345027199919608,0.0319052735523395,-0.1367508780265557,"Equinix, Inc.",0,0.1753048619455175,60659971902.57566,-0.002442830013802,0.0004504123418303,0.0008406532083776,0.0060958979769045,0.1670888297857041,63642722339.0,-0.0023283416320674,0.0004293028172878,0.0008012542224132,0.0058102008589504,0.1543263149207265,68399313528.75401,-0.0004842592460533,-0.0001372382194457,0.0009749659252349,0.0064880475710248,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-03-05,EQIX,606.0031127929688,1,553.8939208984375,588.1676025390625,614.4349975585938,-0.0582719644752088,-0.1870541001954474,-0.1098378874658281,0.0094837171091821,0.0348466821260436,-0.1870541001954474,"Equinix, Inc.",0,0.1861523181278245,57125197832.33642,-0.0025939866402724,0.0004782828075307,0.0008926708691612,0.0064730979328124,0.1753048619455175,60659971902.57566,-0.002442830013802,0.0004504123418303,0.0008406532083776,0.0060958979769045,0.1670888297857041,63642722339.0,-0.0023283416320674,0.0004293028172878,0.0008012542224132,0.0058102008589504,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
