WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GOOG,89.62468719482422,1,86.88072204589844,86.23451232910156,85.84571075439453,Alphabet Inc.,0,0.2112708206699325,1007805996705.262,0.0115071750296318,0.0337564968964451,0.0111598859669111,0.035436383705548,0.2128539807842707,1000310161996.905,0.0115934041666127,0.0340094515605903,0.0112435126896519,0.0357019266191464,0.2138180237153179,995800056049.0,0.0116459121784075,0.034163484720999,0.0112944359981503,0.0358636252157859,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-08,GOOG,86.10260772705078,0,89.62468719482422,86.88072204589844,86.23451232910156,Alphabet Inc.,0,0.2048025116309037,1039635687592.1796,0.0111548690934792,0.0327230013417403,0.0108182127010744,0.0343514564055723,0.2112708206699325,1007805996705.262,0.0115071750296318,0.0337564968964451,0.0111598859669111,0.035436383705548,0.2128539807842707,1000310161996.905,0.0115934041666127,0.0340094515605903,0.0112435126896519,0.0357019266191464,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-15,GOOG,94.27848052978516,1,86.10260772705078,89.62468719482422,86.88072204589844,Alphabet Inc.,0,0.2131800815395273,998779991368.5692,0.0116111657224023,0.0340615553915776,0.0112607381977975,0.0357566233891656,0.2048025116309037,1039635687592.1796,0.0111548690934792,0.0327230013417403,0.0108182127010744,0.0343514564055723,0.2112708206699325,1007805996705.262,0.0115071750296318,0.0337564968964451,0.0111598859669111,0.035436383705548,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-22,GOOG,91.0395736694336,0,94.27848052978516,86.10260772705078,89.62468719482422,Alphabet Inc.,0,0.1946930070816094,1093619145297.5524,0.0106042401048535,0.0311077216838077,0.0102842018159255,0.0326557926071083,0.2131800815395273,998779991368.5692,0.0116111657224023,0.0340615553915776,0.0112607381977975,0.0357566233891656,0.2048025116309037,1039635687592.1796,0.0111548690934792,0.0327230013417403,0.0108182127010744,0.0343514564055723,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-29,GOOG,104.0457992553711,1,91.0395736694336,94.27848052978516,86.10260772705078,Alphabet Inc.,0,0.2016195770955416,1056048242275.1208,0.0109815058969424,0.0322144374074315,0.0106500816437796,0.0338175838663022,0.1946930070816094,1093619145297.5524,0.0106042401048535,0.0311077216838077,0.0102842018159255,0.0326557926071083,0.2131800815395273,998779991368.5692,0.0116111657224023,0.0340615553915776,0.0112607381977975,0.0357566233891656,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-02-05,GOOG,104.34880065917967,1,104.0457992553711,91.0395736694336,94.27848052978516,Alphabet Inc.,1,0.1879555733000269,1184024480321.0,0.0145250375189349,0.0361842180732486,0.0128603759914421,0.0340102765350617,0.2016195770955416,1056048242275.1208,0.0109815058969424,0.0322144374074315,0.0106500816437796,0.0338175838663022,0.1946930070816094,1093619145297.5524,0.0106042401048535,0.0311077216838077,0.0102842018159255,0.0326557926071083,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-02-12,GOOG,104.20150756835938,0,104.34880065917967,104.0457992553711,91.0395736694336,Alphabet Inc.,0,0.1874097870282251,1187472669004.6526,0.0144828596471323,0.0360791461717694,0.0128230319715597,0.0339115173351768,0.1879555733000269,1184024480321.0,0.0145250375189349,0.0361842180732486,0.0128603759914421,0.0340102765350617,0.2016195770955416,1056048242275.1208,0.0109815058969424,0.0322144374074315,0.0106500816437796,0.0338175838663022,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-02-19,GOOG,101.0136947631836,0,104.20150756835938,104.34880065917967,104.0457992553711,Alphabet Inc.,0,0.1876746915948682,1185796540326.2993,0.0145033312335922,0.0361301442051861,0.0128411573842254,0.033959451415602,0.1874097870282251,1187472669004.6526,0.0144828596471323,0.0360791461717694,0.0128230319715597,0.0339115173351768,0.1879555733000269,1184024480321.0,0.0145250375189349,0.0361842180732486,0.0128603759914421,0.0340102765350617,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-02-26,GOOG,104.5685043334961,1,101.0136947631836,104.20150756835938,104.34880065917967,Alphabet Inc.,0,0.1935973947836658,1149519600967.1536,0.0149610324047805,0.0372703518617288,0.0132464030949874,0.0350311555941451,0.1876746915948682,1185796540326.2993,0.0145033312335922,0.0361301442051861,0.0128411573842254,0.033959451415602,0.1874097870282251,1187472669004.6526,0.0144828596471323,0.0360791461717694,0.0128230319715597,0.0339115173351768,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-03-05,GOOG,102.25648498535156,0,104.5685043334961,101.0136947631836,104.20150756835938,Alphabet Inc.,0,0.1870160353676437,1189972825391.7583,0.0144524308732328,0.0360033431737362,0.0127960905283589,0.0338402685681017,0.1935973947836658,1149519600967.1536,0.0149610324047805,0.0372703518617288,0.0132464030949874,0.0350311555941451,0.1876746915948682,1185796540326.2993,0.0145033312335922,0.0361301442051861,0.0128411573842254,0.033959451415602,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
