WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SNAP,52.72999954223633,1,50.06999969482422,50.150001525878906,52.9900016784668,Snap Inc.,0,0.0607758578824531,36178362208.43897,-0.0019225580085484,-0.0064242543280686,-0.0055241030218162,-0.0296432434896083,0.0606789051453329,36236167985.12911,-0.0019194910463088,-0.0064140060310842,-0.0055152906919411,-0.0295959550811255,0.0574268180645046,38288226200.0,-0.0018166158870007,-0.0060702472552776,-0.0052196985819102,-0.0280097593029786,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566,0.0536276680064947,0.2712881267257493,-0.6191948589986983,-0.5779710872067296,-0.0784751097214063,-0.3061125153976211,0.3796406821144031,0.002793631413027,-0.0800867510920839,-0.2043580752646523,0.3163470146286658,0.5142169700731818
2021-01-08,SNAP,50.310001373291016,0,52.72999954223633,50.06999969482422,50.150001525878906,Snap Inc.,0,0.057709979367431,38100360182.08816,-0.0018255732929448,-0.0061001785518359,-0.0052454359760608,-0.0281478703842852,0.0607758578824531,36178362208.43897,-0.0019225580085484,-0.0064242543280686,-0.0055241030218162,-0.0296432434896083,0.0606789051453329,36236167985.12911,-0.0019194910463088,-0.0064140060310842,-0.0055152906919411,-0.0295959550811255,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566,0.0536276680064947,0.2712881267257493,-0.6191948589986983,-0.5779710872067296,-0.0784751097214063,-0.3061125153976211,0.3796406821144031,0.002793631413027,-0.0800867510920839,-0.2043580752646523,0.3163470146286658,0.5142169700731818
2021-01-15,SNAP,53.56999969482422,1,50.310001373291016,52.72999954223633,50.06999969482422,Snap Inc.,0,0.0604859292896506,36351776782.17828,-0.0019133865289935,-0.006393607701562,-0.0054977505280561,-0.0295018316828401,0.057709979367431,38100360182.08816,-0.0018255732929448,-0.0061001785518359,-0.0052454359760608,-0.0281478703842852,0.0607758578824531,36178362208.43897,-0.0019225580085484,-0.0064242543280686,-0.0055241030218162,-0.0296432434896083,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566,0.0536276680064947,0.2712881267257493,-0.6191948589986983,-0.5779710872067296,-0.0784751097214063,-0.3061125153976211,0.3796406821144031,0.002793631413027,-0.0800867510920839,-0.2043580752646523,0.3163470146286658,0.5142169700731818
2021-01-22,SNAP,52.93999862670898,0,53.56999969482422,50.310001373291016,52.72999954223633,Snap Inc.,0,0.0568050625903049,38707307055.67901,-0.001796947534995,-0.0060045251834666,-0.0051631853311964,-0.0277064999240926,0.0604859292896506,36351776782.17828,-0.0019133865289935,-0.006393607701562,-0.0054977505280561,-0.0295018316828401,0.057709979367431,38100360182.08816,-0.0018255732929448,-0.0061001785518359,-0.0052454359760608,-0.0281478703842852,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566,0.0536276680064947,0.2712881267257493,-0.6191948589986983,-0.5779710872067296,-0.0784751097214063,-0.3061125153976211,0.3796406821144031,0.002793631413027,-0.0800867510920839,-0.2043580752646523,0.3163470146286658,0.5142169700731818
2021-01-29,SNAP,63.63999938964844,1,52.93999862670898,53.56999969482422,50.310001373291016,Snap Inc.,0,0.0574810590208789,38252096211.40308,-0.0018183317226747,-0.0060759807440491,-0.0052246287078098,-0.0280362151677402,0.0568050625903049,38707307055.67901,-0.001796947534995,-0.0060045251834666,-0.0051631853311964,-0.0277064999240926,0.0604859292896506,36351776782.17828,-0.0019133865289935,-0.006393607701562,-0.0054977505280561,-0.0295018316828401,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566,0.0536276680064947,0.2712881267257493,-0.6191948589986983,-0.5779710872067296,-0.0784751097214063,-0.3061125153976211,0.3796406821144031,0.002793631413027,-0.0800867510920839,-0.2043580752646523,0.3163470146286658,0.5142169700731818
2021-02-05,SNAP,61.970001220703125,0,63.63999938964844,52.93999862670898,53.56999969482422,Snap Inc.,1,0.0317288224412459,73434052093.0,-0.000939509642102,-0.003070455647939,-0.0015401437994565,-0.0128664968508535,0.0574810590208789,38252096211.40308,-0.0018183317226747,-0.0060759807440491,-0.0052246287078098,-0.0280362151677402,0.0568050625903049,38707307055.67901,-0.001796947534995,-0.0060045251834666,-0.0051631853311964,-0.0277064999240926,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-02-12,SNAP,65.5199966430664,1,61.970001220703125,63.63999938964844,52.93999862670898,Snap Inc.,0,0.0325838664034198,71507044963.6836,-0.0009648280114922,-0.003153199801705,-0.0015816483544724,-0.0132132295563305,0.0317288224412459,73434052093.0,-0.000939509642102,-0.003070455647939,-0.0015401437994565,-0.0128664968508535,0.0574810590208789,38252096211.40308,-0.0018183317226747,-0.0060759807440491,-0.0052246287078098,-0.0280362151677402,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-02-19,SNAP,65.66000366210938,1,65.5199966430664,61.970001220703125,63.63999938964844,Snap Inc.,0,0.0308184118475353,75603376693.3495,-0.0009125518332313,-0.0029823535649014,-0.0014959517014528,-0.0124973121747234,0.0325838664034198,71507044963.6836,-0.0009648280114922,-0.003153199801705,-0.0015816483544724,-0.0132132295563305,0.0317288224412459,73434052093.0,-0.000939509642102,-0.003070455647939,-0.0015401437994565,-0.0128664968508535,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-02-26,SNAP,57.43000030517578,0,65.66000366210938,65.5199966430664,61.970001220703125,Snap Inc.,0,0.0307526976572557,75764930477.57942,-0.0009106059962718,-0.0029759942836181,-0.0014927618792373,-0.0124706641191942,0.0308184118475353,75603376693.3495,-0.0009125518332313,-0.0029823535649014,-0.0014959517014528,-0.0124973121747234,0.0325838664034198,71507044963.6836,-0.0009648280114922,-0.003153199801705,-0.0015816483544724,-0.0132132295563305,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-03-05,SNAP,62.68999862670898,1,57.43000030517578,65.66000366210938,65.5199966430664,Snap Inc.,0,0.0351597114759753,66268348123.16584,-0.0010411003435874,-0.0034024689974304,-0.0017066820466053,-0.0142577720247972,0.0307526976572557,75764930477.57942,-0.0009106059962718,-0.0029759942836181,-0.0014927618792373,-0.0124706641191942,0.0308184118475353,75603376693.3495,-0.0009125518332313,-0.0029823535649014,-0.0014959517014528,-0.0124973121747234,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-03-12,SNAP,58.36000061035156,0,62.68999862670898,57.43000030517578,65.66000366210938,Snap Inc.,0,0.0322096392571121,72337848350.33571,-0.0009537469191213,-0.0031169851625667,-0.0015634830531903,-0.0130614750306658,0.0351597114759753,66268348123.16584,-0.0010411003435874,-0.0034024689974304,-0.0017066820466053,-0.0142577720247972,0.0307526976572557,75764930477.57942,-0.0009106059962718,-0.0029759942836181,-0.0014927618792373,-0.0124706641191942,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-03-19,SNAP,51.59999847412109,0,58.36000061035156,62.68999862670898,57.43000030517578,Snap Inc.,0,0.0345994211733609,67341473382.62166,-0.0010245098085098,-0.0033482486894649,-0.0016794850828016,-0.0140305661955389,0.0322096392571121,72337848350.33571,-0.0009537469191213,-0.0031169851625667,-0.0015634830531903,-0.0130614750306658,0.0351597114759753,66268348123.16584,-0.0010411003435874,-0.0034024689974304,-0.0017066820466053,-0.0142577720247972,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-03-26,SNAP,54.4900016784668,1,51.59999847412109,58.36000061035156,62.68999862670898,Snap Inc.,0,0.0391322151260886,59541122128.98091,-0.0011587285817446,-0.0037868953747892,-0.0018995107239497,-0.0158686797664518,0.0345994211733609,67341473382.62166,-0.0010245098085098,-0.0033482486894649,-0.0016794850828016,-0.0140305661955389,0.0322096392571121,72337848350.33571,-0.0009537469191213,-0.0031169851625667,-0.0015634830531903,-0.0130614750306658,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-04-02,SNAP,63.27000045776367,1,54.4900016784668,51.59999847412109,58.36000061035156,Snap Inc.,0,0.0370567476343665,62875890323.39073,-0.0010972727327621,-0.0035860486243662,-0.0017987657815785,-0.0150270476511806,0.0391322151260886,59541122128.98091,-0.0011587285817446,-0.0037868953747892,-0.0018995107239497,-0.0158686797664518,0.0345994211733609,67341473382.62166,-0.0010245098085098,-0.0033482486894649,-0.0016794850828016,-0.0140305661955389,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-04-09,SNAP,61.25,0,63.27000045776367,54.4900016784668,51.59999847412109,Snap Inc.,0,0.0319143705735089,73007111158.0697,-0.000945003834635,-0.0030884114769562,-0.0015491504622765,-0.0129417393047411,0.0370567476343665,62875890323.39073,-0.0010972727327621,-0.0035860486243662,-0.0017987657815785,-0.0150270476511806,0.0391322151260886,59541122128.98091,-0.0011587285817446,-0.0037868953747892,-0.0018995107239497,-0.0158686797664518,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
2021-04-16,SNAP,61.29999923706055,1,61.25,63.27000045776367,54.4900016784668,Snap Inc.,0,0.0329668937272678,70676237175.26088,-0.000976169682448,-0.0031902660499719,-0.001600240823794,-0.0133685526813915,0.0319143705735089,73007111158.0697,-0.000945003834635,-0.0030884114769562,-0.0015491504622765,-0.0129417393047411,0.0370567476343665,62875890323.39073,-0.0010972727327621,-0.0035860486243662,-0.0017987657815785,-0.0150270476511806,0.1046479087973141,0.293071549624719,-0.1066977424006004,-0.3439172816367499,-0.0225106772410064,-0.2091239621423343,0.2523263152542271,0.0032735312300094,-0.0120523749073988,-0.1546891289783644,0.39877450073026,0.5315528444313347,0.080031358880678,0.2547282664907961,-0.2473433254551562,-0.4723289948204983,-0.0414824356642715,-0.2470458340599202,0.2467158958816594,0.0030568059024769,-0.0301020761870523,-0.1848370222430524,0.4106346623980286,0.5615888167439984,0.043304154800066,0.2522120829608984,-0.68392057389719,-0.5611104093468758,-0.0692918772397023,-0.2941064329214735,0.694519681919291,0.0033518075675128,-0.0551435801097314,-0.1906246751454976,0.41380931112457,0.5771088996262566
