WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,COP,37.046871185302734,1,33.143272399902344,32.728878021240234,33.96378326416016,ConocoPhillips,0,0.8965305591950121,34335695179.916477,-0.0076887914637131,0.0250468206772475,-0.0131058945404202,-0.0352111699985956,0.9078819205661092,33906391682.307407,-0.0077861425796528,0.0253639493125054,-0.01327183394259,-0.0356569938590919,0.8748721075522201,35185714271.0,-0.0075030450701291,0.024441737728451,-0.0127892813695383,-0.0343605359461597,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-01-08,COP,37.39495468139648,1,37.046871185302734,33.143272399902344,32.728878021240234,ConocoPhillips,0,0.802063936355237,38379733341.3157,-0.0068786303868298,0.0224076595934608,-0.011724938159369,-0.0315010005215047,0.8965305591950121,34335695179.916477,-0.0076887914637131,0.0250468206772475,-0.0131058945404202,-0.0352111699985956,0.9078819205661092,33906391682.307407,-0.0077861425796528,0.0253639493125054,-0.01327183394259,-0.0356569938590919,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-01-15,COP,35.381004333496094,0,37.39495468139648,37.046871185302734,33.143272399902344,ConocoPhillips,0,0.7945979480436057,38740346707.15095,-0.0068146008603291,0.0221990785601631,-0.0116157969210155,-0.0312077743944618,0.802063936355237,38379733341.3157,-0.0068786303868298,0.0224076595934608,-0.011724938159369,-0.0315010005215047,0.8965305591950121,34335695179.916477,-0.0076887914637131,0.0250468206772475,-0.0131058945404202,-0.0352111699985956,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-01-22,COP,33.176422119140625,0,35.381004333496094,37.39495468139648,37.046871185302734,ConocoPhillips,0,0.8398280562270706,36653931446.74482,-0.0072025016029609,0.023462694615706,-0.0122769913686834,-0.0329841834771961,0.7945979480436057,38740346707.15095,-0.0068146008603291,0.0221990785601631,-0.0116157969210155,-0.0312077743944618,0.802063936355237,38379733341.3157,-0.0068786303868298,0.0224076595934608,-0.011724938159369,-0.0315010005215047,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-01-29,COP,36.81480026245117,1,33.176422119140625,35.381004333496094,37.39495468139648,ConocoPhillips,0,0.8956347654336613,34370036970.47763,-0.0076811089911472,0.0250217944408585,-0.0130927994167283,-0.0351759877662767,0.8398280562270706,36653931446.74482,-0.0072025016029609,0.023462694615706,-0.0122769913686834,-0.0329841834771961,0.7945979480436057,38740346707.15095,-0.0068146008603291,0.0221990785601631,-0.0116157969210155,-0.0312077743944618,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-02-05,COP,39.44465637207031,1,36.81480026245117,33.176422119140625,35.381004333496094,ConocoPhillips,0,0.8071197668817143,38139321155.43311,-0.0069219900093159,0.0225489068485291,-0.0117988466067885,-0.0316995678835718,0.8956347654336613,34370036970.47763,-0.0076811089911472,0.0250217944408585,-0.0130927994167283,-0.0351759877662767,0.8398280562270706,36653931446.74482,-0.0072025016029609,0.023462694615706,-0.0122769913686834,-0.0329841834771961,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-02-12,COP,40.49852752685547,1,39.44465637207031,36.81480026245117,33.176422119140625,ConocoPhillips,0,0.7602260110900466,40491905763.47412,-0.0065198215550067,0.0212388126413098,-0.0111133321960342,-0.0298578191666785,0.8071197668817143,38139321155.43311,-0.0069219900093159,0.0225489068485291,-0.0117988466067885,-0.0316995678835718,0.8956347654336613,34370036970.47763,-0.0076811089911472,0.0250217944408585,-0.0130927994167283,-0.0351759877662767,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353,0.0108406501314717,0.0981901546169001,0.0749468172148584,0.1827858260219003,-0.0267402703242968,0.0529843039309753,-0.0904221097093625,0.0253563575415558,-0.0591084526317408,-0.1029938646533298,0.2302369566220226,0.1086986606799624
2021-02-19,COP,43.50120544433594,1,40.49852752685547,39.44465637207031,36.81480026245117,ConocoPhillips,1,0.6966098995608705,42848946044.0,0.0143294072943942,0.0020303883299874,-0.0180167792040266,-0.0630353894171969,0.7602260110900466,40491905763.47412,-0.0065198215550067,0.0212388126413098,-0.0111133321960342,-0.0298578191666785,0.8071197668817143,38139321155.43311,-0.0069219900093159,0.0225489068485291,-0.0117988466067885,-0.0316995678835718,-0.0117378389600434,-0.0096896313433284,-0.1999272991639404,-0.097468691713296,-0.0123287233702769,-0.0405762701679536,-0.1119777632810505,0.0168961001628924,-0.03903031077326,-0.1198217764859944,0.245440608131847,0.1069979877990354,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353
2021-02-26,COP,48.79562377929688,1,43.50120544433594,40.49852752685547,39.44465637207031,ConocoPhillips,0,0.6485262670589567,46025892112.84247,0.0133403171956916,0.0018902403844058,-0.0167731675489803,-0.058684359520461,0.6966098995608705,42848946044.0,0.0143294072943942,0.0020303883299874,-0.0180167792040266,-0.0630353894171969,0.7602260110900466,40491905763.47412,-0.0065198215550067,0.0212388126413098,-0.0111133321960342,-0.0298578191666785,-0.0117378389600434,-0.0096896313433284,-0.1999272991639404,-0.097468691713296,-0.0123287233702769,-0.0405762701679536,-0.1119777632810505,0.0168961001628924,-0.03903031077326,-0.1198217764859944,0.245440608131847,0.1069979877990354,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353
2021-03-05,COP,49.50655746459961,1,48.79562377929688,43.50120544433594,40.49852752685547,ConocoPhillips,0,0.5781599241170093,51627583917.35068,0.0118928672118946,0.0016851456798612,-0.0149532467224473,-0.0523169940379926,0.6485262670589567,46025892112.84247,0.0133403171956916,0.0018902403844058,-0.0167731675489803,-0.058684359520461,0.6966098995608705,42848946044.0,0.0143294072943942,0.0020303883299874,-0.0180167792040266,-0.0630353894171969,-0.0117378389600434,-0.0096896313433284,-0.1999272991639404,-0.097468691713296,-0.0123287233702769,-0.0405762701679536,-0.1119777632810505,0.0168961001628924,-0.03903031077326,-0.1198217764859944,0.245440608131847,0.1069979877990354,0.0006650094209667,0.0308471351416136,-0.0535263036985986,0.0385682840463202,-0.0071251009389299,-0.0181127665790242,-0.1021182826272391,0.0179235872508193,-0.0208686289722437,-0.1159174754975695,0.2436309514384787,0.1016356065044254,-0.0104209624718459,0.0567505788976002,-0.3408360128617363,0.1032637774210808,0.0041239729721155,0.0342052164071865,-0.1152804479308457,0.0138946166291279,0.0016337277543381,-0.0838118199409954,0.2378897947530374,0.1102052469625353
