WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,EPD,14.539209365844728,1,13.315712928771973,13.499238014221191,13.9750394821167,Enterprise Products Partners L.P.,0,0.7613923671893702,32880944278.987408,0.012228967531719,0.0634014638482334,0.0320124626004936,0.1379005408277659,0.7510410942104689,33334128043.04448,0.0120627124093591,0.0625395089773465,0.0315772471276517,0.1360257569402998,0.725470670080844,34509045000.0,0.0116520176087167,0.0604102489651626,0.0305021480310451,0.1313945372582753,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-01-08,EPD,15.592775344848633,1,14.539209365844728,13.315712928771973,13.499238014221191,Enterprise Products Partners L.P.,0,0.697320103554438,35902162969.90147,0.0111998823117453,0.0580661394063557,0.0293185677944375,0.1262960118252854,0.7613923671893702,32880944278.987408,0.012228967531719,0.0634014638482334,0.0320124626004936,0.1379005408277659,0.7510410942104689,33334128043.04448,0.0120627124093591,0.0625395089773465,0.0315772471276517,0.1360257569402998,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-01-15,EPD,14.654762268066406,0,15.592775344848633,14.539209365844728,13.315712928771973,Enterprise Products Partners L.P.,0,0.6502038466509459,38503770977.28845,0.0104431329657861,0.0541427488032189,0.0273375820675039,0.117762491410895,0.697320103554438,35902162969.90147,0.0111998823117453,0.0580661394063557,0.0293185677944375,0.1262960118252854,0.7613923671893702,32880944278.987408,0.012228967531719,0.0634014638482334,0.0320124626004936,0.1379005408277659,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-01-22,EPD,14.055850982666016,0,14.654762268066406,15.592775344848633,14.539209365844728,Enterprise Products Partners L.P.,0,0.69182175134006,36187500539.70778,0.0111115715095819,0.0576082892962586,0.0290873915938185,0.1253001708151854,0.6502038466509459,38503770977.28845,0.0104431329657861,0.0541427488032189,0.0273375820675039,0.117762491410895,0.697320103554438,35902162969.90147,0.0111998823117453,0.0580661394063557,0.0293185677944375,0.1262960118252854,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-01-29,EPD,14.61864185333252,1,14.055850982666016,14.654762268066406,15.592775344848633,Enterprise Products Partners L.P.,0,0.7373048406787142,33955154799.952427,0.0118420900263592,0.0613956853468069,0.0309997113899617,0.1335378980220803,0.69182175134006,36187500539.70778,0.0111115715095819,0.0576082892962586,0.0290873915938185,0.1253001708151854,0.6502038466509459,38503770977.28845,0.0104431329657861,0.0541427488032189,0.0273375820675039,0.117762491410895,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-02-05,EPD,15.13974380493164,1,14.61864185333252,14.055850982666016,14.654762268066406,Enterprise Products Partners L.P.,0,0.7089199591436981,35314706092.12364,0.0113861913207223,0.0590320642783137,0.0298062794648251,0.1283969343301798,0.7373048406787142,33955154799.952427,0.0118420900263592,0.0613956853468069,0.0309997113899617,0.1335378980220803,0.69182175134006,36187500539.70778,0.0111115715095819,0.0576082892962586,0.0290873915938185,0.1253001708151854,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-02-12,EPD,14.979936599731444,0,15.13974380493164,14.61864185333252,14.055850982666016,Enterprise Products Partners L.P.,0,0.6845193190786076,36573547746.90448,0.0109942847979256,0.0570002126790241,0.028780363509829,0.1239775815673713,0.7089199591436981,35314706092.12364,0.0113861913207223,0.0590320642783137,0.0298062794648251,0.1283969343301798,0.7373048406787142,33955154799.952427,0.0118420900263592,0.0613956853468069,0.0309997113899617,0.1335378980220803,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-02-19,EPD,14.81318473815918,0,14.979936599731444,15.13974380493164,14.61864185333252,Enterprise Products Partners L.P.,0,0.69182175134006,36187500539.70778,0.0111115715095819,0.0576082892962586,0.0290873915938185,0.1253001708151854,0.6845193190786076,36573547746.90448,0.0109942847979256,0.0570002126790241,0.028780363509829,0.1239775815673713,0.7089199591436981,35314706092.12364,0.0113861913207223,0.0590320642783137,0.0298062794648251,0.1283969343301798,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-02-26,EPD,16.091623306274414,1,14.81318473815918,14.979936599731444,15.13974380493164,Enterprise Products Partners L.P.,0,0.6996096061408502,35784671594.345894,0.0112366547486643,0.0582567872532715,0.0294148290902944,0.1267106779796865,0.69182175134006,36187500539.70778,0.0111115715095819,0.0576082892962586,0.0290873915938185,0.1253001708151854,0.6845193190786076,36573547746.90448,0.0109942847979256,0.0570002126790241,0.028780363509829,0.1239775815673713,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836,0.02286666891511,0.0940405825159038,0.2014700968927497,0.187845512830474,0.0216830240920705,0.0775864640966395,0.0662322873410676,0.017337104294045,-0.0106335310357454,-0.043224717459002,0.4754799222038599,0.01290767088571
2021-03-05,EPD,16.293115615844727,1,16.091623306274414,14.81318473815918,14.979936599731444,Enterprise Products Partners L.P.,1,0.5696510763372111,42751433310.0,0.0230074157483259,0.0609008821089278,0.007910845878491,0.088315167625429,0.6996096061408502,35784671594.345894,0.0112366547486643,0.0582567872532715,0.0294148290902944,0.1267106779796865,0.69182175134006,36187500539.70778,0.0111115715095819,0.0576082892962586,0.0290873915938185,0.1253001708151854,0.0229414398183029,0.0908249291361484,0.1005366116805315,0.1851160123089593,0.0052755796196029,0.0600064049478742,0.0384477072304691,0.0096136597266744,-0.0196812501657393,-0.0330059104742562,0.4708790188857015,0.0143729126596751,0.0224017120568844,0.0894834931844506,0.1997255128575556,0.2040034374023465,0.0165149475337406,0.0726933142928141,0.0445937330472848,0.0109153040187522,-0.0007091731386558,-0.0227751262390917,0.4685249512835719,0.0148487045038769,0.0224781861182187,0.0925461375711362,0.2498521996174578,0.1998637121655726,0.0167036621491819,0.0746007791736383,0.054880810874326,0.0144710184116426,-0.0023714776937419,-0.0327664280121721,0.4780117685993106,-0.0059101292285836
