WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PG,121.60601806640624,0,121.91270446777344,120.66849517822266,121.82504272460938,The Procter & Gamble Company,0,0.1393382705489866,345791574778.1644,0.0112466592122578,0.0437517889488941,0.0123687224095723,0.0396510528308736,0.1407749543079889,342262586671.39685,0.0113626208398109,0.0442029032361787,0.0124962533638136,0.040059885403612,0.1394384911918309,345543039000.0,0.0112547485003742,0.0437832579229008,0.0123776187544614,0.0396795723035821,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,0.0716767881241565,0.2922163066689422,0.2005925409550366,0.0999772552810394,0.024603576248313,0.0415097009986138,-0.0255849695495303,0.0061656545209176,-0.0096744264507422,-0.0992071524966261,0.3037365047233468,-0.048549257759784
2021-01-08,PG,118.09253692626952,0,121.60601806640624,121.91270446777344,120.66849517822266,The Procter & Gamble Company,0,0.1396896593198248,344921737475.8247,0.0112750214830185,0.0438621239435812,0.0123999143437568,0.0397510464267593,0.1393382705489866,345791574778.1644,0.0112466592122578,0.0437517889488941,0.0123687224095723,0.0396510528308736,0.1407749543079889,342262586671.39685,0.0113626208398109,0.0442029032361787,0.0124962533638136,0.040059885403612,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,0.0716767881241565,0.2922163066689422,0.2005925409550366,0.0999772552810394,0.024603576248313,0.0415097009986138,-0.0255849695495303,0.0061656545209176,-0.0096744264507422,-0.0992071524966261,0.3037365047233468,-0.048549257759784
2021-01-15,PG,114.59138488769533,0,118.09253692626952,121.60601806640624,121.91270446777344,The Procter & Gamble Company,0,0.1438457267749932,334956074679.69745,0.0116104775938721,0.0451671163583677,0.0127688384337853,0.0409337254537365,0.1396896593198248,344921737475.8247,0.0112750214830185,0.0438621239435812,0.0123999143437568,0.0397510464267593,0.1393382705489866,345791574778.1644,0.0112466592122578,0.0437517889488941,0.0123687224095723,0.0396510528308736,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,0.0716767881241565,0.2922163066689422,0.2005925409550366,0.0999772552810394,0.024603576248313,0.0415097009986138,-0.0255849695495303,0.0061656545209176,-0.0096744264507422,-0.0992071524966261,0.3037365047233468,-0.048549257759784
2021-01-22,PG,113.01355743408205,0,114.59138488769533,118.09253692626952,121.60601806640624,The Procter & Gamble Company,1,0.1374686067533366,350487294066.0,0.0138578490068897,0.0462983973306156,0.0109961190184379,0.0395107047657833,0.1438457267749932,334956074679.69745,0.0116104775938721,0.0451671163583677,0.0127688384337853,0.0409337254537365,0.1396896593198248,344921737475.8247,0.0112750214830185,0.0438621239435812,0.0123999143437568,0.0397510464267593,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
2021-01-29,PG,114.21236419677734,1,113.01355743408205,114.59138488769533,118.09253692626952,The Procter & Gamble Company,0,0.1393878632095948,345661371733.2846,0.0140513242068243,0.0469447885328676,0.0111496404144741,0.0400623301659672,0.1374686067533366,350487294066.0,0.0138578490068897,0.0462983973306156,0.0109961190184379,0.0395107047657833,0.1438457267749932,334956074679.69745,0.0116104775938721,0.0451671163583677,0.0127688384337853,0.0409337254537365,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
2021-02-05,PG,112.49348449707033,0,114.21236419677734,113.01355743408205,114.59138488769533,The Procter & Gamble Company,0,0.1379248118217354,349328009685.9787,0.0139038378410196,0.0464520437813931,0.0110326108789972,0.0396418254936052,0.1393878632095948,345661371733.2846,0.0140513242068243,0.0469447885328676,0.0111496404144741,0.0400623301659672,0.1374686067533366,350487294066.0,0.0138578490068897,0.0462983973306156,0.0109961190184379,0.0395107047657833,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
2021-02-12,PG,112.0527572631836,0,112.49348449707033,114.21236419677734,113.01355743408205,The Procter & Gamble Company,0,0.140032271535211,344070687933.4233,0.0141162853167539,0.0471618204313291,0.0112011866606484,0.040247543559071,0.1379248118217354,349328009685.9787,0.0139038378410196,0.0464520437813931,0.0110326108789972,0.0396418254936052,0.1393878632095948,345661371733.2846,0.0140513242068243,0.0469447885328676,0.0111496404144741,0.0400623301659672,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
2021-02-19,PG,108.8882827758789,0,112.0527572631836,112.49348449707033,114.21236419677734,The Procter & Gamble Company,0,0.1405830592496133,342722659879.3233,0.0141718087788832,0.0473473216090051,0.0112452441906147,0.0404058488717263,0.140032271535211,344070687933.4233,0.0141162853167539,0.0471618204313291,0.0112011866606484,0.040247543559071,0.1379248118217354,349328009685.9787,0.0139038378410196,0.0464520437813931,0.0110326108789972,0.0396418254936052,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
2021-02-26,PG,111.0478744506836,1,108.8882827758789,112.0527572631836,112.49348449707033,The Procter & Gamble Company,0,0.1446686558287965,333043807754.8619,0.0145836670339026,0.0487233199421739,0.0115720512144659,0.0415801155209973,0.1405830592496133,342722659879.3233,0.0141718087788832,0.0473473216090051,0.0112452441906147,0.0404058488717263,0.140032271535211,344070687933.4233,0.0141162853167539,0.0471618204313291,0.0112011866606484,0.040247543559071,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
2021-03-05,PG,112.95185089111328,1,111.0478744506836,108.8882827758789,112.0527572631836,The Procter & Gamble Company,0,0.1418552024268555,339649157561.51733,0.0143000501896439,0.0477757699047463,0.0113470029711525,0.0407714834313753,0.1446686558287965,333043807754.8619,0.0145836670339026,0.0487233199421739,0.0115720512144659,0.0415801155209973,0.1405830592496133,342722659879.3233,0.0141718087788832,0.0473473216090051,0.0112452441906147,0.0404058488717263,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428
