WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-01-01,PG,121.60602569580078,0,121.9126968383789,120.66851043701172,121.82508087158205,0.010310779480589,0.0121478587312691,-0.0210429312433187,0.0135457790776291,0.0222564928850337,-0.0356251036534538,0,0.1389073554261068,346864281248.45325,0.0112118779887121,0.0436164829239461,0.0123304711128109,0.0395284286714406,0.1403395961217921,343324345597.9866,0.0113274809953436,0.0440662021029968,0.0124576076670313,0.0399359968956434,0.1390072661283264,346614974468.4578,0.0112199422600361,0.0436478545775486,0.0123393399450178,0.0395568599453215,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,0.0716767881241565,0.2922163066689422,0.2005925409550366,0.0999772552810394,0.024603576248313,0.0415097009986138,-0.0255849695495303,0.0061656545209176,-0.0096744264507422,-0.0992071524966261,0.3037365047233468,-0.048549257759784,4
2021-01-08,PG,118.09252166748048,0,121.60602569580078,121.9126968383789,120.66851043701172,-0.0025154979795474,0.0167019799260115,-0.0334466032163698,0.0125883998308457,0.021942543319939,-0.0380509867567399,0,0.1392576574981166,345991745557.34314,0.0112401525468053,0.043726476698539,0.0123615665833598,0.0396281130288629,0.1389073554261068,346864281248.45325,0.0112118779887121,0.0436164829239461,0.0123304711128109,0.0395284286714406,0.1403395961217921,343324345597.9866,0.0113274809953436,0.0440662021029968,0.0124576076670313,0.0399359968956434,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,0.0716767881241565,0.2922163066689422,0.2005925409550366,0.0999772552810394,0.024603576248313,0.0415097009986138,-0.0255849695495303,0.0061656545209176,-0.0096744264507422,-0.0992071524966261,0.3037365047233468,-0.048549257759784,4
2021-01-15,PG,114.5914077758789,0,118.09252166748048,121.60602569580078,121.9126968383789,-0.028892515878361,-0.0306386761855395,-0.053378138379562,0.0163665959641476,0.0231949752185546,-0.0658441138960445,0,0.1434008719710348,335995167517.0576,0.0115745712318989,0.0450274333163792,0.0127293497451354,0.0408071345231592,0.1392576574981166,345991745557.34314,0.0112401525468053,0.043726476698539,0.0123615665833598,0.0396281130288629,0.1389073554261068,346864281248.45325,0.0112118779887121,0.0436164829239461,0.0123304711128109,0.0395284286714406,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,0.0716767881241565,0.2922163066689422,0.2005925409550366,0.0999772552810394,0.024603576248313,0.0415097009986138,-0.0255849695495303,0.0061656545209176,-0.0096744264507422,-0.0992071524966261,0.3037365047233468,-0.048549257759784,4
2021-01-22,PG,113.01358032226562,0,114.5914077758789,118.09252166748048,121.60602569580078,-0.0296472108662378,-0.0503619597119749,-0.0460672832114866,0.0198546787831136,0.022322799884663,-0.0935392304333058,1,0.1374686067533366,350487294066.0,0.0138578490068897,0.0462983973306156,0.0109961190184379,0.0395107047657833,0.1434008719710348,335995167517.0576,0.0115745712318989,0.0450274333163792,0.0127293497451354,0.0408071345231592,0.1392576574981166,345991745557.34314,0.0112401525468053,0.043726476698539,0.0123615665833598,0.0396281130288629,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-01-29,PG,114.21237182617188,1,113.01358032226562,114.5914077758789,118.09252166748048,-0.013769160220976,-0.072995813782308,-0.099466941957084,0.0130381484319485,0.0163890665977622,-0.1060204340034989,0,0.1393878632095948,345661371733.2846,0.0140513242068243,0.0469447885328676,0.0111496404144741,0.0400623301659672,0.1374686067533366,350487294066.0,0.0138578490068897,0.0462983973306156,0.0109961190184379,0.0395107047657833,0.1434008719710348,335995167517.0576,0.0115745712318989,0.0450274333163792,0.0127293497451354,0.0408071345231592,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-02-05,PG,112.49349212646484,0,114.21237182617188,113.01358032226562,114.5914077758789,0.010607499563219,-0.0608000617348044,-0.0965375461476643,0.0188332870582843,0.0167023555024687,-0.064238787057004,0,0.1379248118217354,349328009685.9787,0.0139038378410196,0.0464520437813931,0.0110326108789972,0.0396418254936052,0.1393878632095948,345661371733.2846,0.0140513242068243,0.0469447885328676,0.0111496404144741,0.0400623301659672,0.1374686067533366,350487294066.0,0.0138578490068897,0.0462983973306156,0.0109961190184379,0.0395107047657833,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-02-12,PG,112.05276489257812,0,112.49349212646484,114.21237182617188,113.01358032226562,-0.0150498555648868,-0.0474122278189732,-0.0783218581550193,0.0166828219555697,0.0147561254359669,-0.0772618845795956,0,0.140032271535211,344070687933.4233,0.0141162853167539,0.0471618204313291,0.0112011866606484,0.040247543559071,0.1379248118217354,349328009685.9787,0.0139038378410196,0.0464520437813931,0.0110326108789972,0.0396418254936052,0.1393878632095948,345661371733.2846,0.0140513242068243,0.0469447885328676,0.0111496404144741,0.0400623301659672,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-02-19,PG,108.88827514648438,0,112.05276489257812,112.49349212646484,114.21237182617188,-0.0039178020484176,-0.0221538676640218,-0.0773623344454585,0.0118536838690715,0.0147701221745644,-0.0808769898583426,0,0.1405830592496133,342722659879.3233,0.0141718087788832,0.0473473216090051,0.0112452441906147,0.0404058488717263,0.140032271535211,344070687933.4233,0.0141162853167539,0.0471618204313291,0.0112011866606484,0.040247543559071,0.1379248118217354,349328009685.9787,0.0139038378410196,0.0464520437813931,0.0110326108789972,0.0396418254936052,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-02-26,PG,111.04788208007812,1,108.88827514648438,112.05276489257812,112.49349212646484,-0.0282410679390862,-0.0365027385560007,-0.0959839509041171,0.0165026447856165,0.016046971402505,-0.1068340052321307,0,0.1446686558287965,333043807754.8619,0.0145836670339026,0.0487233199421739,0.0115720512144659,0.0415801155209973,0.1405830592496133,342722659879.3233,0.0141718087788832,0.0473473216090051,0.0112452441906147,0.0404058488717263,0.140032271535211,344070687933.4233,0.0141162853167539,0.0471618204313291,0.0112011866606484,0.040247543559071,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-03-05,PG,112.95185089111328,1,111.04788208007812,108.88827514648438,112.05276489257812,0.0198332366886011,-0.0277070661916558,-0.0715706649287827,0.0203748879233549,0.0179897857575878,-0.0891196326556896,0,0.1418552024268555,339649157561.51733,0.0143000501896439,0.0477757699047463,0.0113470029711525,0.0407714834313753,0.1446686558287965,333043807754.8619,0.0145836670339026,0.0487233199421739,0.0115720512144659,0.0415801155209973,0.1405830592496133,342722659879.3233,0.0141718087788832,0.0473473216090051,0.0112452441906147,0.0404058488717263,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
