WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,RTX,62.08212661743164,0,63.54841232299805,62.44647979736328,62.35761642456055,RTX Corporation,0,0.7714884175569997,88632568479.16057,0.0132118477450569,0.0301243667628539,0.002978589073181,-0.0283304437983244,0.7851023341840689,87095652404.42706,0.0134449879835847,0.0306559503980968,0.0030311501517219,-0.0288303713294461,0.7862211746785248,86971710000.0,0.0134641482845398,0.0306996378477553,0.0030354698096656,-0.0288714571669339,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411,0.0201831312870776,0.0800210866865016,0.1171305645798577,0.1066940129167394,-0.0005946751497435,0.029665790461885,0.0159557431940602,0.0035107328117387,-0.0053305820651706,-0.0282004986673544,0.3470968389075172,0.0528257816754076
2021-01-08,RTX,61.49560546875,0,62.08212661743164,63.54841232299805,62.44647979736328,RTX Corporation,0,0.7897099614311108,86587485709.41629,0.0135238942487581,0.0308358647687311,0.0030489394378071,-0.0289995716982336,0.7714884175569997,88632568479.16057,0.0132118477450569,0.0301243667628539,0.002978589073181,-0.0283304437983244,0.7851023341840689,87095652404.42706,0.0134449879835847,0.0306559503980968,0.0030311501517219,-0.0288303713294461,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411,0.0201831312870776,0.0800210866865016,0.1171305645798577,0.1066940129167394,-0.0005946751497435,0.029665790461885,0.0159557431940602,0.0035107328117387,-0.0053305820651706,-0.0282004986673544,0.3470968389075172,0.0528257816754076
2021-01-15,RTX,60.05597305297852,0,61.49560546875,62.08212661743164,63.54841232299805,RTX Corporation,0,0.7972419193723609,85769448819.03885,0.0136528800886973,0.031129965701812,0.0030780190806286,-0.0292761587555243,0.7897099614311108,86587485709.41629,0.0135238942487581,0.0308358647687311,0.0030489394378071,-0.0289995716982336,0.7714884175569997,88632568479.16057,0.0132118477450569,0.0301243667628539,0.002978589073181,-0.0283304437983244,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411,0.0201831312870776,0.0800210866865016,0.1171305645798577,0.1066940129167394,-0.0005946751497435,0.029665790461885,0.0159557431940602,0.0035107328117387,-0.0053305820651706,-0.0282004986673544,0.3470968389075172,0.0528257816754076
2021-01-22,RTX,59.30060577392578,0,60.05597305297852,61.49560546875,62.08212661743164,RTX Corporation,0,0.8163530170581695,83761557281.20207,0.013980160326637,0.0318761981828531,0.0031518038652708,-0.0299779526730877,0.7972419193723609,85769448819.03885,0.0136528800886973,0.031129965701812,0.0030780190806286,-0.0292761587555243,0.7897099614311108,86587485709.41629,0.0135238942487581,0.0308358647687311,0.0030489394378071,-0.0289995716982336,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411,0.0201831312870776,0.0800210866865016,0.1171305645798577,0.1066940129167394,-0.0005946751497435,0.029665790461885,0.0159557431940602,0.0035107328117387,-0.0053305820651706,-0.0282004986673544,0.3470968389075172,0.0528257816754076
2021-01-29,RTX,64.27714538574219,1,59.30060577392578,60.05597305297852,61.49560546875,RTX Corporation,0,0.8267516201442804,82708032659.273,0.0141582378681898,0.0322822332263593,0.0031919511504714,-0.0303598081016436,0.8163530170581695,83761557281.20207,0.013980160326637,0.0318761981828531,0.0031518038652708,-0.0299779526730877,0.7972419193723609,85769448819.03885,0.0136528800886973,0.031129965701812,0.0030780190806286,-0.0292761587555243,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411,0.0201831312870776,0.0800210866865016,0.1171305645798577,0.1066940129167394,-0.0005946751497435,0.029665790461885,0.0159557431940602,0.0035107328117387,-0.0053305820651706,-0.0282004986673544,0.3470968389075172,0.0528257816754076
2021-02-05,RTX,64.52594757080078,1,64.27714538574219,59.30060577392578,60.05597305297852,RTX Corporation,0,0.7627421124147048,89648911325.38145,0.0130620660383687,0.0297828491224975,0.0029448210368312,-0.0280092637253151,0.8267516201442804,82708032659.273,0.0141582378681898,0.0322822332263593,0.0031919511504714,-0.0303598081016436,0.8163530170581695,83761557281.20207,0.013980160326637,0.0318761981828531,0.0031518038652708,-0.0299779526730877,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411,0.0201831312870776,0.0800210866865016,0.1171305645798577,0.1066940129167394,-0.0005946751497435,0.029665790461885,0.0159557431940602,0.0035107328117387,-0.0053305820651706,-0.0282004986673544,0.3470968389075172,0.0528257816754076
2021-02-12,RTX,65.99225616455078,1,64.52594757080078,64.27714538574219,59.30060577392578,RTX Corporation,1,0.6672826753867713,108144573000.0,0.0062508915727098,0.014360406231388,0.001248328938337,-0.0325397743259849,0.7627421124147048,89648911325.38145,0.0130620660383687,0.0297828491224975,0.0029448210368312,-0.0280092637253151,0.8267516201442804,82708032659.273,0.0141582378681898,0.0322822332263593,0.0031919511504714,-0.0303598081016436,0.0136229363625711,0.0596816097134222,0.0113359336908824,0.0245813407683213,0.0008325470389076,-0.0233225524243789,0.1614296458116964,0.0040640629528901,-0.0074004181236239,-0.0439461496241204,0.2056021165195833,0.0464252896955344,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411
2021-02-19,RTX,64.36862182617188,0,65.99225616455078,64.52594757080078,64.27714538574219,RTX Corporation,0,0.6524561550405841,110602067958.89804,0.0061120014523708,0.0140413287803725,0.0012205920060207,-0.0318167649569421,0.6672826753867713,108144573000.0,0.0062508915727098,0.014360406231388,0.001248328938337,-0.0325397743259849,0.7627421124147048,89648911325.38145,0.0130620660383687,0.0297828491224975,0.0029448210368312,-0.0280092637253151,0.0136229363625711,0.0596816097134222,0.0113359336908824,0.0245813407683213,0.0008325470389076,-0.0233225524243789,0.1614296458116964,0.0040640629528901,-0.0074004181236239,-0.0439461496241204,0.2056021165195833,0.0464252896955344,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411
2021-02-26,RTX,67.2209243774414,1,64.36862182617188,65.99225616455078,64.52594757080078,RTX Corporation,0,0.6730295444486278,107221147415.03474,0.0063047264116967,0.0144840830138536,0.0012590799786672,-0.0328200181105929,0.6524561550405841,110602067958.89804,0.0061120014523708,0.0140413287803725,0.0012205920060207,-0.0318167649569421,0.6672826753867713,108144573000.0,0.0062508915727098,0.014360406231388,0.001248328938337,-0.0325397743259849,0.0136229363625711,0.0596816097134222,0.0113359336908824,0.0245813407683213,0.0008325470389076,-0.0233225524243789,0.1614296458116964,0.0040640629528901,-0.0074004181236239,-0.0439461496241204,0.2056021165195833,0.0464252896955344,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411
2021-03-05,RTX,70.20732879638672,1,67.2209243774414,64.36862182617188,65.99225616455078,RTX Corporation,0,0.644471871115101,111972303578.02827,0.0060372072235606,0.0138695012103398,0.0012056552887288,-0.0314274145261981,0.6730295444486278,107221147415.03474,0.0063047264116967,0.0144840830138536,0.0012590799786672,-0.0328200181105929,0.6524561550405841,110602067958.89804,0.0061120014523708,0.0140413287803725,0.0012205920060207,-0.0318167649569421,0.0136229363625711,0.0596816097134222,0.0113359336908824,0.0245813407683213,0.0008325470389076,-0.0233225524243789,0.1614296458116964,0.0040640629528901,-0.0074004181236239,-0.0439461496241204,0.2056021165195833,0.0464252896955344,0.0118350482453709,0.062274392186007,0.0005411255411255,0.0401993611207327,0.0016256257735577,-0.0166618006157766,0.1682624866015869,0.0025800651481844,-0.0081650749080967,-0.0465827991551672,0.2120210099815885,0.0489473457348875,0.0127355015261551,0.0688636204813864,-0.0095826235093696,0.0714565105506948,-0.0237436307014122,-0.0108283667268982,0.1620764083747032,0.0030089711918869,-0.0238736479751357,-0.0469362358141867,0.2134326417652631,0.0432338391624411
