WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ABT,101.4574737548828,1,99.53032684326172,98.49400329589844,99.05763244628906,0.0105216918054384,0.0147359353948615,0.0018690912682226,0.0127294907798633,0.0311407399139416,-0.0430867855401028,Abbott Laboratories,0,0.1599387013477874,196237681908.8396,0.0080005021702678,0.0233747155764449,0.0062781010660955,0.017234202764233,0.1616214888372693,194194473926.6781,0.0080846790758463,0.023620651541979,0.0063441558098361,0.017415531614339,0.1607019167911717,195305697820.55157,0.0080386799643834,0.023486257959635,0.0063080596917964,0.0173164430825126,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-08,ABT,101.58328247070312,1,101.4574737548828,99.53032684326172,98.49400329589844,0.0193624091545074,0.0428891394943591,0.0176892523942022,0.0115502748025686,0.0316088659306592,-0.0245586403563753,Abbott Laboratories,0,0.1569007075812089,200037338797.56528,0.0078485347257534,0.0229307189726312,0.0061588501796995,0.0169068435939478,0.1599387013477874,196237681908.8396,0.0080005021702678,0.0233747155764449,0.0062781010660955,0.017234202764233,0.1616214888372693,194194473926.6781,0.0080846790758463,0.023620651541979,0.0063441558098361,0.017415531614339,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-15,ABT,102.98883056640624,1,101.58328247070312,101.4574737548828,99.53032684326172,0.0012400142755797,0.0254967735654647,0.0367231053346523,0.0109208811038439,0.0310422606773938,-0.0233490791454262,Abbott Laboratories,0,0.1573377141846066,199481733687.6672,0.0078703948024543,0.0229945865979988,0.0061760040742826,0.016953933262357,0.1569007075812089,200037338797.56528,0.0078485347257534,0.0229307189726312,0.0061588501796995,0.0169068435939478,0.1599387013477874,196237681908.8396,0.0080005021702678,0.0233747155764449,0.0062781010660955,0.017234202764233,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-22,ABT,112.80032348632812,1,102.98883056640624,101.58328247070312,101.4574737548828,0.0138364114795019,0.0456355424705838,0.0778668333470937,0.0075989158026159,0.0298212431498134,-0.0098357351326479,Abbott Laboratories,0,0.1551904345730916,202241846195.86084,0.0077629829312353,0.0226807660545074,0.0060917165422178,0.0167225530404064,0.1573377141846066,199481733687.6672,0.0078703948024543,0.0229945865979988,0.0061760040742826,0.016953933262357,0.1569007075812089,200037338797.56528,0.0078485347257534,0.0229307189726312,0.0061588501796995,0.0169068435939478,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-29,ABT,113.2019271850586,1,112.80032348632812,102.98883056640624,101.58328247070312,0.0952675437322838,0.1333261636321532,0.0844947822727471,0.0425748577213738,0.0315076618150331,0.0,Abbott Laboratories,0,0.1416917921174379,221508949325.6352,0.0070877497490721,0.0207079669420342,0.0055618520323929,0.0152680061473642,0.1551904345730916,202241846195.86084,0.0077629829312353,0.0226807660545074,0.0060917165422178,0.0167225530404064,0.1573377141846066,199481733687.6672,0.0078703948024543,0.0229945865979988,0.0061760040742826,0.016953933262357,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-02-05,ABT,117.0352554321289,1,113.2019271850586,112.80032348632812,102.98883056640624,0.0035603062679083,0.1157574005691282,0.1059474253200909,0.0448628226883696,0.0306995744627362,0.0,Abbott Laboratories,0,0.1411891336068155,222297560713.1633,0.0070626056127795,0.0206345044240891,0.0055421210923213,0.015213842154408,0.1416917921174379,221508949325.6352,0.0070877497490721,0.0207079669420342,0.0055618520323929,0.0152680061473642,0.1551904345730916,202241846195.86084,0.0077629829312353,0.0226807660545074,0.0060917165422178,0.0167225530404064,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-02-12,ABT,112.29833221435548,0,117.0352554321289,113.2019271850586,112.80032348632812,0.0338627472375423,0.1521113768486677,0.1610299986111578,0.0410656853171534,0.0304741161635515,0.0,Abbott Laboratories,0,0.1365646779409698,229825167629.11865,0.006831279690541,0.0199586496436382,0.0053605965469723,0.0147155337028088,0.1411891336068155,222297560713.1633,0.0070626056127795,0.0206345044240891,0.0055421210923213,0.015213842154408,0.1416917921174379,221508949325.6352,0.0070877497490721,0.0207079669420342,0.0055618520323929,0.0152680061473642,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-02-19,ABT,109.32294464111328,0,112.29833221435548,117.0352554321289,113.2019271850586,-0.040474327161361,0.0903933134957439,0.1478873777649119,0.0570013957795269,0.0319914783355123,-0.040474327161361,Abbott Laboratories,1,0.1690489426374598,193932002700.0,0.0160829566888188,0.0295154998675213,0.0111482373713454,0.0231782270972237,0.1365646779409698,229825167629.11865,0.006831279690541,0.0199586496436382,0.0053605965469723,0.0147155337028088,0.1411891336068155,222297560713.1633,0.0070626056127795,0.0206345044240891,0.0055421210923213,0.015213842154408,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-02-26,ABT,107.01383209228516,0,109.32294464111328,112.29833221435548,117.0352554321289,-0.0264953852347759,-0.030827738234601,0.1145740600773588,0.0330720766720124,0.0338200558389938,-0.0658973295058782,Abbott Laboratories,0,0.1736498770150019,188793683955.02945,0.0165206797953206,0.0303188108843908,0.0114516542858233,0.0238090592112748,0.1690489426374598,193932002700.0,0.0160829566888188,0.0295154998675213,0.0111482373713454,0.0231782270972237,0.1365646779409698,229825167629.11865,0.006831279690541,0.0199586496436382,0.0053605965469723,0.0147155337028088,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-03-05,ABT,106.52096557617188,0,107.01383209228516,109.32294464111328,112.29833221435548,-0.0211219388245396,-0.0546642203595822,0.1000033721946085,0.0326486602138706,0.034635782174686,-0.0856273889678941,Abbott Laboratories,0,0.1773968618923836,184805974864.9226,0.0168771599634682,0.0309730245690581,0.0116987559605702,0.0243228066802789,0.1736498770150019,188793683955.02945,0.0165206797953206,0.0303188108843908,0.0114516542858233,0.0238090592112748,0.1690489426374598,193932002700.0,0.0160829566888188,0.0295154998675213,0.0111482373713454,0.0231782270972237,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
