WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ABT,101.4574737548828,1,99.53031158447266,98.4940185546875,99.05762481689452,Abbott Laboratories,0,0.1619449919746409,193806548861.4477,0.0081008614477852,0.023667930866873,0.0063568543335486,0.0174503907110888,0.1636488885561605,191788653604.14008,0.0081860942787603,0.0239169518832316,0.0064237376760718,0.0176339941724633,0.1627177812858723,192886110860.0,0.0081395181488185,0.0237808724513571,0.0063871887639136,0.0175336626619773,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-08,ABT,101.58326721191406,1,101.4574737548828,99.53031158447266,98.4940185546875,Abbott Laboratories,0,0.1588688892427716,197559132877.4148,0.0079469877050644,0.0232183647153696,0.0062361075494518,0.0171189251073425,0.1619449919746409,193806548861.4477,0.0081008614477852,0.023667930866873,0.0063568543335486,0.0174503907110888,0.1636488885561605,191788653604.14008,0.0081860942787603,0.0239169518832316,0.0064237376760718,0.0176339941724633,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-15,ABT,102.98882293701172,1,101.58326721191406,101.4574737548828,99.53031158447266,Abbott Laboratories,0,0.159311377710439,197010411001.8213,0.0079691219972404,0.0232830335040395,0.0062534766245861,0.0171666054743103,0.1588688892427716,197559132877.4148,0.0079469877050644,0.0232183647153696,0.0062361075494518,0.0171189251073425,0.1619449919746409,193806548861.4477,0.0081008614477852,0.023667930866873,0.0063568543335486,0.0174503907110888,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-22,ABT,112.80030822753906,1,102.98882293701172,101.58326721191406,101.4574737548828,Abbott Laboratories,0,0.15713716236091,199736329258.08572,0.0078603627383747,0.0229652763572769,0.0061681317794125,0.0169323227905625,0.159311377710439,197010411001.8213,0.0079691219972404,0.0232830335040395,0.0062534766245861,0.0171666054743103,0.1588688892427716,197559132877.4148,0.0079469877050644,0.0232183647153696,0.0062361075494518,0.0171189251073425,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-01-29,ABT,113.20191192626952,1,112.80030822753906,102.98882293701172,101.58326721191406,Abbott Laboratories,0,0.1434691912836919,218764737705.52048,0.0071766593486075,0.0209677302115049,0.005631620584385,0.0154595298834335,0.15713716236091,199736329258.08572,0.0078603627383747,0.0229652763572769,0.0061681317794125,0.0169323227905625,0.159311377710439,197010411001.8213,0.0079691219972404,0.0232830335040395,0.0062534766245861,0.0171666054743103,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-02-05,ABT,117.0352554321289,1,113.20191192626952,112.80030822753906,102.98882293701172,Abbott Laboratories,0,0.1429602273632476,219543579209.98065,0.0071511998011947,0.0208933461707518,0.0056116421369885,0.0154046864507265,0.1434691912836919,218764737705.52048,0.0071766593486075,0.0209677302115049,0.005631620584385,0.0154595298834335,0.15713716236091,199736329258.08572,0.0078603627383747,0.0229652763572769,0.0061681317794125,0.0169323227905625,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-02-12,ABT,112.29834747314452,0,117.0352554321289,113.20191192626952,112.80030822753906,Abbott Laboratories,0,0.1382777619600557,226977928736.41147,0.0069169720983013,0.020209013385292,0.005427840525546,0.0149001271569779,0.1429602273632476,219543579209.98065,0.0071511998011947,0.0208933461707518,0.0056116421369885,0.0154046864507265,0.1434691912836919,218764737705.52048,0.0071766593486075,0.0209677302115049,0.005631620584385,0.0154595298834335,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222,0.0580589124998128,0.2480894729400909,0.1008283717318146,0.1425767253466272,0.0084460218338649,0.0532640806030345,-0.0123206626238722,0.0053910777662967,-0.0022612576186411,-0.038336553004777,0.2736271470715965,0.070233763122033
2021-02-19,ABT,109.3229522705078,0,112.29834747314452,117.0352554321289,113.20191192626952,Abbott Laboratories,1,0.1690489426374598,193932002700.0,0.0160829566888188,0.0295154998675213,0.0111482373713454,0.0231782270972237,0.1382777619600557,226977928736.41147,0.0069169720983013,0.020209013385292,0.005427840525546,0.0149001271569779,0.1429602273632476,219543579209.98065,0.0071511998011947,0.0208933461707518,0.0056116421369885,0.0154046864507265,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-02-26,ABT,107.01384735107422,0,109.3229522705078,112.29834747314452,117.0352554321289,Abbott Laboratories,0,0.1736498770150019,188793683955.02945,0.0165206797953206,0.0303188108843908,0.0114516542858233,0.0238090592112748,0.1690489426374598,193932002700.0,0.0160829566888188,0.0295154998675213,0.0111482373713454,0.0231782270972237,0.1382777619600557,226977928736.41147,0.0069169720983013,0.020209013385292,0.005427840525546,0.0149001271569779,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-03-05,ABT,106.52095794677734,0,107.01384735107422,109.3229522705078,112.29834747314452,Abbott Laboratories,0,0.1773968618923836,184805974864.9226,0.0168771599634682,0.0309730245690581,0.0116987559605702,0.0243228066802789,0.1736498770150019,188793683955.02945,0.0165206797953206,0.0303188108843908,0.0114516542858233,0.0238090592112748,0.1690489426374598,193932002700.0,0.0160829566888188,0.0295154998675213,0.0111482373713454,0.0231782270972237,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
