WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TMO,505.1174621582031,1,459.2497253417969,451.66741943359375,460.1370544433594,Thermo Fisher Scientific Inc.,0,0.190672091121858,166904342490.59222,0.0140319896118461,0.034067417990161,0.0115814841672496,0.0292323131153703,0.1938729225260732,164148760875.67163,0.0142675460204896,0.0346393111325808,0.0117759036966723,0.0297230388701832,0.1903043793687664,167226840000.0,0.0140049288738578,0.0340017188628332,0.0115591492370483,0.0291759385036516,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-08,TMO,496.0859069824219,0,505.1174621582031,459.2497253417969,451.66741943359375,Thermo Fisher Scientific Inc.,0,0.1733578928092333,183573989532.85504,0.0127577986726754,0.030973886956803,0.0105298141905558,0.0265778393356036,0.190672091121858,166904342490.59222,0.0140319896118461,0.034067417990161,0.0115814841672496,0.0292323131153703,0.1938729225260732,164148760875.67163,0.0142675460204896,0.0346393111325808,0.0117759036966723,0.0297230388701832,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-15,TMO,507.3851318359375,1,496.0859069824219,505.1174621582031,459.2497253417969,Thermo Fisher Scientific Inc.,0,0.1765139797756708,180291668911.6901,0.0129900622371361,0.0315377856022016,0.0107215159284304,0.0270617052327016,0.1733578928092333,183573989532.85504,0.0127577986726754,0.030973886956803,0.0105298141905558,0.0265778393356036,0.190672091121858,166904342490.59222,0.0140319896118461,0.034067417990161,0.0115814841672496,0.0292323131153703,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-22,TMO,502.5538635253906,0,507.3851318359375,496.0859069824219,505.1174621582031,Thermo Fisher Scientific Inc.,0,0.1725830753661854,184398151049.7254,0.0127007781079564,0.0308354501801197,0.0104827515297522,0.0264590505502645,0.1765139797756708,180291668911.6901,0.0129900622371361,0.0315377856022016,0.0107215159284304,0.0270617052327016,0.1733578928092333,183573989532.85504,0.0127577986726754,0.030973886956803,0.0105298141905558,0.0265778393356036,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-29,TMO,485.6541442871094,0,502.5538635253906,507.3851318359375,496.0859069824219,Thermo Fisher Scientific Inc.,0,0.1742421900000101,182642332491.3338,0.0128228760991711,0.0311318845003788,0.0105835266864636,0.0267134126762835,0.1725830753661854,184398151049.7254,0.0127007781079564,0.0308354501801197,0.0104827515297522,0.0264590505502645,0.1765139797756708,180291668911.6901,0.0129900622371361,0.0315377856022016,0.0107215159284304,0.0270617052327016,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-05,TMO,500.7101135253906,1,485.6541442871094,502.5538635253906,507.3851318359375,Thermo Fisher Scientific Inc.,0,0.1803054385459311,176500499688.99377,0.0132690842469384,0.032215206245983,0.0109518103541127,0.0276429812300652,0.1742421900000101,182642332491.3338,0.0128228760991711,0.0311318845003788,0.0105835266864636,0.0267134126762835,0.1725830753661854,184398151049.7254,0.0127007781079564,0.0308354501801197,0.0104827515297522,0.0264590505502645,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-12,TMO,472.1462707519531,0,500.7101135253906,485.6541442871094,502.5538635253906,Thermo Fisher Scientific Inc.,0,0.1748838168644594,181972240602.8261,0.0128700948685446,0.0312465240916074,0.0106224993086664,0.02681178175219,0.1803054385459311,176500499688.99377,0.0132690842469384,0.032215206245983,0.0109518103541127,0.0276429812300652,0.1742421900000101,182642332491.3338,0.0128228760991711,0.0311318845003788,0.0105835266864636,0.0267134126762835,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-19,TMO,443.7697448730469,0,472.1462707519531,500.7101135253906,485.6541442871094,Thermo Fisher Scientific Inc.,0,0.1854639123893028,171591333268.1078,0.0136487079818925,0.0331368717271736,0.0112651377151999,0.0284338369955822,0.1748838168644594,181972240602.8261,0.0128700948685446,0.0312465240916074,0.0106224993086664,0.02681178175219,0.1803054385459311,176500499688.99377,0.0132690842469384,0.032215206245983,0.0109518103541127,0.0276429812300652,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-26,TMO,440.6047973632813,0,443.7697448730469,472.1462707519531,500.7101135253906,Thermo Fisher Scientific Inc.,1,0.1866104072008136,184914660000.0,0.0148879488516486,0.0368548388754033,0.013508934337602,0.034475362851166,0.1854639123893028,171591333268.1078,0.0136487079818925,0.0331368717271736,0.0112651377151999,0.0284338369955822,0.1748838168644594,181972240602.8261,0.0128700948685446,0.0312465240916074,0.0106224993086664,0.02681178175219,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-03-05,TMO,444.1740417480469,1,440.6047973632813,443.7697448730469,472.1462707519531,Thermo Fisher Scientific Inc.,0,0.1879508816544322,183595840020.82425,0.0149948931287753,0.0371195774328384,0.0136059727699531,0.0347230089705568,0.1866104072008136,184914660000.0,0.0148879488516486,0.0368548388754033,0.013508934337602,0.034475362851166,0.1854639123893028,171591333268.1078,0.0136487079818925,0.0331368717271736,0.0112651377151999,0.0284338369955822,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
