WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TMO,505.1174621582031,1,459.249755859375,451.6674499511719,460.1370849609375,0.0167873640418914,-0.0181670493754707,0.0027922019853141,0.015023969698391,0.0509243889481707,-0.1168603560705061,0,0.1852462636231775,171792938640.5085,0.0136326907178695,0.0330979843816423,0.0112519176591126,0.0284004688353909,0.1883560111202017,168956646569.09256,0.0138615440561686,0.0336536035454206,0.0114408047227045,0.0288772303373386,0.1848890155962126,172124882040.05505,0.0136064000291079,0.0330341548102081,0.0112302182990032,0.0283456984380945,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-08,TMO,496.0858154296875,0,505.1174621582031,459.249755859375,451.6674499511719,0.0998752981653692,0.0872934640623772,0.0937902447302532,0.0539085806298358,0.058368995969487,-0.0286565208113898,0,0.1684247638107345,188950836444.4665,0.0123947585735526,0.0300924838809651,0.0102301743478553,0.0258215316312397,0.1852462636231775,171792938640.5085,0.0136326907178695,0.0330979843816423,0.0112519176591126,0.0284004688353909,0.1883560111202017,168956646569.09256,0.0138615440561686,0.0336536035454206,0.0114408047227045,0.0288772303373386,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-15,TMO,507.38519287109375,1,496.0858154296875,505.1174621582031,459.249755859375,-0.0178802900416991,0.0781261316327106,0.0483263205182591,0.0556786762227603,0.0586231581844706,-0.0460244239493953,0,0.171491040132363,185572377282.4345,0.0126204127699218,0.0306403360417488,0.010416420958266,0.0262916284818313,0.1684247638107345,188950836444.4665,0.0123947585735526,0.0300924838809651,0.0102301743478553,0.0258215316312397,0.1852462636231775,171792938640.5085,0.0136326907178695,0.0330979843816423,0.0112519176591126,0.0284004688353909,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-22,TMO,502.5538940429688,0,507.38519287109375,496.0858154296875,505.1174621582031,0.0227770621331295,0.1233601024956421,0.0881812415621927,0.0496696288481323,0.0584489481861934,-0.0242956629802025,0,0.1676719948267149,189799137493.9468,0.012339360604706,0.0299579865065579,0.0101844509175477,0.0257061231384974,0.171491040132363,185572377282.4345,0.0126204127699218,0.0306403360417488,0.010416420958266,0.0262916284818313,0.1684247638107345,188950836444.4665,0.0123947585735526,0.0300924838809651,0.0102301743478553,0.0258215316312397,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-01-29,TMO,485.6541442871094,0,502.5538940429688,507.38519287109375,496.0858154296875,-0.0095219547121321,0.094293219824495,-0.033586275489736,0.0536535056597264,0.047892028584071,-0.0095219547121321,0,0.1692838971509105,187991891347.05496,0.0124579841354773,0.0302459853946731,0.0102823583833807,0.0259532470525167,0.1676719948267149,189799137493.9468,0.012339360604706,0.0299579865065579,0.0101844509175477,0.0257061231384974,0.171491040132363,185572377282.4345,0.0126204127699218,0.0306403360417488,0.010416420958266,0.0262916284818313,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-05,TMO,500.7101135253906,1,485.6541442871094,502.5538940429688,507.38519287109375,-0.0336277361615955,-0.0385322609674456,0.0085959273396363,0.0237639092143545,0.0435760302930856,-0.0428294890929253,0,0.1751746079095852,181670165441.01907,0.0128914948379917,0.0312984797817339,0.0106401620503151,0.0268563634989588,0.1692838971509105,187991891347.05496,0.0124579841354773,0.0302459853946731,0.0102823583833807,0.0259532470525167,0.1676719948267149,189799137493.9468,0.012339360604706,0.0299579865065579,0.0101844509175477,0.0257061231384974,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-12,TMO,472.146240234375,0,500.7101135253906,485.6541442871094,502.5538940429688,0.0310014223401344,0.0093215688735179,0.1264349847518067,0.0298503612154371,0.0364740107041984,-0.0131558418327729,0,0.169907265671076,187302172595.77448,0.0125038592320783,0.030357362764132,0.0103202219878767,0.0260488169057686,0.1751746079095852,181670165441.01907,0.0128914948379917,0.0312984797817339,0.0106401620503151,0.0268563634989588,0.1692838971509105,187991891347.05496,0.0124579841354773,0.0302459853946731,0.0102823583833807,0.0259532470525167,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-19,TMO,443.7698364257813,0,472.146240234375,500.7101135253906,485.6541442871094,-0.0570467272767941,-0.0694520713884363,0.0566466384940453,0.037593983027865,0.0413991492814996,-0.0694520713884363,0,0.1801862905310958,176617210478.1076,0.0132603158755601,0.0321939180480081,0.0109445732653534,0.0276247144136883,0.169907265671076,187302172595.77448,0.0125038592320783,0.030357362764132,0.0103202219878767,0.0260488169057686,0.1751746079095852,181670165441.01907,0.0128914948379917,0.0312984797817339,0.0106401620503151,0.0268563634989588,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115,0.0466705288985823,0.1936929053935809,0.1523274478330658,0.1661792802277069,0.01342693565976,0.0642084631269469,0.0556155119073314,0.0043109323882224,0.0073609596510359,-0.0172266902944383,0.3402569520174482,0.1233301526717557
2021-02-26,TMO,440.6047668457031,0,443.7698364257813,472.146240234375,500.7101135253906,-0.0601008784788958,-0.1169706539218685,-0.05126166680096,0.042315913321408,0.0431382366203302,-0.1253788193647081,1,0.1866104072008136,184914660000.0,0.0148879488516486,0.0368548388754033,0.013508934337602,0.034475362851166,0.1801862905310958,176617210478.1076,0.0132603158755601,0.0321939180480081,0.0109445732653534,0.0276247144136883,0.169907265671076,187302172595.77448,0.0125038592320783,0.030357362764132,0.0103202219878767,0.0260488169057686,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-03-05,TMO,444.1740417480469,1,440.6047668457031,443.7698364257813,472.146240234375,-0.0071322323427168,-0.0927602038844621,-0.0515737048979378,0.0436011693292605,0.0431405877505844,-0.1316168208368604,0,0.1879508816544322,183595840020.82425,0.0149948931287753,0.0371195774328384,0.0136059727699531,0.0347230089705568,0.1866104072008136,184914660000.0,0.0148879488516486,0.0368548388754033,0.013508934337602,0.034475362851166,0.1801862905310958,176617210478.1076,0.0132603158755601,0.0321939180480081,0.0109445732653534,0.0276247144136883,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
