WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MMM,115.35377502441406,0,121.01002502441406,120.82308197021484,122.13848114013672,3M Company,0,0.1549618088016779,76664050915.95294,0.0275487660091871,0.0824245513314648,0.0186528103187204,0.0653891875019201,0.1552015516564507,76545626465.75336,0.0275913869611467,0.082552071120969,0.0186816682549431,0.0654903517216992,0.1535300751459931,77378976000.0,0.0272942355815098,0.0816630088255497,0.0184804720083139,0.0647850392850895,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-08,MMM,114.61299896240234,0,115.35377502441406,121.01002502441406,120.82308197021484,3M Company,0,0.162560177847251,73080628708.23746,0.0288995871728446,0.0864661417354191,0.0195674288149468,0.0685954689855445,0.1549618088016779,76664050915.95294,0.0275487660091871,0.0824245513314648,0.0186528103187204,0.0653891875019201,0.1552015516564507,76545626465.75336,0.0275913869611467,0.082552071120969,0.0186816682549431,0.0654903517216992,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-15,MMM,117.02921295166016,1,114.61299896240234,115.35377502441406,121.01002502441406,3M Company,0,0.1636108410234929,72611325299.00111,0.0290863717375098,0.0870249919551727,0.0196938975306056,0.0690388170076405,0.162560177847251,73080628708.23746,0.0288995871728446,0.0864661417354191,0.0195674288149468,0.0685954689855445,0.1549618088016779,76664050915.95294,0.0275487660091871,0.0824245513314648,0.0186528103187204,0.0653891875019201,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-22,MMM,121.61228942871094,1,117.02921295166016,114.61299896240234,115.35377502441406,3M Company,0,0.160232931480388,74142062372.82794,0.0284858544854023,0.0852282739077922,0.0192872973078244,0.0676134415413455,0.1636108410234929,72611325299.00111,0.0290863717375098,0.0870249919551727,0.0196938975306056,0.0690388170076405,0.162560177847251,73080628708.23746,0.0288995871728446,0.0864661417354191,0.0195674288149468,0.0685954689855445,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-29,MMM,123.93161010742188,1,121.61228942871094,117.02921295166016,114.61299896240234,3M Company,0,0.1541943299438615,77045634585.4301,0.0274123253233531,0.0820163275181196,0.0185604286043537,0.0650653346808567,0.160232931480388,74142062372.82794,0.0284858544854023,0.0852282739077922,0.0192872973078244,0.0676134415413455,0.1636108410234929,72611325299.00111,0.0290863717375098,0.0870249919551727,0.0196938975306056,0.0690388170076405,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-02-05,MMM,124.73643493652344,1,123.93161010742188,121.61228942871094,117.02921295166016,3M Company,1,0.1521439599007802,84571217999.0,0.0247483724312064,0.0781826270975331,0.0166132170405375,0.0644309036682483,0.1541943299438615,77045634585.4301,0.0274123253233531,0.0820163275181196,0.0185604286043537,0.0650653346808567,0.160232931480388,74142062372.82794,0.0284858544854023,0.0852282739077922,0.0192872973078244,0.0676134415413455,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-02-12,MMM,123.22875213623048,0,124.73643493652344,123.93161010742188,121.61228942871094,3M Company,0,0.1524078955725123,84424759961.84964,0.0247913053107381,0.0783182564331585,0.0166420372487277,0.0645426768457775,0.1521439599007802,84571217999.0,0.0247483724312064,0.0781826270975331,0.0166132170405375,0.0644309036682483,0.1541943299438615,77045634585.4301,0.0274123253233531,0.0820163275181196,0.0185604286043537,0.0650653346808567,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-02-19,MMM,122.19569396972656,0,123.22875213623048,124.73643493652344,123.93161010742188,3M Company,0,0.1542726294331663,83404295676.27362,0.0250946307145113,0.0792764922524361,0.0168456551141368,0.0653323663465705,0.1524078955725123,84424759961.84964,0.0247913053107381,0.0783182564331585,0.0166420372487277,0.0645426768457775,0.1521439599007802,84571217999.0,0.0247483724312064,0.0781826270975331,0.0166132170405375,0.0644309036682483,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-02-26,MMM,126.20228576660156,1,122.19569396972656,123.22875213623048,124.73643493652344,3M Company,0,0.1555769030960424,82705078607.05263,0.0253067893199671,0.0799467228779849,0.0169880740537762,0.0658847085544676,0.1542726294331663,83404295676.27362,0.0250946307145113,0.0792764922524361,0.0168456551141368,0.0653323663465705,0.1524078955725123,84424759961.84964,0.0247913053107381,0.0783182564331585,0.0166420372487277,0.0645426768457775,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-03-05,MMM,129.07818603515625,1,126.20228576660156,122.19569396972656,123.22875213623048,3M Company,0,0.1506376798516248,85416875861.82782,0.0245033546226354,0.0774085909053348,0.0164487402029636,0.0637930144953372,0.1555769030960424,82705078607.05263,0.0253067893199671,0.0799467228779849,0.0169880740537762,0.0658847085544676,0.1542726294331663,83404295676.27362,0.0250946307145113,0.0792764922524361,0.0168456551141368,0.0653323663465705,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
