WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MMM,115.35379028320312,0,121.0100326538086,120.82310485839844,122.13849639892578,0.0015471196144911,0.0135103168158461,0.0413591075565671,0.0107092957700331,0.026480585381296,-0.0118717233380101,0,0.1553746402734974,76460354013.29514,0.0276221582708439,0.0826441373643291,0.0187025029958839,0.0655633898729834,0.1556150218236775,76342244217.66203,0.0276648927686537,0.0827719968774258,0.0187314378121093,0.06566482360287,0.1539390923572739,77173379536.5505,0.0273669497524042,0.0818805660442435,0.0185297055615237,0.064957632153789,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-08,MMM,114.61302947998048,0,115.35379028320312,121.0100326538086,120.82310485839844,-0.0467419291323317,-0.0425238739691775,-0.017012703062739,0.0261326979008598,0.0300813485540375,-0.0580587452193979,0,0.1629932520221002,72886452982.6621,0.0289765781372622,0.0866964949097349,0.0196195581137713,0.068778213163871,0.1553746402734974,76460354013.29514,0.0276221582708439,0.0826441373643291,0.0187025029958839,0.0655633898729834,0.1556150218236775,76342244217.66203,0.0276648927686537,0.0827719968774258,0.0187314378121093,0.06566482360287,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-15,MMM,117.02918243408205,1,114.61302947998048,115.35379028320312,121.0100326538086,-0.0064216425087032,-0.0616142096130429,-0.0165953023257945,0.0213808148284367,0.0300741578575288,-0.0641075552217983,0,0.1640467142546308,72418396515.76346,0.0291638603119343,0.0872568339541256,0.0197463637528722,0.069222742302901,0.1629932520221002,72886452982.6621,0.0289765781372622,0.0866964949097349,0.0196195581137713,0.068778213163871,0.1553746402734974,76460354013.29514,0.0276221582708439,0.0826441373643291,0.0187025029958839,0.0655633898729834,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-22,MMM,121.61233520507812,1,117.02918243408205,114.61302947998048,115.35379028320312,0.0210809623047578,-0.0314006367305557,0.0659058802110512,0.0285174914112979,0.0246216835229703,-0.0443780418721214,0,0.160659805672478,73945066410.81488,0.0285617432306627,0.0854553292966657,0.0193386803124279,0.0677935695148259,0.1640467142546308,72418396515.76346,0.0291638603119343,0.0872568339541256,0.0197463637528722,0.069222742302901,0.1629932520221002,72886452982.6621,0.0289765781372622,0.0866964949097349,0.0196195581137713,0.068778213163871,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-01-29,MMM,123.93160247802734,1,121.61233520507812,117.02918243408205,114.61302947998048,0.0391624779022754,0.0049772943454418,0.0868578944443667,0.0373792319518668,0.0262469762446709,-0.0069535180540092,0,0.154605116786563,76840923812.3774,0.0274853540953889,0.082234826007937,0.0186098751687529,0.0652386742803906,0.160659805672478,73945066410.81488,0.0285617432306627,0.0854553292966657,0.0193386803124279,0.0677935695148259,0.1640467142546308,72418396515.76346,0.0291638603119343,0.0872568339541256,0.0197463637528722,0.069222742302901,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918,0.0852376006232147,0.3623113693879464,0.2023529411764706,0.2140781501174725,0.0283043365359646,0.1168572499765676,0.1806847215125191,0.007184281139098,0.002055743097031,-0.0486453734960616,0.5051068986410456,0.1288842724833376
2021-02-05,MMM,124.7364730834961,1,123.93160247802734,121.61233520507812,117.02918243408205,0.0190709870757614,0.0743609046028308,0.0634230096091919,0.0187501748406405,0.0243124807181058,0.0,1,0.1521439599007802,84571217999.0,0.0247483724312064,0.0781826270975331,0.0166132170405375,0.0644309036682483,0.154605116786563,76840923812.3774,0.0274853540953889,0.082234826007937,0.0186098751687529,0.0652386742803906,0.160659805672478,73945066410.81488,0.0285617432306627,0.0854553292966657,0.0193386803124279,0.0677935695148259,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-02-12,MMM,123.228759765625,0,124.7364730834961,123.93160247802734,121.61233520507812,0.0064944742856161,0.0883271618370744,0.0421227857584078,0.0134560456590698,0.023352991304709,0.0,0,0.1524078955725123,84424759961.84964,0.0247913053107381,0.0783182564331585,0.0166420372487277,0.0645426768457775,0.1521439599007802,84571217999.0,0.0247483724312064,0.0781826270975331,0.0166132170405375,0.0644309036682483,0.154605116786563,76840923812.3774,0.0274853540953889,0.082234826007937,0.0186098751687529,0.0652386742803906,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-02-19,MMM,122.19563293457033,0,123.228759765625,124.7364730834961,123.93160247802734,-0.0120871889400132,0.0529746273758251,0.0062456752718593,0.0215477640568516,0.0228965652542516,-0.0120871889400132,0,0.1542726294331663,83404295676.27362,0.0250946307145113,0.0792764922524361,0.0168456551141368,0.0653323663465705,0.1524078955725123,84424759961.84964,0.0247913053107381,0.0783182564331585,0.0166420372487277,0.0645426768457775,0.1521439599007802,84571217999.0,0.0247483724312064,0.0781826270975331,0.0166132170405375,0.0644309036682483,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-02-26,MMM,126.20230102539062,1,122.19563293457033,123.228759765625,124.7364730834961,-0.0083838126182528,0.0047963697803232,0.0234402217156277,0.0143269072564943,0.0216614544377897,-0.0203696648311115,0,0.1555769030960424,82705078607.05263,0.0253067893199671,0.0799467228779849,0.0169880740537762,0.0658847085544676,0.1542726294331663,83404295676.27362,0.0250946307145113,0.0792764922524361,0.0168456551141368,0.0653323663465705,0.1524078955725123,84424759961.84964,0.0247913053107381,0.0783182564331585,0.0166420372487277,0.0645426768457775,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
2021-03-05,MMM,129.07815551757812,1,126.20230102539062,122.19563293457033,123.228759765625,0.0327889630308284,0.0183221914504483,0.0475224956657693,0.0203732325088928,0.0233659991527795,0.0,0,0.1506376798516248,85416875861.82782,0.0245033546226354,0.0774085909053348,0.0164487402029636,0.0637930144953372,0.1555769030960424,82705078607.05263,0.0253067893199671,0.0799467228779849,0.0169880740537762,0.0658847085544676,0.1542726294331663,83404295676.27362,0.0250946307145113,0.0792764922524361,0.0168456551141368,0.0653323663465705,0.0885011828320378,0.3367716270121626,0.2148432948852382,0.2077119065374099,0.0296764109496451,0.1184526591524189,0.0601222597908596,0.0089134842852314,-0.0234454207502534,-0.0562690098006083,0.4172228793511321,0.1485721527543088,0.0886318572372769,0.3457584716852399,0.2257485029940119,0.2040237134207871,0.0315047367261511,0.1140095519672503,0.0667450058754406,0.0081075126679885,-0.023132848645076,-0.0643974443710068,0.4506499228905045,0.1476096056400088,0.0740921493378291,0.3558442794593565,0.1842251950947603,0.2060727841035945,0.0289713613877858,0.1229297544260422,0.1567912956452564,0.0084074624548015,-0.0132877836686705,-0.051287739302114,0.4795359258191175,0.151378690742918
