WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ECL,209.39334106445312,1,204.3036956787109,204.0770721435547,206.40000915527344,Ecolab Inc.,0,0.106539592669366,56455068480.18428,0.0060242598079457,0.0251332615157137,0.0043609901932262,-0.0190558621034638,0.1066579069765001,56392443565.62532,0.0060309498666114,0.0251611724955452,0.0043658331583643,-0.0190770240120569,0.1054575264977223,57034336000.0,0.0059630745942233,0.0248779963003338,0.0043166979273678,-0.0188623218126007,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-01-08,ECL,199.0252227783203,0,209.39334106445312,204.3036956787109,204.0770721435547,Ecolab Inc.,0,0.1039499721982892,57861487336.684296,0.0058778302400183,0.0245223561527844,0.0042549891358203,-0.0185926779541655,0.106539592669366,56455068480.18428,0.0060242598079457,0.0251332615157137,0.0043609901932262,-0.0190558621034638,0.1066579069765001,56392443565.62532,0.0060309498666114,0.0251611724955452,0.0043658331583643,-0.0190770240120569,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-01-15,ECL,200.5549468994141,1,199.0252227783203,209.39334106445312,204.3036956787109,Ecolab Inc.,0,0.1093652126380037,54996464185.63198,0.006184033919927,0.0257998404262994,0.0044766514292444,-0.0195612575450088,0.1039499721982892,57861487336.684296,0.0058778302400183,0.0245223561527844,0.0042549891358203,-0.0185926779541655,0.106539592669366,56455068480.18428,0.0060242598079457,0.0251332615157137,0.0043609901932262,-0.0190558621034638,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-01-22,ECL,193.114013671875,0,200.5549468994141,199.0252227783203,209.39334106445312,Ecolab Inc.,0,0.1085310344235262,55419171409.7972,0.0061368654808122,0.0256030533099807,0.0044425059728784,-0.0194120549375412,0.1093652126380037,54996464185.63198,0.006184033919927,0.0257998404262994,0.0044766514292444,-0.0195612575450088,0.1039499721982892,57861487336.684296,0.0058778302400183,0.0245223561527844,0.0042549891358203,-0.0185926779541655,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-01-29,ECL,200.92318725585935,1,193.114013671875,200.5549468994141,199.0252227783203,Ecolab Inc.,0,0.1127128597825088,53363032502.28935,0.0063733259534193,0.0265895683484466,0.0046136808283794,-0.0201600237009365,0.1085310344235262,55419171409.7972,0.0061368654808122,0.0256030533099807,0.0044425059728784,-0.0194120549375412,0.1093652126380037,54996464185.63198,0.006184033919927,0.0257998404262994,0.0044766514292444,-0.0195612575450088,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-02-05,ECL,207.6275787353516,1,200.92318725585935,193.114013671875,200.5549468994141,Ecolab Inc.,0,0.1083321104766049,55520934407.52192,0.0061256173663014,0.0255561260836375,0.0044343634095366,-0.019376475044596,0.1127128597825088,53363032502.28935,0.0063733259534193,0.0265895683484466,0.0046136808283794,-0.0201600237009365,0.1085310344235262,55419171409.7972,0.0061368654808122,0.0256030533099807,0.0044425059728784,-0.0194120549375412,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-02-12,ECL,196.485107421875,0,207.6275787353516,200.92318725585935,193.114013671875,Ecolab Inc.,0,0.1048340268468517,57373547319.58032,0.0059278189320521,0.0247309093875002,0.0042911761866252,-0.0187508015498433,0.1083321104766049,55520934407.52192,0.0061256173663014,0.0255561260836375,0.0044343634095366,-0.019376475044596,0.1127128597825088,53363032502.28935,0.0063733259534193,0.0265895683484466,0.0046136808283794,-0.0201600237009365,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-02-19,ECL,197.6937713623047,1,196.485107421875,207.6275787353516,200.92318725585935,Ecolab Inc.,0,0.110779056767244,54294558696.57188,0.0062639794514339,0.0261333738419277,0.0045345243779565,-0.0198141402347916,0.1048340268468517,57373547319.58032,0.0059278189320521,0.0247309093875002,0.0042911761866252,-0.0187508015498433,0.1083321104766049,55520934407.52192,0.0061256173663014,0.0255561260836375,0.0044343634095366,-0.019376475044596,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,0.0585194005264194,0.2587733895421936,0.1267628947891147,0.1539433871337267,0.0126859925871546,0.0714536646697729,0.0674707085380072,0.007193503912335,-0.0039570986051675,-0.0388816272448924,0.3734041791258572,0.0975711292950634
2021-02-26,ECL,196.32460021972656,0,197.6937713623047,196.485107421875,207.6275787353516,Ecolab Inc.,1,0.0997937999381671,61792416000.0,0.0084654401601646,0.0221904254399115,0.004859819690494,-0.0195023933034112,0.110779056767244,54294558696.57188,0.0062639794514339,0.0261333738419277,0.0045345243779565,-0.0198141402347916,0.1048340268468517,57373547319.58032,0.0059278189320521,0.0247309093875002,0.0042911761866252,-0.0187508015498433,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934
2021-03-05,ECL,202.75511169433597,1,196.32460021972656,197.6937713623047,196.485107421875,Ecolab Inc.,0,0.1004897775381628,61364450704.034645,0.0085244794665066,0.0223451849445112,0.0048937128346242,-0.0196384060506348,0.0997937999381671,61792416000.0,0.0084654401601646,0.0221904254399115,0.004859819690494,-0.0195023933034112,0.110779056767244,54294558696.57188,0.0062639794514339,0.0261333738419277,0.0045345243779565,-0.0198141402347916,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934
