WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PFE,28.61436653137207,1,28.367759704589844,28.722257614135746,29.03822326660156,-0.0123422717778086,-0.0875061475590877,0.0654185937976261,0.0436925460712534,0.0480800873557037,-0.1048149296422485,Pfizer Inc.,0,0.3442770872251932,189553712464.50043,0.0082298572774835,0.0544225690221286,0.0077497822696303,0.0420777831059032,0.3400279017413354,191922485377.81332,0.0081282815660136,0.0537508670737157,0.0076541318079961,0.0415584447246953,0.3363280241749687,194033786390.78305,0.0080398369223088,0.0531659985195755,0.0075708464351741,0.0411062431361122,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-08,PFE,28.282983779907227,0,28.61436653137207,28.367759704589844,28.722257614135746,0.0086932076889501,-0.0970328999055814,0.041831110398756,0.0405572701430039,0.0474411417666452,-0.0970328999055814,Pfizer Inc.,0,0.3413099835441314,191201556199.31348,0.0081589294094124,0.0539535357612169,0.00768299186053,0.0417151416470983,0.3442770872251932,189553712464.50043,0.0082298572774835,0.0544225690221286,0.0077497822696303,0.0420777831059032,0.3400279017413354,191922485377.81332,0.0081282815660136,0.0537508670737157,0.0076541318079961,0.0415584447246953,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-15,PFE,28.16738510131836,0,28.282983779907227,28.61436653137207,28.367759704589844,-0.0115809920552154,-0.026008460633436,0.0235623051712283,0.0101648492480481,0.0476599201964756,-0.1074901547178958,Pfizer Inc.,0,0.3453089861063254,188987262497.4372,0.0082545245609933,0.0545856893405178,0.0077730106282687,0.0422039024990277,0.3413099835441314,191201556199.31348,0.0081589294094124,0.0539535357612169,0.00768299186053,0.0417151416470983,0.3442770872251932,189553712464.50043,0.0082298572774835,0.0544225690221286,0.0077497822696303,0.0420777831059032,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-22,PFE,27.967437744140625,0,28.16738510131836,28.282983779907227,28.61436653137207,-0.0040872165217232,-0.0193185549782236,0.0969526810149727,0.0097542980719225,0.0418148287398744,-0.1111380357033334,Pfizer Inc.,0,0.3467261372936537,188214827152.5605,0.0082884012040959,0.0548097095009321,0.007804911133857,0.0423771076947881,0.3453089861063254,188987262497.4372,0.0082545245609933,0.0545856893405178,0.0077730106282687,0.0422039024990277,0.3413099835441314,191201556199.31348,0.0081589294094124,0.0539535357612169,0.00768299186053,0.0417151416470983,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-29,PFE,27.203977584838867,0,27.967437744140625,28.16738510131836,28.282983779907227,-0.0070985416806892,-0.0141118637713378,0.0508306927581652,0.0087038252066934,0.0410534250314097,-0.1174476594052726,Pfizer Inc.,0,0.3530038862092147,184867653160.4045,0.0084384692147653,0.055802082320205,0.0079462251772374,0.0431443784980569,0.3467261372936537,188214827152.5605,0.0082884012040959,0.0548097095009321,0.007804911133857,0.0423771076947881,0.3453089861063254,188987262497.4372,0.0082545245609933,0.0545856893405178,0.0077730106282687,0.0422039024990277,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-05,PFE,27.048175811767575,0,27.203977584838867,27.967437744140625,28.16738510131836,-0.0272981803440934,-0.0492895393992695,-0.0366109245866896,0.010324410248383,0.0378785260134702,-0.1415397323619294,Pfizer Inc.,0,0.362910673484,179821109623.21182,0.0086752884756897,0.0573681255866768,0.0081692299812745,0.0443551928731421,0.3530038862092147,184867653160.4045,0.0084384692147653,0.055802082320205,0.0079462251772374,0.0431443784980569,0.3467261372936537,188214827152.5605,0.0082884012040959,0.0548097095009321,0.007804911133857,0.0423771076947881,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-12,PFE,26.83003616333008,0,27.048175811767575,27.203977584838867,27.967437744140625,-0.0057271688518858,-0.0436590416961905,-0.0436590416961905,0.0109000036956654,0.0378664419618662,-0.1464562792673276,Pfizer Inc.,0,0.3650011407832362,178791222021.83875,0.0087252605712905,0.057698582085534,0.0082162870379652,0.0446106912285982,0.362910673484,179821109623.21182,0.0086752884756897,0.0573681255866768,0.0081692299812745,0.0443551928731421,0.3530038862092147,184867653160.4045,0.0084384692147653,0.055802082320205,0.0079462251772374,0.0431443784980569,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-19,PFE,26.089956283569336,0,26.83003616333008,27.048175811767575,27.203977584838867,-0.0080648562015999,-0.0474786329358519,-0.064876210323355,0.0102124674860077,0.0374763911735446,-0.1533399866368152,Pfizer Inc.,0,0.367968657342626,177349344020.99222,0.0087961983091144,0.0581676806133488,0.0082830867410827,0.0449733831496772,0.3650011407832362,178791222021.83875,0.0087252605712905,0.057698582085534,0.0082162870379652,0.0446106912285982,0.362910673484,179821109623.21182,0.0086752884756897,0.0573681255866768,0.0081692299812745,0.0443551928731421,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-26,PFE,26.791091918945312,1,26.089956283569336,26.83003616333008,27.048175811767575,-0.0275840060466353,-0.0671309784524195,-0.1607752967761758,0.0119006103333511,0.0254187016342029,-0.1766942615648697,Pfizer Inc.,1,0.3088739800218055,204737220000.0,0.0211930200087702,0.0567166048264209,0.0041370103589371,0.0447402773174315,0.367968657342626,177349344020.99222,0.0087961983091144,0.0581676806133488,0.0082830867410827,0.0449733831496772,0.3650011407832362,178791222021.83875,0.0087252605712905,0.057698582085534,0.0082162870379652,0.0446106912285982,0.0515013389181023,0.1855854679734052,0.0791645177926766,0.2158727125041808,0.0054918335721556,0.0569444573957857,-0.0791638803974016,0.0083382502642174,-0.0309799065026681,-0.0339949036821868,0.2481634452664544,0.0593079122603401,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324
2021-03-05,PFE,27.21955680847168,1,26.791091918945312,26.089956283569336,26.83003616333008,0.0268737757838839,-0.0151774006064341,-0.154568927748579,0.0225709306465894,0.0263969263626102,-0.0773852906572558,Pfizer Inc.,0,0.3007906453315797,210239251058.7852,0.0206383916330959,0.0552323124322449,0.0040287434231925,0.0435694093936758,0.3088739800218055,204737220000.0,0.0211930200087702,0.0567166048264209,0.0041370103589371,0.0447402773174315,0.367968657342626,177349344020.99222,0.0087961983091144,0.0581676806133488,0.0082830867410827,0.0449733831496772,0.0515013389181023,0.1855854679734052,0.0791645177926766,0.2158727125041808,0.0054918335721556,0.0569444573957857,-0.0791638803974016,0.0083382502642174,-0.0309799065026681,-0.0339949036821868,0.2481634452664544,0.0593079122603401,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324
