WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PFE,28.61436653137207,1,28.367753982543945,28.72225952148437,29.038225173950195,Pfizer Inc.,0,0.3484383806396116,187289930231.5869,0.0083293319511147,0.0550803771844225,0.0078434542539663,0.0425863792577505,0.3441378350501101,189630413611.73672,0.0082265284892225,0.0544005563428329,0.0077466476606845,0.0420607636089991,0.3403932368888437,191716500000.0,0.0081370148109317,0.0538086184548539,0.0076623556136274,0.0416030962384562,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-08,PFE,28.28298568725586,0,28.61436653137207,28.367753982543945,28.72225952148437,Pfizer Inc.,0,0.3454354134362126,188918094270.756,0.008257546774552,0.0546056746963326,0.0077758565460365,0.0422193545345045,0.3484383806396116,187289930231.5869,0.0083293319511147,0.0550803771844225,0.0078434542539663,0.0425863792577505,0.3441378350501101,189630413611.73672,0.0082265284892225,0.0544005563428329,0.0077466476606845,0.0420607636089991,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-15,PFE,28.16738510131836,0,28.28298568725586,28.61436653137207,28.367753982543945,Pfizer Inc.,0,0.3494827521312594,186730245203.8889,0.0083542973892453,0.0552454691458047,0.0078669633748727,0.0427140230619366,0.3454354134362126,188918094270.756,0.008257546774552,0.0546056746963326,0.0077758565460365,0.0422193545345045,0.3484383806396116,187289930231.5869,0.0083293319511147,0.0550803771844225,0.0078434542539663,0.0425863792577505,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-22,PFE,27.967439651489254,0,28.16738510131836,28.28298568725586,28.61436653137207,Pfizer Inc.,0,0.3509170324919248,185967034818.9831,0.0083885835009332,0.055472197048479,0.0078992494633788,0.0428893217970792,0.3494827521312594,186730245203.8889,0.0083542973892453,0.0552454691458047,0.0078669633748727,0.0427140230619366,0.3454354134362126,188918094270.756,0.008257546774552,0.0546056746963326,0.0077758565460365,0.0422193545345045,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-01-29,PFE,27.2039794921875,0,27.967439651489254,28.16738510131836,28.28298568725586,Pfizer Inc.,0,0.3572706608551431,182659835105.9662,0.0085404653907357,0.0564765647248909,0.0080422715762761,0.0436658666387873,0.3509170324919248,185967034818.9831,0.0083885835009332,0.055472197048479,0.0078992494633788,0.0428893217970792,0.3494827521312594,186730245203.8889,0.0083542973892453,0.0552454691458047,0.0078669633748727,0.0427140230619366,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-05,PFE,27.048171997070312,0,27.2039794921875,27.967439651489254,28.16738510131836,Pfizer Inc.,0,0.3672971919356428,177673560900.6087,0.0087801470972525,0.058061536830293,0.0082679718499127,0.0448913161844142,0.3572706608551431,182659835105.9662,0.0085404653907357,0.0564765647248909,0.0080422715762761,0.0436658666387873,0.3509170324919248,185967034818.9831,0.0083885835009332,0.055472197048479,0.0078992494633788,0.0428893217970792,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-12,PFE,26.830039978027344,0,27.048171997070312,27.2039794921875,27.967439651489254,Pfizer Inc.,0,0.3694129268118631,176655972933.06277,0.0088307232079331,0.0583959875724602,0.0083155976874703,0.0451499027605605,0.3672971919356428,177673560900.6087,0.0087801470972525,0.058061536830293,0.0082679718499127,0.0448913161844142,0.3572706608551431,182659835105.9662,0.0085404653907357,0.0564765647248909,0.0080422715762761,0.0436658666387873,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-19,PFE,26.08995819091797,0,26.830039978027344,27.048171997070312,27.2039794921875,Pfizer Inc.,0,0.3724163118840702,175231314841.85507,0.0089025183735446,0.0588707561163374,0.0083832048017545,0.0455169785560205,0.3694129268118631,176655972933.06277,0.0088307232079331,0.0583959875724602,0.0083155976874703,0.0451499027605605,0.3672971919356428,177673560900.6087,0.0087801470972525,0.058061536830293,0.0082679718499127,0.0448913161844142,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324,0.0439291554444016,0.2162687991248053,0.3078448874342953,0.2611105409011598,0.0201700173143516,0.0978626727623641,0.0702286048860836,0.0029759041939207,0.0013346479415159,0.0103465275105809,0.3143336379376683,0.0050981146594844
2021-02-26,PFE,26.79108428955078,1,26.08995819091797,26.830039978027344,27.048171997070312,Pfizer Inc.,1,0.3088739800218055,204737220000.0,0.0211930200087702,0.0567166048264209,0.0041370103589371,0.0447402773174315,0.3724163118840702,175231314841.85507,0.0089025183735446,0.0588707561163374,0.0083832048017545,0.0455169785560205,0.3694129268118631,176655972933.06277,0.0088307232079331,0.0583959875724602,0.0083155976874703,0.0451499027605605,0.0515013389181023,0.1855854679734052,0.0791645177926766,0.2158727125041808,0.0054918335721556,0.0569444573957857,-0.0791638803974016,0.0083382502642174,-0.0309799065026681,-0.0339949036821868,0.2481634452664544,0.0593079122603401,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324
2021-03-05,PFE,27.219560623168945,1,26.79108428955078,26.08995819091797,26.830039978027344,Pfizer Inc.,0,0.3007906453315797,210239251058.7852,0.0206383916330959,0.0552323124322449,0.0040287434231925,0.0435694093936758,0.3088739800218055,204737220000.0,0.0211930200087702,0.0567166048264209,0.0041370103589371,0.0447402773174315,0.3724163118840702,175231314841.85507,0.0089025183735446,0.0588707561163374,0.0083832048017545,0.0455169785560205,0.0515013389181023,0.1855854679734052,0.0791645177926766,0.2158727125041808,0.0054918335721556,0.0569444573957857,-0.0791638803974016,0.0083382502642174,-0.0309799065026681,-0.0339949036821868,0.2481634452664544,0.0593079122603401,0.0414620382941396,0.1773293000867128,0.2432616522331419,0.2367403057419836,0.0082074833922774,0.0456516202146931,0.0500862443237154,0.0029611750836671,-0.00346960325841,-0.0255387383159294,0.3437644915997608,0.0759010632294687,0.0403632807670259,0.1942160756345527,0.2545620437956204,0.2433631247931148,0.0196083941236638,0.0849182810437759,0.139149418370156,0.0026976294581136,-0.0003709240504906,-0.0043836478694347,0.3575033439365158,0.0770004608450324
