WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UNH,332.3663635253906,1,320.7414245605469,311.6957397460937,309.49151611328125,UnitedHealth Group Incorporated,0,0.2127390445963541,306624485052.8858,0.0083815876594353,0.0657188221499154,0.0103449011889996,0.0545683753765264,0.2189128927794495,297976967787.4522,0.0086248276807527,0.0676260321380737,0.0106451180557773,0.0561519909550022,0.220472030038355,295869730000.0,0.0086862552651127,0.0681076769833805,0.0107209345139835,0.0565519156015047,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-01-08,UNH,321.3085021972656,0,332.3663635253906,320.7414245605469,311.6957397460937,UnitedHealth Group Incorporated,0,0.2052982294328514,317737762182.3847,0.0080884311085592,0.0634202238399133,0.0099830752826264,0.0526597779410168,0.2127390445963541,306624485052.8858,0.0083815876594353,0.0657188221499154,0.0103449011889996,0.0545683753765264,0.2189128927794495,297976967787.4522,0.0086248276807527,0.0676260321380737,0.0106451180557773,0.0561519909550022,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-01-15,UNH,317.87860107421875,0,321.3085021972656,332.3663635253906,320.7414245605469,UnitedHealth Group Incorporated,0,0.2123635900746688,307166590925.7996,0.0083667953349158,0.0656028376629923,0.0103266438919662,0.0544720698614057,0.2052982294328514,317737762182.3847,0.0080884311085592,0.0634202238399133,0.0099830752826264,0.0526597779410168,0.2127390445963541,306624485052.8858,0.0083815876594353,0.0657188221499154,0.0103449011889996,0.0545683753765264,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-01-22,UNH,305.1012878417969,0,317.87860107421875,321.3085021972656,332.3663635253906,UnitedHealth Group Incorporated,0,0.2146549538805982,303887698936.055,0.0084570715070003,0.0663106801313476,0.0104380664670058,0.055059813406665,0.2123635900746688,307166590925.7996,0.0083667953349158,0.0656028376629923,0.0103266438919662,0.0544720698614057,0.2052982294328514,317737762182.3847,0.0080884311085592,0.0634202238399133,0.0099830752826264,0.0526597779410168,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-01-29,UNH,296.8055725097656,0,305.1012878417969,317.87860107421875,321.3085021972656,UnitedHealth Group Incorporated,0,0.2236444918878259,291672732242.9121,0.0088112453304673,0.0690877060911465,0.0108752024078763,0.0573656641515093,0.2146549538805982,303887698936.055,0.0084570715070003,0.0663106801313476,0.0104380664670058,0.055059813406665,0.2123635900746688,307166590925.7996,0.0083667953349158,0.0656028376629923,0.0103266438919662,0.0544720698614057,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-02-05,UNH,300.2172241210937,1,296.8055725097656,305.1012878417969,317.87860107421875,UnitedHealth Group Incorporated,0,0.2298953017035865,283742205763.32184,0.0090575175204767,0.0710186908774811,0.011179161702316,0.0589690206819519,0.2236444918878259,291672732242.9121,0.0088112453304673,0.0690877060911465,0.0108752024078763,0.0573656641515093,0.2146549538805982,303887698936.055,0.0084570715070003,0.0663106801313476,0.0104380664670058,0.055059813406665,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-02-12,UNH,296.8695678710937,0,300.2172241210937,296.8055725097656,305.1012878417969,UnitedHealth Group Incorporated,0,0.2272828686950445,287003593251.5587,0.0089545917209036,0.0702116645011396,0.0110521264352942,0.058298921663097,0.2298953017035865,283742205763.32184,0.0090575175204767,0.0710186908774811,0.011179161702316,0.0589690206819519,0.2236444918878259,291672732242.9121,0.0088112453304673,0.0690877060911465,0.0108752024078763,0.0573656641515093,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-02-19,UNH,303.8574523925781,1,296.8695678710937,300.2172241210937,296.8055725097656,UnitedHealth Group Incorporated,0,0.2298457381453252,283803391467.525,0.0090555647933265,0.0710033798250287,0.0111767515659268,0.0589563074404436,0.2272828686950445,287003593251.5587,0.0089545917209036,0.0702116645011396,0.0110521264352942,0.058298921663097,0.2298953017035865,283742205763.32184,0.0090575175204767,0.0710186908774811,0.011179161702316,0.0589690206819519,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-02-26,UNH,317.4671325683594,1,303.8574523925781,296.8695678710937,300.2172241210937,UnitedHealth Group Incorporated,0,0.2245600094117785,290483600222.8032,0.0088473152977613,0.0693705255117467,0.0109197214492214,0.0576004978841023,0.2298457381453252,283803391467.525,0.0090555647933265,0.0710033798250287,0.0111767515659268,0.0589563074404436,0.2272828686950445,287003593251.5587,0.0089545917209036,0.0702116645011396,0.0110521264352942,0.058298921663097,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333,0.0832191762708457,0.3388529794669164,0.0775523509414631,0.0805991846281287,0.0178878387026821,0.078535047849622,0.1728940364895128,0.0024806021145942,0.0023219282053451,-0.0233673777020844,0.2729561478206138,-0.1047194909740991
2021-03-05,UNH,326.78228759765625,1,317.4671325683594,303.8574523925781,296.8695678710937,UnitedHealth Group Incorporated,1,0.1974146997039397,331743280000.0,0.0166604731224698,0.0606583500350029,0.0066678065038725,0.0464304808223997,0.2245600094117785,290483600222.8032,0.0088473152977613,0.0693705255117467,0.0109197214492214,0.0576004978841023,0.2298457381453252,283803391467.525,0.0090555647933265,0.0710033798250287,0.0111767515659268,0.0589563074404436,0.0798980176289605,0.3610127755416539,0.0537217223944888,0.0871311848363349,0.0112119783667614,0.0829952206219118,0.1345686041095181,0.0029094374242861,-0.0197121988554861,-0.0343202104526861,0.2203214573544394,-0.0947949454860636,0.0813954097261859,0.3638881424160492,0.0714274744682484,0.0949539740671087,0.0166100257109792,0.091763144472658,0.0993615759690056,0.0029167037582015,0.0002356403395315,-0.0290413627342657,0.2293251784321015,-0.061664458629411,0.1036922741229095,0.3641539911533211,0.1487173710129067,0.0982442264467679,0.0344809671503457,0.095072605599931,0.1512141148325358,0.0023430640628003,-0.0174872586150465,-0.0270309585781601,0.2392782739254895,-0.0569660697308333
