WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CHTR,634.3800048828125,0,661.5499877929688,656.489990234375,652.0,"Charter Communications, Inc.",0,0.2094055501819752,128487520873.341,0.013651131161049,0.0511411532834965,0.0063352455901333,0.0209358853040033,0.2110195756636105,127504758340.00946,0.0137563493538234,0.0515353315872141,0.0063840754697903,0.0210972518596265,0.2124727594580761,126632703734.0,0.0138510822898039,0.0518902290343796,0.0064280393294757,0.0212425378332797,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541,0.0269528904416179,0.1051499443516025,0.1541148406883626,0.1512657681009158,0.0027021125607292,0.0123277367269212,-0.004787548299911,0.0126166821333042,-0.0192696107866149,-0.0714490419782739,0.5452672089087832,-0.0508761395272667
2021-01-08,CHTR,628.9099731445312,0,634.3800048828125,661.5499877929688,656.489990234375,"Charter Communications, Inc.",0,0.2183742206569962,123210514130.51944,0.0142357980759819,0.0533314875469085,0.0066065790386826,0.0218325523514204,0.2094055501819752,128487520873.341,0.013651131161049,0.0511411532834965,0.0063352455901333,0.0209358853040033,0.2110195756636105,127504758340.00946,0.0137563493538234,0.0515353315872141,0.0063840754697903,0.0210972518596265,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541,0.0269528904416179,0.1051499443516025,0.1541148406883626,0.1512657681009158,0.0027021125607292,0.0123277367269212,-0.004787548299911,0.0126166821333042,-0.0192696107866149,-0.0714490419782739,0.5452672089087832,-0.0508761395272667
2021-01-15,CHTR,646.6900024414062,1,628.9099731445312,634.3800048828125,661.5499877929688,"Charter Communications, Inc.",0,0.2202735607355827,122148113964.06335,0.0143596159046388,0.0537953455583704,0.0066640406763831,0.0220224440042636,0.2183742206569962,123210514130.51944,0.0142357980759819,0.0533314875469085,0.0066065790386826,0.0218325523514204,0.2094055501819752,128487520873.341,0.013651131161049,0.0511411532834965,0.0063352455901333,0.0209358853040033,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541,0.0269528904416179,0.1051499443516025,0.1541148406883626,0.1512657681009158,0.0027021125607292,0.0123277367269212,-0.004787548299911,0.0126166821333042,-0.0192696107866149,-0.0714490419782739,0.5452672089087832,-0.0508761395272667
2021-01-22,CHTR,607.5599975585938,0,646.6900024414062,628.9099731445312,634.3800048828125,"Charter Communications, Inc.",0,0.2142173818114923,125601385716.10788,0.0139648140822626,0.0523163017870852,0.0064808202183362,0.0214169611637892,0.2202735607355827,122148113964.06335,0.0143596159046388,0.0537953455583704,0.0066640406763831,0.0220224440042636,0.2183742206569962,123210514130.51944,0.0142357980759819,0.0533314875469085,0.0066065790386826,0.0218325523514204,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541,0.0269528904416179,0.1051499443516025,0.1541148406883626,0.1512657681009158,0.0027021125607292,0.0123277367269212,-0.004787548299911,0.0126166821333042,-0.0192696107866149,-0.0714490419782739,0.5452672089087832,-0.0508761395272667
2021-01-29,CHTR,617.6500244140625,1,607.5599975585938,646.6900024414062,628.9099731445312,"Charter Communications, Inc.",1,0.1827449746245893,130263499989.0,0.0131118847577735,0.0514265316114313,0.009565227405261,0.0247344804973924,0.2142173818114923,125601385716.10788,0.0139648140822626,0.0523163017870852,0.0064808202183362,0.0214169611637892,0.2202735607355827,122148113964.06335,0.0143596159046388,0.0537953455583704,0.0066640406763831,0.0220224440042636,0.0339791686892362,0.11858656470379,0.197797845373891,0.1759569203900451,0.0086404171809772,0.0220387559252241,-0.026871271627932,0.0169271736266174,-0.0201309238173168,-0.0786375046808038,0.5754753616354382,-0.0413713715102006,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541
2021-02-05,CHTR,613.4500122070312,0,617.6500244140625,607.5599975585938,646.6900024414062,"Charter Communications, Inc.",0,0.1797596242987097,132426845532.58084,0.0128976869692163,0.050586419793197,0.009408968362789,0.0243304141772922,0.1827449746245893,130263499989.0,0.0131118847577735,0.0514265316114313,0.009565227405261,0.0247344804973924,0.2142173818114923,125601385716.10788,0.0139648140822626,0.0523163017870852,0.0064808202183362,0.0214169611637892,0.0339791686892362,0.11858656470379,0.197797845373891,0.1759569203900451,0.0086404171809772,0.0220387559252241,-0.026871271627932,0.0169271736266174,-0.0201309238173168,-0.0786375046808038,0.5754753616354382,-0.0413713715102006,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541
2021-02-12,CHTR,607.2899780273438,0,613.4500122070312,617.6500244140625,607.5599975585938,"Charter Communications, Inc.",0,0.1809903563899353,131526344689.40009,0.0129859915443818,0.0509327619179238,0.0094733872741801,0.0244969934168608,0.1797596242987097,132426845532.58084,0.0128976869692163,0.050586419793197,0.009408968362789,0.0243304141772922,0.1827449746245893,130263499989.0,0.0131118847577735,0.0514265316114313,0.009565227405261,0.0247344804973924,0.0339791686892362,0.11858656470379,0.197797845373891,0.1759569203900451,0.0086404171809772,0.0220387559252241,-0.026871271627932,0.0169271736266174,-0.0201309238173168,-0.0786375046808038,0.5754753616354382,-0.0413713715102006,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541
2021-02-19,CHTR,613.4199829101562,1,607.2899780273438,613.4500122070312,617.6500244140625,"Charter Communications, Inc.",0,0.1828262285793256,130205606629.74763,0.0131177146991593,0.051449397406129,0.0095694803952883,0.0247454781971261,0.1809903563899353,131526344689.40009,0.0129859915443818,0.0509327619179238,0.0094733872741801,0.0244969934168608,0.1797596242987097,132426845532.58084,0.0128976869692163,0.050586419793197,0.009408968362789,0.0243304141772922,0.0339791686892362,0.11858656470379,0.197797845373891,0.1759569203900451,0.0086404171809772,0.0220387559252241,-0.026871271627932,0.0169271736266174,-0.0201309238173168,-0.0786375046808038,0.5754753616354382,-0.0413713715102006,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541
2021-02-26,CHTR,624.030029296875,1,613.4199829101562,607.2899780273438,613.4500122070312,"Charter Communications, Inc.",0,0.180999216572673,131519906277.83765,0.0129866272592365,0.0509352552749563,0.0094738510333774,0.024498192640082,0.1828262285793256,130205606629.74763,0.0131177146991593,0.051449397406129,0.0095694803952883,0.0247454781971261,0.1809903563899353,131526344689.40009,0.0129859915443818,0.0509327619179238,0.0094733872741801,0.0244969934168608,0.0339791686892362,0.11858656470379,0.197797845373891,0.1759569203900451,0.0086404171809772,0.0220387559252241,-0.026871271627932,0.0169271736266174,-0.0201309238173168,-0.0786375046808038,0.5754753616354382,-0.0413713715102006,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541
2021-03-05,CHTR,624.1500244140625,1,624.030029296875,613.4199829101562,607.2899780273438,"Charter Communications, Inc.",0,0.177921784408135,133794746265.5482,0.0127658226326021,0.0500692305713126,0.0093127722483737,0.0240816630692296,0.180999216572673,131519906277.83765,0.0129866272592365,0.0509352552749563,0.0094738510333774,0.024498192640082,0.1828262285793256,130205606629.74763,0.0131177146991593,0.051449397406129,0.0095694803952883,0.0247454781971261,0.0339791686892362,0.11858656470379,0.197797845373891,0.1759569203900451,0.0086404171809772,0.0220387559252241,-0.026871271627932,0.0169271736266174,-0.0201309238173168,-0.0786375046808038,0.5754753616354382,-0.0413713715102006,0.0307088416219927,0.1142748566295861,0.1815765429022344,0.1684591607740187,0.0056452116260844,0.0185863331721135,-0.0073932827138992,0.0132461353879869,-0.0197651758407134,-0.0768483906985776,0.5540837627346681,-0.0429701857926529,0.0279668724506669,0.1088520402031446,0.1685191518467852,0.1580233679922821,0.0052778084003968,0.0155414616390988,-0.0064962179552999,0.0114582184985117,-0.0190373167236247,-0.0743233932311762,0.541505897916437,-0.0301579208466541
