WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ASML,485.66314697265625,1,465.5966491699219,461.1766662597656,455.5920715332031,0.0095841425499758,0.0502378626314048,0.258675785449767,0.0326200906493762,0.0468229180918274,0.0,ASML Holding N.V.,1,0.0831197273463075,166604420420.0,0.0242904393640817,0.0199242143853796,0.0081060274186931,0.0213295661126012,0.0943711674340206,145383133143.84174,-0.0002007445180805,0.017233048908921,0.0073013971913079,0.0229545197426594,0.0955279688688999,143622607728.93573,-0.0002032052436694,0.0174442915611762,0.0073908976921196,0.0232358961640525,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-01-08,ASML,503.572265625,1,485.66314697265625,465.5966491699219,461.1766662597656,0.043098458372734,0.1239645011578149,0.3200148572289309,0.0223383421917456,0.0464945975463187,0.0,ASML Holding N.V.,0,0.079685407675794,173784817119.11517,0.0232868131928129,0.0191009907828989,0.0077711046476191,0.0204482765463009,0.0831197273463075,166604420420.0,0.0242904393640817,0.0199242143853796,0.0081060274186931,0.0213295661126012,0.0943711674340206,145383133143.84174,-0.0002007445180805,0.017233048908921,0.0073013971913079,0.0229545197426594,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-01-15,ASML,543.6192016601562,1,503.572265625,485.66314697265625,465.5966491699219,0.0368755973435062,0.1053139356229997,0.3988445774589859,0.0170075439368434,0.0442546257686829,0.0,ASML Holding N.V.,0,0.0768514758726173,180193208298.9986,0.0224586409787703,0.0184216831551827,0.007494733085384,0.0197210540482937,0.079685407675794,173784817119.11517,0.0232868131928129,0.0191009907828989,0.0077711046476191,0.0204482765463009,0.0831197273463075,166604420420.0,0.0242904393640817,0.0199242143853796,0.0081060274186931,0.0213295661126012,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-01-22,ASML,509.9300537109375,0,543.6192016601562,503.572265625,485.66314697265625,0.0795256982341008,0.1787656259129846,0.5826228181348516,0.0287873713495677,0.0394617169790037,0.0,ASML Holding N.V.,0,0.0711900125626252,194523269508.03577,0.0208041669371222,0.0170646020828005,0.0069426141325689,0.0182682514487203,0.0768514758726173,180193208298.9986,0.0224586409787703,0.0184216831551827,0.007494733085384,0.0197210540482937,0.079685407675794,173784817119.11517,0.0232868131928129,0.0191009907828989,0.0077711046476191,0.0204482765463009,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-01-29,ASML,527.734130859375,1,509.9300537109375,543.6192016601562,503.572265625,-0.0619719609725624,0.0952184785265408,0.3148877181684006,0.0605646481570826,0.0386564461375693,-0.0619719609725624,ASML Holding N.V.,0,0.0758932820895524,182468245129.5166,0.0221786238428911,0.0181919993127781,0.0074012878188279,0.0194751694875875,0.0711900125626252,194523269508.03577,0.0208041669371222,0.0170646020828005,0.0069426141325689,0.0182682514487203,0.0768514758726173,180193208298.9986,0.0224586409787703,0.0184216831551827,0.007494733085384,0.0197210540482937,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-02-05,ASML,570.86474609375,1,527.734130859375,509.9300537109375,543.6192016601562,0.0349147437356771,0.0866258519901397,0.3175005845512533,0.0598557113742044,0.0387049002696803,-0.0292209523730396,ASML Holding N.V.,0,0.0733328877947957,188839065478.3784,0.0214303886843972,0.0175782599939845,0.0071515922649735,0.0188181401501739,0.0758932820895524,182468245129.5166,0.0221786238428911,0.0181919993127781,0.0074012878188279,0.0194751694875875,0.0711900125626252,194523269508.03577,0.0208041669371222,0.0170646020828005,0.0069426141325689,0.0182682514487203,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-02-12,ASML,567.4375,0,570.86474609375,527.734130859375,509.9300537109375,0.0817279245595505,0.1336302355437131,0.4117190341856733,0.067233882314541,0.0417545644450568,0.0,ASML Holding N.V.,0,0.067792361385375,204272483167.80823,0.0198112565590907,0.0162501681015601,0.0066112673574862,0.0173963714783882,0.0733328877947957,188839065478.3784,0.0214303886843972,0.0175782599939845,0.0071515922649735,0.0188181401501739,0.0758932820895524,182468245129.5166,0.0221786238428911,0.0181919993127781,0.0074012878188279,0.0194751694875875,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-02-19,ASML,541.3663940429688,0,567.4375,570.86474609375,527.734130859375,-0.0060036043865058,0.0438143065349883,0.357790484903266,0.0610544523855669,0.0429882202330241,-0.0060036043865058,ASML Holding N.V.,0,0.0682018032599639,203046156231.6076,0.0199309095385378,0.0163483133668071,0.006651197072943,0.0175014394064497,0.067792361385375,204272483167.80823,0.0198112565590907,0.0162501681015601,0.0066112673574862,0.0173963714783882,0.0733328877947957,188839065478.3784,0.0214303886843972,0.0175782599939845,0.0071515922649735,0.0188181401501739,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-02-26,ASML,503.1330261230469,0,541.3663940429688,567.4375,570.86474609375,-0.0459453348730587,0.0616483380480481,0.2211502930568949,0.0547697921639043,0.0462037090781404,-0.0516731016455812,ASML Holding N.V.,0,0.0714862748470405,193717102053.9378,0.0208907449527775,0.0171356176341918,0.0069715063134899,0.0183442760722827,0.0682018032599639,203046156231.6076,0.0199309095385378,0.0163483133668071,0.006651197072943,0.0175014394064497,0.067792361385375,204272483167.80823,0.0198112565590907,0.0162501681015601,0.0066112673574862,0.0173963714783882,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-03-05,ASML,513.2427368164062,1,503.1330261230469,541.3663940429688,567.4375,-0.0706238295184744,-0.0466164746560301,0.1643948367246634,0.0668259447771725,0.0515813799289455,-0.1186475788427473,ASML Holding N.V.,0,0.0769185549728874,180036065483.5655,0.0224782437959322,0.0184377623510274,0.0075012747938733,0.0197382673880105,0.0714862748470405,193717102053.9378,0.0208907449527775,0.0171356176341918,0.0069715063134899,0.0183442760722827,0.0682018032599639,203046156231.6076,0.0199309095385378,0.0163483133668071,0.006651197072943,0.0175014394064497,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-03-12,ASML,522.5885620117188,1,513.2427368164062,503.1330261230469,541.3663940429688,0.020093514375832,-0.1009381112980495,0.1265400977878992,0.0404680626434617,0.0500684227774937,-0.1009381112980495,ASML Holding N.V.,0,0.0754034431758361,183653602763.29907,0.0220354760870976,0.0180745824751299,0.0073535175987839,0.0193494706694103,0.0769185549728874,180036065483.5655,0.0224782437959322,0.0184377623510274,0.0075012747938733,0.0197382673880105,0.0714862748470405,193717102053.9378,0.0208907449527775,0.0171356176341918,0.0069715063134899,0.0183442760722827,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
2021-03-19,ASML,597.2890625,1,522.5885620117188,513.2427368164062,503.1330261230469,0.0182093666893052,-0.0790376702073466,0.1331634929625034,0.0458353090648737,0.0501100940072446,-0.0845667636902964,ASML Holding N.V.,0,0.0740549391479905,186997844564.10245,0.0216413968911429,0.0177513393148341,0.0072220083774123,0.0190034275971658,0.0754034431758361,183653602763.29907,0.0220354760870976,0.0180745824751299,0.0073535175987839,0.0193494706694103,0.0769185549728874,180036065483.5655,0.0224782437959322,0.0184377623510274,0.0075012747938733,0.0197382673880105,0.0811907288126475,0.2740409930991429,0.353470769375426,0.2898328850226063,0.0495898327807338,0.1432717001481682,0.2172419378643279,0.0105853216665341,-0.1095958777464661,-0.026119906122646,0.1710027446072204,0.3420385001434818,0.074007741035058,0.2834565893819162,0.3072006063668519,0.2779073738981302,0.0417557229237345,0.1449489480831324,0.2325720299529326,0.0081160427926337,0.034787711465791,-0.0045494970530057,0.1817000184684992,0.3754368960490983,0.0660981723599723,0.2684742213588925,0.2721532308987581,0.2575532480530447,0.0309629038437744,0.1309415784467049,0.2080352259649245,0.0089218418384362,0.0158642510434313,-0.0182584241877422,0.1902814330060679,0.3645710415380754
