WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,EXC,25.007295608520508,0,25.01322364807129,24.782169342041016,25.220579147338867,0,1.3322326164558125,24683377057.29088,-0.0117893106492106,-0.0856041697655738,0.0202970606022491,0.0962996268493938,1.3446535969099789,24455369082.094906,-0.0118992274875563,-0.0864022944371361,0.020486298870329,0.0971974698897646,1.3212793314046931,24888000000.0,-0.0116923818707811,-0.0849003535840565,0.0201301832208293,0.09550787528126,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-01-08,EXC,25.68861389160156,1,25.007295608520508,25.01322364807129,24.782169342041016,0,1.3325481883085233,24677531580.85898,-0.0117921032355486,-0.0856244472052034,0.0203018684570785,0.0963224377694124,1.3322326164558125,24683377057.29088,-0.0117893106492106,-0.0856041697655738,0.0202970606022491,0.0962996268493938,1.3446535969099789,24455369082.094906,-0.0118992274875563,-0.0864022944371361,0.020486298870329,0.0971974698897646,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-01-15,EXC,25.20280265808105,0,25.68861389160156,25.007295608520508,25.01322364807129,0,1.2972062220891718,25349862990.203503,-0.011479351983577,-0.0833535077020563,0.0197634204253337,0.0937677651716932,1.3325481883085233,24677531580.85898,-0.0117921032355486,-0.0856244472052034,0.0203018684570785,0.0963224377694124,1.3322326164558125,24683377057.29088,-0.0117893106492106,-0.0856041697655738,0.0202970606022491,0.0962996268493938,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-01-22,EXC,24.62220764160156,0,25.20280265808105,25.68861389160156,25.007295608520508,0,1.3222111457934802,24870460443.94504,-0.0117006277650499,-0.0849602284108266,0.0201443797604468,0.0955752309193255,1.2972062220891718,25349862990.203503,-0.011479351983577,-0.0833535077020563,0.0197634204253337,0.0937677651716932,1.3325481883085233,24677531580.85898,-0.0117921032355486,-0.0856244472052034,0.0203018684570785,0.0963224377694124,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-01-29,EXC,25.878198623657227,1,24.62220764160156,25.20280265808105,25.68861389160156,0,1.3533892768117046,24297517767.73913,-0.0119765320384444,-0.0869636157980516,0.0206193902105177,0.0978289232143723,1.3222111457934802,24870460443.94504,-0.0117006277650499,-0.0849602284108266,0.0201443797604468,0.0955752309193255,1.2972062220891718,25349862990.203503,-0.011479351983577,-0.0833535077020563,0.0197634204253337,0.0937677651716932,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-02-05,EXC,25.007295608520508,0,25.878198623657227,24.62220764160156,25.20280265808105,0,1.287702824822943,25536947940.237293,-0.0113952536803149,-0.0827428557611871,0.0196186326248721,0.0930808178629161,1.3533892768117046,24297517767.73913,-0.0119765320384444,-0.0869636157980516,0.0206193902105177,0.0978289232143723,1.3222111457934802,24870460443.94504,-0.0117006277650499,-0.0849602284108266,0.0201443797604468,0.0955752309193255,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-02-12,EXC,24.515567779541016,0,25.007295608520508,25.878198623657227,24.62220764160156,0,1.3325481883085233,24677531580.85898,-0.0117921032355486,-0.0856244472052034,0.0203018684570785,0.0963224377694124,1.287702824822943,25536947940.237293,-0.0113952536803149,-0.0827428557611871,0.0196186326248721,0.0930808178629161,1.3533892768117046,24297517767.73913,-0.0119765320384444,-0.0869636157980516,0.0206193902105177,0.0978289232143723,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-02-19,EXC,22.86855697631836,0,24.515567779541016,25.007295608520508,25.878198623657227,0,1.359276483594363,24192281994.78899,-0.0120286296291801,-0.0873419051768303,0.0207090840007534,0.0982544763868082,1.3325481883085233,24677531580.85898,-0.0117921032355486,-0.0856244472052034,0.0203018684570785,0.0963224377694124,1.287702824822943,25536947940.237293,-0.0113952536803149,-0.0827428557611871,0.0196186326248721,0.0930808178629161,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732,0.0214634615847349,0.0833800300483209,0.1394763919057962,0.1298208140500771,0.0046680622729132,0.0212043691882892,0.0253633021637758,0.0161697827185447,-0.0039943213263071,-0.0327566431659407,0.3210295403322185,0.0056305493394932
2021-02-26,EXC,23.71306800842285,1,22.86855697631836,24.515567779541016,25.007295608520508,1,1.1076751331776662,29417470000.0,-0.0825699830746831,-0.1296168569220942,0.0122376261452803,0.066763049303696,1.359276483594363,24192281994.78899,-0.0120286296291801,-0.0873419051768303,0.0207090840007534,0.0982544763868082,1.3325481883085233,24677531580.85898,-0.0117921032355486,-0.0856244472052034,0.0203018684570785,0.0963224377694124,0.0184043861209276,0.0749368840790581,0.0331403227793519,0.0854444747117043,0.0027838567241739,0.0154466876921987,0.0347263896556966,0.0188838281123131,0.0026833285646898,-0.0175614961683305,0.3041595459220365,-0.0016161834870898,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732
2021-03-05,EXC,25.4777946472168,1,23.71306800842285,22.86855697631836,24.515567779541016,0,1.0786140654496836,30210064047.713886,-0.0804036693256799,-0.1262162170188628,0.0119165586485157,0.0650114477380137,1.1076751331776662,29417470000.0,-0.0825699830746831,-0.1296168569220942,0.0122376261452803,0.066763049303696,1.359276483594363,24192281994.78899,-0.0120286296291801,-0.0873419051768303,0.0207090840007534,0.0982544763868082,0.0184043861209276,0.0749368840790581,0.0331403227793519,0.0854444747117043,0.0027838567241739,0.0154466876921987,0.0347263896556966,0.0188838281123131,0.0026833285646898,-0.0175614961683305,0.3041595459220365,-0.0016161834870898,0.0196216550439471,0.0760783217899842,0.0868632102112278,0.10569667819029,0.0039212003099391,0.0189776651164647,0.0409734556535058,0.0143464274812745,-0.0081476437577778,-0.0243020498250722,0.3064954174395579,0.0082180844819084,0.0155565935414407,0.0800858379486021,0.0771647090958754,0.1229717165052038,0.0041246744198934,0.0213626774340584,0.0387923944866607,0.013909890510082,-0.0085422719751727,-0.0300285797978038,0.3177424334787393,0.0116219233174732
