WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GOOGL,89.15463256835938,1,86.91365814208984,85.99724578857422,85.60348510742188,0,0.2105948284701219,1011040971645.74,0.0114703561232763,0.033648487998091,0.0111241782632137,0.0353229997611941,0.2128390317669697,1000380420040.244,0.011592589946466,0.0340070630317128,0.0112427230428475,0.0356994192255015,0.2138180237153179,995800056049.0,0.0116459121784075,0.034163484720999,0.0112944359981503,0.0358636252157859,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-08,GOOGL,85.67291259765625,0,89.15463256835938,86.91365814208984,85.99724578857422,0,0.2053013501468882,1037109594494.4388,0.0111820390646884,0.0328027049220229,0.0108445626766017,0.0344351264221107,0.2105948284701219,1011040971645.74,0.0114703561232763,0.033648487998091,0.0111241782632137,0.0353229997611941,0.2128390317669697,1000380420040.244,0.011592589946466,0.0340070630317128,0.0112427230428475,0.0356994192255015,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-15,GOOGL,93.85232543945312,1,85.67291259765625,89.15463256835938,86.91365814208984,0,0.2136447541655434,996607666926.463,0.0116364747983177,0.0341358000033429,0.0112852834402586,0.0358345627724687,0.2053013501468882,1037109594494.4388,0.0111820390646884,0.0328027049220229,0.0108445626766017,0.0344351264221107,0.2105948284701219,1011040971645.74,0.0114703561232763,0.033648487998091,0.0111241782632137,0.0353229997611941,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-22,GOOGL,90.6190414428711,0,93.85232543945312,85.67291259765625,89.15463256835938,0,0.1950252264320715,1091756199417.419,0.0106223349189025,0.0311608031336608,0.0103017505245233,0.0327115156470438,0.2136447541655434,996607666926.463,0.0116364747983177,0.0341358000033429,0.0112852834402586,0.0358345627724687,0.2053013501468882,1037109594494.4388,0.0111820390646884,0.0328027049220229,0.0108445626766017,0.0344351264221107,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-01-29,GOOGL,103.58535766601562,1,90.6190414428711,93.85232543945312,85.67291259765625,0,0.2019837095018501,1054144418503.462,0.0110013389023715,0.0322726178717496,0.0106693160847609,0.0338786596723632,0.1950252264320715,1091756199417.419,0.0106223349189025,0.0311608031336608,0.0103017505245233,0.0327115156470438,0.2136447541655434,996607666926.463,0.0116364747983177,0.0341358000033429,0.0112852834402586,0.0358345627724687,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706,0.0811146914993617,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.0250033832840166,0.1330963543273086,0.1143432416679913,0.0219639140755587,-0.0168798440397508,-0.0711367468535458,0.0614623833681415,0.390738214284408
2021-02-05,GOOGL,103.892822265625,1,103.58535766601562,90.6190414428711,93.85232543945312,1,0.1879555733000269,1184024480321.0,0.0145250375189349,0.0361842180732486,0.0128603759914421,0.0340102765350617,0.2019837095018501,1054144418503.462,0.0110013389023715,0.0322726178717496,0.0106693160847609,0.0338786596723632,0.1950252264320715,1091756199417.419,0.0106223349189025,0.0311608031336608,0.0103017505245233,0.0327115156470438,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-02-12,GOOGL,103.58438110351562,0,103.892822265625,103.58535766601562,90.6190414428711,0,0.1873993311348001,1187538923711.097,0.0144820516251001,0.0360771332581792,0.012822316553983,0.0339096253570856,0.1879555733000269,1184024480321.0,0.0145250375189349,0.0361842180732486,0.0128603759914421,0.0340102765350617,0.2019837095018501,1054144418503.462,0.0110013389023715,0.0322726178717496,0.0106693160847609,0.0338786596723632,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-02-19,GOOGL,100.26678466796876,0,103.58438110351562,103.892822265625,103.58535766601562,0,0.1879573719540853,1184013149824.0122,0.0145251765173015,0.0361845643406646,0.0128604990597133,0.0340106019987915,0.1873993311348001,1187538923711.097,0.0144820516251001,0.0360771332581792,0.012822316553983,0.0339096253570856,0.1879555733000269,1184024480321.0,0.0145250375189349,0.0361842180732486,0.0128603759914421,0.0340102765350617,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-02-26,GOOGL,103.99398803710938,1,100.26678466796876,103.58438110351562,103.892822265625,0,0.1941764188599006,1146091792745.2705,0.0150057788641912,0.0373818225304421,0.0132860213260285,0.0351359291244398,0.1879573719540853,1184013149824.0122,0.0145251765173015,0.0361845643406646,0.0128604990597133,0.0340106019987915,0.1873993311348001,1187538923711.097,0.0144820516251001,0.0360771332581792,0.012822316553983,0.0339096253570856,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-03-05,GOOGL,101.65979766845705,0,103.99398803710938,100.26678466796876,103.58438110351562,0,0.1872170364104728,1188695239850.2498,0.0144679640528943,0.0360420388369665,0.012809843507002,0.033876639402605,0.1941764188599006,1146091792745.2705,0.0150057788641912,0.0373818225304421,0.0132860213260285,0.0351359291244398,0.1879573719540853,1184013149824.0122,0.0145251765173015,0.0361845643406646,0.0128604990597133,0.0340106019987915,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-03-12,GOOGL,100.51721954345705,0,101.65979766845705,103.99398803710938,100.26678466796876,0,0.1915157228861116,1162014254737.403,0.0148001626743266,0.0368695993403986,0.013103970057098,0.0346544802147028,0.1872170364104728,1188695239850.2498,0.0144679640528943,0.0360420388369665,0.012809843507002,0.033876639402605,0.1941764188599006,1146091792745.2705,0.0150057788641912,0.0373818225304421,0.0132860213260285,0.0351359291244398,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-03-19,GOOGL,100.4066390991211,0,100.51721954345705,101.65979766845705,103.99398803710938,0,0.1936926399986271,1148954343343.027,0.014968392869259,0.0372886879693956,0.0132529200035008,0.0350483900716474,0.1915157228861116,1162014254737.403,0.0148001626743266,0.0368695993403986,0.013103970057098,0.0346544802147028,0.1872170364104728,1188695239850.2498,0.0144679640528943,0.0360420388369665,0.012809843507002,0.033876639402605,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-03-26,GOOGL,105.61608123779295,1,100.4066390991211,100.51721954345705,101.65979766845705,0,0.1939059617584239,1147690344236.3188,0.0149848781828374,0.037329755552233,0.0132675159954684,0.0350869903212397,0.1936926399986271,1148954343343.027,0.014968392869259,0.0372886879693956,0.0132529200035008,0.0350483900716474,0.1915157228861116,1162014254737.403,0.0148001626743266,0.0368695993403986,0.013103970057098,0.0346544802147028,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-04-02,GOOGL,112.60283660888672,1,105.61608123779295,100.4066390991211,100.51721954345705,0,0.1843416868255017,1207236430524.0444,0.0142457596251751,0.0354884916630642,0.0126131051176033,0.0333563492467832,0.1939059617584239,1147690344236.3188,0.0149848781828374,0.037329755552233,0.0132675159954684,0.0350869903212397,0.1936926399986271,1148954343343.027,0.014968392869259,0.0372886879693956,0.0132529200035008,0.0350483900716474,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-04-09,GOOGL,113.20188903808594,1,112.60283660888672,105.61608123779295,100.4066390991211,0,0.172903693445029,1287098011418.4375,0.0133618417924887,0.0332865093566457,0.0118304898810458,0.031286661654944,0.1843416868255017,1207236430524.0444,0.0142457596251751,0.0354884916630642,0.0126131051176033,0.0333563492467832,0.1939059617584239,1147690344236.3188,0.0149848781828374,0.037329755552233,0.0132675159954684,0.0350869903212397,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
2021-04-16,GOOGL,114.05384063720705,1,113.20188903808594,112.60283660888672,105.61608123779295,0,0.1719887164226862,1293945350769.798,0.0132911331918063,0.0331103627943109,0.0117678849349712,0.0311210979474852,0.172903693445029,1287098011418.4375,0.0133618417924887,0.0332865093566457,0.0118304898810458,0.031286661654944,0.1843416868255017,1207236430524.0444,0.0142457596251751,0.0354884916630642,0.0126131051176033,0.0333563492467832,0.0964219563476171,0.328432895344444,0.2750711800063271,0.225851517857632,0.0476415448538245,0.1352386549683052,0.1584109253413263,0.0171424459351221,-0.0233092210652783,-0.0777651932318782,0.0837630156187425,0.3675097617140568,0.0837312819347486,0.3273488449848565,0.2428475515994195,0.2029015049154358,0.0375848390772716,0.1270276566948907,0.1376157601009717,0.0180655854940633,-0.0192352034968236,-0.0707151044468876,0.0882927921455138,0.3882095821790317,0.0708961119170389,0.3357288090023581,0.1666710186176463,0.1975727278202734,0.0249881504675179,0.1177535927467312,0.0832007654579328,0.0193578271548195,-0.0252574580239288,-0.0854710368699998,0.0579657584418942,0.3785063843844706
