WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,META,265.4866027832031,0,271.0330810546875,265.31793212890625,274.2478332519531,0.021540756329295,-0.0233824009374249,0.032936164649886,0.0257468783631422,0.0529399344011126,-0.0690160181819001,"Meta Platforms, Inc.",0,0.1581386414826192,744479647075.6304,0.0082460279795618,0.0257737066088668,0.0105389046306633,0.0339498871450442,0.1615450743175248,728781118813.8976,0.0084236540183578,0.0263288928659797,0.010765921066629,0.0346811948711506,0.1562849234457335,753310027636.0278,0.0081493671593153,0.0254715844686338,0.0104153664655462,0.0335519229437524,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031,0.1031863613040304,0.4837158258287337,0.3322433331454023,0.3620922338699783,0.0354264983269615,0.1691197830928633,0.2639275829626314,0.0257134804258117,-0.0440771548951731,-0.1232050068294657,0.0747555484892065,0.3922787289244133
2021-01-08,META,249.4028167724609,0,265.4866027832031,271.0330810546875,265.31793212890625,-0.0204642114161895,-0.0218605132287447,0.0061671429676792,0.0254338280780159,0.0533993871274499,-0.0880678712109117,"Meta Platforms, Inc.",0,0.1614424289123354,729244479243.6124,0.0084183016460645,0.0263121635420568,0.0107590804227109,0.0346591585118556,0.1581386414826192,744479647075.6304,0.0082460279795618,0.0257737066088668,0.0105389046306633,0.0339498871450442,0.1615450743175248,728781118813.8976,0.0084236540183578,0.0263288928659797,0.010765921066629,0.0346811948711506,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031,0.1031863613040304,0.4837158258287337,0.3322433331454023,0.3620922338699783,0.0354264983269615,0.1691197830928633,0.2639275829626314,0.0257134804258117,-0.0440771548951731,-0.1232050068294657,0.0747555484892065,0.3922787289244133
2021-01-15,META,272.36260986328125,1,249.4028167724609,265.4866027832031,271.0330810546875,-0.0605822886809706,-0.0905933009019142,-0.1173847131154977,0.0341279816829168,0.0513782359428918,-0.1433148066946643,"Meta Platforms, Inc.",0,0.1718537228740534,685065170722.4381,0.0089611912302096,0.0280090140617792,0.0114529249702272,0.0368943001048296,0.1614424289123354,729244479243.6124,0.0084183016460645,0.0263121635420568,0.0107590804227109,0.0346591585118556,0.1581386414826192,744479647075.6304,0.0082460279795618,0.0257737066088668,0.0105389046306633,0.0339498871450442,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031,0.1031863613040304,0.4837158258287337,0.3322433331454023,0.3620922338699783,0.0354264983269615,0.1691197830928633,0.2639275829626314,0.0257134804258117,-0.0440771548951731,-0.1232050068294657,0.0747555484892065,0.3922787289244133
2021-01-22,META,256.3185729980469,0,272.36260986328125,249.4028167724609,265.4866027832031,0.0920590769099747,0.0265518341630686,0.043289709295434,0.0652251117305811,0.0543080274446564,-0.0644491585965318,"Meta Platforms, Inc.",0,0.1573666735392104,748131719074.9757,0.0082057742553551,0.0256478899514178,0.0104874580237035,0.0337841577299398,0.1718537228740534,685065170722.4381,0.0089611912302096,0.0280090140617792,0.0114529249702272,0.0368943001048296,0.1614424289123354,729244479243.6124,0.0084183016460645,0.0263121635420568,0.0107590804227109,0.0346591585118556,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031,0.1031863613040304,0.4837158258287337,0.3322433331454023,0.3620922338699783,0.0354264983269615,0.1691197830928633,0.2639275829626314,0.0257134804258117,-0.0440771548951731,-0.1232050068294657,0.0747555484892065,0.3922787289244133
2021-01-29,META,266.012451171875,1,256.3185729980469,272.36260986328125,249.4028167724609,-0.0589068994209155,-0.054290450447529,-0.1195595579142388,0.0717877137981406,0.0445317945990573,-0.0764034103055164,"Meta Platforms, Inc.",1,0.1625091648125919,789432400000.0,0.0119414911270426,0.0299354320901954,0.014211476498811,0.0369189306139449,0.1573666735392104,748131719074.9757,0.0082057742553551,0.0256478899514178,0.0104874580237035,0.0337841577299398,0.1718537228740534,685065170722.4381,0.0089611912302096,0.0280090140617792,0.0114529249702272,0.0368943001048296,0.1435009666323533,0.4733576592458967,0.4550797948133371,0.3800455994230277,0.070419794622009,0.1991513263088844,0.194487763915547,0.0289550327650706,-0.0177069471992769,-0.0602701549122498,0.0668733837153832,0.3809347460393181,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031
2021-02-05,META,268.3937683105469,1,266.012451171875,256.3185729980469,272.36260986328125,0.037819647871955,0.001980696514096,-0.0319555756839016,0.0753181038214565,0.0438759518960348,-0.0414733125075326,"Meta Platforms, Inc.",0,0.1565870548607812,819288670535.763,0.0115063229103794,0.0288445341060876,0.0136935861601302,0.0355735420836968,0.1625091648125919,789432400000.0,0.0119414911270426,0.0299354320901954,0.014211476498811,0.0369189306139449,0.1573666735392104,748131719074.9757,0.0082057742553551,0.0256478899514178,0.0104874580237035,0.0337841577299398,0.1435009666323533,0.4733576592458967,0.4550797948133371,0.3800455994230277,0.070419794622009,0.1991513263088844,0.194487763915547,0.0289550327650706,-0.0177069471992769,-0.0602701549122498,0.0668733837153832,0.3809347460393181,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031
2021-02-12,META,259.5234069824219,0,268.3937683105469,266.012451171875,256.3185729980469,0.0089519010414038,0.0761456978868528,0.0029659976559859,0.0628713189188947,0.0432715756676584,-0.0328926764555554,"Meta Platforms, Inc.",0,0.1551977462621329,826622828551.356,0.0114042337985277,0.0285886128277085,0.0135720906954156,0.0352579181137256,0.1565870548607812,819288670535.763,0.0115063229103794,0.0288445341060876,0.0136935861601302,0.0355735420836968,0.1625091648125919,789432400000.0,0.0119414911270426,0.0299354320901954,0.014211476498811,0.0369189306139449,0.1435009666323533,0.4733576592458967,0.4550797948133371,0.3800455994230277,0.070419794622009,0.1991513263088844,0.194487763915547,0.0289550327650706,-0.0177069471992769,-0.0602701549122498,0.0668733837153832,0.3809347460393181,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031
2021-02-19,META,255.61407470703125,0,259.5234069824219,268.3937683105469,266.012451171875,-0.033049803592539,-0.0471401081349026,-0.0584933259141149,0.0430594553168162,0.0432657951342365,-0.0648553835516054,"Meta Platforms, Inc.",0,0.1605023350503073,799303013004.6967,0.0117940253528665,0.0295657586866385,0.014035978618204,0.0364630178115301,0.1551977462621329,826622828551.356,0.0114042337985277,0.0285886128277085,0.0135720906954156,0.0352579181137256,0.1565870548607812,819288670535.763,0.0115063229103794,0.0288445341060876,0.0136935861601302,0.0355735420836968,0.1435009666323533,0.4733576592458967,0.4550797948133371,0.3800455994230277,0.070419794622009,0.1991513263088844,0.194487763915547,0.0289550327650706,-0.0177069471992769,-0.0602701549122498,0.0668733837153832,0.3809347460393181,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031
2021-02-26,META,262.22216796875,1,255.61407470703125,259.5234069824219,268.3937683105469,-0.0150635055267112,-0.0027485261125458,-0.07894193964975,0.0307094498678604,0.0432223865659552,-0.0679449617667642,"Meta Platforms, Inc.",0,0.1629570342349026,787262732181.7229,0.0119744014477545,0.0300179330660162,0.0142506428176893,0.0370206778609107,0.1605023350503073,799303013004.6967,0.0117940253528665,0.0295657586866385,0.014035978618204,0.0364630178115301,0.1551977462621329,826622828551.356,0.0114042337985277,0.0285886128277085,0.0135720906954156,0.0352579181137256,0.1435009666323533,0.4733576592458967,0.4550797948133371,0.3800455994230277,0.070419794622009,0.1991513263088844,0.194487763915547,0.0289550327650706,-0.0177069471992769,-0.0602701549122498,0.0668733837153832,0.3809347460393181,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031
2021-03-05,META,266.31011962890625,1,262.22216796875,255.61407470703125,259.5234069824219,0.0258518364815887,-0.0142485180164594,-0.0338877588996491,0.0259702812458495,0.0438144106648381,-0.0438496273265177,"Meta Platforms, Inc.",0,0.1588504259036483,807615083624.7367,0.0116726398393771,0.0292614643772314,0.0138915186547122,0.0360877360898108,0.1629570342349026,787262732181.7229,0.0119744014477545,0.0300179330660162,0.0142506428176893,0.0370206778609107,0.1605023350503073,799303013004.6967,0.0117940253528665,0.0295657586866385,0.014035978618204,0.0364630178115301,0.1435009666323533,0.4733576592458967,0.4550797948133371,0.3800455994230277,0.070419794622009,0.1991513263088844,0.194487763915547,0.0289550327650706,-0.0177069471992769,-0.0602701549122498,0.0668733837153832,0.3809347460393181,0.1179756482309798,0.4725923464584372,0.3744760130414531,0.3640852917341977,0.0535793549444471,0.186631223348286,0.1769760002571975,0.0251917206716881,-0.013534830678039,-0.0581478724639264,0.0724953392926651,0.367769074755697,0.1063633304937326,0.4770059642302013,0.3190988387649168,0.3712046621783443,0.0370675276145206,0.1832510703280521,0.1938789463788181,0.0233014295838672,0.0093062545189024,-0.069789750234446,0.0753949789177541,0.4067692263639031
