WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TTE,34.546180725097656,1,31.54314422607422,32.099632263183594,32.180885314941406,-0.0173362745263482,-0.068559111044826,0.211533355955686,0.0135718600265721,0.0760842379696636,-0.068559111044826,TotalEnergies SE,0,1.2212434269996184,83713040119.42244,0.0262085810868904,0.0571356624150397,0.002413005186669,-0.0660948400883159,1.177687825987401,86809082801.1104,0.0252738530255722,0.0550979211583009,0.002326945447204,-0.0637375700959396,1.1747145328827515,87028803286.46109,0.0252100444582502,0.0549588161548819,0.0023210706383621,-0.0635766526834542,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-08,TTE,33.28927230834961,0,34.546180725097656,31.54314422607422,32.099632263183594,0.0952040949849593,0.0354749018873823,0.4173456428754822,0.058386654908777,0.0742449411750297,0.0,TotalEnergies SE,0,1.1150830095365012,91682860491.69998,0.0239303179267473,0.0521689656534331,0.0022032471381964,-0.0603493386912911,1.2212434269996184,83713040119.42244,0.0262085810868904,0.0571356624150397,0.002413005186669,-0.0660948400883159,1.177687825987401,86809082801.1104,0.0252738530255722,0.0550979211583009,0.002326945447204,-0.0637375700959396,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-15,TTE,33.447322845458984,1,33.28927230834961,34.546180725097656,31.54314422607422,-0.0363834261955015,0.0344424021452756,0.3711791305582979,0.0586373999960876,0.0762318906276623,-0.0363834261955015,TotalEnergies SE,0,1.1571854480878252,88347118578.90637,0.0248338602921209,0.0541387209558861,0.002286435633094,-0.0626279621678691,1.1150830095365012,91682860491.69998,0.0239303179267473,0.0521689656534331,0.0022032471381964,-0.0603493386912911,1.2212434269996184,83713040119.42244,0.0262085810868904,0.0571356624150397,0.002413005186669,-0.0660948400883159,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-22,TTE,31.671092987060547,0,33.447322845458984,33.28927230834961,34.546180725097656,0.0047477918905944,0.0419846112636346,0.4930645753581251,0.0582417593220428,0.0691700178765426,-0.0318083752407499,TotalEnergies SE,0,1.1517172236914934,88766580803.85283,0.0247165090750546,0.0538828910236947,0.0022756311910487,-0.0623320167330343,1.1571854480878252,88347118578.90637,0.0248338602921209,0.0541387209558861,0.002286435633094,-0.0626279621678691,1.1150830095365012,91682860491.69998,0.0239303179267473,0.0521689656534331,0.0022032471381964,-0.0603493386912911,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-29,TTE,31.85172462463379,1,31.671092987060547,33.447322845458984,33.28927230834961,-0.0531052923609277,0.0040563096712649,0.3205971582239288,0.0663398259855673,0.0726776105014807,-0.0832244745349916,TotalEnergies SE,0,1.2163096390702848,84052610220.32596,0.0261026991814876,0.0569048360004809,0.002403256715889,-0.0658278188565045,1.1517172236914934,88766580803.85283,0.0247165090750546,0.0538828910236947,0.0022756311910487,-0.0623320167330343,1.1571854480878252,88347118578.90637,0.0248338602921209,0.0541387209558861,0.002286435633094,-0.0626279621678691,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-05,TTE,32.19041442871094,1,31.85172462463379,31.671092987060547,33.447322845458984,0.0057033597687026,-0.0779957738861233,0.1114524182967038,0.0296494034436676,0.0494269971289655,-0.0779957738861233,TotalEnergies SE,0,1.209411914184553,84531993443.21936,0.0259546700678923,0.0565821271352457,0.0023896277820028,-0.0654545075139692,1.2163096390702848,84052610220.32596,0.0261026991814876,0.0569048360004809,0.002403256715889,-0.0658278188565045,1.1517172236914934,88766580803.85283,0.0247165090750546,0.0538828910236947,0.0022756311910487,-0.0623320167330343,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-12,TTE,33.846229553222656,1,32.19041442871094,31.85172462463379,31.671092987060547,0.0106333270197622,-0.0330093691883753,0.0547651349648055,0.030177123971226,0.0463200949268871,-0.0681918014362514,TotalEnergies SE,0,1.196687194094158,85430846510.71817,0.0256815903108807,0.055986803307631,0.002364485525432,-0.0647658337238391,1.209411914184553,84531993443.21936,0.0259546700678923,0.0565821271352457,0.0023896277820028,-0.0654545075139692,1.2163096390702848,84052610220.32596,0.0261026991814876,0.0569048360004809,0.002403256715889,-0.0658278188565045,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-19,TTE,34.92250061035156,1,33.846229553222656,32.19041442871094,31.85172462463379,0.051438142499802,0.0119264166404824,0.0151688613628588,0.0430420403338967,0.0404557094304292,-0.0202613185360455,TotalEnergies SE,0,1.138143438956455,89825233358.75542,0.0244252079060827,0.0532478438535978,0.0022488113022008,-0.06159739076771,1.196687194094158,85430846510.71817,0.0256815903108807,0.055986803307631,0.002364485525432,-0.0647658337238391,1.209411914184553,84531993443.21936,0.0259546700678923,0.0565821271352457,0.0023896277820028,-0.0654545075139692,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-26,TTE,37.02988815307617,1,34.92250061035156,33.846229553222656,32.19041442871094,0.0317988464693381,0.1026616803095301,0.031230266073315,0.0210072675583219,0.0412108533034255,0.0,TotalEnergies SE,0,1.103067029225438,92681584428.99667,0.0236724481299823,0.0516068000937581,0.0021795052517121,-0.0596990225629863,1.138143438956455,89825233358.75542,0.0244252079060827,0.0532478438535978,0.0022488113022008,-0.06159739076771,1.196687194094158,85430846510.71817,0.0256815903108807,0.055986803307631,0.002364485525432,-0.0647658337238391,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-03-05,TTE,37.82769012451172,1,37.02988815307617,34.92250061035156,33.846229553222656,0.060344691986345,0.1625708996754808,0.1099206626436386,0.0221060433957559,0.04383030245447,0.0,TotalEnergies SE,0,1.0402908749091078,98274436953.92636,0.0223252360227574,0.0486698285765035,0.0020554684031891,-0.0563015181923048,1.103067029225438,92681584428.99667,0.0236724481299823,0.0516068000937581,0.0021795052517121,-0.0596990225629863,1.138143438956455,89825233358.75542,0.0244252079060827,0.0532478438535978,0.0022488113022008,-0.06159739076771,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
