WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TTE,34.54618453979492,1,31.543142318725582,32.09963607788086,32.180885314941406,TotalEnergies SE,0,1.178767755009796,86729552590.4086,0.0252970289188674,0.0551484454507488,0.0023290792350096,-0.0637960168678639,1.1367270472457331,89937157955.12294,0.0243948113314273,0.0531815782124962,0.0022460127114623,-0.0615207343194107,1.1338571672853022,90164795840.0,0.0243332220692133,0.0530473113751354,0.0022403422324435,-0.0613654137233168,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-08,TTE,33.289268493652344,0,34.54618453979492,31.543142318725582,32.09963607788086,TotalEnergies SE,0,1.0762996686338104,94986557163.74013,0.0230980052916112,0.0503544937601533,0.0021266167132659,-0.0582503478935664,1.178767755009796,86729552590.4086,0.0252970289188674,0.0551484454507488,0.0023290792350096,-0.0637960168678639,1.1367270472457331,89937157955.12294,0.0243948113314273,0.0531815782124962,0.0022460127114623,-0.0615207343194107,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-15,TTE,33.447322845458984,1,33.289268493652344,34.54618453979492,31.543142318725582,TotalEnergies SE,0,1.1169377559097535,91530615255.03693,0.0239701218426942,0.0522557396415708,0.002206911856073,-0.0604497193052083,1.0762996686338104,94986557163.74013,0.0230980052916112,0.0503544937601533,0.0021266167132659,-0.0582503478935664,1.178767755009796,86729552590.4086,0.0252970289188674,0.0551484454507488,0.0023290792350096,-0.0637960168678639,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-22,TTE,31.67110252380371,0,33.447322845458984,33.289268493652344,34.54618453979492,TotalEnergies SE,0,1.1116597200546172,91965192365.67924,0.0238568521802906,0.05200880764737,0.0021964831998262,-0.0601640670526654,1.1169377559097535,91530615255.03693,0.0239701218426942,0.0522557396415708,0.002206911856073,-0.0604497193052083,1.0762996686338104,94986557163.74013,0.0230980052916112,0.0503544937601533,0.0021266167132659,-0.0582503478935664,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-01-29,TTE,31.85172271728516,1,31.67110252380371,33.447322845458984,33.289268493652344,TotalEnergies SE,0,1.1740055675600396,87081358747.2801,0.0251948296577139,0.0549256473349342,0.0023196698226336,-0.0635382828150096,1.1116597200546172,91965192365.67924,0.0238568521802906,0.05200880764737,0.0021964831998262,-0.0601640670526654,1.1169377559097535,91530615255.03693,0.0239701218426942,0.0522557396415708,0.002206911856073,-0.0604497193052083,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-05,TTE,32.19042205810547,1,31.85172271728516,31.67110252380371,33.447322845458984,TotalEnergies SE,0,1.1673477502089116,87578016046.80692,0.0250519490967618,0.0546141625021932,0.0023065149122816,-0.0631779554933379,1.1740055675600396,87081358747.2801,0.0251948296577139,0.0549256473349342,0.0023196698226336,-0.0635382828150096,1.1116597200546172,91965192365.67924,0.0238568521802906,0.05200880764737,0.0021964831998262,-0.0601640670526654,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-12,TTE,33.846214294433594,1,32.19042205810547,31.85172271728516,31.67110252380371,TotalEnergies SE,0,1.1550656044855694,88509258351.2015,0.0247883672383095,0.0540395444397605,0.0022822471203913,-0.0625132342431936,1.1673477502089116,87578016046.80692,0.0250519490967618,0.0546141625021932,0.0023065149122816,-0.0631779554933379,1.1740055675600396,87081358747.2801,0.0251948296577139,0.0549256473349342,0.0023196698226336,-0.0635382828150096,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-19,TTE,34.92250061035156,1,33.846214294433594,32.19042205810547,31.85172271728516,TotalEnergies SE,0,1.0985580407289668,93061992366.06642,0.0235756826629042,0.0513958478471609,0.0021705961248435,-0.0594549918750452,1.1550656044855694,88509258351.2015,0.0247883672383095,0.0540395444397605,0.0022822471203913,-0.0625132342431936,1.1673477502089116,87578016046.80692,0.0250519490967618,0.0546141625021932,0.0023065149122816,-0.0631779554933379,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-02-26,TTE,37.02989196777344,1,34.92250061035156,33.846214294433594,32.19042205810547,TotalEnergies SE,0,1.064701612241145,96021269081.01736,0.0228491043807057,0.0498118806986853,0.0021037005856438,-0.0576226501998381,1.0985580407289668,93061992366.06642,0.0235756826629042,0.0513958478471609,0.0021705961248435,-0.0594549918750452,1.1550656044855694,88509258351.2015,0.0247883672383095,0.0540395444397605,0.0022822471203913,-0.0625132342431936,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
2021-03-05,TTE,37.82769393920898,1,37.02989196777344,34.92250061035156,33.846214294433594,TotalEnergies SE,0,1.0041088550105814,101815654238.92476,0.0215487492213276,0.0469770590362854,0.0019839778225652,-0.0543433133279882,1.064701612241145,96021269081.01736,0.0228491043807057,0.0498118806986853,0.0021037005856438,-0.0576226501998381,1.0985580407289668,93061992366.06642,0.0235756826629042,0.0513958478471609,0.0021705961248435,-0.0594549918750452,0.026612758870271,0.0854234082029201,0.0400484990998273,-0.0320480950887632,0.0007860472717933,-0.0211012865568443,-0.0391076910421364,0.008393583986427,-0.0161450996567853,-0.0827334210178144,0.2975188923737849,0.0775929831661361,-0.007925830265415,0.0987920023533654,-0.3937946387162601,-0.0087017841738439,-0.0322622925541142,-0.0111405281787039,-0.0302616822429906,0.0092866367263545,-0.0456737533971974,-0.0868063452901833,0.2995084905842216,0.0738651914959233,0.0261186090339838,0.1486004086757428,-0.0054436581382689,0.0655443070794687,0.0001291871846312,0.0310199660257514,-0.0063391262652767,0.0089823089549516,-0.0048065231928992,-0.0538216608912395,0.2561591890084503,0.0433347011976411
