WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,LMT,291.4202575683594,0,307.790283203125,305.180419921875,308.70074462890625,Lockheed Martin Corporation,0,0.0455457572375767,108747780263.35265,0.013535908470364,0.0568195505695511,0.0156141118088845,0.0601299629671945,0.0459352596769676,107825666706.3858,0.0136516661103364,0.0573054652824517,0.0157476420212984,0.0606441879724796,0.0454114357217355,109069443000.0,0.0134959889728234,0.056651980885242,0.0155680633667488,0.0599526303622912,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719,0.0424585769980506,0.1706350843890562,0.1355823909015398,0.137157066435454,0.0348643599740091,0.1288119506458135,0.0327992618068953,0.0059494801819363,-0.0121223196881091,-0.0349049707602339,0.2576551332033788,0.072490253411306
2021-01-08,LMT,301.1053161621094,1,291.4202575683594,307.790283203125,305.180419921875,Lockheed Martin Corporation,0,0.0481042341891421,102963909175.33752,0.0142962714973586,0.0600113190096324,0.0164912153549693,0.063507689756269,0.0455457572375767,108747780263.35265,0.013535908470364,0.0568195505695511,0.0156141118088845,0.0601299629671945,0.0459352596769676,107825666706.3858,0.0136516661103364,0.0573054652824517,0.0157476420212984,0.0606441879724796,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719,0.0424585769980506,0.1706350843890562,0.1355823909015398,0.137157066435454,0.0348643599740091,0.1288119506458135,0.0327992618068953,0.0059494801819363,-0.0121223196881091,-0.0349049707602339,0.2576551332033788,0.072490253411306
2021-01-15,LMT,294.6976623535156,0,301.1053161621094,291.4202575683594,307.790283203125,Lockheed Martin Corporation,0,0.0465569554412002,106385822549.2313,0.0138364301250649,0.0580810473796035,0.0159607733372013,0.0614649569210596,0.0481042341891421,102963909175.33752,0.0142962714973586,0.0600113190096324,0.0164912153549693,0.063507689756269,0.0455457572375767,108747780263.35265,0.013535908470364,0.0568195505695511,0.0156141118088845,0.0601299629671945,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719,0.0424585769980506,0.1706350843890562,0.1355823909015398,0.137157066435454,0.0348643599740091,0.1288119506458135,0.0327992618068953,0.0059494801819363,-0.0121223196881091,-0.0349049707602339,0.2576551332033788,0.072490253411306
2021-01-22,LMT,279.0385131835937,0,294.6976623535156,301.1053161621094,291.4202575683594,Lockheed Martin Corporation,0,0.0475692396501822,104121908115.9104,0.0141372745336297,0.0593438990103929,0.0163078071726245,0.0628013846300306,0.0465569554412002,106385822549.2313,0.0138364301250649,0.0580810473796035,0.0159607733372013,0.0614649569210596,0.0481042341891421,102963909175.33752,0.0142962714973586,0.0600113190096324,0.0164912153549693,0.063507689756269,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719,0.0424585769980506,0.1706350843890562,0.1355823909015398,0.137157066435454,0.0348643599740091,0.1288119506458135,0.0327992618068953,0.0059494801819363,-0.0121223196881091,-0.0349049707602339,0.2576551332033788,0.072490253411306
2021-01-29,LMT,292.23516845703125,1,279.0385131835937,294.6976623535156,301.1053161621094,Lockheed Martin Corporation,1,0.060581396489518,99287906000.0,0.0109278163243769,0.0646302279756005,0.0180485224454225,0.0688200635432879,0.0475692396501822,104121908115.9104,0.0141372745336297,0.0593438990103929,0.0163078071726245,0.0628013846300306,0.0465569554412002,106385822549.2313,0.0138364301250649,0.0580810473796035,0.0159607733372013,0.0614649569210596,0.0436600276079668,0.1761843685742788,0.134394081728511,0.1321752958806079,0.0353381975941628,0.139111138256072,0.0669500084160915,0.0142378229146125,-0.0002957996450404,-0.0266219680536383,0.2399723920331295,0.1073752711496746,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719
2021-02-05,LMT,292.8334350585937,1,292.23516845703125,279.0385131835937,294.6976623535156,Lockheed Martin Corporation,0,0.0578456710410674,103983580650.82626,0.0104343396640994,0.0617116660133881,0.0172334900258674,0.0657122976265359,0.060581396489518,99287906000.0,0.0109278163243769,0.0646302279756005,0.0180485224454225,0.0688200635432879,0.0475692396501822,104121908115.9104,0.0141372745336297,0.0593438990103929,0.0163078071726245,0.0628013846300306,0.0436600276079668,0.1761843685742788,0.134394081728511,0.1321752958806079,0.0353381975941628,0.139111138256072,0.0669500084160915,0.0142378229146125,-0.0002957996450404,-0.0266219680536383,0.2399723920331295,0.1073752711496746,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719
2021-02-12,LMT,290.8305358886719,0,292.8334350585937,292.23516845703125,279.0385131835937,Lockheed Martin Corporation,0,0.057727488904613,104196460198.34642,0.0104130216893607,0.0615855854199338,0.0171982809837184,0.0655780435054399,0.0578456710410674,103983580650.82626,0.0104343396640994,0.0617116660133881,0.0172334900258674,0.0657122976265359,0.060581396489518,99287906000.0,0.0109278163243769,0.0646302279756005,0.0180485224454225,0.0688200635432879,0.0436600276079668,0.1761843685742788,0.134394081728511,0.1321752958806079,0.0353381975941628,0.139111138256072,0.0669500084160915,0.0142378229146125,-0.0002957996450404,-0.0266219680536383,0.2399723920331295,0.1073752711496746,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719
2021-02-19,LMT,288.5434265136719,0,290.8305358886719,292.8334350585937,292.23516845703125,Lockheed Martin Corporation,0,0.0581250512237802,103483779770.65996,0.0104847349256527,0.0620097179888607,0.0173167234901104,0.0660296716562078,0.057727488904613,104196460198.34642,0.0104130216893607,0.0615855854199338,0.0171982809837184,0.0655780435054399,0.0578456710410674,103983580650.82626,0.0104343396640994,0.0617116660133881,0.0172334900258674,0.0657122976265359,0.0436600276079668,0.1761843685742788,0.134394081728511,0.1321752958806079,0.0353381975941628,0.139111138256072,0.0669500084160915,0.0142378229146125,-0.0002957996450404,-0.0266219680536383,0.2399723920331295,0.1073752711496746,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719
2021-02-26,LMT,297.4377746582031,1,288.5434265136719,290.8305358886719,292.8334350585937,Lockheed Martin Corporation,0,0.0590349900438095,101888727270.66272,0.010648871853289,0.0629804706751663,0.0175878141576902,0.0670633561046302,0.0581250512237802,103483779770.65996,0.0104847349256527,0.0620097179888607,0.0173167234901104,0.0660296716562078,0.057727488904613,104196460198.34642,0.0104130216893607,0.0615855854199338,0.0171982809837184,0.0655780435054399,0.0436600276079668,0.1761843685742788,0.134394081728511,0.1321752958806079,0.0353381975941628,0.139111138256072,0.0669500084160915,0.0142378229146125,-0.0002957996450404,-0.0266219680536383,0.2399723920331295,0.1073752711496746,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719
2021-03-05,LMT,297.2281494140625,0,297.4377746582031,288.5434265136719,290.8305358886719,Lockheed Martin Corporation,0,0.0572696468625665,105029458526.86264,0.0103304350533474,0.0610971444583689,0.0170618798300447,0.0650579379903436,0.0590349900438095,101888727270.66272,0.010648871853289,0.0629804706751663,0.0175878141576902,0.0670633561046302,0.0581250512237802,103483779770.65996,0.0104847349256527,0.0620097179888607,0.0173167234901104,0.0660296716562078,0.0436600276079668,0.1761843685742788,0.134394081728511,0.1321752958806079,0.0353381975941628,0.139111138256072,0.0669500084160915,0.0142378229146125,-0.0002957996450404,-0.0266219680536383,0.2399723920331295,0.1073752711496746,0.042069603923345,0.1711778346393731,0.1301606547438617,0.1323703380860469,0.0334429716581647,0.1307172557172557,0.0304008117706747,0.0080357670415378,-0.0035845823567644,-0.0261359383924526,0.2496405569889508,0.1002304374372205,0.0446142370421143,0.1742557187278716,0.1286066584463625,0.1344882390336935,0.0327802753865693,0.1323645618464127,0.0368520066889632,0.0069149043404632,-0.011208999455678,-0.0408644638429127,0.2555087393907626,0.0943894522508719
