WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MSFT,210.25421142578125,0,212.93479919433597,213.2507476806641,209.2681427001953,Microsoft Corporation,0,0.0762036712421332,1619239571908.9214,0.0089103553608134,0.0304025425601252,0.0085799533565138,0.0293322870957303,0.0760907762879559,1621642017858.2295,0.0088971547611079,0.0303575015064168,0.008567242243975,0.0292888316144705,0.0775388659229516,1591356780000.0,0.0090664772232911,0.0309352375398809,0.0087302861147202,0.0298462297059494,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-08,MSFT,203.5814514160156,0,210.25421142578125,212.93479919433597,213.2507476806641,Microsoft Corporation,0,0.0771752153491225,1598855272924.132,0.009023956229392,0.0307901539518117,0.0086893418280387,0.0297062534704188,0.0762036712421332,1619239571908.9214,0.0089103553608134,0.0304025425601252,0.0085799533565138,0.0293322870957303,0.0760907762879559,1621642017858.2295,0.0088971547611079,0.0303575015064168,0.008567242243975,0.0292888316144705,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-15,MSFT,216.31430053710935,1,203.5814514160156,210.25421142578125,212.93479919433597,Microsoft Corporation,0,0.0797047773553799,1548112975083.435,0.0093197332702559,0.0317993588273793,0.0089741512561454,0.0306799314807371,0.0771752153491225,1598855272924.132,0.009023956229392,0.0307901539518117,0.0086893418280387,0.0297062534704188,0.0762036712421332,1619239571908.9214,0.0089103553608134,0.0304025425601252,0.0085799533565138,0.0293322870957303,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-22,MSFT,222.0679931640625,1,216.31430053710935,203.5814514160156,210.25421142578125,Microsoft Corporation,0,0.075013147364745,1644938311947.0627,0.0087711495897508,0.0299275660627839,0.0084459094296097,0.0288740311141397,0.0797047773553799,1548112975083.435,0.0093197332702559,0.0317993588273793,0.0089741512561454,0.0306799314807371,0.0771752153491225,1598855272924.132,0.009023956229392,0.0307901539518117,0.0086893418280387,0.0297062534704188,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-29,MSFT,231.87127685546875,1,222.0679931640625,216.31430053710935,203.5814514160156,Microsoft Corporation,1,0.0775037549473093,1680383100000.0,0.0049643441427136,0.0300145841742873,0.0092020682664566,0.0305347036637062,0.075013147364745,1644938311947.0627,0.0087711495897508,0.0299275660627839,0.0084459094296097,0.0288740311141397,0.0797047773553799,1548112975083.435,0.0093197332702559,0.0317993588273793,0.0089741512561454,0.0306799314807371,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-05,MSFT,234.54229736328125,1,231.87127685546875,222.0679931640625,216.31430053710935,Microsoft Corporation,0,0.0742269683916206,1754564450387.8474,0.0047544562972058,0.0287455955173667,0.0088130133929146,0.0292437248393228,0.0775037549473093,1680383100000.0,0.0049643441427136,0.0300145841742873,0.0092020682664566,0.0305347036637062,0.075013147364745,1644938311947.0627,0.0087711495897508,0.0299275660627839,0.0084459094296097,0.0288740311141397,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-12,MSFT,231.22509765625,0,234.54229736328125,231.87127685546875,222.0679931640625,Microsoft Corporation,0,0.0733816527810536,1774776051836.564,0.0047003113386433,0.0284182333584049,0.0087126485530378,0.0289106898568434,0.0742269683916206,1754564450387.8474,0.0047544562972058,0.0287455955173667,0.0088130133929146,0.0292437248393228,0.0775037549473093,1680383100000.0,0.0049643441427136,0.0300145841742873,0.0092020682664566,0.0305347036637062,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-19,MSFT,222.98245239257807,0,231.22509765625,234.54229736328125,231.87127685546875,Microsoft Corporation,0,0.0746058489723044,1745654017667.527,0.0047787247161074,0.0288923231577071,0.0088579981161794,0.0293929951071051,0.0733816527810536,1774776051836.564,0.0047003113386433,0.0284182333584049,0.0087126485530378,0.0289106898568434,0.0742269683916206,1754564450387.8474,0.0047544562972058,0.0287455955173667,0.0088130133929146,0.0292437248393228,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-26,MSFT,222.2340087890625,0,222.98245239257807,231.22509765625,234.54229736328125,Microsoft Corporation,0,0.0773636764789373,1683425684086.4768,0.0049553717035788,0.0299603365190245,0.009185436664162,0.0304795159566807,0.0746058489723044,1745654017667.527,0.0047787247161074,0.0288923231577071,0.0088579981161794,0.0293929951071051,0.0733816527810536,1774776051836.564,0.0047003113386433,0.0284182333584049,0.0087126485530378,0.0289106898568434,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-03-05,MSFT,226.21620178222656,1,222.2340087890625,222.98245239257807,231.22509765625,Microsoft Corporation,0,0.0776242273063346,1677775154991.744,0.0049720607527061,0.0300612390462106,0.0092163720233871,0.0305821670128691,0.0773636764789373,1683425684086.4768,0.0049553717035788,0.0299603365190245,0.009185436664162,0.0304795159566807,0.0746058489723044,1745654017667.527,0.0047787247161074,0.0288923231577071,0.0088579981161794,0.0293929951071051,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
