WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MSFT,210.25421142578125,0,212.9348297119141,213.25076293945312,209.2681427001953,-0.0014815104208033,0.037600294976587,0.0333271380144275,0.0148936770973561,0.0412765793011637,-0.0032079013660688,Microsoft Corporation,0,0.0750323258641461,1644517860520.7317,0.0087733920964722,0.0299352175989209,0.0084480687826648,0.0288814132945692,0.0749211662460835,1646957811557.696,0.0087603944064322,0.0298908688823298,0.008435553055764,0.0288386257782026,0.0763469969390463,1616199784498.5732,0.0089271141713932,0.0304597243930912,0.0085960907390606,0.0293874559664884,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-08,MSFT,203.5814666748047,0,210.25421142578125,212.9348297119141,213.25076293945312,-0.0125889141281372,0.0298226773661682,0.0024354449228389,0.0175423490911134,0.0412500236402925,-0.0157564314993771,Microsoft Corporation,0,0.0759889361276515,1623815337968.6423,0.0088852467781521,0.0303168709205471,0.0085557758170826,0.0292496313401106,0.0750323258641461,1644517860520.7317,0.0087733920964722,0.0299352175989209,0.0084480687826648,0.0288814132945692,0.0749211662460835,1646957811557.696,0.0087603944064322,0.0298908688823298,0.008435553055764,0.0288386257782026,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-15,MSFT,216.3142852783203,1,203.5814666748047,210.25421142578125,212.9348297119141,-0.0317365569313793,-0.0271741123709285,-0.0139817130946383,0.0212197607465676,0.0420928957501243,-0.0469929335454409,Microsoft Corporation,0,0.0784796156139979,1572280891472.554,0.0091764773573551,0.0313105630596919,0.0088362073694021,0.030208342706192,0.0759889361276515,1623815337968.6423,0.0088852467781521,0.0303168709205471,0.0085557758170826,0.0292496313401106,0.0750323258641461,1644517860520.7317,0.0087733920964722,0.0299352175989209,0.0084480687826648,0.0288814132945692,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-22,MSFT,222.06797790527344,1,216.3142852783203,203.5814666748047,210.25421142578125,0.062544095056819,0.0143658212361801,0.1188893642009023,0.0408640663732392,0.0405886228706061,0.0,Microsoft Corporation,0,0.0738601018221652,1670617788980.2249,0.0086363260915634,0.029467542082172,0.0083160852779381,0.0284302012784099,0.0784796156139979,1572280891472.554,0.0091764773573551,0.0313105630596919,0.0088362073694021,0.030208342706192,0.0759889361276515,1623815337968.6423,0.0088852467781521,0.0303168709205471,0.0085557758170826,0.0292496313401106,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563,0.0842392161121601,0.3446066371439505,0.3704919905199737,0.3746025566154046,0.0376669737851595,0.168629380569679,0.0841990117023256,0.0131967531853325,-0.023653962704371,-0.0414925258102147,0.2943608140158137,0.3916566532024985
2021-01-29,MSFT,231.87127685546875,1,222.06797790527344,216.3142852783203,203.5814666748047,0.0265987640138982,0.0428917533393473,0.0395462594591482,0.041963469475609,0.0284290774168069,0.0,Microsoft Corporation,1,0.0775037549473093,1680383100000.0,0.0049643441427136,0.0300145841742873,0.0092020682664566,0.0305347036637062,0.0738601018221652,1670617788980.2249,0.0086363260915634,0.029467542082172,0.0083160852779381,0.0284302012784099,0.0784796156139979,1572280891472.554,0.0091764773573551,0.0313105630596919,0.0088362073694021,0.030208342706192,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-05,MSFT,234.54232788085935,1,231.87127685546875,222.06797790527344,216.3142852783203,0.044145486632823,0.1028139473787341,0.1215834637709045,0.0408129867352068,0.0282264652851983,0.0,Microsoft Corporation,0,0.0742269683916206,1754564450387.8474,0.0047544562972058,0.0287455955173667,0.0088130133929146,0.0292437248393228,0.0775037549473093,1680383100000.0,0.0049643441427136,0.0300145841742873,0.0092020682664566,0.0305347036637062,0.0738601018221652,1670617788980.2249,0.0086363260915634,0.029467542082172,0.0083160852779381,0.0284302012784099,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-12,MSFT,231.22506713867188,0,234.54232788085935,231.87127685546875,222.06797790527344,0.0115195424876,0.1520809419037672,0.1644567116748501,0.0220488155548953,0.025896768594005,0.0,Microsoft Corporation,0,0.0733816527810536,1774776051836.564,0.0047003113386433,0.0284182333584049,0.0087126485530378,0.0289106898568434,0.0742269683916206,1754564450387.8474,0.0047544562972058,0.0287455955173667,0.0088130133929146,0.0292437248393228,0.0775037549473093,1680383100000.0,0.0049643441427136,0.0300145841742873,0.0092020682664566,0.0305347036637062,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-19,MSFT,222.9824676513672,0,231.22506713867188,234.54232788085935,231.87127685546875,-0.0141435482974849,0.0689311010651314,0.1221717466621394,0.0246912002916361,0.0268057743685206,-0.0141435482974849,Microsoft Corporation,0,0.0746058489723044,1745654017667.527,0.0047787247161074,0.0288923231577071,0.0088579981161794,0.0293929951071051,0.0733816527810536,1774776051836.564,0.0047003113386433,0.0284182333584049,0.0087126485530378,0.0289106898568434,0.0742269683916206,1754564450387.8474,0.0047544562972058,0.0287455955173667,0.0088130133929146,0.0292437248393228,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-02-26,MSFT,222.23399353027344,0,222.9824676513672,231.22506713867188,234.54232788085935,-0.0356475168947032,0.0041180622020335,0.0865609657315753,0.0343689947739541,0.0297042732249491,-0.0492868828153025,Microsoft Corporation,0,0.0773636764789373,1683425684086.4768,0.0049553717035788,0.0299603365190245,0.009185436664162,0.0304795159566807,0.0746058489723044,1745654017667.527,0.0047787247161074,0.0288923231577071,0.0088579981161794,0.0293929951071051,0.0733816527810536,1774776051836.564,0.0047003113386433,0.0284182333584049,0.0087126485530378,0.0289106898568434,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
2021-03-05,MSFT,226.2161865234375,1,222.23399353027344,222.9824676513672,231.22506713867188,-0.0033566500944101,-0.0415630752367939,0.0884995105075885,0.0198454544378601,0.0296408663911956,-0.0524780940898574,Microsoft Corporation,0,0.0776242273063346,1677775154991.744,0.0049720607527061,0.0300612390462106,0.0092163720233871,0.0305821670128691,0.0773636764789373,1683425684086.4768,0.0049553717035788,0.0299603365190245,0.009185436664162,0.0304795159566807,0.0746058489723044,1745654017667.527,0.0047787247161074,0.0288923231577071,0.0088579981161794,0.0293929951071051,0.0949637827689495,0.3570232276025631,0.4154749744637385,0.3924414811722032,0.0508422191315098,0.1748416764491908,0.0754718982722405,0.0137240782936637,0.0096897122020668,-0.054968648996998,0.2721865475098393,0.3501283960846592,0.0868834322809558,0.3463711040147873,0.4273025784572321,0.3816699974169691,0.0461559928372331,0.1637917359247943,0.0790306680288935,0.0163022714210251,-0.0180796741539064,-0.0621127504559785,0.2764641977933628,0.3555503137863329,0.0852740192027506,0.3297922829483539,0.352509662661373,0.3703038142852148,0.0371775341756524,0.1506497217908132,0.051490808079398,0.0157445297383766,-0.0247949792739063,-0.0544088997746514,0.2725091350797017,0.3637603671953563
