WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PBR,3.5609192848205566,1,3.4207980632781982,3.3415985107421875,3.439075469970703,Petróleo Brasileiro S.A. - Petrobras,0,0.9508435053409694,46190566326.94823,0.1616996844579167,0.1348543760193283,-0.0051092683802474,-0.1815738724793877,0.9733793864901672,45121152768.98116,0.1655321183446051,0.1380505509664674,-0.005230362823581,-0.1858773432261619,0.945790271549735,46437356485.0,0.1608403355693299,0.1341376958443374,-0.0050821153024985,-0.1806089027205744,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-01-08,PBR,3.320276498794556,0,3.5609192848205566,3.4207980632781982,3.3415985107421875,Petróleo Brasileiro S.A. - Petrobras,0,0.9134279309672444,48082611130.02354,0.1553368218669022,0.1295478729962424,-0.0049082193011901,-0.1744289630469553,0.9508435053409694,46190566326.94823,0.1616996844579167,0.1348543760193283,-0.0051092683802474,-0.1815738724793877,0.9733793864901672,45121152768.98116,0.1655321183446051,0.1380505509664674,-0.005230362823581,-0.1858773432261619,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-01-15,PBR,3.104000806808472,0,3.320276498794556,3.5609192848205566,3.4207980632781982,Petróleo Brasileiro S.A. - Petrobras,0,0.979630504900629,44833230264.15467,0.1665951785314844,0.1389371223821953,-0.0052639526219614,-0.1870710620355549,0.9134279309672444,48082611130.02354,0.1553368218669022,0.1295478729962424,-0.0049082193011901,-0.1744289630469553,0.9508435053409694,46190566326.94823,0.1616996844579167,0.1348543760193283,-0.0051092683802474,-0.1815738724793877,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-01-22,PBR,3.0613553524017334,0,3.104000806808472,3.320276498794556,3.5609192848205566,Petróleo Brasileiro S.A. - Petrobras,0,1.0478873964110424,41912900327.29053,0.1782028907967685,0.148617727510118,-0.0056307246255238,-0.2001054552299502,0.979630504900629,44833230264.15467,0.1665951785314844,0.1389371223821953,-0.0052639526219614,-0.1870710620355549,0.9134279309672444,48082611130.02354,0.1553368218669022,0.1295478729962424,-0.0049082193011901,-0.1744289630469553,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-01-29,PBR,3.372060060501098,1,3.0613553524017334,3.104000806808472,3.320276498794556,Petróleo Brasileiro S.A. - Petrobras,0,1.062484768862148,41337063162.83053,0.1806853082566344,0.150688015146683,-0.0057091622370552,-0.2028929817041629,1.0478873964110424,41912900327.29053,0.1782028907967685,0.148617727510118,-0.0056307246255238,-0.2001054552299502,0.979630504900629,44833230264.15467,0.1665951785314844,0.1389371223821953,-0.0052639526219614,-0.1870710620355549,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-02-05,PBR,3.213661432266236,0,3.372060060501098,3.0613553524017334,3.104000806808472,Petróleo Brasileiro S.A. - Petrobras,0,0.9645864881739752,45532464468.93881,0.1640368051040852,0.1368034889534538,-0.0051831150093137,-0.1841982439962461,1.062484768862148,41337063162.83053,0.1806853082566344,0.150688015146683,-0.0057091622370552,-0.2028929817041629,1.0478873964110424,41912900327.29053,0.1782028907967685,0.148617727510118,-0.0056307246255238,-0.2001054552299502,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-02-12,PBR,3.0613553524017334,0,3.213661432266236,3.372060060501098,3.0613553524017334,Petróleo Brasileiro S.A. - Petrobras,0,1.0121300413904253,43393633430.4082,0.1721220236599518,0.1435464031835373,-0.0054385858326079,-0.1932772007545878,0.9645864881739752,45532464468.93881,0.1640368051040852,0.1368034889534538,-0.0051831150093137,-0.1841982439962461,1.062484768862148,41337063162.83053,0.1806853082566344,0.150688015146683,-0.0057091622370552,-0.2028929817041629,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-02-19,PBR,2.415576696395874,0,3.0613553524017334,3.213661432266236,3.372060060501098,Petróleo Brasileiro S.A. - Petrobras,0,1.062484768862148,41337063162.83053,0.1806853082566344,0.150688015146683,-0.0057091622370552,-0.2028929817041629,1.0121300413904253,43393633430.4082,0.1721220236599518,0.1435464031835373,-0.0054385858326079,-0.1932772007545878,0.9645864881739752,45532464468.93881,0.1640368051040852,0.1368034889534538,-0.0051831150093137,-0.1841982439962461,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-02-26,PBR,2.363792896270752,0,2.415576696395874,3.0613553524017334,3.213661432266236,Petróleo Brasileiro S.A. - Petrobras,0,1.3465286709791222,32617203737.714527,0.228989586601618,0.1909728390603131,-0.0072354454997967,-0.2571342432491325,1.062484768862148,41337063162.83053,0.1806853082566344,0.150688015146683,-0.0057091622370552,-0.2028929817041629,1.0121300413904253,43393633430.4082,0.1721220236599518,0.1435464031835373,-0.0054385858326079,-0.1932772007545878,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-03-05,PBR,2.4734532833099365,1,2.363792896270752,2.415576696395874,3.0613553524017334,Petróleo Brasileiro S.A. - Petrobras,0,1.3760272957177602,31917971494.228645,0.2340060990827857,0.1951565124095156,-0.0073939535926546,-0.2627673253457389,1.3465286709791222,32617203737.714527,0.228989586601618,0.1909728390603131,-0.0072354454997967,-0.2571342432491325,1.062484768862148,41337063162.83053,0.1806853082566344,0.150688015146683,-0.0057091622370552,-0.2028929817041629,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
