WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MA,343.8907165527344,0,346.4545288085937,326.1296691894531,330.33251953125,0.0623214062972408,0.0365614414792141,0.0129117762208612,0.0504000246868065,0.0615865551379185,0.0,0,0.0162649740676522,356348554623.70953,0.004178493165413,0.0202301929009153,0.004245842954513,0.0188747783952776,0.0172786306054083,335443249662.7253,0.0044389028591188,0.0214909675697703,0.0045104499837789,0.0200510816859862,0.0170587962050897,339766061468.668,0.0043824271134193,0.0212175400004299,0.0044530639507075,0.0197959736500057,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-08,MA,314.16162109375,0,343.8907165527344,346.4545288085937,326.1296691894531,-0.0074001406899657,0.0820920310278923,0.0438965838789531,0.0364669547520872,0.0604364117559505,-0.0074001406899657,0,0.0164070080069995,353263678394.4597,0.0042149818706732,0.0204068531267183,0.0042829197920273,0.0190396024594683,0.0162649740676522,356348554623.70953,0.004178493165413,0.0202301929009153,0.004245842954513,0.0188747783952776,0.0172786306054083,335443249662.7253,0.0044389028591188,0.0214909675697703,0.0045104499837789,0.0200510816859862,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-15,MA,319.7303771972656,1,314.16162109375,343.8907165527344,346.4545288085937,-0.0864492527073655,-0.0489533953861003,-0.0180221438102841,0.0607852246888844,0.0654725305760683,-0.0932096567647544,0,0.0179595981811251,322724369529.1237,0.0046138443222386,0.0223379474271447,0.004688211188413,0.0208413142453843,0.0164070080069995,353263678394.4597,0.0042149818706732,0.0204068531267183,0.0042829197920273,0.0190396024594683,0.0162649740676522,356348554623.70953,0.004178493165413,0.0202301929009153,0.004245842954513,0.0188747783952776,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-22,MA,307.3878173828125,0,319.7303771972656,314.16162109375,343.8907165527344,0.0177257682976299,-0.0196219252547368,0.1412381972991336,0.0623932972082005,0.0523933421568213,-0.077136101246038,0,0.017646797944464,328444855448.5923,0.0045334855312813,0.0219488899899311,0.0046065571583806,0.0204783234945591,0.0179595981811251,322724369529.1237,0.0046138443222386,0.0223379474271447,0.004688211188413,0.0208413142453843,0.0164070080069995,353263678394.4597,0.0042149818706732,0.0204068531267183,0.0042829197920273,0.0190396024594683,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-29,MA,329.2157592773437,1,307.3878173828125,319.7303771972656,314.16162109375,-0.038603025219709,-0.1127614396039963,0.0097273816947989,0.0448779111232906,0.0485849539643055,-0.1127614396039963,0,0.0183553692072844,315765917565.9516,0.0047155184178134,0.0228302030047125,0.0047915240874088,0.0213005889041054,0.017646797944464,328444855448.5923,0.0045334855312813,0.0219488899899311,0.0046065571583806,0.0204783234945591,0.0179595981811251,322724369529.1237,0.0046138443222386,0.0223379474271447,0.004688211188413,0.0208413142453843,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-02-05,MA,331.40240478515625,1,329.2157592773437,307.3878173828125,319.7303771972656,0.0710110832640686,-0.0426733161700231,0.0123854071119804,0.0682904119913096,0.048939299213867,-0.0497576683166232,0,0.0171383612794603,338188692926.33386,0.0044028674853548,0.0213165021503847,0.0044738337846486,0.0198883053770963,0.0183553692072844,315765917565.9516,0.0047155184178134,0.0228302030047125,0.0047915240874088,0.0213005889041054,0.017646797944464,328444855448.5923,0.0045334855312813,0.0219488899899311,0.0046065571583806,0.0204783234945591,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-02-12,MA,323.792724609375,0,331.40240478515625,329.2157592773437,307.3878173828125,0.0066419830952575,0.0548787074353087,0.0570659604111574,0.0450378106680571,0.0474516327264728,-0.0434461748131841,1,0.0179768772804265,355512244997.0,0.0059125952188165,0.0183284826098043,0.0050209241035145,0.0180331341331269,0.0171383612794603,338188692926.33386,0.0044028674853548,0.0213165021503847,0.0044738337846486,0.0198883053770963,0.0183553692072844,315765917565.9516,0.0047155184178134,0.0228302030047125,0.0047915240874088,0.0213005889041054,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-02-19,MA,343.8907165527344,1,323.792724609375,331.40240478515625,329.2157592773437,-0.0229620547886926,0.0127055409865013,-0.0161550259359474,0.0484404568372337,0.0459298389792206,-0.0654106161554572,0,0.0183993604032887,347349030614.0014,0.0060515499245365,0.0187592289763463,0.0051389232232624,0.0184569393749779,0.0179768772804265,355512244997.0,0.0059125952188165,0.0183284826098043,0.0050209241035145,0.0180331341331269,0.0171383612794603,338188692926.33386,0.0044028674853548,0.0213165021503847,0.0044738337846486,0.0198883053770963,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-02-26,MA,350.7228698730469,1,343.8907165527344,323.792724609375,331.40240478515625,0.0620705482731449,0.1187519384493438,0.0288907409784742,0.0449384146899355,0.0492404051698543,-0.0074001406899657,0,0.0173240498710974,368909120416.607,0.0056978802736734,0.0176628867094462,0.0048385900516208,0.0173782637652332,0.0183993604032887,347349030614.0014,0.0060515499245365,0.0187592289763463,0.0051389232232624,0.0184569393749779,0.0179768772804265,355512244997.0,0.0059125952188165,0.0183284826098043,0.0050209241035145,0.0180331341331269,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-03-05,MA,371.9382934570313,1,350.7228698730469,343.8907165527344,323.792724609375,0.0198672223222542,0.0653283143034011,0.1035901939814631,0.0353195450281667,0.0464847075128732,0.0,0,0.0169865746776856,376238301203.5689,0.0055868846772797,0.0173188109215771,0.0047443335627709,0.0170397324767082,0.0173240498710974,368909120416.607,0.0056978802736734,0.0176628867094462,0.0048385900516208,0.0173782637652332,0.0183993604032887,347349030614.0014,0.0060515499245365,0.0187592289763463,0.0051389232232624,0.0184569393749779,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
