WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MA,343.8907470703125,0,346.4546203613281,326.12969970703125,330.33251953125,Mastercard Incorporated,0,0.0163254144762775,355029270982.5014,0.0041940203856413,0.0203053680054321,0.0042616204455845,0.0189449167990757,0.0173428377470817,334201362229.5041,0.0044553977580063,0.0215708276947399,0.0045272107507478,0.0201255912158164,0.0171221864453079,338508170000.0,0.0043987121492518,0.0212963840725025,0.0044696114720067,0.0198695352020602,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-08,MA,314.1616516113281,0,343.8907470703125,346.4546203613281,326.12969970703125,Mastercard Incorporated,0,0.0164679762116912,351955815668.7894,0.004230644682403,0.0204826846980817,0.0042988350600912,0.0191103533471075,0.0163254144762775,355029270982.5014,0.0041940203856413,0.0203053680054321,0.0042616204455845,0.0189449167990757,0.0173428377470817,334201362229.5041,0.0044553977580063,0.0215708276947399,0.0045272107507478,0.0201255912158164,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-15,MA,319.7303466796875,1,314.1616516113281,343.8907470703125,346.4546203613281,Mastercard Incorporated,0,0.0180263357884707,321529570291.6508,0.0046309893010753,0.0224209549170264,0.00470563251345,0.0209187602679872,0.0164679762116912,351955815668.7894,0.004230644682403,0.0204826846980817,0.0042988350600912,0.0191103533471075,0.0163254144762775,355029270982.5014,0.0041940203856413,0.0203053680054321,0.0042616204455845,0.0189449167990757,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-22,MA,307.3879089355469,0,319.7303466796875,314.1616516113281,343.8907470703125,Mastercard Incorporated,0,0.0177123731906498,327228877667.26,0.004550331898012,0.0220304517479976,0.0046236750582217,0.0205544206487768,0.0180263357884707,321529570291.6508,0.0046309893010753,0.0224209549170264,0.00470563251345,0.0209187602679872,0.0164679762116912,351955815668.7894,0.004230644682403,0.0204826846980817,0.0042988350600912,0.0191103533471075,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-01-29,MA,329.2157287597656,1,307.3879089355469,319.7303466796875,314.1616516113281,Mastercard Incorporated,0,0.0184235774940448,314596880105.0428,0.0047330412161202,0.0229150397092079,0.0048093293216856,0.0213797415847042,0.0177123731906498,327228877667.26,0.004550331898012,0.0220304517479976,0.0046236750582217,0.0205544206487768,0.0180263357884707,321529570291.6508,0.0046309893010753,0.0224209549170264,0.00470563251345,0.0209187602679872,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-02-05,MA,331.40234375,1,329.2157287597656,307.3879089355469,319.7303466796875,Mastercard Incorporated,0,0.0172020471823453,336936641235.84674,0.004419228477314,0.0213957139643767,0.0044904584863506,0.0199622100325146,0.0184235774940448,314596880105.0428,0.0047330412161202,0.0229150397092079,0.0048093293216856,0.0213797415847042,0.0177123731906498,327228877667.26,0.004550331898012,0.0220304517479976,0.0046236750582217,0.0205544206487768,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616,0.0994192116940746,0.491618667848176,0.5515091045148416,0.5682526612950656,0.0552401461759331,0.2934943139861172,0.3030612244897959,0.0068193683111459,-0.0054163403811015,-0.0254829026363873,0.406747585486818,0.2744387888279822
2021-02-12,MA,323.7927551269531,0,331.40234375,329.2157287597656,307.3879089355469,Mastercard Incorporated,1,0.0179768772804265,355512244997.0,0.0059125952188165,0.0183284826098043,0.0050209241035145,0.0180331341331269,0.0172020471823453,336936641235.84674,0.004419228477314,0.0213957139643767,0.0044904584863506,0.0199622100325146,0.0184235774940448,314596880105.0428,0.0047330412161202,0.0229150397092079,0.0048093293216856,0.0213797415847042,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-02-19,MA,343.8907470703125,1,323.7927551269531,331.40234375,329.2157287597656,Mastercard Incorporated,0,0.0183993604032887,347349030614.0014,0.0060515499245365,0.0187592289763463,0.0051389232232624,0.0184569393749779,0.0179768772804265,355512244997.0,0.0059125952188165,0.0183284826098043,0.0050209241035145,0.0180331341331269,0.0172020471823453,336936641235.84674,0.004419228477314,0.0213957139643767,0.0044904584863506,0.0199622100325146,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-02-26,MA,350.7228088378906,1,343.8907470703125,323.7927551269531,331.40234375,Mastercard Incorporated,0,0.0173240498710974,368909120416.607,0.0056978802736734,0.0176628867094462,0.0048385900516208,0.0173782637652332,0.0183993604032887,347349030614.0014,0.0060515499245365,0.0187592289763463,0.0051389232232624,0.0184569393749779,0.0179768772804265,355512244997.0,0.0059125952188165,0.0183284826098043,0.0050209241035145,0.0180331341331269,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-03-05,MA,371.9384460449219,1,350.7228088378906,343.8907470703125,323.7927551269531,Mastercard Incorporated,0,0.0169865746776856,376238301203.5689,0.0055868846772797,0.0173188109215771,0.0047443335627709,0.0170397324767082,0.0173240498710974,368909120416.607,0.0056978802736734,0.0176628867094462,0.0048385900516208,0.0173782637652332,0.0183993604032887,347349030614.0014,0.0060515499245365,0.0187592289763463,0.0051389232232624,0.0184569393749779,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
