WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,T,15.843310356140137,1,15.33994483947754,15.302603721618652,15.681304931640623,0.0024401806737066,-0.0264047589360184,0.0155367655215341,0.0432770844201192,0.0337874085629167,-0.0725572367367267,0,1.1521270429119317,152372953208.61526,0.0538940791464274,0.1834708812247353,0.0184809701505528,0.0728541369464797,1.1549380727757348,152002089235.9038,0.0540255732094258,0.1839185246764136,0.0185260611492624,0.0730318909154695,1.1270466542975344,155763738200.7213,0.0527208713328245,0.1794769458086268,0.0180786621618648,0.0712681919953343,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-01-08,T,15.925200462341309,1,15.843310356140137,15.33994483947754,15.302603721618652,0.0328140369427651,-0.0421240956407054,0.0868544630117909,0.0362631174781377,0.0327308546409146,-0.0421240956407054,0,1.1418047323591178,153750457521.12497,0.0534112231755257,0.1818271012049437,0.0183153926524939,0.0722014111631163,1.1521270429119317,152372953208.61526,0.0538940791464274,0.1834708812247353,0.0184809701505528,0.0728541369464797,1.1549380727757348,152002089235.9038,0.0540255732094258,0.1839185246764136,0.0185260611492624,0.0730318909154695,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-01-15,T,15.79417324066162,0,15.925200462341309,15.843310356140137,15.33994483947754,0.0051687497347696,0.0155532675223073,0.0732302284533812,0.0232840669209608,0.0325665291970742,-0.037173074814106,0,1.135933283025684,154545167945.42297,0.0531365691284507,0.1808921001649987,0.0182212102612904,0.071830133206884,1.1418047323591178,153750457521.12497,0.0534112231755257,0.1818271012049437,0.0183153926524939,0.0722014111631163,1.1521270429119317,152372953208.61526,0.0538940791464274,0.1834708812247353,0.0184809701505528,0.0728541369464797,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-01-22,T,15.630393981933594,0,15.79417324066162,15.925200462341309,15.843310356140137,-0.0082276654532249,0.0321232600664229,0.0959144353292078,0.0174927755445522,0.0310565077186628,-0.0450948926438928,0,1.1453568471901745,153273628590.6634,0.0535773836341487,0.1823927589961351,0.0183723712023578,0.0724260272433859,1.135933283025684,154545167945.42297,0.0531365691284507,0.1808921001649987,0.0182212102612904,0.071830133206884,1.1418047323591178,153750457521.12497,0.0534112231755257,0.1818271012049437,0.0183153926524939,0.0722014111631163,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-01-29,T,15.79417324066162,1,15.630393981933594,15.79417324066162,15.925200462341309,-0.0103695999931406,0.0189341712434703,0.0679499537331433,0.0198725142577945,0.0313911965704513,-0.0549968766385827,0,1.157358452888652,151684207742.06738,0.0541387934989525,0.1843039589694004,0.018564885836952,0.0731849423565357,1.1453568471901745,153273628590.6634,0.0535773836341487,0.1823927589961351,0.0183723712023578,0.0724260272433859,1.135933283025684,154545167945.42297,0.0531365691284507,0.1808921001649987,0.0182212102612904,0.071830133206884,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-02-05,T,15.723204612731934,0,15.79417324066162,15.630393981933594,15.79417324066162,0.0104782553093243,-0.0031014424620844,0.0242686124156656,0.0101580326485282,0.0276945445990622,-0.0450948926438928,0,1.1453568471901745,153273628590.6634,0.0535773836341487,0.1823927589961351,0.0183723712023578,0.0724260272433859,1.157358452888652,151684207742.06738,0.0541387934989525,0.1843039589694004,0.018564885836952,0.0731849423565357,1.1453568471901745,153273628590.6634,0.0535773836341487,0.1823927589961351,0.0183723712023578,0.0724260272433859,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-02-12,T,15.832391738891602,1,15.723204612731934,15.79417324066162,15.630393981933594,-0.0044933423768571,-0.0126840381122385,0.0409093724349329,0.0094063663527646,0.0268744140470138,-0.0493856082286533,0,1.1505268176350196,152584883124.11548,0.0538192239746332,0.183216052780668,0.0184553013532107,0.0727529475575259,1.1453568471901745,153273628590.6634,0.0535773836341487,0.1823927589961351,0.0183723712023578,0.0724260272433859,1.157358452888652,151684207742.06738,0.0541387934989525,0.1843039589694004,0.018564885836952,0.0731849423565357,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-02-19,T,15.22639274597168,0,15.832391738891602,15.723204612731934,15.79417324066162,0.0069443302970981,0.0024197846666382,0.0225027437300402,0.0097313641380424,0.0260597757404557,-0.042784227907018,0,1.1425922079672877,153644492563.37488,0.0534480596277327,0.1819525030385894,0.0183280243438499,0.0722512067617463,1.1505268176350196,152584883124.11548,0.0538192239746332,0.183216052780668,0.0184553013532107,0.0727529475575259,1.1453568471901745,153273628590.6634,0.0535773836341487,0.1823927589961351,0.0183723712023578,0.0724260272433859,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404,0.0298448347312021,0.1248946274153407,0.1789896912036279,0.1713807251109436,0.0084532248777858,0.02636280352333,-0.0055253253194841,0.0090546690773332,-0.0078041052233961,-0.0587966715197834,0.3407933195685738,-0.0311724127814227
2021-02-26,T,16.170879364013672,1,15.22639274597168,15.832391738891602,15.723204612731934,-0.0382758968394718,-0.025847156279546,-0.0336116804084898,0.0222309000408514,0.0279755152287711,-0.0794225200527644,1,1.0415296357258588,155226500000.0,0.0495405101577372,0.1768705730013882,-0.0894370484421152,-0.0333448219215146,1.1425922079672877,153644492563.37488,0.0534480596277327,0.1819525030385894,0.0183280243438499,0.0722512067617463,1.1505268176350196,152584883124.11548,0.0538192239746332,0.183216052780668,0.0184553013532107,0.0727529475575259,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-03-05,T,16.27460479736328,1,16.170879364013672,15.22639274597168,15.832391738891602,0.0620295715340633,0.0238509555145458,-0.0223194934077297,0.0416711522393566,0.0301943082300723,0.0,0,0.9806975617276718,164855105497.74844,0.0466470236198115,0.166540186408573,-0.0842133457625284,-0.0313972684338289,1.0415296357258588,155226500000.0,0.0495405101577372,0.1768705730013882,-0.0894370484421152,-0.0333448219215146,1.1425922079672877,153644492563.37488,0.0534480596277327,0.1819525030385894,0.0183280243438499,0.0722512067617463,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
