WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UNP,194.6342620849609,1,185.2058868408203,180.9097442626953,181.09649658203125,Union Pacific Corporation,0,0.1265538099726815,135902664674.51791,0.006666535951814,0.0374238431025674,0.0100292367575303,0.0395282904339348,0.1295591452189046,132750181169.69183,0.0068248494428936,0.0383125654156258,0.0102674059499602,0.0404669880874443,0.1294255092192817,132887250000.0,0.0068178098350293,0.0382730472637517,0.0102568154582173,0.0404252477194012,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-08,UNP,192.65963745117188,0,194.6342620849609,185.2058868408203,180.9097442626953,Union Pacific Corporation,0,0.1204233323507428,142821159855.52118,0.0063435978318374,0.03561096972707,0.0095434038022014,0.0376134741199017,0.1265538099726815,135902664674.51791,0.006666535951814,0.0374238431025674,0.0100292367575303,0.0395282904339348,0.1295591452189046,132750181169.69183,0.0068248494428936,0.0383125654156258,0.0102674059499602,0.0404669880874443,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-15,UNP,184.23638916015625,0,192.65963745117188,194.6342620849609,185.2058868408203,Union Pacific Corporation,0,0.1216575887555743,141372192034.4402,0.0064086153504593,0.0359759576958457,0.0096412171331965,0.0379989863826353,0.1204233323507428,142821159855.52118,0.0063435978318374,0.03561096972707,0.0095434038022014,0.0376134741199017,0.1265538099726815,135902664674.51791,0.006666535951814,0.0374238431025674,0.0100292367575303,0.0395282904339348,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-22,UNP,175.64405822753906,0,184.23638916015625,192.65963745117188,194.6342620849609,Union Pacific Corporation,0,0.1272197839318593,135191237309.53683,0.0067016177825608,0.0376207815034267,0.0100820143903206,0.0397363032316965,0.1216575887555743,141372192034.4402,0.0064086153504593,0.0359759576958457,0.0096412171331965,0.0379989863826353,0.1204233323507428,142821159855.52118,0.0063435978318374,0.03561096972707,0.0095434038022014,0.0376134741199017,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-29,UNP,181.63015747070312,1,175.64405822753906,184.23638916015625,192.65963745117188,Union Pacific Corporation,0,0.1334432283592536,128886270299.88467,0.0070294531596885,0.0394611465454482,0.0105752148528206,0.0416801571455265,0.1272197839318593,135191237309.53683,0.0067016177825608,0.0376207815034267,0.0100820143903206,0.0397363032316965,0.1216575887555743,141372192034.4402,0.0064086153504593,0.0359759576958457,0.0096412171331965,0.0379989863826353,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-02-05,UNP,189.59983825683597,1,181.63015747070312,175.64405822753906,184.23638916015625,Union Pacific Corporation,1,0.1211584421770727,139965484000.0,0.0136747999956903,0.0401027441879885,0.0098595736646043,0.0382165648782381,0.1334432283592536,128886270299.88467,0.0070294531596885,0.0394611465454482,0.0105752148528206,0.0416801571455265,0.1272197839318593,135191237309.53683,0.0067016177825608,0.0376207815034267,0.0100820143903206,0.0397363032316965,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-02-12,UNP,185.95301818847656,0,189.59983825683597,181.63015747070312,175.64405822753906,Union Pacific Corporation,0,0.1160656459831438,146106971243.34967,0.0130999909430202,0.0384170580789825,0.0094451345357199,0.036610162776497,0.1211584421770727,139965484000.0,0.0136747999956903,0.0401027441879885,0.0098595736646043,0.0382165648782381,0.1334432283592536,128886270299.88467,0.0070294531596885,0.0394611465454482,0.0105752148528206,0.0416801571455265,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-02-19,UNP,184.04112243652344,0,185.95301818847656,189.59983825683597,181.63015747070312,Union Pacific Corporation,0,0.1183418818125545,143296690404.6728,0.0133569030421765,0.0391704789841884,0.0096303689645786,0.0373281475300951,0.1160656459831438,146106971243.34967,0.0130999909430202,0.0384170580789825,0.0094451345357199,0.036610162776497,0.1211584421770727,139965484000.0,0.0136747999956903,0.0401027441879885,0.0098595736646043,0.0382165648782381,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-02-26,UNP,187.39202880859372,1,184.04112243652344,185.95301818847656,189.59983825683597,Union Pacific Corporation,0,0.1201230953404618,141171853355.39658,0.0135579434179528,0.0397600503683224,0.009775319705734,0.0378899892072255,0.1183418818125545,143296690404.6728,0.0133569030421765,0.0391704789841884,0.0096303689645786,0.0373281475300951,0.1160656459831438,146106971243.34967,0.0130999909430202,0.0384170580789825,0.0094451345357199,0.036610162776497,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-03-05,UNP,191.30589294433597,1,187.39202880859372,184.04112243652344,185.95301818847656,Union Pacific Corporation,0,0.1179750738197656,143742228344.83905,0.013315502493869,0.0390490676583526,0.0096005190394667,0.0372124466247155,0.1201230953404618,141171853355.39658,0.0135579434179528,0.0397600503683224,0.009775319705734,0.0378899892072255,0.1183418818125545,143296690404.6728,0.0133569030421765,0.0391704789841884,0.0096303689645786,0.0373281475300951,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
