WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UNP,194.6342620849609,1,185.20587158203125,180.9096527099609,181.09652709960935,0.0237478697665631,0.0105315425093137,0.0166157534563247,0.0158446261249002,0.0483146610285125,-0.0031013324230835,0,0.1278218301835824,134554480837.10085,0.0067333320626969,0.0377988155307692,0.0101297258294216,0.0399243486101636,0.1308572777261762,131433270650.7127,0.006893231793704,0.0386964424975482,0.0103702813850094,0.0408724516509691,0.1307223027455423,131568979728.56808,0.0068861216516926,0.0386565283890824,0.0103595847806369,0.040830293060588,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-08,UNP,192.6596527099609,0,194.6342620849609,185.20587158203125,180.9096527099609,0.0509076220013557,0.0776124552594721,0.0476484081195773,0.0238670685328142,0.0501303103857377,0.0,0,0.1216299275478194,141404343049.02573,0.0064071582277065,0.0359677778654694,0.0096390250158542,0.0379903465775269,0.1278218301835824,134554480837.10085,0.0067333320626969,0.0377988155307692,0.0101297258294216,0.0399243486101636,0.1308572777261762,131433270650.7127,0.006893231793704,0.0386964424975482,0.0103702813850094,0.0408724516509691,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-15,UNP,184.2363128662109,0,192.6596527099609,194.6342620849609,185.20587158203125,-0.0101452301041327,0.0638506204152189,0.1566844445568196,0.0273992844964945,0.0373847119356833,-0.0101452301041327,0,0.1228765507242802,139969749302.22797,0.0064728271967089,0.0363364228724745,0.0097378183985809,0.0383797215239742,0.1216299275478194,141404343049.02573,0.0064071582277065,0.0359677778654694,0.0096390250158542,0.0379903465775269,0.1278218301835824,134554480837.10085,0.0067333320626969,0.0377988155307692,0.0101297258294216,0.0399243486101636,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-22,UNP,175.64402770996094,0,184.2363128662109,192.6596527099609,194.6342620849609,-0.0437213486335454,0.018388516623728,0.1744680921430519,0.0410771006370527,0.0350438453766401,-0.0534230155953279,0,0.1284944769441587,133850110985.50452,0.0067687653998143,0.0379977271782075,0.0101830322736722,0.0401344456156765,0.1228765507242802,139969749302.22797,0.0064728271967089,0.0363364228724745,0.0097378183985809,0.0383797215239742,0.1216299275478194,141404343049.02573,0.0064071582277065,0.0359677778654694,0.0096390250158542,0.0379903465775269,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-01-29,UNP,181.63018798828125,1,175.64402770996094,184.2363128662109,192.6596527099609,-0.0466373052227199,-0.0516281897025883,0.0438185909500412,0.0453363685370968,0.0337968993183818,-0.0975688153338103,0,0.1347802778767981,127607690612.72824,0.0070998855605778,0.0398565319658931,0.0106811744139819,0.0420977761936251,0.1284944769441587,133850110985.50452,0.0067687653998143,0.0379977271782075,0.0101830322736722,0.0401344456156765,0.1228765507242802,139969749302.22797,0.0064728271967089,0.0363364228724745,0.0097378183985809,0.0383797215239742,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601,0.0392342805709142,0.1584975917756101,0.409829795371964,0.4053728019301257,0.0236916548797736,0.097170842271421,0.0146284185978244,0.0129709399511379,-0.0109457374308859,-0.04505271955767,0.4748135527838498,-0.0134531310273884
2021-02-05,UNP,189.5998687744141,1,181.63018798828125,175.64402770996094,184.2363128662109,0.0340812059275092,-0.0668128722937958,0.0084559621522621,0.0376300226629706,0.0285492079874468,-0.0668128722937958,1,0.1211584421770727,139965484000.0,0.0136747999956903,0.0401027441879885,0.0098595736646043,0.0382165648782381,0.1347802778767981,127607690612.72824,0.0070998855605778,0.0398565319658931,0.0106811744139819,0.0420977761936251,0.1284944769441587,133850110985.50452,0.0067687653998143,0.0379977271782075,0.0101830322736722,0.0401344456156765,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-02-12,UNP,185.9530029296875,0,189.5998687744141,181.63018798828125,175.64402770996094,0.0438786133208595,-0.0158818096706175,0.0529646707854396,0.0487682379365213,0.0310917690612034,-0.0258659151611717,0,0.1160656459831438,146106971243.34967,0.0130999909430202,0.0384170580789825,0.0094451345357199,0.036610162776497,0.1211584421770727,139965484000.0,0.0136747999956903,0.0401027441879885,0.0098595736646043,0.0382165648782381,0.1347802778767981,127607690612.72824,0.0070998855605778,0.0398565319658931,0.0106811744139819,0.0420977761936251,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-02-19,UNP,184.0411071777344,0,185.9530029296875,189.5998687744141,181.63018798828125,-0.0192345378100741,0.0093178702763292,0.0166308258318959,0.0431869470843218,0.0316001856769501,-0.0446029340480862,0,0.1183418818125545,143296690404.6728,0.0133569030421765,0.0391704789841884,0.0096303689645786,0.0373281475300951,0.1160656459831438,146106971243.34967,0.0130999909430202,0.0384170580789825,0.0094451345357199,0.036610162776497,0.1211584421770727,139965484000.0,0.0136747999956903,0.0401027441879885,0.0098595736646043,0.0382165648782381,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-02-26,UNP,187.39205932617188,1,184.0411071777344,185.9530029296875,189.5998687744141,-0.0102816072977108,0.0478073725435141,0.0041762841145347,0.0314951996700372,0.0317925834446354,-0.0544259514935889,0,0.1201230953404618,141171853355.39658,0.0135579434179528,0.0397600503683224,0.009775319705734,0.0378899892072255,0.1183418818125545,143296690404.6728,0.0133569030421765,0.0391704789841884,0.0096303689645786,0.0373281475300951,0.1160656459831438,146106971243.34967,0.0130999909430202,0.0384170580789825,0.0094451345357199,0.036610162776497,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
2021-03-05,UNP,191.305908203125,1,187.39205932617188,184.0411071777344,185.9530029296875,0.0182076287185197,0.0317230929599785,0.0375152605888908,0.028678252738333,0.0317622337883632,-0.0372092902925165,0,0.1179750738197656,143742228344.83905,0.013315502493869,0.0390490676583526,0.0096005190394667,0.0372124466247155,0.1201230953404618,141171853355.39658,0.0135579434179528,0.0397600503683224,0.009775319705734,0.0378899892072255,0.1183418818125545,143296690404.6728,0.0133569030421765,0.0391704789841884,0.0096303689645786,0.0373281475300951,0.0403698836501169,0.1479636659654552,0.3901964598327174,0.4010648645881329,0.0221160934645341,0.0862248228836714,0.0117555494300585,0.0101445559152536,-0.0187025225167473,-0.051139459598064,0.4540690406743806,0.0006570723420622,0.0365696707160121,0.1430639977086847,0.4128887985362878,0.4044072638237094,0.0213924726119848,0.0854787894217611,0.0280099390106166,0.0109081206642182,-0.003735442759833,-0.0465517782590953,0.4655334777285996,0.0045358947797972,0.0297222877822358,0.1464438820721202,0.3897266729500471,0.4025048264937379,0.0178113445047596,0.0888370867694371,0.029931289297984,0.0124616473920226,-0.0173865156163952,-0.0556525843757375,0.4731020376052238,-0.0030839430414601
