WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AMT,191.86605834960935,0,193.8175048828125,188.80067443847656,190.21424865722656,American Tower Corporation,0,0.0343317642981165,108695258641.41856,0.0065909038623605,0.0258272535075441,0.0042724954685653,0.0173715028935079,0.0352440350330055,105881746982.2996,0.0067660387216671,0.0265135406244222,0.0043860251009801,0.0178331020578613,0.0347874137605014,107271555905.0,0.0066783780094925,0.0261700315271473,0.0043291998151986,0.0176020566129589,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-08,AMT,189.87142944335935,0,191.86605834960935,193.8175048828125,188.80067443847656,American Tower Corporation,0,0.0346809547735914,107600843874.1594,0.0066579403488493,0.0260899440833677,0.0043159512814148,0.0175481895124193,0.0343317642981165,108695258641.41856,0.0065909038623605,0.0258272535075441,0.0042724954685653,0.0173715028935079,0.0352440350330055,105881746982.2996,0.0067660387216671,0.0265135406244222,0.0043860251009801,0.0178331020578613,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-15,AMT,193.35125732421875,1,189.87142944335935,191.86605834960935,193.8175048828125,American Tower Corporation,0,0.0350452865807635,106482222406.71704,0.0067278836204568,0.0263640252480578,0.0043612913921554,0.0177325374820585,0.0346809547735914,107600843874.1594,0.0066579403488493,0.0260899440833677,0.0043159512814148,0.0175481895124193,0.0343317642981165,108695258641.41856,0.0065909038623605,0.0258272535075441,0.0042724954685653,0.0173715028935079,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-22,AMT,196.32162475585935,1,193.35125732421875,189.87142944335935,191.86605834960935,American Tower Corporation,0,0.0344145592527201,108433758299.69536,0.0066067985766939,0.0258895388670475,0.0042827990773543,0.0174133962486229,0.0350452865807635,106482222406.71704,0.0067278836204568,0.0263640252480578,0.0043612913921554,0.0177325374820585,0.0346809547735914,107600843874.1594,0.0066579403488493,0.0260899440833677,0.0043159512814148,0.0175481895124193,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-29,AMT,201.18304443359372,1,196.32162475585935,193.35125732421875,189.87142944335935,American Tower Corporation,0,0.0338938600640701,110099587150.76736,0.0065068363882144,0.0254978249478425,0.0042179994677369,0.0171499280684345,0.0344145592527201,108433758299.69536,0.0066067985766939,0.0258895388670475,0.0042827990773543,0.0174133962486229,0.0350452865807635,106482222406.71704,0.0067278836204568,0.0263640252480578,0.0043612913921554,0.0177325374820585,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-05,AMT,196.1748504638672,0,201.18304443359372,196.32162475585935,193.35125732421875,American Tower Corporation,0,0.0330748438266389,112825929566.2777,0.0063496042332996,0.0248816917422417,0.0041160751060082,0.0167355146752042,0.0338938600640701,110099587150.76736,0.0065068363882144,0.0254978249478425,0.0042179994677369,0.0171499280684345,0.0344145592527201,108433758299.69536,0.0066067985766939,0.0258895388670475,0.0042827990773543,0.0174133962486229,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-12,AMT,195.4667816162109,0,196.1748504638672,201.18304443359372,196.32162475585935,American Tower Corporation,0,0.0339192216296648,110017265158.4775,0.0065117052216126,0.0255169040600686,0.004221155646171,0.0171627607474162,0.0330748438266389,112825929566.2777,0.0063496042332996,0.0248816917422417,0.0041160751060082,0.0167355146752042,0.0338938600640701,110099587150.76736,0.0065068363882144,0.0254978249478425,0.0042179994677369,0.0171499280684345,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-19,AMT,186.62474060058597,0,195.4667816162109,196.1748504638672,201.18304443359372,American Tower Corporation,0,0.0340420913154362,109620174783.67662,0.0065352933564805,0.0256093370179339,0.0042364464471657,0.0172249314847942,0.0339192216296648,110017265158.4775,0.0065117052216126,0.0255169040600686,0.004221155646171,0.0171627607474162,0.0330748438266389,112825929566.2777,0.0063496042332996,0.0248816917422417,0.0041160751060082,0.0167355146752042,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-26,AMT,172.69668579101562,0,186.62474060058597,195.4667816162109,196.1748504638672,American Tower Corporation,1,0.0410474670003131,99726007453.0,0.007715138905592,0.0285752941763264,0.0036610309519517,0.016952448445274,0.0340420913154362,109620174783.67662,0.0065352933564805,0.0256093370179339,0.0042364464471657,0.0172249314847942,0.0339192216296648,110017265158.4775,0.0065117052216126,0.0255169040600686,0.004221155646171,0.0171627607474162,0.0328770893539542,0.1292229363881419,0.3176914016489988,0.3590747994777093,0.0077296833814983,0.0375542427342225,0.1035451945721655,0.0076831062699143,-0.016242709094181,-0.046382334571861,0.7772407295669387,-0.0158764436258164,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233
2021-03-05,AMT,185.82167053222656,1,172.69668579101562,186.62474060058597,195.4667816162109,American Tower Corporation,0,0.0443579462160238,92283352796.9171,0.0083373650466859,0.0308798923492862,0.0039562931876072,0.0183196638262635,0.0410474670003131,99726007453.0,0.007715138905592,0.0285752941763264,0.0036610309519517,0.016952448445274,0.0340420913154362,109620174783.67662,0.0065352933564805,0.0256093370179339,0.0042364464471657,0.0172249314847942,0.0328770893539542,0.1292229363881419,0.3176914016489988,0.3590747994777093,0.0077296833814983,0.0375542427342225,0.1035451945721655,0.0076831062699143,-0.016242709094181,-0.046382334571861,0.7772407295669387,-0.0158764436258164,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233
