WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AMT,191.86605834960935,0,193.8175048828125,188.8006896972656,190.2142639160156,0.0265720172611187,-0.0129170693375102,-0.0775041734468989,0.0275921732736283,0.0283985801846403,-0.0714704008174437,American Tower Corporation,0,0.0362798953765574,102858620766.89648,0.0069648999243684,0.0272928022859848,0.0045149351268519,0.0183572362328203,0.0372439322530043,100196186982.88704,0.0071499726843133,0.0280180322678294,0.0046349069159619,0.0188450285071476,0.0367614003373908,101511366970.54488,0.0070573377285705,0.027655030995835,0.0045748571205306,0.0186008725559561,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-08,AMT,189.87139892578125,0,191.86605834960935,193.8175048828125,188.8006896972656,-0.0100684741266431,0.0164845949335079,-0.0794181199683898,0.0168510541074548,0.0284158463258024,-0.0808192770626355,American Tower Corporation,0,0.0366489004124394,101822973077.06888,0.0070357403476891,0.0275703990481124,0.004560856808301,0.018543948805844,0.0362798953765574,102858620766.89648,0.0069648999243684,0.0272928022859848,0.0045149351268519,0.0183572362328203,0.0372439322530043,100196186982.88704,0.0071499726843133,0.0280180322678294,0.0046349069159619,0.0188450285071476,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-15,AMT,193.35122680664065,1,189.87139892578125,191.86605834960935,193.8175048828125,-0.0103961036203368,-0.0018025198698334,-0.0698271115301887,0.0179843813816895,0.0281066716405543,-0.0903751751041085,American Tower Corporation,0,0.03703390596391,100764418520.60066,0.0071096524995431,0.027860032749815,0.0046087697107591,0.0187387574673888,0.0366489004124394,101822973077.06888,0.0070357403476891,0.0275703990481124,0.004560856808301,0.018543948805844,0.0362798953765574,102858620766.89648,0.0069648999243684,0.0272928022859848,0.0045149351268519,0.0183572362328203,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-22,AMT,196.32162475585935,1,193.35122680664065,189.87139892578125,191.86605834960935,0.0183272883675313,0.0241023330829543,-0.0194939502734343,0.0191672529790846,0.0273639394115186,-0.0737042186319762,American Tower Corporation,0,0.0363673884708429,102611162277.75987,0.0069816965727448,0.0273586219830633,0.0045258234064526,0.0184015067960033,0.03703390596391,100764418520.60066,0.0071096524995431,0.027860032749815,0.0046087697107591,0.0187387574673888,0.0366489004124394,101822973077.06888,0.0070357403476891,0.0275703990481124,0.004560856808301,0.018543948805844,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-01-29,AMT,201.1830139160156,1,196.32162475585935,193.35122680664065,189.87139892578125,0.0153627054675442,0.01291998818456,-0.0558227084528892,0.0156804278453216,0.0219118734621512,-0.0594738093669906,American Tower Corporation,0,0.0358171425841811,104187540679.14192,0.0068760621023413,0.0269446805414614,0.0044573467899599,0.0181230883049148,0.0363673884708429,102611162277.75987,0.0069816965727448,0.0273586219830633,0.0045258234064526,0.0184015067960033,0.03703390596391,100764418520.60066,0.0071096524995431,0.027860032749815,0.0046087697107591,0.0187387574673888,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-05,AMT,196.17483520507807,0,201.1830139160156,196.32162475585935,193.35122680664065,0.0247623722868113,0.048559686098462,-0.0361841496890397,0.0154467383670481,0.0234197540680852,0.0,American Tower Corporation,0,0.0349516518640513,106767485969.32982,0.0067099079227714,0.0262935853037359,0.0043496388042086,0.0176851593240886,0.0358171425841811,104187540679.14192,0.0068760621023413,0.0269446805414614,0.0044573467899599,0.0181230883049148,0.0363673884708429,102611162277.75987,0.0069816965727448,0.0273586219830633,0.0045258234064526,0.0184015067960033,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-12,AMT,195.4667816162109,0,196.17483520507807,201.1830139160156,196.32162475585935,-0.0248936459070454,0.0331984507143217,-0.0180452932177795,0.0225331162247232,0.021076472924007,-0.0248936459070454,American Tower Corporation,0,0.0358439432734312,104109639152.51093,0.0068812072141614,0.0269648422840806,0.0044606820634513,0.0181366491649631,0.0349516518640513,106767485969.32982,0.0067099079227714,0.0262935853037359,0.0043496388042086,0.0176851593240886,0.0358171425841811,104187540679.14192,0.0068760621023413,0.0269446805414614,0.0044573467899599,0.0181230883049148,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-19,AMT,186.62472534179688,0,195.4667816162109,196.17483520507807,201.1830139160156,-0.0036092987570347,0.010941512213346,-0.0275663940181807,0.021970737737758,0.0209504157334755,-0.0284130960588498,American Tower Corporation,0,0.0359737851104551,103733871443.94353,0.0069061338406436,0.0270625202831365,0.0044768405298645,0.0182023477357669,0.0358439432734312,104109639152.51093,0.0068812072141614,0.0269648422840806,0.0044606820634513,0.0181366491649631,0.0349516518640513,106767485969.32982,0.0067099079227714,0.0262935853037359,0.0043496388042086,0.0176851593240886,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233,0.0353305172215126,0.1388581198982888,0.3696753800612112,0.3621520618556701,0.0101742867579819,0.047804766677664,0.0478410760709845,0.0052563062190634,-0.0094387961489711,-0.0456519021012966,0.7647141025421007,-0.0649560789524652
2021-02-26,AMT,172.6967010498047,0,186.62472534179688,195.4667816162109,196.17483520507807,-0.0452355955385554,-0.0493929256449529,-0.0495487962460146,0.0299582407868661,0.0237483490130045,-0.0723634082760891,American Tower Corporation,1,0.0410474670003131,99726007453.0,0.007715138905592,0.0285752941763264,0.0036610309519517,0.016952448445274,0.0359737851104551,103733871443.94353,0.0069061338406436,0.0270625202831365,0.0044768405298645,0.0182023477357669,0.0358439432734312,104109639152.51093,0.0068812072141614,0.0269648422840806,0.0044606820634513,0.0181366491649631,0.0328770893539542,0.1292229363881419,0.3176914016489988,0.3590747994777093,0.0077296833814983,0.0375542427342225,0.1035451945721655,0.0076831062699143,-0.016242709094181,-0.046382334571861,0.7772407295669387,-0.0158764436258164,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233
2021-03-05,AMT,185.8216552734375,1,172.6967010498047,186.62472534179688,195.4667816162109,-0.0746311844075509,-0.1415940258162282,-0.0850724837787796,0.0302511687853482,0.0299746883391151,-0.1415940258162282,American Tower Corporation,0,0.0443579462160238,92283352796.9171,0.0083373650466859,0.0308798923492862,0.0039562931876072,0.0183196638262635,0.0410474670003131,99726007453.0,0.007715138905592,0.0285752941763264,0.0036610309519517,0.016952448445274,0.0359737851104551,103733871443.94353,0.0069061338406436,0.0270625202831365,0.0044768405298645,0.0182023477357669,0.0328770893539542,0.1292229363881419,0.3176914016489988,0.3590747994777093,0.0077296833814983,0.0375542427342225,0.1035451945721655,0.0076831062699143,-0.016242709094181,-0.046382334571861,0.7772407295669387,-0.0158764436258164,0.0349788482039062,0.1396048503517421,0.390034278901088,0.366519183444477,0.0112005634047397,0.0467553306078787,0.0548245614035087,0.0058824664393109,-0.0119602915426581,-0.0447298985582048,0.764407098513827,-0.0099753510426364,0.0330716665181292,0.1385133877496321,0.3613695765812859,0.3620140298584166,0.0107452807237708,0.0477089811710341,0.0625295922728657,0.0050703465419273,-0.0130721000869546,-0.0432918472199807,0.7658824691262865,-0.0654761187882233
