WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MS,63.800048828125,1,58.10254287719727,57.72949600219727,54.4144401550293,0.0064619804577161,0.0543075324624982,0.4138431234585205,0.0358061360187896,0.0501400974477291,0.0,Morgan Stanley,0,1.1044704228415547,80032926343.63359,-0.0873390530540813,-0.0155935820045055,0.0339485274889755,0.1230743451477398,1.1116075899534414,79519068418.47157,-0.0879034442809982,-0.0156943488501696,0.0341679053092234,0.1238696603959702,1.1793293295294252,74952770008.07814,-0.0932587281196764,-0.0166504853638564,0.0362494941775623,0.1314160904118473,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-08,MS,63.79156494140625,0,63.800048828125,58.10254287719727,57.72949600219727,0.0980594939359145,0.1884083572006718,0.4620593892566154,0.042976230801515,0.0532006274661291,0.0,Morgan Stanley,0,1.0058386276292526,87880896171.52943,-0.0795394710854636,-0.0142010386144003,0.0309168444834341,0.1120835179101312,1.1044704228415547,80032926343.63359,-0.0873390530540813,-0.0155935820045055,0.0339485274889755,0.1230743451477398,1.1116075899534414,79519068418.47157,-0.0879034442809982,-0.0156943488501696,0.0341679053092234,0.1238696603959702,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-15,MS,62.850467681884766,0,63.79156494140625,63.800048828125,58.10254287719727,-0.0001329761790873,0.1723278739919236,0.4613011039075831,0.0466799493757414,0.0532301226613964,-0.0001329761790873,Morgan Stanley,0,1.0059723402191654,87869215152.3193,-0.0795500447782877,-0.0142029264496857,0.0309209544581699,0.1120984178921508,1.0058386276292526,87880896171.52943,-0.0795394710854636,-0.0142010386144003,0.0309168444834341,0.1120835179101312,1.1044704228415547,80032926343.63359,-0.0873390530540813,-0.0155935820045055,0.0339485274889755,0.1230743451477398,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-22,MS,57.140045166015625,0,62.850467681884766,63.79156494140625,63.800048828125,-0.0147526912121672,0.0887063292479217,0.5395639494436792,0.0512068896693518,0.0463473201421859,-0.014883705634746,Morgan Stanley,0,1.0210354719203958,86572898230.21112,-0.0807412035740385,-0.0144155968612875,0.0313839556667614,0.1137769463811559,1.0059723402191654,87869215152.3193,-0.0795500447782877,-0.0142029264496857,0.0309209544581699,0.1120984178921508,1.0058386276292526,87880896171.52943,-0.0795394710854636,-0.0142010386144003,0.0309168444834341,0.1120835179101312,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-29,MS,62.39812088012695,1,57.140045166015625,62.850467681884766,63.79156494140625,-0.090857279611223,-0.016565500639377,0.3035739647936548,0.0776178895341979,0.0576454215663587,-0.1043886922414617,Morgan Stanley,0,1.128849415124925,78304509720.82738,-0.0892668892879972,-0.0159377793750243,0.0346978738477093,0.1257909670224281,1.0210354719203958,86572898230.21112,-0.0807412035740385,-0.0144155968612875,0.0313839556667614,0.1137769463811559,1.0059723402191654,87869215152.3193,-0.0795500447782877,-0.0142029264496857,0.0309209544581699,0.1120984178921508,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-05,MS,63.58267593383789,1,62.39812088012695,57.140045166015625,62.850467681884766,0.0920208533058457,-0.0219737754711566,0.3000613816360102,0.0750410294845402,0.0573198190188089,-0.0219737754711566,Morgan Stanley,0,1.033725149784618,85510157142.27069,-0.0817446749439382,-0.0145947574148834,0.0317740031219857,0.1151909940197127,1.128849415124925,78304509720.82738,-0.0892668892879972,-0.0159377793750243,0.0346978738477093,0.1257909670224281,1.0210354719203958,86572898230.21112,-0.0807412035740385,-0.0144155968612875,0.0313839556667614,0.1137769463811559,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-12,MS,64.76724243164062,1,63.58267593383789,62.39812088012695,57.140045166015625,0.0189838257467174,-0.0032745553077468,0.2972432732979448,0.0759245997031523,0.0573317949047902,-0.0034070960489811,Morgan Stanley,0,1.0144666413338688,87133471322.2067,-0.080221755129576,-0.0143228541347225,0.0311820470224689,0.1130449625216486,1.033725149784618,85510157142.27069,-0.0817446749439382,-0.0145947574148834,0.0317740031219857,0.1151909940197127,1.128849415124925,78304509720.82738,-0.0892668892879972,-0.0159377793750243,0.0346978738477093,0.1257909670224281,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-19,MS,65.5086669921875,1,64.76724243164062,63.58267593383789,62.39812088012695,0.0186303341343381,0.0304973824452277,0.1965974414279605,0.075397677983941,0.0513659054936358,0.0,Morgan Stanley,0,0.9959125885408058,88756785502.1427,-0.0787545420944886,-0.0140608967859687,0.0306117440444528,0.1109774305623338,1.0144666413338688,87133471322.2067,-0.080221755129576,-0.0143228541347225,0.0311820470224689,0.1130449625216486,1.033725149784618,85510157142.27069,-0.0817446749439382,-0.0145947574148834,0.0317740031219857,0.1151909940197127,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-26,MS,68.91746520996094,1,65.5086669921875,64.76724243164062,63.58267593383789,0.0114475239752476,0.1464580891012168,0.1886963570151461,0.0379924890173982,0.0513799562524294,0.0,Morgan Stanley,1,0.8372060656620403,121572220000.0,-0.2132806326971737,-0.219416902973393,0.0278435320174296,0.0904482948489383,0.9959125885408058,88756785502.1427,-0.0787545420944886,-0.0140608967859687,0.0306117440444528,0.1109774305623338,1.0144666413338688,87133471322.2067,-0.080221755129576,-0.0143228541347225,0.0311820470224689,0.1130449625216486,0.0115283072638014,0.044860738699671,0.334642695271189,0.2899839098954143,0.003033529235694,0.0109342705754662,0.2461758553721177,0.0004830346404842,0.0257872389238095,0.0324654840831572,0.2540896634171609,-0.1287587533225434,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847
2021-03-05,MS,71.87458038330078,1,68.91746520996094,65.5086669921875,64.76724243164062,0.0520358354747161,0.1044798182682182,0.2837308609785767,0.0181757335013194,0.0505659629243921,0.0,Morgan Stanley,0,0.7957960972075789,127898340237.08588,-0.202731325144136,-0.2085640826186829,0.0264663325085001,0.0859745324264306,0.8372060656620403,121572220000.0,-0.2132806326971737,-0.219416902973393,0.0278435320174296,0.0904482948489383,0.9959125885408058,88756785502.1427,-0.0787545420944886,-0.0140608967859687,0.0306117440444528,0.1109774305623338,0.0115283072638014,0.044860738699671,0.334642695271189,0.2899839098954143,0.003033529235694,0.0109342705754662,0.2461758553721177,0.0004830346404842,0.0257872389238095,0.0324654840831572,0.2540896634171609,-0.1287587533225434,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847
