WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MS,63.800048828125,1,58.10254669189453,57.729488372802734,54.41444778442383,0,1.1103526301002855,79608943684.86916,-0.0878042048600696,-0.0156766305672914,0.034129331130874,0.1237298165767791,1.117527808457493,79097807974.91643,-0.0883716019313288,-0.0157779340787265,0.0343498773172275,0.1245293675284104,1.1856102216195408,74555700000.0,-0.0937554070312531,-0.0167391628004297,0.0364425523467689,0.1321159884489046,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-08,MS,63.79156112670898,0,63.800048828125,58.10254669189453,57.729488372802734,0,1.011195540004806,87415338085.43091,-0.0799630837458831,-0.014276670746046,0.0310815019367045,0.1126804542055721,1.1103526301002855,79608943684.86916,-0.0878042048600696,-0.0156766305672914,0.034129331130874,0.1237298165767791,1.117527808457493,79097807974.91643,-0.0883716019313288,-0.0157779340787265,0.0343498773172275,0.1245293675284104,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-15,MS,62.85046005249024,0,63.79156112670898,63.800048828125,58.10254669189453,0,1.011329964723492,87403718947.62143,-0.0799737137522593,-0.0142785686355965,0.0310856338004132,0.1126954335421679,1.011195540004806,87415338085.43091,-0.0799630837458831,-0.014276670746046,0.0310815019367045,0.1126804542055721,1.1103526301002855,79608943684.86916,-0.0878042048600696,-0.0156766305672914,0.034129331130874,0.1237298165767791,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-22,MS,57.14004135131836,0,62.85046005249024,63.79156112670898,63.800048828125,0,1.026473319906311,86114269397.7355,-0.0811712164416715,-0.0144923716908735,0.0315511008686726,0.11438290156659,1.011329964723492,87403718947.62143,-0.0799737137522593,-0.0142785686355965,0.0310856338004132,0.1126954335421679,1.011195540004806,87415338085.43091,-0.0799630837458831,-0.014276670746046,0.0310815019367045,0.1126804542055721,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-01-29,MS,62.39813232421875,1,57.14004135131836,62.85046005249024,63.79156112670898,0,1.1348614604330995,77889683526.89148,-0.0897423083968071,-0.0160226610699878,0.0348826683711194,0.1264609066821959,1.026473319906311,86114269397.7355,-0.0811712164416715,-0.0144923716908735,0.0315511008686726,0.11438290156659,1.011329964723492,87403718947.62143,-0.0799737137522593,-0.0142785686355965,0.0310856338004132,0.1126954335421679,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-05,MS,63.58268737792969,1,62.39813232421875,57.14004135131836,62.85046005249024,0,1.039230580671533,85057158290.01233,-0.0821800321163655,-0.0146724864207759,0.031943225645231,0.1158044801639771,1.1348614604330995,77889683526.89148,-0.0897423083968071,-0.0160226610699878,0.0348826683711194,0.1264609066821959,1.026473319906311,86114269397.7355,-0.0811712164416715,-0.0144923716908735,0.0315511008686726,0.11438290156659,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-12,MS,64.76724243164062,1,63.58268737792969,62.39813232421875,57.14004135131836,0,1.019869504930743,86671872796.12077,-0.0806490015098976,-0.0143991350335267,0.0313481168959072,0.1136470192950631,1.039230580671533,85057158290.01233,-0.0821800321163655,-0.0146724864207759,0.031943225645231,0.1158044801639771,1.1348614604330995,77889683526.89148,-0.0897423083968071,-0.0160226610699878,0.0348826683711194,0.1264609066821959,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-19,MS,65.5086441040039,1,64.76724243164062,63.58268737792969,62.39813232421875,0,1.0012166366494957,88286587302.22923,-0.0791739743668119,-0.0141357825478943,0.0307747765886449,0.1115684760390697,1.019869504930743,86671872796.12077,-0.0806490015098976,-0.0143991350335267,0.0313481168959072,0.1136470192950631,1.039230580671533,85057158290.01233,-0.0821800321163655,-0.0146724864207759,0.031943225645231,0.1158044801639771,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847,0.009107454671105,0.0415241268171946,0.191846951546576,0.2117585323026621,0.0017915266486951,0.0091141428225988,0.0820022284020804,0.0003734984885972,-0.0233573715835175,-0.0414192942566694,0.2677055692422939,-0.1044867297253098
2021-02-26,MS,68.91746520996094,1,65.5086441040039,64.76724243164062,63.58268737792969,1,0.8372060656620403,121572220000.0,-0.2132806326971737,-0.219416902973393,0.0278435320174296,0.0904482948489383,1.0012166366494957,88286587302.22923,-0.0791739743668119,-0.0141357825478943,0.0307747765886449,0.1115684760390697,1.019869504930743,86671872796.12077,-0.0806490015098976,-0.0143991350335267,0.0313481168959072,0.1136470192950631,0.0115283072638014,0.044860738699671,0.334642695271189,0.2899839098954143,0.003033529235694,0.0109342705754662,0.2461758553721177,0.0004830346404842,0.0257872389238095,0.0324654840831572,0.2540896634171609,-0.1287587533225434,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847
2021-03-05,MS,71.87459564208984,1,68.91746520996094,65.5086441040039,64.76724243164062,0,0.7957960972075789,127898340237.08588,-0.202731325144136,-0.2085640826186829,0.0264663325085001,0.0859745324264306,0.8372060656620403,121572220000.0,-0.2132806326971737,-0.219416902973393,0.0278435320174296,0.0904482948489383,1.0012166366494957,88286587302.22923,-0.0791739743668119,-0.0141357825478943,0.0307747765886449,0.1115684760390697,0.0115283072638014,0.044860738699671,0.334642695271189,0.2899839098954143,0.003033529235694,0.0109342705754662,0.2461758553721177,0.0004830346404842,0.0257872389238095,0.0324654840831572,0.2540896634171609,-0.1287587533225434,0.011415988451158,0.0457067467867319,0.3007590132827324,0.258425596749619,0.0028422285917526,0.0105996952453103,0.0590912515344492,0.0001286691633366,0.0100257338326673,0.010279933887064,0.2705996192229637,-0.1260518442580078,0.0130259195807099,0.0438660284621506,0.3178368121442125,0.2381275170461342,0.0032767287666232,0.0099672150812768,0.0935065400988162,0.0004388109862687,0.0205113378301206,-0.0111968569650478,0.276793357960062,-0.1304898791526847
