WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BHP,46.277488708496094,1,41.162139892578125,41.042442321777344,41.40153121948242,0.0029164339164404,0.0361560620567755,0.2358616304212502,0.0146263827342633,0.0441034074433207,-0.0057821853408079,BHP Group Limited,1,0.3314543949457649,147597982546.0,0.0436862339767444,0.142590024856477,0.0262605215406112,0.1109364756723346,0.3752647567119975,127739147209.04416,0.0345939369140169,0.1472845279702003,0.0241742650351854,0.1273063141198786,0.3720100152008034,128856745897.35208,0.0342938972207182,0.1460071016769842,0.0239645971073948,0.1262021626167278,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-01-08,BHP,44.48207473754883,0,46.277488708496094,41.162139892578125,41.042442321777344,0.1242731507464778,0.1385616114435739,0.4222656943357055,0.0610282141918721,0.0513399499830109,0.0,BHP Group Limited,0,0.294816629926213,165940435626.86487,0.0388573163354773,0.1268286413766215,0.023357778864192,0.0986739605578637,0.3314543949457649,147597982546.0,0.0436862339767444,0.142590024856477,0.0262605215406112,0.1109364756723346,0.3752647567119975,127739147209.04416,0.0345939369140169,0.1472845279702003,0.0241742650351854,0.1273063141198786,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-01-15,BHP,45.22544097900391,1,44.48207473754883,46.277488708496094,41.162139892578125,-0.038796702696135,0.0744065117238172,0.3740027155524232,0.0717494025446914,0.0543298007657993,-0.038796702696135,BHP Group Limited,0,0.3067161859417092,159502505059.50647,0.0404256973744356,0.1319477709277873,0.0243005587815311,0.1026566949145486,0.294816629926213,165940435626.86487,0.0388573163354773,0.1268286413766215,0.023357778864192,0.0986739605578637,0.3314543949457649,147597982546.0,0.0436862339767444,0.142590024856477,0.0262605215406112,0.1109364756723346,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-01-22,BHP,42.069297790527344,0,45.22544097900391,44.48207473754883,46.277488708496094,0.0167115910361883,0.1019188532795243,0.4922053222248017,0.0694623289680355,0.0463198001053834,-0.0227334662889571,BHP Group Limited,0,0.3016747272295902,162168042544.60403,0.0397612248308817,0.1297789605754866,0.0239011332885387,0.1009693386136566,0.3067161859417092,159502505059.50647,0.0404256973744356,0.1319477709277873,0.0243005587815311,0.1026566949145486,0.294816629926213,165940435626.86487,0.0388573163354773,0.1268286413766215,0.023357778864192,0.0986739605578637,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-01-29,BHP,42.69926452636719,1,42.069297790527344,45.22544097900391,44.48207473754883,-0.0697868969357714,0.0220386476581793,0.3078729983663764,0.0853151606149525,0.0542872652832304,-0.0909338651558282,BHP Group Limited,0,0.3243071224697951,150850834318.4983,0.0427442117183524,0.1395153039429972,0.0256942562996796,0.1085443118294514,0.3016747272295902,162168042544.60403,0.0397612248308817,0.1297789605754866,0.0239011332885387,0.1009693386136566,0.3067161859417092,159502505059.50647,0.0404256973744356,0.1319477709277873,0.0243005587815311,0.1026566949145486,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-02-05,BHP,44.33718490600586,1,42.69926452636719,42.069297790527344,45.22544097900391,0.0149745008575277,-0.0773210535400548,0.2800755875860976,0.0424287693309736,0.0541770527692356,-0.0773210535400548,BHP Group Limited,0,0.3195224272733424,153109753257.3155,0.0421135810281368,0.1374569519724207,0.0253151737073601,0.1069428932622073,0.3243071224697951,150850834318.4983,0.0427442117183524,0.1395153039429972,0.0256942562996796,0.1085443118294514,0.3016747272295902,162168042544.60403,0.0397612248308817,0.1297789605754866,0.0239011332885387,0.1009693386136566,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-02-12,BHP,47.94690704345703,1,44.33718490600586,42.69926452636719,42.069297790527344,0.0383594518033734,-0.0032572633447931,0.3106147630131157,0.0477673345601204,0.0543052067746066,-0.0419275949633372,BHP Group Limited,0,0.3077185241652681,158982954089.9695,0.0405578071995758,0.1323789718241738,0.0243799721937896,0.1029921735554985,0.3195224272733424,153109753257.3155,0.0421135810281368,0.1374569519724207,0.0253151737073601,0.1069428932622073,0.3243071224697951,150850834318.4983,0.0427442117183524,0.1395153039429972,0.0256942562996796,0.1085443118294514,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-02-19,BHP,47.82090377807617,0,47.94690704345703,44.33718490600586,42.69926452636719,0.0814152306941391,0.0601755561812338,0.3292003210217535,0.0636116061928076,0.0555345409701137,0.0,BHP Group Limited,0,0.284551698839818,171926578542.54996,0.0375043815485701,0.1224127193038471,0.0225445072708216,0.0952383287028981,0.3077185241652681,158982954089.9695,0.0405578071995758,0.1323789718241738,0.0243799721937896,0.1029921735554985,0.3195224272733424,153109753257.3155,0.0421135810281368,0.1374569519724207,0.0253151737073601,0.1069428932622073,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-02-26,BHP,49.34117126464844,1,47.82090377807617,47.94690704345703,44.33718490600586,-0.0026279748403094,0.136717423147574,0.2037741349696362,0.0363640198753308,0.0504926868044812,-0.0026279748403094,BHP Group Limited,0,0.2853014122124401,171474790890.87674,0.0376031950031849,0.1227352422514004,0.0226039056811949,0.095489254804924,0.284551698839818,171926578542.54996,0.0375043815485701,0.1224127193038471,0.0225445072708216,0.0952383287028981,0.3077185241652681,158982954089.9695,0.0405578071995758,0.1323789718241738,0.0243799721937896,0.1029921735554985,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-03-05,BHP,48.184688568115234,0,49.34117126464844,47.82090377807617,47.94690704345703,0.031790856434404,0.1555508464128183,0.2139371654209438,0.0345053263368812,0.0506542066005816,0.0,BHP Group Limited,0,0.2835829578561715,172513892829.95068,0.0373766998948651,0.1219959717722289,0.0224677557060324,0.0949140949253291,0.2853014122124401,171474790890.87674,0.0376031950031849,0.1227352422514004,0.0226039056811949,0.095489254804924,0.284551698839818,171926578542.54996,0.0375043815485701,0.1224127193038471,0.0225445072708216,0.0952383287028981,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
