WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,WMT,45.57213973999024,1,44.80134963989258,44.599342346191406,45.36079406738281,0.0045293783063691,-0.0284272836734836,0.0132854535654916,0.008823212846594,0.0232045111781845,-0.0456670438687115,Walmart Inc.,0,0.2140027794776286,380513749395.0755,0.0027725673557846,0.0636455319643527,0.0134949131487716,0.0518824879032229,0.2149721323480159,378797935856.0405,0.0027851260530652,0.0639338225148193,0.0135560400781896,0.0521174962460798,0.2113634751924733,385265240012.9527,0.0027383731788638,0.0628605892376529,0.0133284798800622,0.0512426192389852,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-01-08,WMT,44.953643798828125,0,45.57213973999024,44.80134963989258,44.599342346191406,0.017204617858461,-0.0025170730713509,0.0169719450567,0.0146983012127447,0.0234039148238696,-0.0292481100487372,Walmart Inc.,0,0.2103832772773177,387060231468.2138,0.0027256739758515,0.0625690733148565,0.0132666690672965,0.0510049816410065,0.2140027794776286,380513749395.0755,0.0027725673557846,0.0636455319643527,0.0134949131487716,0.0518824879032229,0.2149721323480159,378797935856.0405,0.0027851260530652,0.0639338225148193,0.0135560400781896,0.0521174962460798,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-01-15,WMT,45.47888946533203,1,44.953643798828125,45.57213973999024,44.80134963989258,-0.013571799452273,-0.0089758188084156,0.0091672033213214,0.0159572511133527,0.0237303128630076,-0.0424229600170708,Walmart Inc.,0,0.2132777952299579,381807210226.458,0.0027631746382533,0.0634299179044727,0.013449195988086,0.0517067238942151,0.2103832772773177,387060231468.2138,0.0027256739758515,0.0625690733148565,0.0132666690672965,0.0510049816410065,0.2140027794776286,380513749395.0755,0.0027725673557846,0.0636455319643527,0.0134949131487716,0.0518824879032229,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-01-22,WMT,43.663841247558594,0,45.47888946533203,44.953643798828125,45.57213973999024,0.0116841622195174,0.0197210782238301,0.0584855440409493,0.0134009706107109,0.0208741004209074,-0.031234474544225,Walmart Inc.,0,0.2108145901843764,386268331469.7585,0.0027312619597514,0.0626973480011939,0.0132938674533871,0.0511095484449406,0.2132777952299579,381807210226.458,0.0027631746382533,0.0634299179044727,0.013449195988086,0.0517067238942151,0.2103832772773177,387060231468.2138,0.0027256739758515,0.0625690733148565,0.0132666690672965,0.0510049816410065,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-01-29,WMT,44.86662673950195,1,43.663841247558594,45.47888946533203,44.953643798828125,-0.0399096864306025,-0.0253900474310959,-0.032698506060099,0.0261934790809205,0.0191604563702343,-0.0698976028899429,Walmart Inc.,0,0.2195778985387519,370852442535.91736,0.0028447972265891,0.0653036011692291,0.0138464774962421,0.0532341107557569,0.2108145901843764,386268331469.7585,0.0027312619597514,0.0626973480011939,0.0132938674533871,0.0511095484449406,0.2132777952299579,381807210226.458,0.0027631746382533,0.0634299179044727,0.013449195988086,0.0517067238942151,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-02-05,WMT,44.90081405639648,1,44.86662673950195,43.663841247558594,45.47888946533203,0.027546488297353,-0.0154812349060973,-0.0375467907962061,0.0295608631949559,0.0183334372380617,-0.0442765480926106,Walmart Inc.,0,0.2136914717139653,381068085435.8039,0.0027685341289955,0.0635529474275007,0.0134752822297553,0.0518070149522553,0.2195778985387519,370852442535.91736,0.0028447972265891,0.0653036011692291,0.0138464774962421,0.0532341107557569,0.2108145901843764,386268331469.7585,0.0027312619597514,0.0626973480011939,0.0132938674533871,0.0511095484449406,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-02-12,WMT,42.99563980102539,0,44.90081405639648,44.86662673950195,43.663841247558594,0.0007619765375503,-0.0011752048992526,-0.0348903681714712,0.0288021447334177,0.0183648121403383,-0.0435483092458706,Walmart Inc.,0,0.2135287653199906,381358454810.38055,0.0027664261449888,0.0635045577055363,0.013465022042197,0.0517675686771285,0.2136914717139653,381068085435.8039,0.0027685341289955,0.0635529474275007,0.0134752822297553,0.0518070149522553,0.2195778985387519,370852442535.91736,0.0028447972265891,0.0653036011692291,0.0138464774962421,0.0532341107557569,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-02-19,WMT,40.37870788574219,0,42.99563980102539,44.90081405639648,44.86662673950195,-0.0424307286050126,-0.0546022493842904,-0.0841312513600645,0.0337770953758026,0.0211471587489726,-0.0675863364062065,Walmart Inc.,0,0.2229904531387882,365177068586.509,0.0028890094443322,0.0663185125334967,0.0140616715608021,0.0540614449763107,0.2135287653199906,381358454810.38055,0.0027664261449888,0.0635045577055363,0.013465022042197,0.0517675686771285,0.2136914717139653,381068085435.8039,0.0027685341289955,0.0635529474275007,0.0134752822297553,0.0518070149522553,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-02-26,WMT,40.13008117675781,0,40.37870788574219,42.99563980102539,44.90081405639648,-0.0608650534657422,-0.0752369298704357,-0.1243377438930314,0.0402431636121479,0.0261855956421644,-0.1161909017819651,Walmart Inc.,0,0.2374422698651946,342950730913.3778,0.0030762436259874,0.0706165574731402,0.0149729962269623,0.0575651200608941,0.2229904531387882,365177068586.509,0.0028890094443322,0.0663185125334967,0.0140616715608021,0.0540614449763107,0.2135287653199906,381358454810.38055,0.0027664261449888,0.0635045577055363,0.013465022042197,0.0517675686771285,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
2021-03-05,WMT,41.68406677246094,1,40.13008117675781,40.37870788574219,42.99563980102539,-0.0061573715951461,-0.1055694601300155,-0.1216328428188646,0.0293823773723738,0.0262160513645652,-0.1194163494249301,Walmart Inc.,0,0.2389134101277215,340838967375.11523,0.0030953033572564,0.0710540821858157,0.0150657656298688,0.0579217809279203,0.2374422698651946,342950730913.3778,0.0030762436259874,0.0706165574731402,0.0149729962269623,0.0575651200608941,0.2229904531387882,365177068586.509,0.0028890094443322,0.0663185125334967,0.0140616715608021,0.0540614449763107,0.1370030654181764,0.5540776004548669,0.0428927754847522,0.0407895863819675,0.0204693398388762,0.080465790219139,0.046003419088521,0.0114365211290624,0.0048273360360037,-0.0552253620502027,0.2729697085660301,-0.0578762113185284,0.1476649451095702,0.5660772102498078,0.0439880356027936,0.0393394412814145,0.0272809227321363,0.0757872535961358,0.010734008626379,0.0076543293088776,-0.0230135393585023,-0.0637411429678745,0.2927517671938057,-0.0714502363279439,0.139961870738368,0.5607783739378225,0.0388049501567351,0.0389910616259648,0.0171324047197842,0.0643039902788831,-0.0070434545330513,0.0075228002679353,-0.0129974408738814,-0.0587396733249746,0.3238926197550796,-0.0829526132284492
