WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,VZ,42.55709457397461,0,42.79839324951172,42.86395263671875,44.04409408569336,Verizon Communications Inc.,0,0.2718880298156042,239322783147.64392,0.0184520668777099,0.0798461381263947,0.0182055379044796,0.0764991939305058,0.2714721568702138,239689405905.10852,0.0184238430702617,0.0797240075248262,0.0181776911814154,0.0763821827287936,0.2641981805085578,246288600000.0,0.0179301843447077,0.0775878380079305,0.0176906279868414,0.074335555929101,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-08,VZ,42.24785614013672,0,42.55709457397461,42.79839324951172,42.86395263671875,Verizon Communications Inc.,0,0.2763567813583086,235452879716.51108,0.0187553450410839,0.0811584892187665,0.0185047641177542,0.0777565346494938,0.2718880298156042,239322783147.64392,0.0184520668777099,0.0798461381263947,0.0182055379044796,0.0764991939305058,0.2714721568702138,239689405905.10852,0.0184238430702617,0.0797240075248262,0.0181776911814154,0.0763821827287936,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-15,VZ,42.31412506103516,1,42.24785614013672,42.55709457397461,42.79839324951172,Verizon Communications Inc.,0,0.2783796001102345,233741983874.65732,0.0188926265055063,0.0817525362078174,0.0186402114321764,0.0783256807207452,0.2763567813583086,235452879716.51108,0.0187553450410839,0.0811584892187665,0.0185047641177542,0.0777565346494938,0.2718880298156042,239322783147.64392,0.0184520668777099,0.0798461381263947,0.0182055379044796,0.0764991939305058,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-22,VZ,40.31143569946289,0,42.31412506103516,42.24785614013672,42.55709457397461,Verizon Communications Inc.,0,0.2779436473356546,234108606632.122,0.0188630399519625,0.0816245087051748,0.0186110201699956,0.0782030198008447,0.2783796001102345,233741983874.65732,0.0188926265055063,0.0817525362078174,0.0186402114321764,0.0783256807207452,0.2763567813583086,235452879716.51108,0.0187553450410839,0.0811584892187665,0.0185047641177542,0.0777565346494938,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-29,VZ,40.73111724853516,1,40.31143569946289,42.31412506103516,42.24785614013672,Verizon Communications Inc.,0,0.2917519954642328,223028465997.16605,0.0198001630879535,0.0856796459347158,0.0195356228655375,0.0820881761354742,0.2779436473356546,234108606632.122,0.0188630399519625,0.0816245087051748,0.0186110201699956,0.0782030198008447,0.2783796001102345,233741983874.65732,0.0188926265055063,0.0817525362078174,0.0186402114321764,0.0783256807207452,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-05,VZ,39.9064826965332,0,40.73111724853516,40.31143569946289,42.31412506103516,Verizon Communications Inc.,0,0.288745875628796,225350404947.95145,0.019596148500465,0.0847968300940641,0.0193343340164235,0.0812423656581782,0.2917519954642328,223028465997.16605,0.0198001630879535,0.0856796459347158,0.0195356228655375,0.0820881761354742,0.2779436473356546,234108606632.122,0.0188630399519625,0.0816245087051748,0.0186110201699956,0.0782030198008447,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-12,VZ,41.5631217956543,1,39.9064826965332,40.73111724853516,40.31143569946289,Verizon Communications Inc.,0,0.2947125742955516,220788000496.8697,0.0200010869705874,0.0865490876179701,0.0197338623031815,0.0829211730655605,0.288745875628796,225350404947.95145,0.019596148500465,0.0847968300940641,0.0193343340164235,0.0812423656581782,0.2917519954642328,223028465997.16605,0.0198001630879535,0.0856796459347158,0.0195356228655375,0.0820881761354742,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-19,VZ,40.71638107299805,0,41.5631217956543,39.9064826965332,40.73111724853516,Verizon Communications Inc.,0,0.282965837657767,229953553894.0135,0.0192038780232783,0.0830993897524515,0.0189473044717898,0.0796160776381748,0.2947125742955516,220788000496.8697,0.0200010869705874,0.0865490876179701,0.0197338623031815,0.0829211730655605,0.288745875628796,225350404947.95145,0.019596148500465,0.0847968300940641,0.0193343340164235,0.0812423656581782,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-26,VZ,41.23179244995117,1,40.71638107299805,41.5631217956543,39.9064826965332,Verizon Communications Inc.,1,0.2789269195189639,243225000000.0,0.0211039161270428,0.0881899475794018,0.0188631925172165,0.0731873779422345,0.282965837657767,229953553894.0135,0.0192038780232783,0.0830993897524515,0.0189473044717898,0.0796160776381748,0.2947125742955516,220788000496.8697,0.0200010869705874,0.0865490876179701,0.0197338623031815,0.0829211730655605,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-03-05,VZ,40.9593620300293,0,41.23179244995117,40.71638107299805,41.5631217956543,Verizon Communications Inc.,0,0.2754403292248992,246303800866.45364,0.0208401168879367,0.0870875720331665,0.0186274023537607,0.0722725347208577,0.2789269195189639,243225000000.0,0.0211039161270428,0.0881899475794018,0.0188631925172165,0.0731873779422345,0.282965837657767,229953553894.0135,0.0192038780232783,0.0830993897524515,0.0189473044717898,0.0796160776381748,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
