WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,VZ,42.55709838867188,0,42.79838180541992,42.863956451416016,44.044090270996094,-0.001529831854659,-0.0454916390520714,-0.0097760805881464,0.0138414640023224,0.0214522399898514,-0.0454916390520714,0,0.2724276810037405,238848709353.82883,0.0184886910712093,0.0800046190397958,0.0182416727801763,0.0766510317327218,0.2720109826217567,239214605869.35675,0.0184604112443356,0.0798822460298936,0.0182137707861346,0.0765337882838083,0.2647225686624297,245800727640.16965,0.0179657726907327,0.0777418365822491,0.0177257408545114,0.0744830992803295,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-08,VZ,42.24786376953125,0,42.55709838867188,42.79838180541992,42.863956451416016,-0.0056376761589965,-0.0320003109791608,0.0063528907881189,0.0128731247512664,0.0205088886528475,-0.0508728480821504,0,0.2769053022531441,234986471802.96515,0.0187925711898121,0.081319574924393,0.0185414929062525,0.0779108680577627,0.2724276810037405,238848709353.82883,0.0184886910712093,0.0800046190397958,0.0182416727801763,0.0766510317327218,0.2720109826217567,239214605869.35675,0.0184604112443356,0.0798822460298936,0.0182137707861346,0.0765337882838083,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-15,VZ,42.31413650512695,1,42.24786376953125,42.55709838867188,42.79838180541992,-0.0072663464110358,-0.0407824634454464,0.0005914996254678,0.0112534488894401,0.0206323945004892,-0.0577695347561053,0,0.2789321359539576,233278965069.628,0.0189301251344369,0.081914800995008,0.0186772090604034,0.0784811437865197,0.2769053022531441,234986471802.96515,0.0187925711898121,0.081319574924393,0.0185414929062525,0.0779108680577627,0.2724276810037405,238848709353.82883,0.0184886910712093,0.0800046190397958,0.0182416727801763,0.0766510317327218,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-22,VZ,40.31143569946289,0,42.31413650512695,42.24786376953125,42.55709838867188,0.0015686647721937,-0.0128270927792737,0.019218359534326,0.0040002500384875,0.0199276642395061,-0.0562914910179895,0,0.2784953178877614,233644861585.15588,0.0189004798566499,0.0817865193796928,0.0186479598585651,0.0783582394056945,0.2789321359539576,233278965069.628,0.0189301251344369,0.081914800995008,0.0186772090604034,0.0784811437865197,0.2769053022531441,234986471802.96515,0.0187925711898121,0.081319574924393,0.0185414929062525,0.0779108680577627,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-01-29,VZ,40.73111343383789,1,40.31143569946289,42.31413650512695,42.24786376953125,-0.0473293554134421,-0.0581084144083711,-0.054568314129431,0.0221112688586452,0.0227242670000728,-0.1009566064462886,0,0.2923310732231918,222586669568.03625,0.0198394630216172,0.085849705362338,0.0195743977321527,0.082251107110455,0.2784953178877614,233644861585.15588,0.0189004798566499,0.0817865193796928,0.0186479598585651,0.0783582394056945,0.2789321359539576,233278965069.628,0.0189301251344369,0.081914800995008,0.0186772090604034,0.0784811437865197,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-05,VZ,39.90648651123047,0,40.73111343383789,40.31143569946289,42.31413650512695,0.0104108853255402,-0.0429067070822675,-0.0843069356688355,0.025493010934025,0.0179390533587878,-0.0915967687733164,0,0.2893189867545715,224904008996.8165,0.0196350435001027,0.0849651372833931,0.0193727093591367,0.0814036178441761,0.2923310732231918,222586669568.03625,0.0198394630216172,0.085849705362338,0.0195743977321527,0.082251107110455,0.2784953178877614,233644861585.15588,0.0189004798566499,0.0817865193796928,0.0186479598585651,0.0783582394056945,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-12,VZ,41.56311798095703,1,39.90648651123047,40.73111343383789,40.31143569946289,-0.020245626821543,-0.0554200153426304,-0.0876042425361441,0.0257428793588068,0.0181382863168833,-0.1099879615962158,0,0.2952975282965981,220350642199.2277,0.0200407857037572,0.0867208727384729,0.019773030641139,0.0830857573968267,0.2893189867545715,224904008996.8165,0.0196350435001027,0.0849651372833931,0.0193727093591367,0.0814036178441761,0.2923310732231918,222586669568.03625,0.0198394630216172,0.085849705362338,0.0195743977321527,0.082251107110455,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-19,VZ,40.71638870239258,0,41.56311798095703,39.90648651123047,40.73111343383789,0.0415128369985755,-0.0177486435078009,-0.0581987970589549,0.0383858262643108,0.0226801783146491,-0.0730410369191895,0,0.2835274763977937,229498039578.736,0.019241994433181,0.083264327813328,0.0189849116271217,0.0797741019208963,0.2952975282965981,220350642199.2277,0.0200407857037572,0.0867208727384729,0.019773030641139,0.0830857573968267,0.2893189867545715,224904008996.8165,0.0196350435001027,0.0849651372833931,0.0193727093591367,0.0814036178441761,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426,0.051490662139219,0.2099310740655583,0.2459348307497627,0.2367263037685573,0.0141120543293718,0.0635805873312507,0.0371653864981845,0.0186213921901528,-0.0158505942275042,-0.064855687606112,0.4726112054329371,-0.001195246179966
2021-02-26,VZ,41.23179244995117,1,40.71638870239258,41.56311798095703,39.90648651123047,-0.020372130862569,0.0100456110258331,-0.0919251662193031,0.0295784554538176,0.0220766125025743,-0.0755538722250525,1,0.2789269195189639,243225000000.0,0.0211039161270428,0.0881899475794018,0.0188631925172165,0.0731873779422345,0.2835274763977937,229498039578.736,0.019241994433181,0.083264327813328,0.0189849116271217,0.0797741019208963,0.2952975282965981,220350642199.2277,0.0200407857037572,0.0867208727384729,0.019773030641139,0.0830857573968267,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-03-05,VZ,40.95935821533203,0,41.23179244995117,40.71638870239258,41.56311798095703,0.0126583855784907,0.0122922987834979,-0.0621455930851562,0.0297911361523956,0.022473053204226,-0.0638518766931344,0,0.2754403292248992,246303800866.45364,0.0208401168879367,0.0870875720331665,0.0186274023537607,0.0722725347208577,0.2789269195189639,243225000000.0,0.0211039161270428,0.0881899475794018,0.0188631925172165,0.0731873779422345,0.2835274763977937,229498039578.736,0.019241994433181,0.083264327813328,0.0189849116271217,0.0797741019208963,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-03-12,VZ,41.40849304199219,1,40.95935821533203,41.23179244995117,40.71638870239258,-0.0066073827605198,0.0263834728673812,-0.0700373656643651,0.0268165640664512,0.0223684912947179,-0.0444335612892557,0,0.277272301643638,244676441165.74396,0.0209787259269596,0.0876667974154069,0.0187512944774772,0.0727532242793314,0.2754403292248992,246303800866.45364,0.0208401168879367,0.0870875720331665,0.0186274023537607,0.0722725347208577,0.2789269195189639,243225000000.0,0.0211039161270428,0.0881899475794018,0.0188631925172165,0.0731873779422345,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-03-19,VZ,42.836875915527344,1,41.40849304199219,40.95935821533203,41.23179244995117,0.0109653775408042,-0.0037202439681183,-0.0339554145234707,0.0156667395834917,0.0217956252775279,-0.0324752643627223,0,0.2742649000044421,247359395966.82327,0.0207511826261431,0.0867159297351977,0.0185479107517523,0.0719641149284967,0.277272301643638,244676441165.74396,0.0209787259269596,0.0876667974154069,0.0187512944774772,0.0727532242793314,0.2754403292248992,246303800866.45364,0.0208401168879367,0.0870875720331665,0.0186274023537607,0.0722725347208577,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-03-26,VZ,42.92523193359375,1,42.836875915527344,41.40849304199219,40.95935821533203,0.0344949252822757,0.0520794520514575,0.0008994291018391,0.0168392196476803,0.0243017352459201,0.0,0,0.2651196004758727,255892057313.8612,0.0200592392506508,0.0838244071549699,0.0179294349662938,0.0695644881942013,0.2742649000044421,247359395966.82327,0.0207511826261431,0.0867159297351977,0.0185479107517523,0.0719641149284967,0.277272301643638,244676441165.74396,0.0209787259269596,0.0876667974154069,0.0187512944774772,0.0727532242793314,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-04-02,VZ,42.78424835205078,0,42.92523193359375,42.836875915527344,41.40849304199219,0.0020626158228869,0.0410712070230305,0.0086503440991143,0.0176968075898891,0.024230930950702,0.0,0,0.2645739046046007,256419846474.9886,0.0200179513035496,0.0836518713152425,0.0178925307969385,0.0694213035562999,0.2651196004758727,255892057313.8612,0.0200592392506508,0.0838244071549699,0.0179294349662938,0.0695644881942013,0.2742649000044421,247359395966.82327,0.0207511826261431,0.0867159297351977,0.0185479107517523,0.0719641149284967,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-04-09,VZ,43.37217330932617,1,42.78424835205078,42.92523193359375,42.836875915527344,-0.0032843988300651,0.0445536799459824,0.0126961350151475,0.0166925070583024,0.024134694161219,-0.0032843988300651,0,0.2683015826449653,252857248664.7352,0.020299991505507,0.0848304729774255,0.0181446251757775,0.0703994055697507,0.2645739046046007,256419846474.9886,0.0200179513035496,0.0836518713152425,0.0178925307969385,0.0694213035562999,0.2651196004758727,255892057313.8612,0.0200592392506508,0.0838244071549699,0.0179294349662938,0.0695644881942013,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
2021-04-16,VZ,42.64284896850586,0,43.37217330932617,42.78424835205078,42.92523193359375,0.0137416217397965,0.0474221620512156,0.0250043340497099,0.0167449165334154,0.0244004751951473,0.0,0,0.2646647007493373,256331878818.44824,0.0200248210392728,0.0836805788607836,0.017898671133486,0.0694451274732312,0.2683015826449653,252857248664.7352,0.020299991505507,0.0848304729774255,0.0181446251757775,0.0703994055697507,0.2645739046046007,256419846474.9886,0.0200179513035496,0.0836518713152425,0.0178925307969385,0.0694213035562999,0.0495227201632957,0.1985209007444821,0.203332180329759,0.2328048514326692,0.0144969208262107,0.0585358956146581,0.0848533046306992,0.0131540282039048,-0.0148760905078029,-0.0757296646560141,0.4756904837889162,0.0471876668741567,0.0505633110433207,0.2053280033822045,0.2434137526551057,0.2324595910418695,0.0146703300403375,0.0629282536103487,0.042541465555068,0.0151652895344687,-0.0153639467463989,-0.0779881075038552,0.4619924981649461,0.0080371994047017,0.0495023170644379,0.2086031990034127,0.2417643774427694,0.2359203243759924,0.0160267886066582,0.0664333662406071,0.0358555745510547,0.0210291926249492,-0.0341950289675679,-0.0829198762868317,0.4578512509420001,-0.0052956601502426
