WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,RIO,55.99025344848633,1,48.5821533203125,49.04718017578125,49.47991561889648,-0.0094812148996563,0.0175865494533662,0.2114672128621268,0.0201710848607165,0.0458470572543288,-0.018143973920625,0,0.3790696940204286,103474375870.01128,0.030442319400478,0.1605007770992819,0.0320465813117413,0.1994324613943452,0.3754756640803208,104464826225.35371,0.0301536901349431,0.1589790395206658,0.0317427417420544,0.1975416053101286,0.3721919151518115,105386491224.56386,0.0298899789090405,0.1575886771067392,0.031465133353136,0.1958139912546025,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-08,RIO,51.97296142578125,0,55.99025344848633,48.5821533203125,49.04718017578125,0.1524860390466977,0.1695898226503689,0.4436304339829264,0.0763833641665255,0.0572982235374361,0.0,0,0.3289147772976537,119252775209.014,0.0264144796167552,0.1392648322681942,0.0278064807648128,0.1730454443079507,0.3790696940204286,103474375870.01128,0.030442319400478,0.1605007770992819,0.0320465813117413,0.1994324613943452,0.3754756640803208,104464826225.35371,0.0301536901349431,0.1589790395206658,0.0317427417420544,0.1975416053101286,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-15,RIO,52.57361602783203,1,51.97296142578125,55.99025344848633,48.5821533203125,-0.0717498452905053,0.0503850052228598,0.3501679187362307,0.0958984872712956,0.0639863878005297,-0.0717498452905053,0,0.3543385412502303,110696397466.6826,0.0284562106092755,0.1500294329090392,0.0299558077397961,0.1864211477813545,0.3289147772976537,119252775209.014,0.0264144796167552,0.1392648322681942,0.0278064807648128,0.1730454443079507,0.3790696940204286,103474375870.01128,0.030442319400478,0.1605007770992819,0.0320465813117413,0.1994324613943452,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-22,RIO,49.3571891784668,0,52.57361602783203,51.97296142578125,55.99025344848633,0.011557059393441,0.0718988500340347,0.433855975163719,0.0947083823136061,0.0598645310373954,-0.0610220031205567,0,0.3502902003986212,111975727426.47124,0.0281310965545496,0.1483153368921442,0.0296135606904402,0.1842912740580382,0.3543385412502303,110696397466.6826,0.0284562106092755,0.1500294329090392,0.0299558077397961,0.1864211477813545,0.3289147772976537,119252775209.014,0.0264144796167552,0.1392648322681942,0.0278064807648128,0.1730454443079507,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-29,RIO,50.68768310546875,1,49.3571891784668,52.57361602783203,51.97296142578125,-0.0611794868297148,0.0159530981067126,0.2562878763237142,0.1033352328109514,0.0640234040970037,-0.1184681951140347,0,0.3731172929880446,105125119465.46744,0.0299642941289093,0.1579804885972612,0.0315433648671312,0.1963008420435495,0.3502902003986212,111975727426.47124,0.0281310965545496,0.1483153368921442,0.0296135606904402,0.1842912740580382,0.3543385412502303,110696397466.6826,0.0284562106092755,0.1500294329090392,0.0299558077397961,0.1864211477813545,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-05,RIO,54.03328323364258,1,50.68768310546875,49.3571891784668,52.57361602783203,0.0269564363195626,-0.0947052391519569,0.2554791920243289,0.050075268172736,0.0640174679298067,-0.0947052391519569,0,0.3633234152305762,107958910314.40196,0.029177767641656,0.1538336918058397,0.0307153896824543,0.1911481823121652,0.3731172929880446,105125119465.46744,0.0299642941289093,0.1579804885972612,0.0315433648671312,0.1963008420435495,0.3502902003986212,111975727426.47124,0.0281310965545496,0.1483153368921442,0.0296135606904402,0.1842912740580382,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-12,RIO,58.12161636352539,1,54.03328323364258,50.68768310546875,49.3571891784668,0.0660042030568341,0.039642186077919,0.3168583422358819,0.0531982122420401,0.065285588453563,-0.0349519799306544,0,0.3408274157160044,115084638709.59116,0.0273711594815779,0.1443087272395104,0.0288135761399722,0.1793128057956894,0.3633234152305762,107958910314.40196,0.029177767641656,0.1538336918058397,0.0307153896824543,0.1911481823121652,0.3731172929880446,105125119465.46744,0.0299642941289093,0.1579804885972612,0.0315433648671312,0.1963008420435495,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-19,RIO,56.44881820678711,0,58.12161636352539,54.03328323364258,50.68768310546875,0.0756632372718248,0.1055282241334949,0.3624526455240546,0.0623564622086872,0.0668255363644617,0.0,0,0.3168532450696717,123792325344.10426,0.0254458423916343,0.1341578946096674,0.0267867978954474,0.1666997482569125,0.3408274157160044,115084638709.59116,0.0273711594815779,0.1443087272395104,0.0288135761399722,0.1793128057956894,0.3633234152305762,107958910314.40196,0.029177767641656,0.1538336918058397,0.0307153896824543,0.1911481823121652,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-26,RIO,56.52108001708984,1,56.44881820678711,58.12161636352539,54.03328323364258,-0.0287809985578456,0.1436797586401901,0.182359245401092,0.047425267507619,0.061965969762864,-0.0287809985578456,0,0.326242818640059,120229466394.09558,0.0261999000284567,0.1381335061619769,0.0275805931728134,0.1716396994007904,0.3168532450696717,123792325344.10426,0.0254458423916343,0.1341578946096674,0.0267867978954474,0.1666997482569125,0.3408274157160044,115084638709.59116,0.0273711594815779,0.1443087272395104,0.0288135761399722,0.1793128057956894,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-03-05,RIO,54.91950225830078,0,56.52108001708984,56.44881820678711,58.12161636352539,0.0012801297281019,0.1150850966986045,0.1806783481345821,0.0505073044016853,0.0619946145599439,-0.0275377122416019,1,0.3841237034491547,122496996612.0,0.0574157386019618,0.1642078894204456,0.0517351832639068,0.1446203133952147,0.326242818640059,120229466394.09558,0.0261999000284567,0.1381335061619769,0.0275805931728134,0.1716396994007904,0.3168532450696717,123792325344.10426,0.0254458423916343,0.1341578946096674,0.0267867978954474,0.1666997482569125,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
