WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,RIO,55.99025344848633,1,48.582157135009766,49.04718399047852,49.47991180419922,Rio Tinto Group,0,0.4396749151928759,89211366499.70871,0.0353094019696501,0.186161454404515,0.0371701514067809,0.23131749104042,0.4355062759319585,90065292207.47252,0.0349746269933119,0.1843964231942179,0.0368177343205785,0.2291243270877642,0.4316975250493853,90859914000.0,0.03466875392376,0.1827837712569263,0.036495742225774,0.2271205041092158,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-08,RIO,51.97296524047852,0,55.99025344848633,48.582157135009766,49.04718399047852,Rio Tinto Group,0,0.3815012888005657,102814855811.67934,0.0306375958525846,0.1615303314476217,0.0322521485229113,0.2007117483955642,0.4396749151928759,89211366499.70871,0.0353094019696501,0.186161454404515,0.0371701514067809,0.23131749104042,0.4355062759319585,90065292207.47252,0.0349746269933119,0.1843964231942179,0.0368177343205785,0.2291243270877642,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-15,RIO,52.573612213134766,1,51.97296524047852,55.99025344848633,48.582157135009766,Rio Tinto Group,0,0.4109897745224826,95437897562.2283,0.0330057564181577,0.1740159639012508,0.0347451073913051,0.2162259437614353,0.3815012888005657,102814855811.67934,0.0306375958525846,0.1615303314476217,0.0322521485229113,0.2007117483955642,0.4396749151928759,89211366499.70871,0.0353094019696501,0.186161454404515,0.0371701514067809,0.23131749104042,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-22,RIO,49.3571891784668,0,52.573612213134766,51.97296524047852,55.99025344848633,Rio Tinto Group,0,0.4062941896506749,96540883426.67206,0.0326286635070269,0.1720278202096052,0.0343481422823179,0.2137555483079275,0.4109897745224826,95437897562.2283,0.0330057564181577,0.1740159639012508,0.0347451073913051,0.2162259437614353,0.3815012888005657,102814855811.67934,0.0306375958525846,0.1615303314476217,0.0322521485229113,0.2007117483955642,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-01-29,RIO,50.687686920166016,1,49.3571891784668,52.573612213134766,51.97296524047852,Rio Tinto Group,0,0.4327708512162754,90634569980.31036,0.0347549505744255,0.1832382251122049,0.0365864813031095,0.227685192035258,0.4062941896506749,96540883426.67206,0.0326286635070269,0.1720278202096052,0.0343481422823179,0.2137555483079275,0.4109897745224826,95437897562.2283,0.0330057564181577,0.1740159639012508,0.0347451073913051,0.2162259437614353,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-05,RIO,54.03327941894531,1,50.687686920166016,49.3571891784668,52.573612213134766,Rio Tinto Group,0,0.4214111396900032,93077748321.6362,0.033842675148468,0.1784284432796005,0.0356261304102603,0.2217087310673916,0.4327708512162754,90634569980.31036,0.0347549505744255,0.1832382251122049,0.0365864813031095,0.227685192035258,0.4062941896506749,96540883426.67206,0.0326286635070269,0.1720278202096052,0.0343481422823179,0.2137555483079275,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-12,RIO,58.12161636352539,1,54.03327941894531,50.687686920166016,49.3571891784668,Rio Tinto Group,0,0.3953185059744329,99221259331.92915,0.0317472285799373,0.1673806384722601,0.0334202571336737,0.2079811283382828,0.4214111396900032,93077748321.6362,0.033842675148468,0.1784284432796005,0.0356261304102603,0.2217087310673916,0.4327708512162754,90634569980.31036,0.0347549505744255,0.1832382251122049,0.0365864813031095,0.227685192035258,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-19,RIO,56.44882583618164,0,58.12161636352539,54.03327941894531,50.687686920166016,Rio Tinto Group,0,0.3675113728482017,106728669907.58742,0.0295140940360961,0.1556069025443682,0.0310694399440301,0.1933515098508031,0.3953185059744329,99221259331.92915,0.0317472285799373,0.1673806384722601,0.0334202571336737,0.2079811283382828,0.4214111396900032,93077748321.6362,0.033842675148468,0.1784284432796005,0.0356261304102603,0.2217087310673916,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-02-26,RIO,56.52107620239258,1,56.44882583618164,58.12161636352539,54.03327941894531,Rio Tinto Group,0,0.3784021405048606,103656918926.69447,0.0303887095296326,0.160218130241213,0.0319901462857974,0.1990812546299369,0.3675113728482017,106728669907.58742,0.0295140940360961,0.1556069025443682,0.0310694399440301,0.1933515098508031,0.3953185059744329,99221259331.92915,0.0317472285799373,0.1673806384722601,0.0334202571336737,0.2079811283382828,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065,0.0878020103282921,0.3174608537017955,0.3675803493871248,0.3145628698676103,0.0476069715971966,0.2615383749148381,-0.0451178302935575,0.0275613242345997,-0.0266967908520841,-0.0302010328292143,0.1766414607156031,0.0668457211361121
2021-03-05,RIO,54.91949844360352,0,56.52107620239258,56.44882583618164,58.12161636352539,Rio Tinto Group,1,0.3841237034491547,122496996612.0,0.0574157386019618,0.1642078894204456,0.0517351832639068,0.1446203133952147,0.3784021405048606,103656918926.69447,0.0303887095296326,0.160218130241213,0.0319901462857974,0.1990812546299369,0.3675113728482017,106728669907.58742,0.0295140940360961,0.1556069025443682,0.0310694399440301,0.1933515098508031,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
