WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,NVS,74.97779083251953,0,75.28874206542969,70.60063934326172,72.48225402832031,Novartis AG,0,0.2789570885503645,195313194165.9304,0.0129484339795879,0.0562686000141051,0.0099071647886527,0.03636723074615,0.297480712016971,183151370153.00583,0.0138082505082394,0.0600050111053981,0.0105650315276565,0.0387821286516508,0.28975818827209,188032650000.0,0.0134497918313654,0.0584472962541345,0.01029076599197,0.0377753544397741,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288,0.0729993419823391,0.2684155483962412,0.215926975133774,0.1920288403765271,0.0176771164203839,0.0930268193362779,-0.107643570672582,0.0038993639162611,-0.0028595335385915,-0.0129897560460449,0.2980982477233401,-0.0665816388701593
2021-01-08,NVS,76.24549102783203,1,74.97779083251953,75.28874206542969,70.60063934326172,Novartis AG,0,0.2801139695926188,194506543458.8582,0.0130021332703129,0.0565019551762514,0.0099482514345811,0.0365180516484907,0.2789570885503645,195313194165.9304,0.0129484339795879,0.0562686000141051,0.0099071647886527,0.03636723074615,0.297480712016971,183151370153.00583,0.0138082505082394,0.0600050111053981,0.0105650315276565,0.0387821286516508,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288,0.0729993419823391,0.2684155483962412,0.215926975133774,0.1920288403765271,0.0176771164203839,0.0930268193362779,-0.107643570672582,0.0038993639162611,-0.0028595335385915,-0.0129897560460449,0.2980982477233401,-0.0665816388701593
2021-01-15,NVS,77.25806427001953,1,76.24549102783203,74.97779083251953,75.28874206542969,Novartis AG,0,0.2754566424083043,197795193913.8188,0.0127859527320057,0.0555625229437498,0.0097828463963745,0.0359108826632807,0.2801139695926188,194506543458.8582,0.0130021332703129,0.0565019551762514,0.0099482514345811,0.0365180516484907,0.2789570885503645,195313194165.9304,0.0129484339795879,0.0562686000141051,0.0099071647886527,0.03636723074615,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288,0.0729993419823391,0.2684155483962412,0.215926975133774,0.1920288403765271,0.0176771164203839,0.0930268193362779,-0.107643570672582,0.0038993639162611,-0.0028595335385915,-0.0129897560460449,0.2980982477233401,-0.0665816388701593
2021-01-22,NVS,72.13143920898438,0,77.25806427001953,76.24549102783203,74.97779083251953,Novartis AG,0,0.2718464142635414,200421992497.5008,0.0126183757006184,0.0548343016804258,0.0096546290947792,0.0354402224600604,0.2754566424083043,197795193913.8188,0.0127859527320057,0.0555625229437498,0.0097828463963745,0.0359108826632807,0.2801139695926188,194506543458.8582,0.0130021332703129,0.0565019551762514,0.0099482514345811,0.0365180516484907,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288,0.0729993419823391,0.2684155483962412,0.215926975133774,0.1920288403765271,0.0176771164203839,0.0930268193362779,-0.107643570672582,0.0038993639162611,-0.0028595335385915,-0.0129897560460449,0.2980982477233401,-0.0665816388701593
2021-01-29,NVS,72.17929077148438,1,72.13143920898438,77.25806427001953,76.24549102783203,Novartis AG,1,0.2796338347157416,202400400000.0,0.014733172464086,0.0546836863958766,0.0103458293560684,0.0398813441080155,0.2718464142635414,200421992497.5008,0.0126183757006184,0.0548343016804258,0.0096546290947792,0.0354402224600604,0.2754566424083043,197795193913.8188,0.0127859527320057,0.0555625229437498,0.0097828463963745,0.0359108826632807,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-02-05,NVS,73.3752212524414,1,72.17929077148438,72.13143920898438,77.25806427001953,Novartis AG,0,0.2794485110925297,202534627143.7443,0.014723408249018,0.0546474455064157,0.010338972794582,0.0398549132750079,0.2796338347157416,202400400000.0,0.014733172464086,0.0546836863958766,0.0103458293560684,0.0398813441080155,0.2718464142635414,200421992497.5008,0.0126183757006184,0.0548343016804258,0.0096546290947792,0.0354402224600604,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-02-12,NVS,70.489013671875,0,73.3752212524414,72.17929077148438,72.13143920898438,Novartis AG,0,0.2748937705492418,205890442285.81955,0.01448343093003,0.0537567449810772,0.0101704575343671,0.0392053167227372,0.2794485110925297,202534627143.7443,0.014723408249018,0.0546474455064157,0.010338972794582,0.0398549132750079,0.2796338347157416,202400400000.0,0.014733172464086,0.0546836863958766,0.0103458293560684,0.0398813441080155,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-02-19,NVS,68.49577331542969,0,70.489013671875,73.3752212524414,72.17929077148438,Novartis AG,0,0.286149443730036,197791752666.82205,0.0150764627937907,0.0559578437966719,0.0105868923843721,0.0408105994874174,0.2748937705492418,205890442285.81955,0.01448343093003,0.0537567449810772,0.0101704575343671,0.0392053167227372,0.2794485110925297,202534627143.7443,0.014723408249018,0.0546474455064157,0.010338972794582,0.0398549132750079,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-02-26,NVS,69.66867065429688,1,68.49577331542969,70.489013671875,73.3752212524414,Novartis AG,0,0.2944764554729142,192198727430.03,0.015515191176724,0.0575862293574722,0.0108949732810396,0.0419981969076179,0.286149443730036,197791752666.82205,0.0150764627937907,0.0559578437966719,0.0105868923843721,0.0408105994874174,0.2748937705492418,205890442285.81955,0.01448343093003,0.0537567449810772,0.0101704575343671,0.0392053167227372,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-03-05,NVS,69.76818084716797,1,69.66867065429688,68.49577331542969,70.489013671875,Novartis AG,0,0.301136444765935,187948024836.35635,0.0158660885241884,0.0588886209878329,0.0111413780582329,0.0429480437851271,0.2944764554729142,192198727430.03,0.015515191176724,0.0575862293574722,0.0108949732810396,0.0419981969076179,0.286149443730036,197791752666.82205,0.0150764627937907,0.0559578437966719,0.0105868923843721,0.0408105994874174,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
