WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CNI,104.87493896484376,1,99.26344299316406,99.1459503173828,100.00438690185548,0.0011850476535364,0.0137311945232299,0.0028557204090242,0.0113546335768837,0.0324041952984691,-0.0133802680724844,0,0.1899800890914914,101658021597.72206,0.0052037211789674,0.0260579535029959,0.0096893485090415,0.0335831835633175,0.1902051792255711,101537718786.80556,0.0052098865950565,0.0260888272028446,0.009700828537109,0.0336229732240511,0.1885724481982487,102416870462.94264,0.0051651646609472,0.0258648793702252,0.0096175561267164,0.0333343518950355,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-08,CNI,100.82669830322266,0,104.87493896484376,99.26344299316406,99.1459503173828,0.0565313453016749,0.0512679186946816,0.0423946726745558,0.0295058978815678,0.0360346970648308,0.0,0,0.1798148624488614,107404914905.14326,0.0049252867102701,0.0246636757949067,0.0091709024756448,0.031786254874976,0.1899800890914914,101658021597.72206,0.0052037211789674,0.0260579535029959,0.0096893485090415,0.0335831835633175,0.1902051792255711,101537718786.80556,0.0052098865950565,0.0260888272028446,0.009700828537109,0.0336229732240511,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-15,CNI,96.34471893310548,0,100.82669830322266,104.87493896484376,99.26344299316406,-0.0386006485589293,0.0082227532895553,0.0663482737908693,0.0397205354700616,0.0329400032821701,-0.0386006485589293,0,0.1870345236990794,103259011320.6734,0.0051230395607525,0.0256539353429742,0.0095391190308907,0.0330624897172193,0.1798148624488614,107404914905.14326,0.0049252867102701,0.0246636757949067,0.0091709024756448,0.031786254874976,0.1899800890914914,101658021597.72206,0.0052037211789674,0.0260579535029959,0.0096893485090415,0.0335831835633175,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-22,CNI,91.41993713378906,0,96.34471893310548,100.82669830322266,104.87493896484376,-0.0444523072315453,-0.0282536137412585,0.0765283296682086,0.0465572395833333,0.0315331393153478,-0.0813370679013962,0,0.1957354338699146,98668900250.5054,0.0053613651176505,0.0268473652110704,0.0099828821188767,0.0346005680749696,0.1870345236990794,103259011320.6734,0.0051230395607525,0.0256539353429742,0.0095391190308907,0.0330624897172193,0.1798148624488614,107404914905.14326,0.0049252867102701,0.0246636757949067,0.0091709024756448,0.031786254874976,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-29,CNI,95.88386535644533,1,91.41993713378906,96.34471893310548,100.82669830322266,-0.0511162610037381,-0.0790170643175771,-0.0337817722637672,0.0508847490430554,0.0312359646304036,-0.1282956821130078,0,0.2062796567611254,93625325459.81844,0.0056501806258289,0.0282936266121379,0.010520657687035,0.0364644927345561,0.1957354338699146,98668900250.5054,0.0053613651176505,0.0268473652110704,0.0099828821188767,0.0346005680749696,0.1870345236990794,103259011320.6734,0.0051230395607525,0.0256539353429742,0.0095391190308907,0.0330624897172193,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-02-05,CNI,99.95921325683594,1,95.88386535644533,91.41993713378906,96.34471893310548,0.048828826212421,-0.0857313834662867,-0.018166094020259,0.0470545730313911,0.0332218327172941,-0.0857313834662867,1,0.1971869157044715,99656713681.0,0.0115697172564885,0.0331337436087814,0.0102451702678879,0.0357426997984493,0.2062796567611254,93625325459.81844,0.0056501806258289,0.0282936266121379,0.010520657687035,0.0364644927345561,0.1957354338699146,98668900250.5054,0.0053613651176505,0.0268473652110704,0.0099828821188767,0.0346005680749696,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-02-12,CNI,98.56763458251952,0,99.95921325683594,95.88386535644533,91.41993713378906,0.0425029579819362,-0.0086037236266318,0.0216819355310111,0.0540837248438464,0.0355335842960292,-0.0468722628735513,0,0.1891475612569654,103892431228.88184,0.0110980173084973,0.0317828735062083,0.009827472395469,0.0342854619712641,0.1971869157044715,99656713681.0,0.0115697172564885,0.0331337436087814,0.0102451702678879,0.0357426997984493,0.2062796567611254,93625325459.81844,0.0056501806258289,0.0282936266121379,0.010520657687035,0.0364644927345561,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-02-19,CNI,98.7845230102539,1,98.56763458251952,99.95921325683594,95.88386535644533,-0.0139214648552792,0.0230725220233138,0.0017458403508243,0.0476955296762025,0.0358165539357974,-0.060141197168549,0,0.1918179629127763,102446088476.7905,0.0112547000782876,0.0322315868677414,0.009966217502109,0.0347695070935478,0.1891475612569654,103892431228.88184,0.0110980173084973,0.0317828735062083,0.009827472395469,0.0342854619712641,0.1971869157044715,99656713681.0,0.0115697172564885,0.0331337436087814,0.0102451702678879,0.0357426997984493,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-02-26,CNI,101.5405502319336,1,98.7845230102539,98.56763458251952,99.95921325683594,0.0022004020757218,0.0805577657058229,0.0088402083583636,0.030577431320406,0.0357745164475087,-0.0580731299079132,0,0.1913968514833928,102671490401.7378,0.0112299918457255,0.0321608266041505,0.0099443379657291,0.0346931751556585,0.1918179629127763,102446088476.7905,0.0112547000782876,0.0322315868677414,0.009966217502109,0.0347695070935478,0.1891475612569654,103892431228.88184,0.0110980173084973,0.0317828735062083,0.009827472395469,0.0342854619712641,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-03-05,CNI,104.99077606201172,1,101.5405502319336,98.7845230102539,98.56763458251952,0.0278993827949507,0.0589951693588877,0.0178439573749948,0.0253156924568871,0.0362714352505904,-0.0317939515943643,0,0.1862018620124243,105536001560.97678,0.0109251817668477,0.031287901295864,0.0096744237501748,0.0337515155711289,0.1913968514833928,102671490401.7378,0.0112299918457255,0.0321608266041505,0.0099443379657291,0.0346931751556585,0.1918179629127763,102446088476.7905,0.0112547000782876,0.0322315868677414,0.009966217502109,0.0347695070935478,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
