WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CNI,104.8749542236328,1,99.26342010498048,99.1459503173828,100.00440216064452,Canadian National Railway Company,0,0.1922909897208895,100436323241.31683,0.005267018772969,0.0263749200937522,0.0098072088683827,0.0339916863722423,0.1925188178310119,100317466196.7458,0.005273259184622,0.0264061693384948,0.0098188285384739,0.0340319600308121,0.190866226411073,101186052468.0,0.005227993256949,0.0261794974246845,0.0097345432100091,0.0337398279380419,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-08,CNI,100.8267059326172,0,104.8749542236328,99.26342010498048,99.1459503173828,Canadian National Railway Company,0,0.1820021141803209,106114151953.56136,0.0049851974525651,0.0249636825176653,0.0092824565043036,0.0321729000057793,0.1922909897208895,100436323241.31683,0.005267018772969,0.0263749200937522,0.0098072088683827,0.0339916863722423,0.1925188178310119,100317466196.7458,0.005273259184622,0.0264061693384948,0.0098188285384739,0.0340319600308121,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-15,CNI,96.34471893310548,0,100.8267059326172,104.8749542236328,99.26342010498048,Canadian National Railway Company,0,0.1893095947373251,102018072706.76157,0.0051853557508437,0.0259659874933554,0.0096551520124405,0.0334646588532712,0.1820021141803209,106114151953.56136,0.0049851974525651,0.0249636825176653,0.0092824565043036,0.0321729000057793,0.1922909897208895,100436323241.31683,0.005267018772969,0.0263749200937522,0.0098072088683827,0.0339916863722423,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-22,CNI,91.41992950439452,0,96.34471893310548,100.8267059326172,104.8749542236328,Canadian National Railway Company,0,0.1981163419929109,97483124338.58214,0.0054265802782711,0.0271739341344804,0.0101043129945123,0.035021446257122,0.1893095947373251,102018072706.76157,0.0051853557508437,0.0259659874933554,0.0096551520124405,0.0334646588532712,0.1820021141803209,106114151953.56136,0.0049851974525651,0.0249636825176653,0.0092824565043036,0.0321729000057793,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-01-29,CNI,95.88387298583984,1,91.41992950439452,96.34471893310548,100.8267059326172,Canadian National Railway Company,0,0.2087888238581665,92500161853.1058,0.0057189089121819,0.0286377877284877,0.0106486300160665,0.0369080435277678,0.1981163419929109,97483124338.58214,0.0054265802782711,0.0271739341344804,0.0101043129945123,0.035021446257122,0.1893095947373251,102018072706.76157,0.0051853557508437,0.0259659874933554,0.0096551520124405,0.0334646588532712,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753,0.0294390007537417,0.1396163694353353,0.3427362482369535,0.3839656790454484,0.0217723699795412,0.0997484389739903,0.089793236170762,0.0129858942607946,-0.0036394960697749,-0.0358565737051792,0.3398298697103478,-0.0241628082265532
2021-02-05,CNI,99.95924377441406,1,95.88387298583984,91.41992950439452,96.34471893310548,Canadian National Railway Company,1,0.1971869157044715,99656713681.0,0.0115697172564885,0.0331337436087814,0.0102451702678879,0.0357426997984493,0.2087888238581665,92500161853.1058,0.0057189089121819,0.0286377877284877,0.0106486300160665,0.0369080435277678,0.1981163419929109,97483124338.58214,0.0054265802782711,0.0271739341344804,0.0101043129945123,0.035021446257122,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-02-12,CNI,98.567626953125,0,99.95924377441406,95.88387298583984,91.41992950439452,Canadian National Railway Company,0,0.1891475612569654,103892431228.88184,0.0110980173084973,0.0317828735062083,0.009827472395469,0.0342854619712641,0.1971869157044715,99656713681.0,0.0115697172564885,0.0331337436087814,0.0102451702678879,0.0357426997984493,0.2087888238581665,92500161853.1058,0.0057189089121819,0.0286377877284877,0.0106486300160665,0.0369080435277678,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-02-19,CNI,98.78451538085938,1,98.567626953125,99.95924377441406,95.88387298583984,Canadian National Railway Company,0,0.1918179629127763,102446088476.7905,0.0112547000782876,0.0322315868677414,0.009966217502109,0.0347695070935478,0.1891475612569654,103892431228.88184,0.0110980173084973,0.0317828735062083,0.009827472395469,0.0342854619712641,0.1971869157044715,99656713681.0,0.0115697172564885,0.0331337436087814,0.0102451702678879,0.0357426997984493,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-02-26,CNI,101.5405502319336,1,98.78451538085938,98.567626953125,99.95924377441406,Canadian National Railway Company,0,0.1913968514833928,102671490401.7378,0.0112299918457255,0.0321608266041505,0.0099443379657291,0.0346931751556585,0.1918179629127763,102446088476.7905,0.0112547000782876,0.0322315868677414,0.009966217502109,0.0347695070935478,0.1891475612569654,103892431228.88184,0.0110980173084973,0.0317828735062083,0.009827472395469,0.0342854619712641,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
2021-03-05,CNI,104.99077606201172,1,101.5405502319336,98.78451538085938,98.567626953125,Canadian National Railway Company,0,0.1862018620124243,105536001560.97678,0.0109251817668477,0.031287901295864,0.0096744237501748,0.0337515155711289,0.1913968514833928,102671490401.7378,0.0112299918457255,0.0321608266041505,0.0099443379657291,0.0346931751556585,0.1918179629127763,102446088476.7905,0.0112547000782876,0.0322315868677414,0.009966217502109,0.0347695070935478,0.0342380144629943,0.1302885266627534,0.3859409190371991,0.3456834792676749,0.0227881439157218,0.0804172122635119,0.0232961812534259,0.0190831175787876,-0.0220292830997232,-0.05809749129542,0.2973841621283813,-0.0038389429515221,0.0327738163780504,0.1250588208931812,0.400704018773834,0.3334545719065978,0.021812303467824,0.0765007730745961,0.0240838171262699,0.0153018291332654,-0.0052039505735417,-0.0500686478586297,0.3124141901767128,0.0035431152841135,0.0307528927631142,0.1316991870840466,0.244624493611717,0.3409796725014116,0.0120577888891347,0.0821759390483101,0.0510906469466536,0.0157968096639306,-0.0268147525387729,-0.0558198190225447,0.3207593088342662,-0.0024779309276753
