WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PYPL,241.1706085205078,1,232.9545135498047,237.37091064453125,235.1925506591797,-0.0186054688956399,0.0754464781959947,0.1872053061953877,0.0581183248389479,0.0606651316723004,-0.0186054688956399,0,0.0722453745393968,255836447908.79807,0.0041940857480264,0.0193756598816095,0.0039908308935088,0.0122812837095052,0.0709012174820902,260686637781.2036,0.0041160529328725,0.0190151671838295,0.0039165797245692,0.0120527850093993,0.0715579053289437,258294313046.6956,0.0041541758598688,0.0191912858689376,0.0039528551285425,0.0121644180351426,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178,0.0421626801312055,0.1919917251805143,0.0861844954525768,0.1423173803526448,0.0015479305642575,0.0373162532572156,0.1725583405358686,0.0037961154313935,-0.0246378948144326,-0.0567390262779641,0.1468138429219032,0.1978218405631518
2021-01-08,PYPL,238.5147857666016,0,241.1706085205078,232.9545135498047,237.37091064453125,0.0352690954362924,0.1326732038935558,0.1859134966738147,0.0527804601964212,0.0606316440494226,0.0,0,0.0697841542032904,264859554593.9638,0.0040512036714889,0.0187155793099448,0.0038548732046507,0.0118628909001102,0.0722453745393968,255836447908.79807,0.0041940857480264,0.0193756598816095,0.0039908308935088,0.0122812837095052,0.0709012174820902,260686637781.2036,0.0041160529328725,0.0190151671838295,0.0039165797245692,0.0120527850093993,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178,0.0421626801312055,0.1919917251805143,0.0861844954525768,0.1423173803526448,0.0015479305642575,0.0373162532572156,0.1725583405358686,0.0037961154313935,-0.0246378948144326,-0.0567390262779641,0.1468138429219032,0.1978218405631518
2021-01-15,PYPL,250.6598663330078,1,238.5147857666016,241.1706085205078,232.9545135498047,-0.0110122156683964,0.014125596657337,0.1809988391214192,0.0240937333302811,0.0607842309452904,-0.0110122156683964,0,0.0705611867483622,261942873295.40976,0.0040963130109285,0.0189239735276541,0.0038977964437633,0.0119949818083295,0.0697841542032904,264859554593.9638,0.0040512036714889,0.0187155793099448,0.0038548732046507,0.0118628909001102,0.0722453745393968,255836447908.79807,0.0041940857480264,0.0193756598816095,0.0039908308935088,0.0122812837095052,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178,0.0421626801312055,0.1919917251805143,0.0861844954525768,0.1423173803526448,0.0015479305642575,0.0373162532572156,0.1725583405358686,0.0037961154313935,-0.0246378948144326,-0.0567390262779641,0.1468138429219032,0.1978218405631518
2021-01-22,PYPL,233.06393432617188,0,250.6598663330078,238.5147857666016,241.1706085205078,0.0509196129177953,0.0559839268105479,0.3538924052771592,0.0341763966121975,0.0527444966533504,0.0,0,0.067142327367664,275280895444.5249,0.0038978367832875,0.0180070614489807,0.0037089388217489,0.0114137960606611,0.0705611867483622,261942873295.40976,0.0040963130109285,0.0189239735276541,0.0038977964437633,0.0119949818083295,0.0697841542032904,264859554593.9638,0.0040512036714889,0.0187155793099448,0.0038548732046507,0.0118628909001102,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178,0.0421626801312055,0.1919917251805143,0.0861844954525768,0.1423173803526448,0.0015479305642575,0.0373162532572156,0.1725583405358686,0.0037961154313935,-0.0246378948144326,-0.0567390262779641,0.1468138429219032,0.1978218405631518
2021-01-29,PYPL,268.00714111328125,1,233.06393432617188,250.6598663330078,238.5147857666016,-0.0701984416741821,0.0004697087628817,0.1557736402325216,0.0544046901533159,0.0556015074483751,-0.0701984416741821,0,0.0722114577822067,255956610871.1672,0.0041921167667752,0.0193665636653356,0.0039889573335298,0.0122755180626355,0.067142327367664,275280895444.5249,0.0038978367832875,0.0180070614489807,0.0037089388217489,0.0114137960606611,0.0705611867483622,261942873295.40976,0.0040963130109285,0.0189239735276541,0.0038977964437633,0.0119949818083295,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178,0.0421626801312055,0.1919917251805143,0.0861844954525768,0.1423173803526448,0.0015479305642575,0.0373162532572156,0.1725583405358686,0.0037961154313935,-0.0246378948144326,-0.0567390262779641,0.1468138429219032,0.1978218405631518
2021-02-05,PYPL,296.78326416015625,1,268.00714111328125,233.06393432617188,250.6598663330078,0.1499297044312593,0.111276132516336,0.4284807113272957,0.0940610814239297,0.0615579432416805,0.0,1,0.0729336380037481,274482400000.0,0.0040840505620761,0.0181723855518605,0.0057089270568896,0.0153088139713147,0.0722114577822067,255956610871.1672,0.0041921167667752,0.0193665636653356,0.0039889573335298,0.0122755180626355,0.067142327367664,275280895444.5249,0.0038978367832875,0.0180070614489807,0.0037089388217489,0.0114137960606611,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-02-12,PYPL,285.3941955566406,0,296.78326416015625,268.00714111328125,233.06393432617188,0.1073707324638484,0.2442971332208028,0.5486064881795072,0.0955064520832912,0.0651346231539655,0.0,0,0.0658619831865879,303953799011.5766,0.0036880605001331,0.0164103887374344,0.0051553887633439,0.0138244694215516,0.0729336380037481,274482400000.0,0.0040840505620761,0.0181723855518605,0.0057089270568896,0.0153088139713147,0.0722114577822067,255956610871.1672,0.0041921167667752,0.0193665636653356,0.0039889573335298,0.0122755180626355,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-02-19,PYPL,258.4681396484375,0,285.3941955566406,296.78326416015625,268.00714111328125,-0.0383750365295855,0.1385715620604672,0.3573018714612161,0.1078238193264128,0.0658768869256819,-0.0383750365295855,0,0.0684903062948588,292289538227.7288,0.0038352381915448,0.0170652703830738,0.0053611224318918,0.0143761560043457,0.0658619831865879,303953799011.5766,0.0036880605001331,0.0164103887374344,0.0051553887633439,0.0138244694215516,0.0729336380037481,274482400000.0,0.0040840505620761,0.0181723855518605,0.0057089270568896,0.0153088139713147,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-02-26,PYPL,237.7787322998047,0,258.4681396484375,285.3941955566406,296.78326416015625,-0.094346893971287,0.1090010146602629,0.1932314436627309,0.1161915361626221,0.0746704168791244,-0.1291013649982715,0,0.075625318992535,264712933005.6258,0.0042347760922439,0.0188430536557652,0.0059196201039663,0.0158737994108912,0.0684903062948588,292289538227.7288,0.0038352381915448,0.0170652703830738,0.0053611224318918,0.0143761560043457,0.0658619831865879,303953799011.5766,0.0036880605001331,0.0164103887374344,0.0051553887633439,0.0138244694215516,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-03-05,PYPL,249.0186462402344,1,237.7787322998047,258.4681396484375,285.3941955566406,-0.0800462578357784,-0.1127895648149898,0.1167430400577438,0.0922545418717451,0.079372915041367,-0.1988135416844473,0,0.0822055609743529,243523671181.38956,0.0046032486064363,0.020482608428996,0.0064346927442335,0.0172549961144028,0.075625318992535,264712933005.6258,0.0042347760922439,0.0188430536557652,0.0059196201039663,0.0158737994108912,0.0684903062948588,292289538227.7288,0.0038352381915448,0.0170652703830738,0.0053611224318918,0.0143761560043457,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
