WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,APD,252.43179321289065,1,241.3712158203125,235.89712524414065,236.95199584960935,0.0232054145234135,0.0029849550075589,-0.086569629090254,0.019737979067029,0.0587263949729303,-0.1047953664081796,0,0.1863514489131931,64822678173.14935,0.0121516114760941,0.0116579570807215,0.0075097174896059,0.0291055546171725,0.1897333405682952,63667249856.13075,0.012372137979573,0.0118695247824848,0.0076460032607034,0.0296337599670692,0.1888886863487758,63951950926.7755,0.0123170597391455,0.0118166840737238,0.0076119648102273,0.0295018364984714,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-08,APD,253.46539306640625,1,252.43179321289065,241.3712158203125,235.89712524414065,0.0458239287356123,0.074055101956018,-0.0368304132844216,0.0216134059513462,0.0605751820430801,-0.0637735730746781,0,0.1781862701744338,67793102062.09822,0.011619176229441,0.0111471518047334,0.0071806715608631,0.0278302650654898,0.1863514489131931,64822678173.14935,0.0121516114760941,0.0116579570807215,0.0075097174896059,0.0291055546171725,0.1897333405682952,63667249856.13075,0.012372137979573,0.0118695247824848,0.0076460032607034,0.0296337599670692,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-15,APD,250.54135131835935,0,253.46539306640625,252.43179321289065,241.3712158203125,0.0040945708159825,0.0696908973380319,-0.0192679444577811,0.0223304301757361,0.0604602820470355,-0.0599401276698381,0,0.1774596300221876,68070693027.420784,0.0115717934542357,0.011101693935973,0.0071513889215716,0.027716773784571,0.1781862701744338,67793102062.09822,0.011619176229441,0.0111471518047334,0.0071806715608631,0.0278302650654898,0.1863514489131931,64822678173.14935,0.0121516114760941,0.0116579570807215,0.0075097174896059,0.0291055546171725,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-22,APD,235.66427612304688,0,250.54135131835935,253.46539306640625,252.43179321289065,-0.0115362563412386,0.0620788661967066,0.031743587104454,0.024764992309204,0.057591310669723,-0.0707848993331509,0,0.1795308251190875,67285381170.54355,0.0117068520129725,0.0112312657943421,0.007234855350914,0.0280402662090583,0.1774596300221876,68070693027.420784,0.0115717934542357,0.011101693935973,0.0071513889215716,0.027716773784571,0.1781862701744338,67793102062.09822,0.011619176229441,0.0111471518047334,0.0071806715608631,0.0278302650654898,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-29,APD,223.64073181152344,0,235.66427612304688,250.54135131835935,253.46539306640625,-0.0593797196232426,-0.0236438287716714,-0.1259614314804316,0.0434565329339245,0.0494093193594069,-0.0702309562974365,0,0.1908642271541234,63290016050.23412,0.0124458808696586,0.0119402718969164,0.0076915764978416,0.0298103890272756,0.1795308251190875,67285381170.54355,0.0117068520129725,0.0112312657943421,0.007234855350914,0.0280402662090583,0.1774596300221876,68070693027.420784,0.0115717934542357,0.011101693935973,0.0071513889215716,0.027716773784571,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-02-05,APD,230.1781768798828,1,223.64073181152344,235.66427612304688,250.54135131835935,-0.0510198003249572,-0.1140548147082486,-0.0358606231161596,0.0305896737555445,0.0316969852464472,-0.1176675872554678,1,0.2095831289183441,60518230000.0,0.0018258960977543,0.0106893410464912,0.0079645422544578,0.0312814832819796,0.1908642271541234,63290016050.23412,0.0124458808696586,0.0119402718969164,0.0076915764978416,0.0298103890272756,0.1795308251190875,67285381170.54355,0.0117068520129725,0.0112312657943421,0.007234855350914,0.0280402662090583,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-02-12,APD,233.1199493408203,1,230.1781768798828,223.64073181152344,235.66427612304688,0.0292319069760016,-0.0918753282442086,-0.0319274882422332,0.0406942210358223,0.0320493032930416,-0.0918753282442086,0,0.203630667020575,62287278166.79221,0.0017740380259369,0.0103857484070461,0.007738337814494,0.0303930442253501,0.2095831289183441,60518230000.0,0.0018258960977543,0.0106893410464912,0.0079645422544578,0.0312814832819796,0.1908642271541234,63290016050.23412,0.0124458808696586,0.0119402718969164,0.0076915764978416,0.0298103890272756,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-02-19,APD,225.82281494140625,0,233.1199493408203,230.1781768798828,223.64073181152344,0.0127804142895469,-0.0695350363756996,-0.0454927217155722,0.0446378474192934,0.0311044549624501,-0.0802691187126108,0,0.2010609626525009,63083354583.95974,0.0017516506648823,0.0102546861096142,0.0076406843481744,0.0300095011193548,0.203630667020575,62287278166.79221,0.0017740380259369,0.0103857484070461,0.007738337814494,0.0303930442253501,0.2095831289183441,60518230000.0,0.0018258960977543,0.0106893410464912,0.0079645422544578,0.0312814832819796,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-02-26,APD,233.06700134277344,1,225.82281494140625,233.1199493408203,230.1781768798828,-0.0313020589616964,-0.0417605134878488,-0.0616242905603913,0.0373919223961422,0.0320091325045987,-0.1090585889875618,0,0.2075579720677239,61108710369.6575,0.0018082528551423,0.0105860522352179,0.0078875825898516,0.0309792170142079,0.2010609626525009,63083354583.95974,0.0017516506648823,0.0102546861096142,0.0076406843481744,0.0300095011193548,0.203630667020575,62287278166.79221,0.0017740380259369,0.0103857484070461,0.007738337814494,0.0303930442253501,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-03-05,APD,241.40660095214844,1,233.06700134277344,225.82281494140625,233.1199493408203,0.0320790722728649,0.0421491624307244,-0.0083388518391557,0.0292631586334291,0.0330706599512944,-0.0804780150728055,0,0.2011066876413295,63069011521.98874,0.0017520490227038,0.0102570182152682,0.007642421981387,0.0300163258360245,0.2075579720677239,61108710369.6575,0.0018082528551423,0.0105860522352179,0.0078875825898516,0.0309792170142079,0.2010609626525009,63083354583.95974,0.0017516506648823,0.0102546861096142,0.0076406843481744,0.0300095011193548,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
