WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,APD,252.4317779541016,1,241.3712615966797,235.89715576171875,236.9519805908203,"Air Products and Chemicals, Inc.",0,0.1807977295736858,66813892123.99794,0.0117894643607669,0.0113105220482817,0.0072859099286801,0.0282381394051783,0.1840788327605544,65622971521.73456,0.0120034186464584,0.011515784525998,0.007418134057504,0.0287506029710208,0.1832593512590444,65916418000.0,0.0119499818694638,0.0114645185968691,0.0073851100343468,0.0286226111376379,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-08,APD,253.4654235839844,1,252.4317779541016,241.3712615966797,235.89715576171875,"Air Products and Chemicals, Inc.",0,0.1728758927103798,69875561078.01201,0.0112728969592183,0.0108149399924861,0.0069666703564142,0.0270008565354288,0.1807977295736858,66813892123.99794,0.0117894643607669,0.0113105220482817,0.0072859099286801,0.0282381394051783,0.1840788327605544,65622971521.73456,0.0120034186464584,0.011515784525998,0.007418134057504,0.0287506029710208,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-15,APD,250.5412750244141,0,253.4654235839844,252.4317779541016,241.3712615966797,"Air Products and Chemicals, Inc.",0,0.1721709081743895,70161679043.73563,0.0112269263041579,0.0107708368770498,0.006938260409882,0.0268907475664018,0.1728758927103798,69875561078.01201,0.0112728969592183,0.0108149399924861,0.0069666703564142,0.0270008565354288,0.1807977295736858,66813892123.99794,0.0117894643607669,0.0113105220482817,0.0072859099286801,0.0282381394051783,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-22,APD,235.66429138183597,0,250.5412750244141,253.4654235839844,252.4317779541016,"Air Products and Chemicals, Inc.",0,0.1741803766985548,69352244087.20793,0.0113579597944876,0.010896547183819,0.007019239339795,0.027204599142135,0.1721709081743895,70161679043.73563,0.0112269263041579,0.0107708368770498,0.006938260409882,0.0268907475664018,0.1728758927103798,69875561078.01201,0.0112728969592183,0.0108149399924861,0.0069666703564142,0.0270008565354288,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-01-29,APD,223.6407623291016,0,235.66429138183597,250.5412750244141,253.4654235839844,"Air Products and Chemicals, Inc.",0,0.1851760162185607,65234149900.61334,0.0120749638218646,0.011584423207037,0.0074623491030642,0.0289219680623485,0.1741803766985548,69352244087.20793,0.0113579597944876,0.010896547183819,0.007019239339795,0.027204599142135,0.1721709081743895,70161679043.73563,0.0112269263041579,0.0107708368770498,0.006938260409882,0.0268907475664018,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263,0.038777100896355,0.1587118054390551,0.2604340567612688,0.2574123989218329,0.0245010563452505,0.1003775902874383,0.0133388760425056,0.0247625787131048,-0.0048048325231267,-0.0501507599532336,0.1698664697557073,0.1477652657272373
2021-02-05,APD,230.1781463623047,1,223.6407623291016,235.66429138183597,250.5412750244141,"Air Products and Chemicals, Inc.",1,0.2095831289183441,60518230000.0,0.0018258960977543,0.0106893410464912,0.0079645422544578,0.0312814832819796,0.1851760162185607,65234149900.61334,0.0120749638218646,0.011584423207037,0.0074623491030642,0.0289219680623485,0.1741803766985548,69352244087.20793,0.0113579597944876,0.010896547183819,0.007019239339795,0.027204599142135,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-02-12,APD,233.1200256347656,1,230.1781463623047,223.6407623291016,235.66429138183597,"Air Products and Chemicals, Inc.",0,0.203630667020575,62287278166.79221,0.0017740380259369,0.0103857484070461,0.007738337814494,0.0303930442253501,0.2095831289183441,60518230000.0,0.0018258960977543,0.0106893410464912,0.0079645422544578,0.0312814832819796,0.1851760162185607,65234149900.61334,0.0120749638218646,0.011584423207037,0.0074623491030642,0.0289219680623485,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-02-19,APD,225.82286071777344,0,233.1200256347656,230.1781463623047,223.6407623291016,"Air Products and Chemicals, Inc.",0,0.2010609626525009,63083354583.95974,0.0017516506648823,0.0102546861096142,0.0076406843481744,0.0300095011193548,0.203630667020575,62287278166.79221,0.0017740380259369,0.0103857484070461,0.007738337814494,0.0303930442253501,0.2095831289183441,60518230000.0,0.0018258960977543,0.0106893410464912,0.0079645422544578,0.0312814832819796,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-02-26,APD,233.06695556640625,1,225.82286071777344,233.1200256347656,230.1781463623047,"Air Products and Chemicals, Inc.",0,0.2075579720677239,61108710369.6575,0.0018082528551423,0.0105860522352179,0.0078875825898516,0.0309792170142079,0.2010609626525009,63083354583.95974,0.0017516506648823,0.0102546861096142,0.0076406843481744,0.0300095011193548,0.203630667020575,62287278166.79221,0.0017740380259369,0.0103857484070461,0.007738337814494,0.0303930442253501,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
2021-03-05,APD,241.40658569335935,1,233.06695556640625,225.82286071777344,233.1200256347656,"Air Products and Chemicals, Inc.",0,0.2011066876413295,63069011521.98874,0.0017520490227038,0.0102570182152682,0.007642421981387,0.0300163258360245,0.2075579720677239,61108710369.6575,0.0018082528551423,0.0105860522352179,0.0078875825898516,0.0309792170142079,0.2010609626525009,63083354583.95974,0.0017516506648823,0.0102546861096142,0.0076406843481744,0.0300095011193548,0.0284727519443731,0.1299921075127296,0.2269703603907039,0.2468251492736832,0.0184758568082765,0.0827771061025761,0.3275305827515317,0.0254598840084176,-0.0112196748709181,-0.0567040144740322,0.3069177134402275,0.2232397146591741,0.0299421896418141,0.1359379569407385,0.2414551096935477,0.252656301164143,0.0193416373641655,0.0855427067440769,0.3286578541715058,0.0184277966505751,-0.0303832171166338,-0.0547509784055466,0.3303454715219421,0.2490494069968412,0.0290653334463181,0.1370672925034977,0.2610885144295952,0.2585890196612014,0.0180170364900472,0.0858915918219975,0.2688012942929259,0.0449760109111011,-0.0132434297335576,-0.0434426461034375,0.3466534313072742,0.2588763664096263
