WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PLD,83.30465698242188,0,85.94351959228516,83.85655975341797,84.57231903076172,0,0.4252332946653857,75481330842.77216,0.0129566607938742,0.0362799379584895,0.0040101836655545,0.0210238873941629,0.4358160493069385,73648446520.13826,0.0132791124077896,0.0371828345252496,0.0041099848578236,0.0215471075763434,0.4321275806615483,74277080280.0,0.013166726482965,0.0368681427659369,0.0040752005714137,0.021364746621944,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-08,PLD,84.23600769042969,1,83.30465698242188,85.94351959228516,83.85655975341797,0,0.4387034407144047,73163718405.60788,0.0133670898816022,0.0374291801958237,0.0041372145456292,0.0216898626065233,0.4252332946653857,75481330842.77216,0.0129566607938742,0.0362799379584895,0.0040101836655545,0.0210238873941629,0.4358160493069385,73648446520.13826,0.0132791124077896,0.0371828345252496,0.0041099848578236,0.0215471075763434,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-15,PLD,87.2887954711914,1,84.23600769042969,83.30465698242188,85.94351959228516,0,0.4338529030630812,73981699265.78351,0.0132192962544227,0.0370153433508188,0.0040914713098512,0.0214500479949633,0.4387034407144047,73163718405.60788,0.0133670898816022,0.0374291801958237,0.0041372145456292,0.0216898626065233,0.4252332946653857,75481330842.77216,0.0129566607938742,0.0362799379584895,0.0040101836655545,0.0210238873941629,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-22,PLD,88.99628448486328,1,87.2887954711914,84.23600769042969,83.30465698242188,0,0.4186796205544324,76662854899.63812,0.0127569733905724,0.0357207933827276,0.0039483789169639,0.0206998683009845,0.4338529030630812,73981699265.78351,0.0132192962544227,0.0370153433508188,0.0040914713098512,0.0214500479949633,0.4387034407144047,73163718405.60788,0.0133670898816022,0.0374291801958237,0.0041372145456292,0.0216898626065233,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-29,PLD,92.0145492553711,1,88.99628448486328,87.2887954711914,84.23600769042969,0,0.4106468309767233,78162480698.21185,0.0125122180266519,0.0350354540380222,0.0038726252966396,0.0203027205102038,0.4186796205544324,76662854899.63812,0.0127569733905724,0.0357207933827276,0.0039483789169639,0.0206998683009845,0.4338529030630812,73981699265.78351,0.0132192962544227,0.0370153433508188,0.0040914713098512,0.0214500479949633,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-02-05,PLD,92.85105895996094,1,92.0145492553711,88.99628448486328,87.2887954711914,0,0.3971766908686995,80813340102.60645,0.0121017891199432,0.0338862123075603,0.0037455944725917,0.0196367455915711,0.4106468309767233,78162480698.21185,0.0125122180266519,0.0350354540380222,0.0038726252966396,0.0203027205102038,0.4186796205544324,76662854899.63812,0.0127569733905724,0.0357207933827276,0.0039483789169639,0.0206998683009845,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-02-12,PLD,90.8072509765625,0,92.85105895996094,92.0145492553711,88.99628448486328,1,0.4404724430201991,72584670180.0,0.0083167698978721,0.0375527503705741,0.0038836575175025,0.0204149718711307,0.3971766908686995,80813340102.60645,0.0121017891199432,0.0338862123075603,0.0037455944725917,0.0196367455915711,0.4106468309767233,78162480698.21185,0.0125122180266519,0.0350354540380222,0.0038726252966396,0.0203027205102038,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-02-19,PLD,85.43468475341797,0,90.8072509765625,92.85105895996094,92.0145492553711,0,0.450386189544028,70986961283.97734,0.0085039560657494,0.0383979529578094,0.0039710672904043,0.020874453184045,0.4404724430201991,72584670180.0,0.0083167698978721,0.0375527503705741,0.0038836575175025,0.0204149718711307,0.3971766908686995,80813340102.60645,0.0121017891199432,0.0338862123075603,0.0037455944725917,0.0196367455915711,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-02-26,PLD,83.96868133544922,0,85.43468475341797,90.8072509765625,92.85105895996094,0,0.4787086633647522,66787065801.73016,0.0090387261777917,0.0408126029685434,0.0042207873128736,0.0221871403124527,0.450386189544028,70986961283.97734,0.0085039560657494,0.0383979529578094,0.0039710672904043,0.020874453184045,0.4404724430201991,72584670180.0,0.0083167698978721,0.0375527503705741,0.0038836575175025,0.0204149718711307,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-03-05,PLD,87.34916687011719,1,83.96868133544922,85.43468475341797,90.8072509765625,0,0.4870665070934332,65641029580.92938,0.0091965346042558,0.0415251561013282,0.0042944786484869,0.0225745088012834,0.4787086633647522,66787065801.73016,0.0090387261777917,0.0408126029685434,0.0042207873128736,0.0221871403124527,0.450386189544028,70986961283.97734,0.0085039560657494,0.0383979529578094,0.0039710672904043,0.020874453184045,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
