WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PLD,83.30464935302734,0,85.9435043334961,83.85657501220703,84.57232666015625,0.0248868895609588,0.0160377350832423,-0.0623675147691353,0.0179393258289757,0.026633867814669,-0.0443102296371237,"Prologis, Inc.",0,0.436203415189171,73583043787.22075,0.0132909152661315,0.0372158837016686,0.004113637930979,0.0215662592674047,0.4470591825400952,71796254844.00226,0.0136216854503755,0.0381420730921143,0.0042160137831379,0.0221029774247697,0.4432755591970466,72409079034.58768,0.0135064002061515,0.0378192629503258,0.0041803321356347,0.0219159119430586,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-08,PLD,84.23600769042969,1,83.30464935302734,85.9435043334961,83.85657501220703,-0.0307045308535349,-0.0021113124655627,-0.0680568405671424,0.0245242357323048,0.0270838775146017,-0.0736542356776384,"Prologis, Inc.",0,0.4500210625450833,71323717202.20204,0.0137119325571242,0.0383947739604835,0.0042439459393551,0.0222494152331001,0.436203415189171,73583043787.22075,0.0132909152661315,0.0372158837016686,0.004113637930979,0.0215662592674047,0.4470591825400952,71796254844.00226,0.0136216854503755,0.0381420730921143,0.0042160137831379,0.0221029774247697,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-15,PLD,87.2887954711914,1,84.23600769042969,83.30464935302734,85.9435043334961,0.0111801483426867,-0.0039767023447045,-0.0483270664118984,0.0241960274034873,0.0274576698791957,-0.0632975526158949,"Prologis, Inc.",0,0.4450453912710926,72121126585.14981,0.0135603261666377,0.0379702609992765,0.0041970226247453,0.0220034139112679,0.4500210625450833,71323717202.20204,0.0137119325571242,0.0383947739604835,0.0042439459393551,0.0222494152331001,0.436203415189171,73583043787.22075,0.0132909152661315,0.0372158837016686,0.004113637930979,0.0215662592674047,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-22,PLD,88.99626922607422,1,87.2887954711914,84.23600769042969,83.30464935302734,0.0362408887180505,0.0409296523079405,0.0263246301308641,0.029256410033433,0.0272549801003528,-0.0293506234583219,"Prologis, Inc.",0,0.4294806701334618,74734853584.97217,0.0130860763497455,0.0366423143772727,0.0040502387504625,0.0212338811662447,0.4450453912710926,72121126585.14981,0.0135603261666377,0.0379702609992765,0.0041970226247453,0.0220034139112679,0.4500210625450833,71323717202.20204,0.0137119325571242,0.0383947739604835,0.0042439459393551,0.0222494152331001,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-01-29,PLD,92.01456451416016,1,88.99626922607422,87.2887954711914,84.23600769042969,0.0195612019350908,0.0355206006114452,-0.0103635549956202,0.0284885271709234,0.0220207203009641,0.0,"Prologis, Inc.",0,0.4212406515571884,76196765153.95007,0.0128350068145812,0.0359392947255325,0.0039725308467941,0.0208264878015984,0.4294806701334618,74734853584.97217,0.0130860763497455,0.0366423143772727,0.0040502387504625,0.0212338811662447,0.4450453912710926,72121126585.14981,0.0135603261666377,0.0379702609992765,0.0041970226247453,0.0220034139112679,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-02-05,PLD,92.85104370117188,1,92.01456451416016,88.99626922607422,87.2887954711914,0.033914851873382,0.1045549705661932,0.0366407070986809,0.0119191693545878,0.0237286250952499,0.0,"Prologis, Inc.",0,0.4074230102955365,78780957847.02328,0.0124139897092778,0.0347604049866661,0.0038422228958902,0.0201433321372083,0.4212406515571884,76196765153.95007,0.0128350068145812,0.0359392947255325,0.0039725308467941,0.0208264878015984,0.4294806701334618,74734853584.97217,0.0130860763497455,0.0366423143772727,0.0040502387504625,0.0212338811662447,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256,0.0127992044393714,0.0550285789434593,0.4784679848830707,0.5488655030945966,0.0089270601017353,0.0367339994271266,0.432774706429279,0.0038404212448588,-0.0034184586623649,-0.0133209175147412,0.2940467825993909,0.0334961682412501
2021-02-12,PLD,90.8072509765625,0,92.85104370117188,92.01456451416016,88.99626922607422,0.0090907259239703,0.1022726058243732,0.0800743563442423,0.0127562047057114,0.0210686292302608,0.0,"Prologis, Inc.",1,0.4404724430201991,72584670180.0,0.0083167698978721,0.0375527503705741,0.0038836575175025,0.0204149718711307,0.4074230102955365,78780957847.02328,0.0124139897092778,0.0347604049866661,0.0038422228958902,0.0201433321372083,0.4212406515571884,76196765153.95007,0.0128350068145812,0.0359392947255325,0.0039725308467941,0.0208264878015984,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-02-19,PLD,85.43470001220703,0,90.8072509765625,92.85104370117188,92.01456451416016,-0.0220115212833474,0.0403082146612083,0.0528352710918882,0.023726384180223,0.0226419500860396,-0.0220115212833474,"Prologis, Inc.",0,0.450386189544028,70986961283.97734,0.0085039560657494,0.0383979529578094,0.0039710672904043,0.020874453184045,0.4404724430201991,72584670180.0,0.0083167698978721,0.0375527503705741,0.0038836575175025,0.0204149718711307,0.4074230102955365,78780957847.02328,0.0124139897092778,0.0347604049866661,0.0038422228958902,0.0201433321372083,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-02-26,PLD,83.96868896484375,0,85.43470001220703,90.8072509765625,92.85104370117188,-0.0591643388229221,-0.0400193091782291,0.0100225697230182,0.0402224726576797,0.0285989167570555,-0.0798735630030537,"Prologis, Inc.",0,0.4787086633647522,66787065801.73016,0.0090387261777917,0.0408126029685434,0.0042207873128736,0.0221871403124527,0.450386189544028,70986961283.97734,0.0085039560657494,0.0383979529578094,0.0039710672904043,0.020874453184045,0.4404724430201991,72584670180.0,0.0083167698978721,0.0375527503705741,0.0038836575175025,0.0204149718711307,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-03-05,PLD,87.34915161132812,1,83.96868896484375,85.43470001220703,90.8072509765625,-0.0171594334287334,-0.087441326183511,0.0058430768974875,0.028112069169431,0.0288079140587082,-0.0956624113447205,"Prologis, Inc.",0,0.4870665070934332,65641029580.92938,0.0091965346042558,0.0415251561013282,0.0042944786484869,0.0225745088012834,0.4787086633647522,66787065801.73016,0.0090387261777917,0.0408126029685434,0.0042207873128736,0.0221871403124527,0.450386189544028,70986961283.97734,0.0085039560657494,0.0383979529578094,0.0039710672904043,0.020874453184045,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
