WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DLR,111.6076202392578,0,116.54476165771484,114.80713653564452,111.9584503173828,0,0.4280365278180213,41281161423.47621,0.0113458290379796,0.0383373903598551,-3.342929201636287e-06,0.0153821011353349,0.4345148572153034,40665686584.899765,0.0115175480689884,0.0389176264538384,-3.39352440814913e-06,0.0156149091119929,0.4455705994697381,39656667251.0,0.0118105991367237,0.0399078417251538,-3.479868823230982e-06,0.0160122129270453,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-08,DLR,114.01351165771484,1,111.6076202392578,116.54476165771484,114.80713653564452,0,0.4469713391955144,39532389329.04118,0.0118477281021799,0.0400332999563319,-3.490808482416285e-06,0.0160625505004202,0.4280365278180213,41281161423.47621,0.0113458290379796,0.0383373903598551,-3.342929201636287e-06,0.0153821011353349,0.4345148572153034,40665686584.899765,0.0115175480689884,0.0389176264538384,-3.39352440814913e-06,0.0156149091119929,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-15,DLR,117.33836364746094,1,114.01351165771484,111.6076202392578,116.54476165771484,0,0.4375393868258149,40384581438.91487,0.011597718320009,0.0391885205593584,-3.417145729459566e-06,0.0157235998832989,0.4469713391955144,39532389329.04118,0.0118477281021799,0.0400332999563319,-3.490808482416285e-06,0.0160625505004202,0.4280365278180213,41281161423.47621,0.0113458290379796,0.0383373903598551,-3.342929201636287e-06,0.0153821011353349,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-22,DLR,120.25382995605467,1,117.33836364746094,114.01351165771484,111.6076202392578,0,0.4251414693882522,41562271084.55364,0.0112690906386505,0.0380780924310021,-3.320319039333894e-06,0.0152780630949686,0.4375393868258149,40384581438.91487,0.011597718320009,0.0391885205593584,-3.417145729459566e-06,0.0157235998832989,0.4469713391955144,39532389329.04118,0.0118477281021799,0.0400332999563319,-3.490808482416285e-06,0.0160625505004202,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-29,DLR,121.59882354736328,1,120.25382995605467,117.33836364746094,114.01351165771484,0,0.4148341431788163,42594963048.60163,0.0109958775986161,0.0371549095651101,-3.239819690477005e-06,0.0149076546744614,0.4251414693882522,41562271084.55364,0.0112690906386505,0.0380780924310021,-3.320319039333894e-06,0.0152780630949686,0.4375393868258149,40384581438.91487,0.011597718320009,0.0391885205593584,-3.417145729459566e-06,0.0157235998832989,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-05,DLR,117.00421142578124,0,121.59882354736328,120.25382995605467,117.33836364746094,0,0.4102457725075149,43071364006.99004,0.0108742551065712,0.0367439489435059,-3.2039849023031643e-06,0.0147427650514375,0.4148341431788163,42594963048.60163,0.0109958775986161,0.0371549095651101,-3.239819690477005e-06,0.0149076546744614,0.4251414693882522,41562271084.55364,0.0112690906386505,0.0380780924310021,-3.320319039333894e-06,0.0152780630949686,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-12,DLR,113.98843383789062,0,117.00421142578124,121.59882354736328,120.25382995605467,0,0.4263556667537103,41443907933.81247,0.0113012749846854,0.038186842865482,-3.3298018184093874e-06,0.0153216970034318,0.4102457725075149,43071364006.99004,0.0108742551065712,0.0367439489435059,-3.2039849023031643e-06,0.0147427650514375,0.4148341431788163,42594963048.60163,0.0109958775986161,0.0371549095651101,-3.239819690477005e-06,0.0149076546744614,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-19,DLR,112.55158996582033,0,113.98843383789062,117.00421142578124,121.59882354736328,0,0.4376355806535367,40375704766.99585,0.0116002680994154,0.0391971362266763,-3.4178969951455755e-06,0.0157270567452498,0.4263556667537103,41443907933.81247,0.0113012749846854,0.038186842865482,-3.3298018184093874e-06,0.0153216970034318,0.4102457725075149,43071364006.99004,0.0108742551065712,0.0367439489435059,-3.2039849023031643e-06,0.0147427650514375,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-26,DLR,110.27098846435548,0,112.55158996582033,113.98843383789062,117.00421142578124,0,0.4432225602187216,39866754506.54019,0.0117483604019776,0.0396975379508349,-3.461530834604581e-06,0.0159278327985246,0.4376355806535367,40375704766.99585,0.0116002680994154,0.0391971362266763,-3.4178969951455755e-06,0.0157270567452498,0.4263556667537103,41443907933.81247,0.0113012749846854,0.038186842865482,-3.3298018184093874e-06,0.0153216970034318,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-03-05,DLR,113.07316589355467,1,110.27098846435548,112.55158996582033,113.98843383789062,1,0.4533797669265901,39079152385.0,0.0134547954065099,0.0436688335301518,0.0014762602686885,0.009119900976583,0.4432225602187216,39866754506.54019,0.0117483604019776,0.0396975379508349,-3.461530834604581e-06,0.0159278327985246,0.4376355806535367,40375704766.99585,0.0116002680994154,0.0391971362266763,-3.4178969951455755e-06,0.0157270567452498,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
