WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DLR,111.60760498046876,0,116.54471588134766,114.80712890625,111.95845794677734,0.0151348351940456,0.0387528640803271,-0.1112807529779507,0.0335345007453034,0.0289410128382489,-0.1076737579223294,"Digital Realty Trust, Inc.",0,0.4366917680498447,40462967916.4988,0.0115752507568537,0.0391126029920976,-3.410525898267844e-06,0.0156931394975869,0.4433010944382485,39859691802.45594,0.0117504420837278,0.0397045719230194,-3.4621441802391754e-06,0.0159306550373496,0.4545803926252599,38870671253.44845,0.0120494188779528,0.0407148101374657,-3.5502345483101787e-06,0.0163359926526523,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-08,DLR,114.01353454589844,1,111.60760498046876,116.54471588134766,114.80712890625,-0.0423623745061535,0.034456052932897,-0.1454748163708923,0.0354508234643675,0.0303751909371289,-0.1169162512022048,"Digital Realty Trust, Inc.",0,0.4560094564262983,38748856522.57489,0.0120872986207252,0.0408428052342132,-3.5613954161357483e-06,0.016387348091938,0.4366917680498447,40462967916.4988,0.0115752507568537,0.0391126029920976,-3.410525898267844e-06,0.0156931394975869,0.4433010944382485,39859691802.45594,0.0117504420837278,0.0397045719230194,-3.4621441802391754e-06,0.0159306550373496,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-15,DLR,117.33836364746094,1,114.01353454589844,111.60760498046876,116.54471588134766,0.0215570396466326,0.0183557065433861,-0.0978795798180738,0.0318223677062808,0.0311637591992766,-0.0614702553414426,"Digital Realty Trust, Inc.",0,0.4463867824515269,39584158166.508354,0.0118322334412123,0.0399809437235683,-3.486243143519976e-06,0.0160415436228035,0.4560094564262983,38748856522.57489,0.0120872986207252,0.0408428052342132,-3.5613954161357483e-06,0.016387348091938,0.4366917680498447,40462967916.4988,0.0115752507568537,0.0391126029920976,-3.410525898267844e-06,0.0156931394975869,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-22,DLR,120.25383758544922,1,117.33836364746094,114.01353454589844,111.60760498046876,0.0291617053607264,0.0220477139819244,-0.0181698071543532,0.0326638732229186,0.0291492271896268,-0.034101127455432,"Digital Realty Trust, Inc.",0,0.4337381692279214,40738505978.04968,0.0114969606458411,0.0388480618521633,-3.387458540437291e-06,0.0155869977250059,0.4463867824515269,39584158166.508354,0.0118322334412123,0.0399809437235683,-3.486243143519976e-06,0.0160415436228035,0.4560094564262983,38748856522.57489,0.0120872986207252,0.0408428052342132,-3.5613954161357483e-06,0.016387348091938,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-01-29,DLR,121.59881591796876,1,120.25383758544922,117.33836364746094,114.01353454589844,0.0248467240155805,0.0318257389539458,-0.0101017047423568,0.0339186778172228,0.0297029440494277,0.0,"Digital Realty Trust, Inc.",0,0.4232224206556904,41750729965.16689,0.0112182230200709,0.0379062114918802,-3.3053314304955857e-06,0.0152090993505929,0.4337381692279214,40738505978.04968,0.0114969606458411,0.0388480618521633,-3.387458540437291e-06,0.0155869977250059,0.4463867824515269,39584158166.508354,0.0118322334412123,0.0399809437235683,-3.486243143519976e-06,0.0160415436228035,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-05,DLR,117.00420379638672,0,121.59881591796876,120.25383758544922,117.33836364746094,0.0111844940629344,0.089520879327609,0.0150176530485459,0.007663215073158,0.0295546379815083,0.0,"Digital Realty Trust, Inc.",0,0.4185412694671858,42217688646.3172,0.0110941412241633,0.0374869409184971,-3.2687720343031674e-06,0.015040875527784,0.4232224206556904,41750729965.16689,0.0112182230200709,0.0379062114918802,-3.3053314304955857e-06,0.0152090993505929,0.4337381692279214,40738505978.04968,0.0114969606458411,0.0388480618521633,-3.387458540437291e-06,0.0155869977250059,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-12,DLR,113.9884796142578,0,117.00420379638672,121.59881591796876,120.25383758544922,-0.0377850070898846,0.0262308265628263,-0.0099885705653809,0.0307287376485777,0.0314570742731876,-0.0377850070898846,"Digital Realty Trust, Inc.",0,0.4349769186332263,40622488787.50107,0.0115297957850408,0.038959011307228,-3.3971330688744147e-06,0.0156315139459248,0.4185412694671858,42217688646.3172,0.0110941412241633,0.0374869409184971,-3.2687720343031674e-06,0.015040875527784,0.4232224206556904,41750729965.16689,0.0112182230200709,0.0379062114918802,-3.3053314304955857e-06,0.0152090993505929,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-19,DLR,112.55158996582033,0,113.9884796142578,117.00420379638672,121.59881591796876,-0.0257744942854953,-0.0285489240609126,0.0066067101149209,0.0296930537493636,0.0298325264295876,-0.0625856119260643,"Digital Realty Trust, Inc.",0,0.4464849213952228,39575457430.417625,0.0118348347791935,0.039989733606556,-3.4870096003977823e-06,0.0160450703852622,0.4349769186332263,40622488787.50107,0.0115297957850408,0.038959011307228,-3.3971330688744147e-06,0.0156315139459248,0.4185412694671858,42217688646.3172,0.0110941412241633,0.0374869409184971,-3.2687720343031674e-06,0.015040875527784,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-02-26,DLR,110.27099609375,0,112.55158996582033,113.9884796142578,117.00420379638672,-0.012605569030309,-0.0640499112068326,0.0031624818822162,0.0209794007621621,0.0299534481303062,-0.0744022537049353,"Digital Realty Trust, Inc.",0,0.4521848741464894,39076594575.066864,0.011985921626314,0.0405002538529751,-3.5315257509172003e-06,0.0162499062905845,0.4464849213952228,39575457430.417625,0.0118348347791935,0.039989733606556,-3.4870096003977823e-06,0.0160450703852622,0.4349769186332263,40622488787.50107,0.0115297957850408,0.038959011307228,-3.3971330688744147e-06,0.0156315139459248,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408,0.0154608269184889,0.0711777854530641,0.1215164628821491,0.1717558046564035,0.006765076268448,0.0243364993092685,0.4186104426827324,,-7.990746920421703e-05,-0.0212245230768301,0.4132062947516556,-0.0471484267650762
2021-03-05,DLR,113.0731430053711,1,110.27099609375,112.55158996582033,113.9884796142578,-0.020262653533041,-0.0931573201490758,0.0220674423761875,0.0105976464247591,0.0282111959683897,-0.0931573201490758,"Digital Realty Trust, Inc.",1,0.4533797669265901,39079152385.0,0.0134547954065099,0.0436688335301518,0.0014762602686885,0.009119900976583,0.4521848741464894,39076594575.066864,0.011985921626314,0.0405002538529751,-3.5315257509172003e-06,0.0162499062905845,0.4464849213952228,39575457430.417625,0.0118348347791935,0.039989733606556,-3.4870096003977823e-06,0.0160450703852622,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
