WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ABBV,87.56572723388672,1,87.46778106689453,84.29232025146484,85.26373291015625,0.0376720062510618,-0.0012116581587203,0.2384171051966395,0.0254402918321716,0.0351789135788219,-0.0012116581587203,AbbVie Inc.,0,0.0964713995652643,158285254166.64667,0.0354612944178015,0.0968315089153115,0.014581269822962,0.0466310019771589,0.1001056594690392,152538828283.95648,0.0367971883824307,0.1004793348187272,0.0151305738084179,0.0483876799306469,0.0989651595274241,154296724957.7216,0.036377959425503,0.0993345776081748,0.014958191760923,0.0478364009477352,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-08,ABBV,91.27391052246094,1,87.56572723388672,87.46778106689453,84.29232025146484,0.0011197970932552,0.0087454550088723,0.2434215444217058,0.0247854758791399,0.034974336864374,-9.32178767494296e-05,AbbVie Inc.,0,0.0963634840505972,158462514617.90472,0.0354216264555338,0.0967231905725936,0.0145649588204832,0.046578839278157,0.0964713995652643,158285254166.64667,0.0354612944178015,0.0968315089153115,0.014581269822962,0.0466310019771589,0.1001056594690392,152538828283.95648,0.0367971883824307,0.1004793348187272,0.0151305738084179,0.0483876799306469,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-15,ABBV,91.55472564697266,1,91.27391052246094,87.56572723388672,87.46778106689453,0.0423474275348587,0.0704892620481172,0.3257363386353755,0.0266296005887536,0.032970162370523,0.0,AbbVie Inc.,0,0.0935297767335776,163263513859.3033,0.034380002410319,0.0938789055661784,0.0141366551867123,0.0452091212881818,0.0963634840505972,158462514617.90472,0.0354216264555338,0.0967231905725936,0.0145649588204832,0.046578839278157,0.0964713995652643,158285254166.64667,0.0354612944178015,0.0968315089153115,0.014581269822962,0.0466310019771589,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-22,ABBV,84.63402557373047,0,91.55472564697266,91.27391052246094,87.56572723388672,0.0030766198457401,0.0861573791520065,0.3179392227973925,0.0219858047436301,0.0332628332209891,0.0,AbbVie Inc.,0,0.0932429239916181,163765778102.0752,0.0342745600762902,0.0935909820575986,0.0140932985312805,0.045070466403545,0.0935297767335776,163263513859.3033,0.034380002410319,0.0938789055661784,0.0141366551867123,0.0452091212881818,0.0963634840505972,158462514617.90472,0.0354216264555338,0.0967231905725936,0.0145649588204832,0.046578839278157,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-29,ABBV,89.79564666748047,1,84.63402557373047,91.55472564697266,91.27391052246094,-0.0755908558988841,-0.0323977064308609,0.1166247489314551,0.0493527082383185,0.0371688034376524,-0.0755908558988841,AbbVie Inc.,0,0.1008675865731456,151386590269.28076,0.0370772602118576,0.1012441060515129,0.0152457360714355,0.0487559696461288,0.0932429239916181,163765778102.0752,0.0342745600762902,0.0935909820575986,0.0140932985312805,0.045070466403545,0.0935297767335776,163263513859.3033,0.034380002410319,0.0938789055661784,0.0141366551867123,0.0452091212881818,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-02-05,ABBV,86.25271606445312,0,89.79564666748047,84.63402557373047,91.55472564697266,0.0609875408709392,0.0254656645246338,0.1106796931915552,0.0605495622329817,0.0364083199687889,-0.0192134154415475,AbbVie Inc.,0,0.0950695327092766,160619281118.12418,0.0349459912964747,0.0954244091575037,0.0143693832018998,0.0459533870941172,0.1008675865731456,151386590269.28076,0.0370772602118576,0.1012441060515129,0.0152457360714355,0.0487559696461288,0.0932429239916181,163765778102.0752,0.0342745600762902,0.0935909820575986,0.0140932985312805,0.045070466403545,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-02-12,ABBV,86.72345733642578,1,86.25271606445312,89.79564666748047,84.63402557373047,-0.0394554829160823,-0.055012373516879,0.0478138237490166,0.0587363111369093,0.0388638561078779,-0.0579108237729162,AbbVie Inc.,0,0.0989746301128348,154281960767.03308,0.0363814406564074,0.0993440835454761,0.0149596232023852,0.0478409787074547,0.0950695327092766,160619281118.12418,0.0349459912964747,0.0954244091575037,0.0143693832018998,0.0459533870941172,0.1008675865731456,151386590269.28076,0.0370772602118576,0.1012441060515129,0.0152457360714355,0.0487559696461288,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-02-19,ABBV,88.97803497314453,1,86.72345733642578,86.25271606445312,89.79564666748047,0.0054576979537768,-0.0527691856035464,0.012853336436549,0.0589617460902708,0.0372337887133125,-0.0527691856035464,AbbVie Inc.,1,0.0689850373268878,189548350000.0,0.024136321946353,0.088578982618419,0.0001899251562991,0.0243526255965826,0.0989746301128348,154281960767.03308,0.0363814406564074,0.0993440835454761,0.0149596232023852,0.0478409787074547,0.0950695327092766,160619281118.12418,0.0349459912964747,0.0954244091575037,0.0143693832018998,0.0459533870941172,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-02-26,ABBV,88.11914825439453,0,88.97803497314453,86.72345733642578,86.25271606445312,0.0259973219007239,0.0513269854525553,0.0160338232789432,0.0419521746869636,0.0374102106164996,-0.028143721207397,AbbVie Inc.,0,0.0672370434443869,194476129974.62332,0.0235247379747683,0.0863345028625923,0.0001851126922604,0.023735560763176,0.0689850373268878,189548350000.0,0.024136321946353,0.088578982618419,0.0001899251562991,0.0243526255965826,0.0989746301128348,154281960767.03308,0.0363814406564074,0.0993440835454761,0.0149596232023852,0.0478409787074547,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-03-05,ABBV,89.37445831298828,1,88.11914825439453,88.97803497314453,86.72345733642578,-0.0096527948612175,-0.0186701524550976,0.0151207910767443,0.0275538830591764,0.0374343247891924,-0.0375248505011682,AbbVie Inc.,0,0.0678924004147665,192598875870.0005,0.0237540327238878,0.0871760020620932,0.0001869169788109,0.0239669103942002,0.0672370434443869,194476129974.62332,0.0235247379747683,0.0863345028625923,0.0001851126922604,0.023735560763176,0.0689850373268878,189548350000.0,0.024136321946353,0.088578982618419,0.0001899251562991,0.0243526255965826,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
