WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-01-01,SHEL,33.08196258544922,1,28.88916015625,29.4564208984375,30.664934158325195,-0.0192576261774419,-0.0808267354900852,0.3322120623531508,0.0128904400433439,0.0656548395246241,-0.0808267354900852,0,1.581608934079048,99372225721.21916,0.0676647820978031,0.2012534171882755,0.004920892094858,-0.1680650692765332,1.5511508271827597,101323480119.2432,0.0663617158834933,0.1973777447879212,0.0048261271664229,-0.1648285272115142,1.4900197886057682,105480478314.36134,0.0637463927681537,0.1895990643917766,0.0046359289208249,-0.1583326153511206,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-01-08,SHEL,33.04084396362305,0,33.08196258544922,28.88916015625,29.4564208984375,0.1451341058903068,0.0642686099998863,0.6094764232186956,0.0853198992696009,0.0689158274967487,0.0,0,1.3811564279317858,113794496279.72363,0.0590889737186534,0.1757466367339902,0.0042972201291525,-0.1467645672330802,1.581608934079048,99372225721.21916,0.0676647820978031,0.2012534171882755,0.004920892094858,-0.1680650692765332,1.5511508271827597,101323480119.2432,0.0663617158834933,0.1973777447879212,0.0048261271664229,-0.1648285272115142,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-01-15,SHEL,32.292724609375,0,33.04084396362305,33.08196258544922,28.88916015625,-0.0012429317553324,0.07747969694084,0.5861350102756362,0.0840113624192829,0.0696057820169818,-0.0012429317553324,0,1.3828748165536162,113653092903.73236,0.0591624902429662,0.175965294819911,0.0043025665866761,-0.1469471667977065,1.3811564279317858,113794496279.72363,0.0590889737186534,0.1757466367339902,0.0042972201291525,-0.1467645672330802,1.581608934079048,99372225721.21916,0.0676647820978031,0.2012534171882755,0.004920892094858,-0.1680650692765332,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-01-22,SHEL,30.327869415283203,0,32.292724609375,33.04084396362305,33.08196258544922,-0.0226422592313835,0.0962881308872101,0.5538618873909829,0.0803086253088946,0.0709945475323073,-0.0238570482037047,0,1.4149118815017214,111079708959.11143,0.0605331078286774,0.1800418833232778,0.0044022441594621,-0.1503514922437153,1.3828748165536162,113653092903.73236,0.0591624902429662,0.175965294819911,0.0043025665866761,-0.1469471667977065,1.3811564279317858,113794496279.72363,0.0590889737186534,0.1757466367339902,0.0042972201291525,-0.1467645672330802,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-01-29,SHEL,30.81291961669922,1,30.327869415283203,32.292724609375,33.04084396362305,-0.0608451351770229,0.049801006718499,0.3980334818569089,0.0901260262048365,0.0766299173472561,-0.0832505980578485,0,1.506580046021788,104321041829.1489,0.0644548777706053,0.1917062909777419,0.0046874531870651,-0.1600923428981082,1.4149118815017214,111079708959.11143,0.0605331078286774,0.1800418833232778,0.0044022441594621,-0.1503514922437153,1.3828748165536162,113653092903.73236,0.0591624902429662,0.175965294819911,0.0043025665866761,-0.1469471667977065,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-02-05,SHEL,31.65969657897949,1,30.81291961669922,30.327869415283203,32.292724609375,0.0159935468850174,-0.0685885235160751,0.2008973030730556,0.0331207618306106,0.0598576553521152,-0.0685885235160751,0,1.4828638649146604,105989500262.75343,0.0634402462822341,0.1886885016951815,0.0046136645496746,-0.1575722119511589,1.506580046021788,104321041829.1489,0.0644548777706053,0.1917062909777419,0.0046874531870651,-0.1600923428981082,1.4149118815017214,111079708959.11143,0.0605331078286774,0.1800418833232778,0.0044022441594621,-0.1503514922437153,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-02-12,SHEL,32.78385162353516,1,31.65969657897949,30.81291961669922,30.327869415283203,0.0274812310165297,-0.0418012138601591,0.1440880520787963,0.0401063652804524,0.0568229397490834,-0.0429921895593732,0,1.443202788900759,108902228577.1148,0.061743456381507,0.1836417882471386,0.0044902662359543,-0.1533577431629312,1.4828638649146604,105989500262.75343,0.0634402462822341,0.1886885016951815,0.0046136645496746,-0.1575722119511589,1.506580046021788,104321041829.1489,0.0644548777706053,0.1917062909777419,0.0046874531870651,-0.1600923428981082,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-02-19,SHEL,34.01065826416016,1,32.78385162353516,31.65969657897949,30.81291961669922,0.0355074484605784,0.0152085963665504,0.0994594871204417,0.0443158453673693,0.0536702295776403,-0.0090112840537817,0,1.4052525423596176,111843241881.69958,0.0601198596077195,0.1788127710135014,0.0043721908608231,-0.1493250706883588,1.443202788900759,108902228577.1148,0.061743456381507,0.1836417882471386,0.0044902662359543,-0.1533577431629312,1.4828638649146604,105989500262.75343,0.0634402462822341,0.1886885016951815,0.0046136645496746,-0.1575722119511589,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-02-26,SHEL,36.34821701049805,1,34.01065826416016,32.78385162353516,31.65969657897949,0.0374210649411397,0.1214324949256433,0.0821251852153936,0.0097415782619063,0.0526117506491631,0.0,0,1.3545634567808946,116028525067.0412,0.0579512666916594,0.1723627874132209,0.004214480876297,-0.1439387425665385,1.4052525423596176,111843241881.69958,0.0601198596077195,0.1788127710135014,0.0043721908608231,-0.1493250706883588,1.443202788900759,108902228577.1148,0.061743456381507,0.1836417882471386,0.0044902662359543,-0.1533577431629312,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
2021-03-05,SHEL,36.76268005371094,1,36.34821701049805,34.01065826416016,32.78385162353516,0.0687301824087647,0.1796420937274294,0.1693461744845781,0.0181483912774087,0.0550017561563672,0.0,0,1.2674512864806715,124003187875.10004,0.0542244124140794,0.161278111818735,0.0039434470063183,-0.1346820213753035,1.3545634567808946,116028525067.0412,0.0579512666916594,0.1723627874132209,0.004214480876297,-0.1439387425665385,1.4052525423596176,111843241881.69958,0.0601198596077195,0.1788127710135014,0.0043721908608231,-0.1493250706883588,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688,5
