WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SHEL,33.08195495605469,1,28.889162063598636,29.4564208984375,30.664936065673828,-0.0192575614259014,-0.0808267863664494,0.3322120331329037,0.0128904367122259,0.0656548465699332,-0.0808267863664494,0,1.581608934079048,99372225721.21916,0.0676647820978031,0.2012534171882755,0.004920892094858,-0.1680650692765332,1.5511508271827597,101323480119.2432,0.0663617158834933,0.1973777447879212,0.0048261271664229,-0.1648285272115142,1.4900197886057682,105480478314.36134,0.0637463927681537,0.1895990643917766,0.0046359289208249,-0.1583326153511206,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-01-08,SHEL,33.04085159301758,0,33.08195495605469,28.889162063598636,29.4564208984375,0.1451337661932092,0.0642686257741493,0.6094763507416019,0.0853196972129705,0.0689157561244789,0.0,0,1.3811564279317858,113794496279.72363,0.0590889737186534,0.1757466367339902,0.0042972201291525,-0.1467645672330802,1.581608934079048,99372225721.21916,0.0676647820978031,0.2012534171882755,0.004920892094858,-0.1680650692765332,1.5511508271827597,101323480119.2432,0.0663617158834933,0.1973777447879212,0.0048261271664229,-0.1648285272115142,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-01-15,SHEL,32.292720794677734,0,33.04085159301758,33.08195495605469,28.889162063598636,-0.0012424707999182,0.0774798787206125,0.5861352312958719,0.0840111582531123,0.0696056958156764,-0.0012424707999182,0,1.3828748165536162,113653092903.73236,0.0591624902429662,0.175965294819911,0.0043025665866761,-0.1469471667977065,1.3811564279317858,113794496279.72363,0.0590889737186534,0.1757466367339902,0.0042972201291525,-0.1467645672330802,1.581608934079048,99372225721.21916,0.0676647820978031,0.2012534171882755,0.004920892094858,-0.1680650692765332,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-01-22,SHEL,30.327863693237305,0,32.292720794677734,33.04085159301758,33.08195495605469,-0.0226426003649962,0.0962880013841289,0.5538615612252633,0.080308461598804,0.0709944903913041,-0.0238569383951267,0,1.4149118815017214,111079708959.11143,0.0605331078286774,0.1800418833232778,0.0044022441594621,-0.1503514922437153,1.3828748165536162,113653092903.73236,0.0591624902429662,0.175965294819911,0.0043025665866761,-0.1469471667977065,1.3811564279317858,113794496279.72363,0.0590889737186534,0.1757466367339902,0.0042972201291525,-0.1467645672330802,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-01-29,SHEL,30.812915802001957,1,30.327863693237305,32.292720794677734,33.04085159301758,-0.060845201428932,0.0498007393385593,0.3980330951657467,0.0901259012004465,0.0766298690432225,-0.0832505596019296,0,1.506580046021788,104321041829.1489,0.0644548777706053,0.1917062909777419,0.0046874531870651,-0.1600923428981082,1.4149118815017214,111079708959.11143,0.0605331078286774,0.1800418833232778,0.0044022441594621,-0.1503514922437153,1.3828748165536162,113653092903.73236,0.0591624902429662,0.175965294819911,0.0043025665866761,-0.1469471667977065,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-02-05,SHEL,31.659690856933597,1,30.812915802001957,30.327863693237305,32.292720794677734,0.0159936127935318,-0.0685884240235159,0.2008972436704179,0.0331209056436578,0.0598576350685869,-0.0685884240235159,0,1.4828638649146604,105989500262.75343,0.0634402462822341,0.1886885016951815,0.0046136645496746,-0.1575722119511589,1.506580046021788,104321041829.1489,0.0644548777706053,0.1917062909777419,0.0046874531870651,-0.1600923428981082,1.4149118815017214,111079708959.11143,0.0605331078286774,0.1800418833232778,0.0044022441594621,-0.1503514922437153,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-02-12,SHEL,32.78385543823242,1,31.659690856933597,30.812915802001957,30.327863693237305,0.0274811725178123,-0.0418016082967989,0.1440878453009351,0.040106425126782,0.0568229081569041,-0.0429921418190187,0,1.443202788900759,108902228577.1148,0.061743456381507,0.1836417882471386,0.0044902662359543,-0.1533577431629312,1.4828638649146604,105989500262.75343,0.0634402462822341,0.1886885016951815,0.0046136645496746,-0.1575722119511589,1.506580046021788,104321041829.1489,0.0644548777706053,0.1917062909777419,0.0046874531870651,-0.1600923428981082,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-02-19,SHEL,34.01065444946289,1,32.78385543823242,31.659690856933597,30.812915802001957,0.0355077561047199,0.0152088344205307,0.099459263412311,0.0443159452048979,0.0536701687722122,-0.0090109402004281,0,1.4052525423596176,111843241881.69958,0.0601198596077195,0.1788127710135014,0.0043721908608231,-0.1493250706883588,1.443202788900759,108902228577.1148,0.061743456381507,0.1836417882471386,0.0044902662359543,-0.1533577431629312,1.4828638649146604,105989500262.75343,0.0634402462822341,0.1886885016951815,0.0046136645496746,-0.1575722119511589,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-02-26,SHEL,36.34820938110352,1,34.01065444946289,32.78385543823242,31.659690856933597,0.0374208278688228,0.1214325807276295,0.0821249325013773,0.0097415518939075,0.0526116926385348,0.0,0,1.3545634567808946,116028525067.0412,0.0579512666916594,0.1723627874132209,0.004214480876297,-0.1439387425665385,1.4052525423596176,111843241881.69958,0.0601198596077195,0.1788127710135014,0.0043721908608231,-0.1493250706883588,1.443202788900759,108902228577.1148,0.061743456381507,0.1836417882471386,0.0044902662359543,-0.1533577431629312,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
2021-03-05,SHEL,36.762672424316406,1,36.34820938110352,34.01065444946289,32.78385543823242,0.068730077955837,0.1796419921655687,0.1693462160493648,0.0181483393321413,0.0550016789253577,0.0,0,1.2674512864806715,124003187875.10004,0.0542244124140794,0.161278111818735,0.0039434470063183,-0.1346820213753035,1.3545634567808946,116028525067.0412,0.0579512666916594,0.1723627874132209,0.004214480876297,-0.1439387425665385,1.4052525423596176,111843241881.69958,0.0601198596077195,0.1788127710135014,0.0043721908608231,-0.1493250706883588,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,0.0094958638037775,0.0719471422933632,0.0135101367672291,0.0470714977379651,-6.091973570987991e-05,0.0243687529939711,-0.0433776482729314,0.0108208680554674,-0.0377575445285193,-0.0979360901205956,0.2413056114691555,0.0221595538644688
