WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,XOM,36.90890121459961,1,33.46645736694336,33.77497863769531,34.692420959472656,Exxon Mobil Corporation,0,1.1816450671336949,150129683552.3695,0.0073136769093167,-0.021667933502739,-0.004529417393748,0.0221142143341818,1.1708512715448556,151513692909.88873,0.0072468697641276,-0.0214700066873473,-0.0044880432054706,0.0219122109443569,1.139887938953616,155629333321.0,0.00705522523659,-0.0209022292300795,-0.0043693562485256,0.0213327393310372,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-01-08,XOM,38.8818244934082,1,36.90890121459961,33.46645736694336,33.77497863769531,Exxon Mobil Corporation,0,1.071434493854296,165572418115.6749,0.0066315393137092,-0.0196469921561895,-0.0041069642379984,0.0200516489266982,1.1816450671336949,150129683552.3695,0.0073136769093167,-0.021667933502739,-0.004529417393748,0.0221142143341818,1.1708512715448556,151513692909.88873,0.0072468697641276,-0.0214700066873473,-0.0044880432054706,0.0219122109443569,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-01-15,XOM,38.50834274291992,0,38.8818244934082,36.90890121459961,33.46645736694336,Exxon Mobil Corporation,0,1.0170685264242658,174422858825.147,0.0062950464600554,-0.0186500784467764,-0.0038985715781764,0.0190342024110967,1.071434493854296,165572418115.6749,0.0066315393137092,-0.0196469921561895,-0.0041069642379984,0.0200516489266982,1.1816450671336949,150129683552.3695,0.0073136769093167,-0.021667933502739,-0.004529417393748,0.0221142143341818,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-01-22,XOM,36.4055290222168,0,38.50834274291992,38.8818244934082,36.90890121459961,Exxon Mobil Corporation,0,1.0269325489414671,172747470301.58786,0.0063560988654888,-0.0188309559284475,-0.0039363818110495,0.0192188053127715,1.0170685264242658,174422858825.147,0.0062950464600554,-0.0186500784467764,-0.0038985715781764,0.0190342024110967,1.071434493854296,165572418115.6749,0.0066315393137092,-0.0196469921561895,-0.0041069642379984,0.0200516489266982,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-01-29,XOM,40.554325103759766,1,36.4055290222168,38.50834274291992,38.8818244934082,Exxon Mobil Corporation,0,1.086249128990639,163314285153.7594,0.0067232330531664,-0.0199186494735431,-0.0041637508890283,0.0203289013993738,1.0269325489414671,172747470301.58786,0.0063560988654888,-0.0188309559284475,-0.0039363818110495,0.0192188053127715,1.0170685264242658,174422858825.147,0.0062950464600554,-0.0186500784467764,-0.0038985715781764,0.0190342024110967,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-02-05,XOM,41.71367263793945,1,40.554325103759766,36.4055290222168,38.50834274291992,Exxon Mobil Corporation,0,0.9751233306452186,181925705625.99316,0.0060354307612652,-0.0178809255613804,-0.0037377895424957,0.0182492077663028,1.086249128990639,163314285153.7594,0.0067232330531664,-0.0199186494735431,-0.0041637508890283,0.0203289013993738,1.0269325489414671,172747470301.58786,0.0063560988654888,-0.0188309559284475,-0.0039363818110495,0.0192188053127715,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-02-12,XOM,43.2411994934082,1,41.71367263793945,40.554325103759766,36.4055290222168,Exxon Mobil Corporation,0,0.9641213513133212,184001733555.99545,0.0059673350831004,-0.0176791812616811,-0.0036956173556542,0.0180433082658411,0.9751233306452186,181925705625.99316,0.0060354307612652,-0.0178809255613804,-0.0037377895424957,0.0182492077663028,1.086249128990639,163314285153.7594,0.0067232330531664,-0.0199186494735431,-0.0041637508890283,0.0203289013993738,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-02-19,XOM,44.89257049560547,1,43.2411994934082,41.71367263793945,40.554325103759766,Exxon Mobil Corporation,0,0.930063244283052,190739716992.84863,0.005756535750974,-0.017054654642913,-0.0035650676781988,0.0174059186641473,0.9641213513133212,184001733555.99545,0.0059673350831004,-0.0176791812616811,-0.0036956173556542,0.0180433082658411,0.9751233306452186,181925705625.99316,0.0060354307612652,-0.0178809255613804,-0.0037377895424957,0.0182492077663028,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243,0.0251121403919011,0.1449143460680091,-0.0138571480393223,0.0367485576401909,-0.0017144270441029,0.0319666064132653,-0.0010808868325523,0.0167086373396589,-0.0193477307731222,-0.0457330440354802,0.1675416802509246,-0.040820226866477
2021-02-26,XOM,50.30908203125,1,44.89257049560547,43.2411994934082,41.71367263793945,Exxon Mobil Corporation,1,0.8928055541592076,176018170214.0,0.0021361431012654,-0.0143451099220617,-0.1140223192616945,-0.1274868382776495,0.930063244283052,190739716992.84863,0.005756535750974,-0.017054654642913,-0.0035650676781988,0.0174059186641473,0.9641213513133212,184001733555.99545,0.0059673350831004,-0.0176791812616811,-0.0036956173556542,0.0180433082658411,-0.0498692712246431,0.0233753794867886,-0.5839564475928112,-0.164906425347475,-0.0603155522163786,-0.0645433143452118,-0.0823145254924889,0.0109060856498873,-0.0723516153268219,-0.1117866265965439,0.2032757325319308,-0.0344703230653643,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243
2021-03-05,XOM,51.16778564453125,1,50.30908203125,44.89257049560547,43.2411994934082,Exxon Mobil Corporation,0,0.7966820414063489,197255607422.2406,0.0019061562047011,-0.0128006500448681,-0.1017461569902985,-0.1137610245571649,0.8928055541592076,176018170214.0,0.0021361431012654,-0.0143451099220617,-0.1140223192616945,-0.1274868382776495,0.930063244283052,190739716992.84863,0.005756535750974,-0.017054654642913,-0.0035650676781988,0.0174059186641473,-0.0498692712246431,0.0233753794867886,-0.5839564475928112,-0.164906425347475,-0.0603155522163786,-0.0645433143452118,-0.0823145254924889,0.0109060856498873,-0.0723516153268219,-0.1117866265965439,0.2032757325319308,-0.0344703230653643,0.0262231072804104,0.1075210062949189,-0.0130985140341221,-0.0003369753905851,-0.0018992132229927,0.0092555937797949,-0.0036676211386321,0.0091916334071605,-0.0141575173931622,-0.0384981692143122,0.1921528978362934,-0.0217152688364246,0.0176959570671793,0.1207104720972994,-0.0427549028720141,0.0196954039381455,-0.002987593189394,0.019855335740712,0.0021234777353636,0.0122187028866236,-0.00323379299852,-0.0404542248163875,0.1922986486673398,-0.0117677976182243
