WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SHW,231.8363494873047,0,233.78961181640625,233.46832275390625,231.66458129882807,The Sherwin-Williams Company,0,0.0660896270931095,63660519586.11592,0.0225838558866169,0.0459596939990748,0.0110869343289798,0.0294063261212885,0.0661805811322507,63573028946.24662,0.0226149362997259,0.0460229447691392,0.0111021924186871,0.0294467957721955,0.0666958630844377,63081873529.0,0.0227910161758125,0.0463812793805964,0.0111886340800504,0.0296760685007143,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-01-08,SHW,230.81201171875,0,231.8363494873047,233.78961181640625,233.46832275390625,The Sherwin-Williams Company,0,0.0666464409722358,63128652312.47253,0.0227741278696036,0.0463469105204062,0.0111803432220673,0.0296540783214239,0.0660896270931095,63660519586.11592,0.0225838558866169,0.0459596939990748,0.0110869343289798,0.0294063261212885,0.0661805811322507,63573028946.24662,0.0226149362997259,0.0460229447691392,0.0111021924186871,0.0294467957721955,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-01-15,SHW,232.91796875,1,230.81201171875,231.8363494873047,233.78961181640625,The Sherwin-Williams Company,0,0.0669422188178292,62849724348.83559,0.0228751997704924,0.046552598763374,0.0112299617430712,0.0297856835395123,0.0666464409722358,63128652312.47253,0.0227741278696036,0.0463469105204062,0.0111803432220673,0.0296540783214239,0.0660896270931095,63660519586.11592,0.0225838558866169,0.0459596939990748,0.0110869343289798,0.0294063261212885,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-01-22,SHW,220.07546997070312,0,232.91796875,230.81201171875,231.8363494873047,The Sherwin-Williams Company,0,0.0663369534374115,63423171882.16303,0.0226683711541764,0.0461316883588859,0.0111284248178463,0.0295163730296888,0.0669422188178292,62849724348.83559,0.0228751997704924,0.046552598763374,0.0112299617430712,0.0297856835395123,0.0666464409722358,63128652312.47253,0.0227741278696036,0.0463469105204062,0.0111803432220673,0.0296540783214239,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-01-29,SHW,227.95849609375,1,220.07546997070312,232.91796875,230.81201171875,The Sherwin-Williams Company,0,0.070208046839371,59926179254.43617,0.0239911841183095,0.0488237033697323,0.0117778241293057,0.0312388011932434,0.0663369534374115,63423171882.16303,0.0226683711541764,0.0461316883588859,0.0111284248178463,0.0295163730296888,0.0669422188178292,62849724348.83559,0.0228751997704924,0.046552598763374,0.0112299617430712,0.0297856835395123,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-02-05,SHW,229.38052368164065,1,227.95849609375,220.07546997070312,232.91796875,The Sherwin-Williams Company,0,0.067780189183225,62072709602.90075,0.0231615473079463,0.0471353356203943,0.0113705363357783,0.0301585352399779,0.070208046839371,59926179254.43617,0.0239911841183095,0.0488237033697323,0.0117778241293057,0.0312388011932434,0.0663369534374115,63423171882.16303,0.0226683711541764,0.0461316883588859,0.0111284248178463,0.0295163730296888,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-02-12,SHW,228.06350708007807,0,229.38052368164065,227.95849609375,220.07546997070312,The Sherwin-Williams Company,0,0.0673599984129064,62459918336.249,0.0230179615711348,0.0468431288086072,0.011300046794816,0.0299715729681567,0.067780189183225,62072709602.90075,0.0231615473079463,0.0471353356203943,0.0113705363357783,0.0301585352399779,0.070208046839371,59926179254.43617,0.0239911841183095,0.0488237033697323,0.0117778241293057,0.0312388011932434,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686,0.0918654565076834,0.3944305901811812,0.1210118889719536,0.139697810978285,0.0156390524202369,0.0779073629137631,-0.0186693875732343,0.0051822287472715,0.0129701560016139,-0.0386173755365745,0.559787655017185,-0.0142049459657856
2021-02-19,SHW,216.96160888671875,0,228.06350708007807,229.38052368164065,227.95849609375,The Sherwin-Williams Company,1,0.0548228916196079,65862997980.0,0.0111564918472604,0.0471402774732909,0.006179493987255,0.0308276279894904,0.0673599984129064,62459918336.249,0.0230179615711348,0.0468431288086072,0.011300046794816,0.0299715729681567,0.067780189183225,62072709602.90075,0.0231615473079463,0.0471353356203943,0.0113705363357783,0.0301585352399779,0.1043398556975923,0.4245998562269853,0.1249777223311352,0.1554431234580676,0.0199494157320994,0.099291404427622,-0.0046154897005298,0.0053917339816484,-0.021459101246961,-0.0675535252137087,0.4957209238491099,-0.0001470472904085,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686
2021-02-26,SHW,215.4787139892578,0,216.96160888671875,228.06350708007807,229.38052368164065,The Sherwin-Williams Company,0,0.0577697616534964,62503287128.95876,0.0117561816946353,0.0496741874326397,0.0065116575254716,0.0324846914980777,0.0548228916196079,65862997980.0,0.0111564918472604,0.0471402774732909,0.006179493987255,0.0308276279894904,0.0673599984129064,62459918336.249,0.0230179615711348,0.0468431288086072,0.011300046794816,0.0299715729681567,0.1043398556975923,0.4245998562269853,0.1249777223311352,0.1554431234580676,0.0199494157320994,0.099291404427622,-0.0046154897005298,0.0053917339816484,-0.021459101246961,-0.0675535252137087,0.4957209238491099,-0.0001470472904085,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686
2021-03-05,SHW,225.82388305664065,1,215.4787139892578,216.96160888671875,228.06350708007807,The Sherwin-Williams Company,0,0.0581673255151526,62076087700.80695,0.0118370861827113,0.0500160386228663,0.0065564698916215,0.032708246849996,0.0577697616534964,62503287128.95876,0.0117561816946353,0.0496741874326397,0.0065116575254716,0.0324846914980777,0.0548228916196079,65862997980.0,0.0111564918472604,0.0471402774732909,0.006179493987255,0.0308276279894904,0.1043398556975923,0.4245998562269853,0.1249777223311352,0.1554431234580676,0.0199494157320994,0.099291404427622,-0.0046154897005298,0.0053917339816484,-0.021459101246961,-0.0675535252137087,0.4957209238491099,-0.0001470472904085,0.1179882458661105,0.4054290969972937,0.1873608996134473,0.1528458412409225,0.0339168753033441,0.0898411598645382,-0.0026187745511611,0.0024748074215389,-0.0376459055152164,-0.0649538916947385,0.4849661455955636,0.0392749535072586,0.1077801361340847,0.3943430229807433,0.1806472632493484,0.1455997518797479,0.029076093586084,0.0836226203458123,-0.0326456886711196,0.0017419307619117,-0.0206787186806216,-0.0436785966966747,0.5176852326233867,0.0206689599648686
